('16:43:03.452195', b'`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80Connecting to WiFi..\r\n', '')
('16:50:50.153080', b'...................192.168.4.5\r\n', '')
('16:50:50.527967', b'>\r\n', 'sent:1-16:50:50.153080*')
('16:50:50.559244', b'>\r\n', 'sent:1-16:50:50.527967*')
('16:50:50.590333', b'>\r\n', 'sent:1-16:50:50.559244*')
('16:50:50.715456', b'>\r\n', 'sent:1-16:50:50.590333*')
('16:50:50.746448', b'>\r\n', 'sent:1-16:50:50.715456*')
('16:50:50.777659', b'>\r\n', 'sent:1-16:50:50.746448*')
('16:50:50.793574', b'>\r\n', 'sent:1-16:50:50.777659*')
('16:50:50.824804', b'>\r\n', 'sent:1-16:50:50.793574*')
('16:50:50.949650', b'>\r\n', 'sent:1-16:50:50.824804*')
('16:50:50.980921', b'>\r\n', 'sent:1-16:50:50.949650*')
('16:50:51.105728', b'>\r\n', 'sent:1-16:50:50.980921*')
('16:50:51.121607', b'>\r\n', 'sent:1-16:50:51.105728*')
('16:50:51.152816', b'>\r\n', 'sent:1-16:50:51.121607*')
('16:50:51.183940', b'>\r\n', 'sent:1-16:50:51.152816*')
('16:50:51.215336', b'>\r\n', 'sent:1-16:50:51.183940*')
('16:50:51.246302', b'>\r\n', 'sent:1-16:50:51.215336*')
('16:50:51.277545', b'>\r\n', 'sent:1-16:50:51.246302*')
('16:50:51.402781', b'>\r\n', 'sent:1-16:50:51.277545*')
('16:50:51.433788', b'>\r\n', 'sent:1-16:50:51.402781*')
('16:50:51.465024', b'>\r\n', 'sent:1-16:50:51.433788*')
('16:50:51.480905', b'>\r\n', 'sent:1-16:50:51.465024*')
('16:50:51.512144', b'>\r\n', 'sent:1-16:50:51.480905*')
('16:50:51.543386', b'>\r\n', 'sent:1-16:50:51.512144*')
('16:50:51.574646', b'>\r\n', 'sent:1-16:50:51.543386*')
('16:50:51.699533', b'>\r\n', 'sent:1-16:50:51.574646*')
('16:50:51.730566', b'>\r\n', 'sent:1-16:50:51.699533*')
('16:50:51.761809', b'>\r\n', 'sent:1-16:50:51.730566*')
('16:50:52.012029', b'..................192.168.4.5\r\n', '')
('16:50:52.042994', b'>\r\n', 'sent:1-16:50:52.012029*')
('16:50:52.058878', b'>\r\n', 'sent:1-16:50:52.042994*')
('16:50:52.090136', b'>\r\n', 'sent:1-16:50:52.058878*')
('16:50:52.121395', b'>\r\n', 'sent:1-16:50:52.090136*')
('16:50:52.152610', b'>\r\n', 'sent:1-16:50:52.121395*')
('16:50:52.277562', b'>\r\n', 'sent:1-16:50:52.152610*')
('16:50:52.308559', b'>\r\n', 'sent:1-16:50:52.277562*')
('16:50:52.329190', b'>\r\n', 'sent:1-16:50:52.308559*')
('16:50:52.579428', b'..................192.168.4.5\r\n', '')
('16:50:52.610670', b'>\r\n', 'sent:1-16:50:52.579428*')
('16:50:52.641903', b'>\r\n', 'sent:1-16:50:52.610670*')
('16:50:52.673142', b'>\r\n', 'sent:1-16:50:52.641903*')
('16:50:52.923082', b'>\r\n', 'sent:1-16:50:52.673142*')
('16:50:53.297740', b'>\r\n', 'sent:1-16:50:52.923082*')
('16:50:53.328991', b'>\r\n', 'sent:1-16:50:53.297740*')
('16:50:53.454216', b'>\r\n', 'sent:1-16:50:53.328991*')
('16:50:53.469827', b'>\r\n', 'sent:1-16:50:53.454216*')
('16:50:53.500938', b'>\r\n', 'sent:1-16:50:53.469827*')
('16:50:53.532334', b'>\r\n', 'sent:1-16:50:53.500938*')
('16:50:53.782283', b'...................192.168.4.5\r\n', '')
('16:50:53.829093', b'>\r\n', 'sent:1-16:50:53.782283*')
('16:50:54.079070', b'>\r\n', 'sent:1-16:50:53.829093*')
('16:50:54.110307', b'>\r\n', 'sent:1-16:50:54.079070*')
('16:50:54.141276', b'>\r\n', 'sent:1-16:50:54.110307*')
('16:50:54.422754', b'...................192.168.4.5\r\n', '')
('16:50:54.563054', b'>\r\n', 'sent:1-16:50:54.422754*')
('16:50:54.578949', b'>\r\n', 'sent:1-16:50:54.563054*')
('16:50:54.610202', b'>\r\n', 'sent:1-16:50:54.578949*')
('16:50:54.735162', b'>\r\n', 'sent:1-16:50:54.610202*')
('16:50:54.766133', b'>\r\n', 'sent:1-16:50:54.735162*')
('16:50:54.891395', b'>\r\n', 'sent:1-16:50:54.766133*')
('16:50:54.922640', b'>\r\n', 'sent:1-16:50:54.891395*')
('16:50:55.047556', b'>\r\n', 'sent:1-16:50:54.922640*')
('16:50:55.172580', b'>\r\n', 'sent:1-16:50:55.047556*')
('16:50:55.200880', b'>\r\n', 'sent:1-16:50:55.172580*')
('16:50:55.232208', b'>\r\n', 'sent:1-16:50:55.200880*')
('16:50:55.263387', b'>\r\n', 'sent:1-16:50:55.232208*')
('16:50:55.294631', b'>\r\n', 'sent:1-16:50:55.263387*')
('16:50:55.544833', b'..................192.168.4.5\r\n', '')
('16:50:55.575821', b'192.168.4.5\r\n', '')
('16:50:55.575821', b'No Wi-Fi connection\r\n', '')
('16:50:55.701013', b'>\r\n', 'sent:1-16:50:55.575821*')
('16:50:55.732008', b'>\r\n', 'sent:1-16:50:55.701013*')
('16:50:55.763273', b'>\r\n', 'sent:1-16:50:55.732008*')
('16:50:56.029091', b'................192.168.4.5\r\n', '')
('16:50:56.075724', b'>\r\n', 'sent:1-16:50:56.029091*')
('16:50:56.107155', b'>\r\n', 'sent:1-16:50:56.075724*')
('16:50:56.138454', b'>\r\n', 'sent:1-16:50:56.107155*')
('16:50:56.169443', b'>\r\n', 'sent:1-16:50:56.138454*')
('16:50:56.200672', b'>\r\n', 'sent:1-16:50:56.169443*')
('16:50:56.450839', b'..................192.168.4.5\r\n', '')
('16:50:56.481865', b'>\r\n', 'sent:1-16:50:56.450839*')
('16:50:56.732032', b'................192.168.4.5\r\n', '')
('16:50:56.732032', b'>\r\n', 'sent:1-16:50:56.732032*')
('16:50:56.763316', b'>\r\n', 'sent:1-16:50:56.732032*')
('16:50:56.794558', b'>\r\n', 'sent:1-16:50:56.763316*')
('16:50:57.091307', b'...................192.168.4.5\r\n', '')
('16:50:57.231943', b'>\r\n', 'sent:1-16:50:57.091307*')
('16:50:57.345725', b'>\r\n', 'sent:1-16:50:57.231943*')
('16:50:57.470966', b'>\r\n', 'sent:1-16:50:57.345725*')
('16:50:57.501974', b'>\r\n', 'sent:1-16:50:57.470966*')
('16:50:57.533214', b'>\r\n', 'sent:1-16:50:57.501974*')
('16:50:57.548830', b'>\r\n', 'sent:1-16:50:57.533214*')
('16:50:57.580263', b'>\r\n', 'sent:1-16:50:57.548830*')
('16:50:57.705311', b'>\r\n', 'sent:1-16:50:57.580263*')
('16:50:57.736282', b'>\r\n', 'sent:1-16:50:57.705311*')
('16:50:57.767503', b'>\r\n', 'sent:1-16:50:57.736282*')
('16:50:57.783124', b'>\r\n', 'sent:1-16:50:57.767503*')
('16:50:57.814661', b'>\r\n', 'sent:1-16:50:57.798775*')
('16:50:57.845663', b'>\r\n', 'sent:1-16:50:57.814661*')
('16:50:57.877065', b'>\r\n', 'sent:1-16:50:57.845663*')
('16:50:58.173940', b'..................192.168.4.5\r\n', '')
('16:50:58.220791', b'>\r\n', 'sent:1-16:50:58.173940*')
('16:50:58.252021', b'>\r\n', 'sent:1-16:50:58.220791*')
('16:50:58.283010', b'>\r\n', 'sent:1-16:50:58.252021*')
('16:50:58.298632', b'>\r\n', 'sent:1-16:50:58.283010*')
('16:50:58.330152', b'>\r\n', 'sent:1-16:50:58.298632*')
('16:50:58.361412', b'>\r\n', 'sent:1-16:50:58.330152*')
('16:50:58.392660', b'>\r\n', 'sent:1-16:50:58.361412*')
('16:50:58.423886', b'>\r\n', 'sent:1-16:50:58.392660*')
('16:50:58.455116', b'>\r\n', 'sent:1-16:50:58.423886*')
('16:50:58.486113', b'>\r\n', 'sent:1-16:50:58.455116*')
('16:50:58.517331', b'>\r\n', 'sent:1-16:50:58.486113*')
('16:50:58.533006', b'>\r\n', 'sent:1-16:50:58.517331*')
('16:50:58.658181', b'>\r\n', 'sent:1-16:50:58.533006*')
('16:50:58.689189', b'>\r\n', 'sent:1-16:50:58.658181*')
('16:50:58.705067', b'>\r\n', 'sent:1-16:50:58.689189*')
('16:50:58.736216', b'>\r\n', 'sent:1-16:50:58.705067*')
('16:50:58.767487', b'>\r\n', 'sent:1-16:50:58.736216*')
('16:50:58.798518', b'>\r\n', 'sent:1-16:50:58.767487*')
('16:50:58.830042', b'>\r\n', 'sent:1-16:50:58.798518*')
('16:50:58.861198', b'>\r\n', 'sent:1-16:50:58.830042*')
('16:50:59.017217', b'>\r\n', 'sent:1-16:50:58.861198*')
('16:50:59.032865', b'>\r\n', 'sent:1-16:50:59.017217*')
('16:50:59.064374', b'>\r\n', 'sent:1-16:50:59.032865*')
('16:50:59.095600', b'>\r\n', 'sent:1-16:50:59.064374*')
('16:50:59.126759', b'>\r\n', 'sent:1-16:50:59.095600*')
('16:50:59.158071', b'>\r\n', 'sent:1-16:50:59.126759*')
('16:51:00.157817', b'.............................................................................................192.168.4.5\r\n', '')
('16:51:00.189102', b'>\r\n', 'sent:1-16:51:00.157817*')
('16:51:00.314077', b'>\r\n', 'sent:1-16:51:00.189102*')
('16:51:00.345066', b'>\r\n', 'sent:1-16:51:00.314077*')
('16:51:00.470305', b'>\r\n', 'sent:1-16:51:00.345066*')
('16:51:00.501281', b'>\r\n', 'sent:1-16:51:00.470305*')
('16:51:00.517082', b'>\r\n', 'sent:1-16:51:00.501281*')
('16:51:00.767006', b'>\r\n', 'sent:1-16:51:00.517082*')
('16:51:00.798059', b'>\r\n', 'sent:1-16:51:00.767006*')
('16:51:01.048001', b'.................192.168.4.5\r\n', '')
('16:51:01.063900', b'>\r\n', 'sent:1-16:51:01.048001*')
('16:51:01.206822', b'>\r\n', 'sent:1-16:51:01.063900*')
('16:51:01.238132', b'>\r\n', 'sent:1-16:51:01.206822*')
('16:51:01.550314', b'....................192.168.4.5\r\n', '')
('16:51:01.675542', b'192.168.4.5\r\n', '')
('16:51:01.675542', b'No Wi-Fi connection\r\n', '')
('16:51:01.691014', b'>\r\n', 'sent:1-16:51:01.675542*')
('16:51:01.722421', b'>\r\n', 'sent:1-16:51:01.691014*')
('16:51:01.753666', b'>\r\n', 'sent:1-16:51:01.722421*')
('16:51:01.784884', b'>\r\n', 'sent:1-16:51:01.753666*')
('16:51:02.034825', b'................192.168.4.5\r\n', '')
('16:51:02.112691', b'>\r\n', 'sent:1-16:51:02.034825*')
('16:51:02.143928', b'>\r\n', 'sent:1-16:51:02.112691*')
('16:51:02.394128', b'>\r\n', 'sent:1-16:51:02.143928*')
('16:51:02.425114', b'>\r\n', 'sent:1-16:51:02.394128*')
('16:51:02.440986', b'>\r\n', 'sent:1-16:51:02.425114*')
('16:51:02.472236', b'>\r\n', 'sent:1-16:51:02.440986*')
('16:51:02.503477', b'>\r\n', 'sent:1-16:51:02.472236*')
('16:51:02.534720', b'>\r\n', 'sent:1-16:51:02.503477*')
('16:51:02.565715', b'>\r\n', 'sent:1-16:51:02.534720*')
('16:51:02.597133', b'>\r\n', 'sent:1-16:51:02.565715*')
('16:51:02.628194', b'>\r\n', 'sent:1-16:51:02.597133*')
('16:51:02.769040', b'>\r\n', 'sent:1-16:51:02.628194*')
('16:51:02.894013', b'>\r\n', 'sent:1-16:51:02.769040*')
('16:51:03.018977', b'>\r\n', 'sent:1-16:51:02.894013*')
('16:51:03.049961', b'>\r\n', 'sent:1-16:51:03.018977*')
('16:51:03.190831', b'>\r\n', 'sent:1-16:51:03.049961*')
('16:51:03.221786', b'>\r\n', 'sent:1-16:51:03.190831*')
('16:51:03.346902', b'>\r\n', 'sent:1-16:51:03.221786*')
('16:51:03.378020', b'>\r\n', 'sent:1-16:51:03.346902*')
('16:51:03.503253', b'>\r\n', 'sent:1-16:51:03.378020*')
('16:51:03.534213', b'>\r\n', 'sent:1-16:51:03.503253*')
('16:51:03.550057', b'>\r\n', 'sent:1-16:51:03.534213*')
('16:51:03.581077', b'>\r\n', 'sent:1-16:51:03.550057*')
('16:51:03.612635', b'>\r\n', 'sent:1-16:51:03.581077*')
('16:51:03.643835', b'>\r\n', 'sent:1-16:51:03.612635*')
('16:51:03.674993', b'>\r\n', 'sent:1-16:51:03.643835*')
('16:51:03.706072', b'>\r\n', 'sent:1-16:51:03.674993*')
('16:51:03.955991', b'..................192.168.4.5\r\n', '')
('16:51:03.987244', b'>\r\n', 'sent:1-16:51:03.955991*')
('16:51:04.112501', b'>\r\n', 'sent:1-16:51:03.987244*')
('16:51:04.338273', b'.................192.168.4.5\r\n', '')
('16:51:04.463254', b'>\r\n', 'sent:1-16:51:04.338273*')
('16:51:04.494236', b'>\r\n', 'sent:1-16:51:04.463254*')
('16:51:04.510118', b'>\r\n', 'sent:1-16:51:04.494236*')
('16:51:04.541349', b'>\r\n', 'sent:1-16:51:04.510118*')
('16:51:04.572622', b'>\r\n', 'sent:1-16:51:04.541349*')
('16:51:04.822562', b'................192.168.4.5\r\n', '')
('16:51:04.962880', b'>\r\n', 'sent:1-16:51:04.822562*')
('16:51:04.994122', b'>\r\n', 'sent:1-16:51:04.962880*')
('16:51:05.010001', b'>\r\n', 'sent:1-16:51:04.994122*')
('16:51:05.041246', b'>\r\n', 'sent:1-16:51:05.010001*')
('16:51:05.072499', b'>\r\n', 'sent:1-16:51:05.041246*')
('16:51:05.103726', b'>\r\n', 'sent:1-16:51:05.072499*')
('16:51:05.134974', b'>\r\n', 'sent:1-16:51:05.103726*')
('16:51:05.166115', b'>\r\n', 'sent:1-16:51:05.134974*')
('16:51:05.197283', b'>\r\n', 'sent:1-16:51:05.166115*')
('16:51:05.228469', b'>\r\n', 'sent:1-16:51:05.197283*')
('16:51:05.369295', b'>\r\n', 'sent:1-16:51:05.228469*')
('16:51:05.494267', b'>\r\n', 'sent:1-16:51:05.369295*')
('16:51:05.869178', b'....................192.168.4.5\r\n', '')
('16:51:05.884520', b'>\r\n', 'sent:1-16:51:05.869178*')
('16:51:05.994152', b'>\r\n', 'sent:1-16:51:05.884520*')
('16:51:06.196972', b'.................192.168.4.5\r\n', '')
('16:51:06.322198', b'>\r\n', 'sent:1-16:51:06.196972*')
('16:51:06.447081', b'>\r\n', 'sent:1-16:51:06.322198*')
('16:51:06.478157', b'>\r\n', 'sent:1-16:51:06.447081*')
('16:51:06.619003', b'>\r\n', 'sent:1-16:51:06.478157*')
('16:51:06.650218', b'>\r\n', 'sent:1-16:51:06.619003*')
('16:51:06.681215', b'>\r\n', 'sent:1-16:51:06.650218*')
('16:51:06.712458', b'>\r\n', 'sent:1-16:51:06.681215*')
('16:51:06.743722', b'>\r\n', 'sent:1-16:51:06.712458*')
('16:51:06.759598', b'>\r\n', 'sent:1-16:51:06.743722*')
('16:51:06.790853', b'>\r\n', 'sent:1-16:51:06.759598*')
('16:51:06.822084', b'>\r\n', 'sent:1-16:51:06.790853*')
('16:51:06.853323', b'>\r\n', 'sent:1-16:51:06.822084*')
('16:51:06.884315', b'>\r\n', 'sent:1-16:51:06.853323*')
('16:51:06.915535', b'>\r\n', 'sent:1-16:51:06.884315*')
('16:51:06.946779', b'>\r\n', 'sent:1-16:51:06.915535*')
('16:51:06.962696', b'>\r\n', 'sent:1-16:51:06.946779*')
('16:51:06.993927', b'>\r\n', 'sent:1-16:51:06.962696*')
('16:51:07.025169', b'>\r\n', 'sent:1-16:51:06.993927*')
('16:51:07.056212', b'>\r\n', 'sent:1-16:51:07.025169*')
('16:51:07.181305', b'>\r\n', 'sent:1-16:51:07.056212*')
('16:51:07.212615', b'>\r\n', 'sent:1-16:51:07.181305*')
('16:51:07.442092', b'..................192.168.4.5\r\n', '')
('16:51:07.488672', b'192.168.4.5\r\n', '')
('16:51:07.504318', b'No Wi-Fi connection\r\n', '')
('16:51:07.629557', b'>\r\n', 'sent:1-16:51:07.504318*')
('16:51:07.754509', b'>\r\n', 'sent:1-16:51:07.629557*')
('16:51:07.785480', b'>\r\n', 'sent:1-16:51:07.754509*')
('16:51:07.801391', b'>\r\n', 'sent:1-16:51:07.785480*')
('16:51:07.832552', b'>\r\n', 'sent:1-16:51:07.801391*')
('16:51:07.863635', b'>\r\n', 'sent:1-16:51:07.832552*')
('16:51:08.238789', b'.................192.168.4.5\r\n', '')
('16:51:08.254418', b'>\r\n', 'sent:1-16:51:08.238789*')
('16:51:08.285659', b'>\r\n', 'sent:1-16:51:08.254418*')
('16:51:08.316794', b'>\r\n', 'sent:1-16:51:08.285659*')
('16:51:08.598003', b'..................192.168.4.5\r\n', '')
('16:51:08.723036', b'>\r\n', 'sent:1-16:51:08.598003*')
('16:51:08.847948', b'>\r\n', 'sent:1-16:51:08.723036*')
('16:51:08.879007', b'>\r\n', 'sent:1-16:51:08.847948*')
('16:51:08.910249', b'>\r\n', 'sent:1-16:51:08.879007*')
('16:51:09.035489', b'>\r\n', 'sent:1-16:51:08.910249*')
('16:51:09.160458', b'>\r\n', 'sent:1-16:51:09.035489*')
('16:51:09.191429', b'>\r\n', 'sent:1-16:51:09.160458*')
('16:51:09.222672', b'>\r\n', 'sent:1-16:51:09.191429*')
('16:51:09.238559', b'>\r\n', 'sent:1-16:51:09.222672*')
('16:51:09.504113', b'..................192.168.4.5\r\n', '')
('16:51:09.519735', b'>\r\n', 'sent:1-16:51:09.504113*')
('16:51:09.550970', b'>\r\n', 'sent:1-16:51:09.519735*')
('16:51:09.582137', b'>\r\n', 'sent:1-16:51:09.550970*')
('16:51:09.613304', b'>\r\n', 'sent:1-16:51:09.582137*')
('16:51:09.863264', b'................192.168.4.5\r\n', '')
('16:51:09.988385', b'>\r\n', 'sent:1-16:51:09.863264*')
('16:51:10.019364', b'>\r\n', 'sent:1-16:51:09.988385*')
('16:51:10.050619', b'>\r\n', 'sent:1-16:51:10.019364*')
('16:51:10.066229', b'>\r\n', 'sent:1-16:51:10.050619*')
('16:51:10.097572', b'>\r\n', 'sent:1-16:51:10.066229*')
('16:51:10.128971', b'>\r\n', 'sent:1-16:51:10.097572*')
('16:51:10.160215', b'>\r\n', 'sent:1-16:51:10.128971*')
('16:51:10.197826', b'>\r\n', 'sent:1-16:51:10.160215*')
('16:51:10.323064', b'>\r\n', 'sent:1-16:51:10.197826*')
('16:51:10.573022', b'..................192.168.4.5\r\n', '')
('16:51:10.604261', b'>\r\n', 'sent:1-16:51:10.573022*')
('16:51:10.854205', b'................192.168.4.5\r\n', '')
('16:51:10.963277', b'>\r\n', 'sent:1-16:51:10.854205*')
('16:51:10.994805', b'>\r\n', 'sent:1-16:51:10.963277*')
('16:51:11.025763', b'>\r\n', 'sent:1-16:51:10.994805*')
('16:51:11.057220', b'>\r\n', 'sent:1-16:51:11.025763*')
('16:51:11.353833', b'...................192.168.4.5\r\n', '')
('16:51:11.479059', b'192.168.4.5\r\n', '')
('16:51:11.479059', b'No Wi-Fi connection\r\n', '')
('16:51:11.479059', b'>\r\n', 'sent:1-16:51:11.479059*')
('16:51:11.510312', b'>\r\n', 'sent:1-16:51:11.479059*')
('16:51:11.541563', b'>\r\n', 'sent:1-16:51:11.510312*')
('16:51:11.572724', b'>\r\n', 'sent:1-16:51:11.541563*')
('16:51:11.605910', b'>\r\n', 'sent:1-16:51:11.572724*')
('16:51:11.637314', b'>\r\n', 'sent:1-16:51:11.605910*')
('16:51:11.762418', b'>\r\n', 'sent:1-16:51:11.637314*')
('16:51:11.793390', b'>\r\n', 'sent:1-16:51:11.762418*')
('16:51:12.043318', b'................192.168.4.5\r\n', '')
('16:51:12.058932', b'>\r\n', 'sent:1-16:51:12.043318*')
('16:51:12.090260', b'>\r\n', 'sent:1-16:51:12.058932*')
('16:51:12.215263', b'>\r\n', 'sent:1-16:51:12.090260*')
('16:51:12.365131', b'>\r\n', 'sent:1-16:51:12.215263*')
('16:51:12.396137', b'>\r\n', 'sent:1-16:51:12.365131*')
('16:51:12.521328', b'>\r\n', 'sent:1-16:51:12.396137*')
('16:51:12.771327', b'..................192.168.4.5\r\n', '')
('16:51:12.802295', b'>\r\n', 'sent:1-16:51:12.771327*')
('16:51:12.943170', b'>\r\n', 'sent:1-16:51:12.802295*')
('16:51:12.974421', b'>\r\n', 'sent:1-16:51:12.943170*')
('16:51:13.005646', b'>\r\n', 'sent:1-16:51:12.974421*')
('16:51:13.036761', b'>\r\n', 'sent:1-16:51:13.005646*')
('16:51:13.161879', b'>\r\n', 'sent:1-16:51:13.036761*')
('16:51:13.286555', b'>\r\n', 'sent:1-16:51:13.161879*')
('16:51:13.317799', b'>\r\n', 'sent:1-16:51:13.286555*')
('16:51:13.395907', b'>\r\n', 'sent:1-16:51:13.317799*')
('16:51:13.427398', b'>\r\n', 'sent:1-16:51:13.395907*')
('16:51:13.677337', b'..................192.168.4.5\r\n', '')
('16:51:13.708619', b'>\r\n', 'sent:1-16:51:13.677337*')
('16:51:13.739872', b'>\r\n', 'sent:1-16:51:13.708619*')
('16:51:14.114743', b'..................192.168.4.5\r\n', '')
('16:51:14.161357', b'>\r\n', 'sent:1-16:51:14.114743*')
('16:51:14.192602', b'>\r\n', 'sent:1-16:51:14.161357*')
('16:51:14.208230', b'>\r\n', 'sent:1-16:51:14.192602*')
('16:51:14.411574', b'.................192.168.4.5\r\n', '')
('16:51:14.536274', b'192.168.4.5\r\n', '')
('16:51:14.536274', b'No Wi-Fi connection\r\n', '')
('16:51:14.536274', b'>\r\n', 'sent:1-16:51:14.536274*')
('16:51:14.567759', b'>\r\n', 'sent:1-16:51:14.536274*')
('16:51:14.817710', b'.................192.168.4.5\r\n', '')
('16:51:14.833371', b'>\r\n', 'sent:1-16:51:14.817710*')
('16:51:15.083306', b'>\r\n', 'sent:1-16:51:14.833371*')
('16:51:15.114285', b'>\r\n', 'sent:1-16:51:15.083306*')
('16:51:15.130059', b'>\r\n', 'sent:1-16:51:15.114285*')
('16:51:15.161421', b'>\r\n', 'sent:1-16:51:15.130059*')
('16:51:15.192661', b'>\r\n', 'sent:1-16:51:15.161421*')
('16:51:15.223897', b'>\r\n', 'sent:1-16:51:15.192661*')
('16:51:15.255128', b'>\r\n', 'sent:1-16:51:15.223897*')
('16:51:15.520696', b'..................192.168.4.5\r\n', '')
('16:51:15.661293', b'>\r\n', 'sent:1-16:51:15.520696*')
('16:51:15.708002', b'>\r\n', 'sent:1-16:51:15.661293*')
('16:51:15.739120', b'>\r\n', 'sent:1-16:51:15.708002*')
('16:51:15.755020', b'>\r\n', 'sent:1-16:51:15.739120*')
('16:51:16.004963', b'.................192.168.4.5\r\n', '')
('16:51:16.035927', b'>\r\n', 'sent:1-16:51:16.004963*')
('16:51:16.067191', b'>\r\n', 'sent:1-16:51:16.035927*')
('16:51:16.365843', b'....................192.168.4.5\r\n', '')
('16:51:16.443952', b'192.168.4.5\r\n', '')
('16:51:16.443952', b'No Wi-Fi connection\r\n', '')
('16:51:16.459818', b'>\r\n', 'sent:1-16:51:16.443952*')
('16:51:16.490828', b'>\r\n', 'sent:1-16:51:16.459818*')
('16:51:16.615800', b'>\r\n', 'sent:1-16:51:16.490828*')
('16:51:16.865781', b'................192.168.4.5\r\n', '')
('16:51:16.881455', b'>\r\n', 'sent:1-16:51:16.865781*')
('16:51:16.897161', b'>\r\n', 'sent:1-16:51:16.881455*')
('16:51:17.147124', b'>\r\n', 'sent:1-16:51:16.897161*')
('16:51:17.272145', b'>\r\n', 'sent:1-16:51:17.147124*')
('16:51:17.412460', b'>\r\n', 'sent:1-16:51:17.272145*')
('16:51:17.443969', b'>\r\n', 'sent:1-16:51:17.412460*')
('16:51:17.475222', b'>\r\n', 'sent:1-16:51:17.443969*')
('16:51:17.506187', b'>\r\n', 'sent:1-16:51:17.475222*')
('16:51:17.537680', b'>\r\n', 'sent:1-16:51:17.506187*')
('16:51:17.787616', b'..................192.168.4.5\r\n', '')
('16:51:17.818905', b'192.168.4.5\r\n', '')
('16:51:17.818905', b'No Wi-Fi connection\r\n', '')
('16:51:17.943587', b'>\r\n', 'sent:1-16:51:17.818905*')
('16:51:17.974858', b'>\r\n', 'sent:1-16:51:17.943587*')
('16:51:17.990748', b'>\r\n', 'sent:1-16:51:17.974858*')
('16:51:18.021976', b'>\r\n', 'sent:1-16:51:17.990748*')
('16:51:18.053220', b'>\r\n', 'sent:1-16:51:18.021976*')
('16:51:18.084477', b'>\r\n', 'sent:1-16:51:18.053220*')
('16:51:18.209358', b'>\r\n', 'sent:1-16:51:18.084477*')
('16:51:18.240394', b'>\r\n', 'sent:1-16:51:18.209358*')
('16:51:18.505958', b'..................192.168.4.5\r\n', '')
('16:51:18.631200', b'192.168.4.5\r\n', '')
('16:51:18.631200', b'No Wi-Fi connection\r\n', '')
('16:51:18.631200', b'>\r\n', 'sent:1-16:51:18.631200*')
('16:51:18.755903', b'>\r\n', 'sent:1-16:51:18.631200*')
('16:51:19.037108', b'.................192.168.4.5\r\n', '')
('16:51:19.162061', b'>\r\n', 'sent:1-16:51:19.037108*')
('16:51:19.412002', b'...................192.168.4.5\r\n', '')
('16:51:19.677829', b'.................192.168.4.5\r\n', '')
('16:51:19.802834', b'192.168.4.5\r\n', '')
('16:51:19.802834', b'No Wi-Fi connection\r\n', '')
('16:51:19.802834', b'>\r\n', 'sent:1-16:51:19.802834*')
('16:51:19.834060', b'>\r\n', 'sent:1-16:51:19.802834*')
('16:51:19.959033', b'>\r\n', 'sent:1-16:51:19.834060*')
('16:51:20.084003', b'>\r\n', 'sent:1-16:51:19.959033*')
('16:51:20.333933', b'.................192.168.4.5\r\n', '')
('16:51:20.349555', b'192.168.4.5\r\n', '')
('16:51:20.349555', b'No Wi-Fi connection\r\n', '')
('16:51:20.365030', b'>\r\n', 'sent:1-16:51:20.349555*')
('16:51:20.490156', b'>\r\n', 'sent:1-16:51:20.365030*')
('16:51:20.521143', b'>\r\n', 'sent:1-16:51:20.490156*')
('16:51:20.536931', b'>\r\n', 'sent:1-16:51:20.521143*')
('16:51:20.568240', b'>\r\n', 'sent:1-16:51:20.536931*')
('16:51:20.693234', b'>\r\n', 'sent:1-16:51:20.568240*')
('16:51:20.724221', b'>\r\n', 'sent:1-16:51:20.693234*')
('16:51:20.849464', b'>\r\n', 'sent:1-16:51:20.724221*')
('16:51:20.880437', b'>\r\n', 'sent:1-16:51:20.849464*')
('16:51:20.896217', b'>\r\n', 'sent:1-16:51:20.880437*')
('16:51:20.927515', b'>\r\n', 'sent:1-16:51:20.896217*')
('16:51:20.958811', b'>\r\n', 'sent:1-16:51:20.927515*')
('16:51:20.990047', b'>\r\n', 'sent:1-16:51:20.958811*')
('16:51:21.021194', b'>\r\n', 'sent:1-16:51:20.990047*')
('16:51:21.052279', b'>\r\n', 'sent:1-16:51:21.021194*')
('16:51:21.177476', b'>\r\n', 'sent:1-16:51:21.052279*')
('16:51:21.208466', b'>\r\n', 'sent:1-16:51:21.177476*')
('16:51:21.239707', b'>\r\n', 'sent:1-16:51:21.208466*')
('16:51:21.255609', b'>\r\n', 'sent:1-16:51:21.239707*')
('16:51:21.286758', b'>\r\n', 'sent:1-16:51:21.255609*')
('16:51:21.567774', b'..................192.168.4.5\r\n', '')
('16:51:21.693000', b'>\r\n', 'sent:1-16:51:21.567774*')
