('16:43:03.577067', b'f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x18\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:58:31.877854', b'>\r\n', 'sent:2-16:58:31.838712*')
('16:58:31.968346', b'D1-16:58:31.877854************\r\n', '')
('16:58:31.978006', b'>\r\n', 'sent:2-16:58:31.968346*')
('16:58:32.008251', b'>\r\n', 'sent:2-16:58:31.978006*')
('16:58:32.108156', b'D1-16:58:32.058234************\r\n', '')
('16:58:32.228500', b'>\r\n', 'sent:2-16:58:32.108156*')
('16:58:32.257885', b'>\r\n', 'sent:2-16:58:32.228500*')
('16:58:32.298014', b'>\r\n', 'sent:2-16:58:32.257885*')
('16:58:32.328146', b'>\r\n', 'sent:2-16:58:32.298014*')
('16:58:32.358192', b'>\r\n', 'sent:2-16:58:32.328146*')
('16:58:32.398186', b'>\r\n', 'sent:2-16:58:32.358192*')
('16:58:32.428140', b'>\r\n', 'sent:2-16:58:32.398186*')
('16:58:32.527971', b'D1-16:58:32.428140************\r\n', '')
('16:58:32.578074', b'D1-16:58:32.498577************\r\n', '')
('16:58:32.588094', b'>\r\n', 'sent:2-16:58:32.578074*')
('16:58:32.728368', b'D1-16:58:32.568587************\r\n', '')
('16:58:32.748487', b'>\r\n', 'sent:2-16:58:32.728368*')
('16:58:32.778337', b'>\r\n', 'sent:2-16:58:32.748487*')
('16:58:32.818016', b'>\r\n', 'sent:2-16:58:32.778337*')
('16:58:32.848021', b'>\r\n', 'sent:2-16:58:32.818016*')
('16:58:32.877979', b'>\r\n', 'sent:2-16:58:32.848021*')
('16:58:32.918169', b'>\r\n', 'sent:2-16:58:32.877979*')
('16:58:32.947981', b'>\r\n', 'sent:2-16:58:32.918169*')
('16:58:32.978141', b'>\r\n', 'sent:2-16:58:32.947981*')
('16:58:33.077906', b'D1-16:58:32.968354************\r\n', '')
('16:58:33.088337', b'>\r\n', 'sent:2-16:58:33.077906*')
('16:58:33.118058', b'>\r\n', 'sent:2-16:58:33.088337*')
('16:58:33.218034', b'D1-16:58:33.108253************\r\n', '')
('16:58:33.228267', b'D1-16:58:33.148218************\r\n', '')
('16:58:33.228267', b'>\r\n', 'sent:2-16:58:33.228267*')
('16:58:33.357991', b'>\r\n', 'sent:2-16:58:33.228267*')
('16:58:33.388150', b'>\r\n', 'sent:2-16:58:33.357991*')
('16:58:33.488406', b'D1-16:58:33.458022************\r\n', '')
('16:58:33.548264', b'D1-16:58:33.463062************\r\n', '')
('16:58:33.548264', b'>\r\n', 'sent:2-16:58:33.548264*')
('16:58:33.588248', b'>\r\n', 'sent:2-16:58:33.548264*')
('16:58:33.618064', b'>\r\n', 'sent:2-16:58:33.588248*')
('16:58:33.648431', b'>\r\n', 'sent:2-16:58:33.618064*')
('16:58:33.688308', b'>\r\n', 'sent:2-16:58:33.648431*')
('16:58:33.718585', b'>\r\n', 'sent:2-16:58:33.688308*')
('16:58:33.758166', b'>\r\n', 'sent:2-16:58:33.718585*')
('16:58:33.788227', b'>\r\n', 'sent:2-16:58:33.758166*')
('16:58:33.818285', b'>\r\n', 'sent:2-16:58:33.788227*')
('16:58:33.918294', b'D1-16:58:33.828325************\r\n', '')
('16:58:33.918294', b'>\r\n', 'sent:2-16:58:33.918294*')
('16:58:33.948187', b'>\r\n', 'sent:2-16:58:33.918294*')
('16:58:33.987940', b'>\r\n', 'sent:2-16:58:33.948187*')
('16:58:34.117945', b'D1-16:58:33.998389************\r\n', '')
('16:58:34.207994', b'D1-16:58:33.998389************\r\n', '')
('16:58:34.207994', b'>\r\n', 'sent:2-16:58:34.207994*')
('16:58:34.248255', b'>\r\n', 'sent:2-16:58:34.207994*')
('16:58:34.278111', b'>\r\n', 'sent:2-16:58:34.248255*')
('16:58:34.378383', b'D1-16:58:34.328074************\r\n', '')
('16:58:34.378383', b'>\r\n', 'sent:2-16:58:34.378383*')
('16:58:34.418437', b'>\r\n', 'sent:2-16:58:34.378383*')
('16:58:34.458097', b'>\r\n', 'sent:2-16:58:34.418437*')
('16:58:34.488474', b'>\r\n', 'sent:2-16:58:34.458097*')
('16:58:34.528258', b'>\r\n', 'sent:2-16:58:34.488474*')
('16:58:34.628026', b'D1-16:58:34.528258************\r\n', '')
('16:58:34.638133', b'>\r\n', 'sent:2-16:58:34.628026*')
('16:58:34.668230', b'>\r\n', 'sent:2-16:58:34.638133*')
('16:58:34.698234', b'>\r\n', 'sent:2-16:58:34.668230*')
('16:58:34.738338', b'>\r\n', 'sent:2-16:58:34.698234*')
('16:58:35.778382', b'....................................................................................................0.0.0.0\r\n', '')
('16:58:35.798535', b'No Wi-Fi connection\r\n', '')
('16:58:35.798535', b'>\r\n', 'sent:2-16:58:35.798535*')
('16:58:45.832199', b'>\r\n', 'sent:2-16:58:35.798535*')
('16:58:45.862265', b'>\r\n', 'sent:2-16:58:45.832199*')
('16:58:45.892127', b'>\r\n', 'sent:2-16:58:45.862265*')
('16:58:45.922481', b'>\r\n', 'sent:2-16:58:45.892127*')
('16:58:45.952164', b'>\r\n', 'sent:2-16:58:45.922481*')
('16:58:45.982490', b'>\r\n', 'sent:2-16:58:45.952164*')
('16:58:46.012150', b'>\r\n', 'sent:2-16:58:45.982490*')
('16:58:46.042037', b'>\r\n', 'sent:2-16:58:46.012150*')
('16:58:46.072608', b'>\r\n', 'sent:2-16:58:46.042037*')
('16:58:46.102419', b'>\r\n', 'sent:2-16:58:46.072608*')
('16:58:46.132636', b'>\r\n', 'sent:2-16:58:46.102419*')
('16:58:46.162451', b'>\r\n', 'sent:2-16:58:46.132636*')
('16:58:46.192262', b'>\r\n', 'sent:2-16:58:46.162451*')
('16:58:46.222555', b'>\r\n', 'sent:2-16:58:46.192262*')
('16:58:46.252570', b'>\r\n', 'sent:2-16:58:46.222555*')
('16:58:46.282499', b'>\r\n', 'sent:2-16:58:46.252570*')
('16:58:46.312408', b'>\r\n', 'sent:2-16:58:46.282499*')
('16:58:46.342078', b'>\r\n', 'sent:2-16:58:46.312408*')
('16:58:46.372633', b'>\r\n', 'sent:2-16:58:46.342078*')
('16:58:46.402293', b'>\r\n', 'sent:2-16:58:46.372633*')
('16:58:46.432654', b'>\r\n', 'sent:2-16:58:46.402293*')
('16:58:46.462465', b'>\r\n', 'sent:2-16:58:46.432654*')
('16:58:46.492242', b'>\r\n', 'sent:2-16:58:46.462465*')
('16:58:46.522382', b'>\r\n', 'sent:2-16:58:46.492242*')
('16:58:46.552554', b'>\r\n', 'sent:2-16:58:46.522382*')
('16:58:46.582573', b'>\r\n', 'sent:2-16:58:46.552554*')
('16:58:46.612597', b'>\r\n', 'sent:2-16:58:46.582573*')
('16:58:46.642029', b'>\r\n', 'sent:2-16:58:46.612597*')
('16:58:46.672285', b'>\r\n', 'sent:2-16:58:46.642029*')
('16:58:46.702394', b'>\r\n', 'sent:2-16:58:46.672285*')
('16:58:46.732546', b'>\r\n', 'sent:2-16:58:46.702394*')
('16:58:46.762362', b'>\r\n', 'sent:2-16:58:46.732546*')
('16:58:46.792528', b'>\r\n', 'sent:2-16:58:46.762362*')
('16:58:46.822383', b'>\r\n', 'sent:2-16:58:46.792528*')
('16:58:46.852135', b'>\r\n', 'sent:2-16:58:46.822383*')
('16:58:46.882362', b'>\r\n', 'sent:2-16:58:46.852135*')
('16:58:46.912115', b'>\r\n', 'sent:2-16:58:46.882362*')
('16:58:46.942050', b'>\r\n', 'sent:2-16:58:46.912115*')
('16:58:46.972153', b'>\r\n', 'sent:2-16:58:46.942050*')
('16:58:47.002555', b'>\r\n', 'sent:2-16:58:46.972153*')
('16:58:47.032492', b'>\r\n', 'sent:2-16:58:47.002555*')
('16:58:47.062453', b'>\r\n', 'sent:2-16:58:47.032492*')
('16:58:47.092035', b'>\r\n', 'sent:2-16:58:47.062453*')
('16:58:47.122479', b'>\r\n', 'sent:2-16:58:47.092035*')
('16:58:47.152724', b'>\r\n', 'sent:2-16:58:47.122479*')
('16:58:47.182257', b'>\r\n', 'sent:2-16:58:47.152724*')
('16:58:47.212575', b'>\r\n', 'sent:2-16:58:47.182257*')
('16:58:47.242030', b'>\r\n', 'sent:2-16:58:47.212575*')
('16:58:47.272440', b'>\r\n', 'sent:2-16:58:47.242030*')
('16:58:47.302673', b'>\r\n', 'sent:2-16:58:47.272440*')
('16:58:47.332426', b'>\r\n', 'sent:2-16:58:47.302673*')
('16:58:47.362622', b'>\r\n', 'sent:2-16:58:47.332426*')
('16:58:47.392343', b'>\r\n', 'sent:2-16:58:47.362622*')
('16:58:47.422493', b'>\r\n', 'sent:2-16:58:47.392343*')
('16:58:47.452555', b'>\r\n', 'sent:2-16:58:47.422493*')
('16:58:47.482289', b'>\r\n', 'sent:2-16:58:47.452555*')
('16:58:47.512024', b'>\r\n', 'sent:2-16:58:47.482289*')
('16:58:47.548312', b'>\r\n', 'sent:2-16:58:47.512024*')
('16:58:47.572379', b'>\r\n', 'sent:2-16:58:47.548312*')
('16:58:47.602749', b'>\r\n', 'sent:2-16:58:47.572379*')
('16:58:47.642356', b'>\r\n', 'sent:2-16:58:47.602749*')
('16:58:47.672220', b'>\r\n', 'sent:2-16:58:47.642356*')
('16:58:47.692429', b'>\r\n', 'sent:2-16:58:47.672220*')
('16:58:47.729481', b'>\r\n', 'sent:2-16:58:47.692429*')
('16:58:47.752487', b'>\r\n', 'sent:2-16:58:47.732034*')
('16:58:47.792225', b'>\r\n', 'sent:2-16:58:47.752487*')
('16:58:47.812678', b'>\r\n', 'sent:2-16:58:47.792225*')
('16:58:47.841994', b'>\r\n', 'sent:2-16:58:47.812678*')
('16:58:47.872379', b'>\r\n', 'sent:2-16:58:47.841994*')
('16:58:47.902355', b'>\r\n', 'sent:2-16:58:47.872379*')
('16:58:47.942233', b'>\r\n', 'sent:2-16:58:47.902355*')
('16:58:47.972260', b'>\r\n', 'sent:2-16:58:47.942233*')
('16:58:47.992682', b'>\r\n', 'sent:2-16:58:47.972260*')
('16:58:48.032101', b'>\r\n', 'sent:2-16:58:47.992682*')
('16:58:48.062258', b'>\r\n', 'sent:2-16:58:48.032101*')
('16:58:48.092196', b'>\r\n', 'sent:2-16:58:48.062258*')
('16:58:48.112648', b'>\r\n', 'sent:2-16:58:48.092196*')
('16:58:48.142195', b'>\r\n', 'sent:2-16:58:48.112648*')
('16:58:48.172320', b'>\r\n', 'sent:2-16:58:48.142195*')
('16:58:48.212209', b'>\r\n', 'sent:2-16:58:48.172320*')
('16:58:48.242453', b'>\r\n', 'sent:2-16:58:48.212209*')
('16:58:48.272124', b'>\r\n', 'sent:2-16:58:48.242453*')
('16:58:48.302264', b'>\r\n', 'sent:2-16:58:48.272124*')
('16:58:48.332403', b'>\r\n', 'sent:2-16:58:48.302264*')
('16:58:48.362231', b'>\r\n', 'sent:2-16:58:48.332403*')
('16:58:48.392125', b'>\r\n', 'sent:2-16:58:48.362231*')
('16:58:48.422454', b'>\r\n', 'sent:2-16:58:48.392125*')
('16:58:48.452226', b'>\r\n', 'sent:2-16:58:48.422454*')
('16:58:48.482198', b'>\r\n', 'sent:2-16:58:48.452226*')
('16:58:48.512289', b'>\r\n', 'sent:2-16:58:48.482198*')
('16:58:48.542290', b'>\r\n', 'sent:2-16:58:48.512289*')
('16:58:48.572260', b'>\r\n', 'sent:2-16:58:48.542290*')
('16:58:48.602340', b'>\r\n', 'sent:2-16:58:48.572260*')
('16:58:48.642286', b'>\r\n', 'sent:2-16:58:48.602340*')
('16:58:48.672205', b'>\r\n', 'sent:2-16:58:48.642286*')
('16:58:48.702245', b'>\r\n', 'sent:2-16:58:48.672205*')
('16:58:48.732356', b'>\r\n', 'sent:2-16:58:48.702245*')
('16:58:48.762582', b'>\r\n', 'sent:2-16:58:48.732356*')
('16:58:48.792247', b'>\r\n', 'sent:2-16:58:48.762582*')
('16:58:48.822155', b'>\r\n', 'sent:2-16:58:48.792247*')
('16:58:48.852278', b'>\r\n', 'sent:2-16:58:48.822155*')
('16:58:48.882117', b'>\r\n', 'sent:2-16:58:48.852278*')
('16:58:48.922493', b'>\r\n', 'sent:2-16:58:48.882117*')
('16:58:48.952253', b'>\r\n', 'sent:2-16:58:48.922493*')
('16:58:48.982089', b'>\r\n', 'sent:2-16:58:48.952253*')
('16:58:49.012083', b'>\r\n', 'sent:2-16:58:48.982089*')
('16:58:49.042245', b'>\r\n', 'sent:2-16:58:49.012083*')
('16:58:49.072232', b'>\r\n', 'sent:2-16:58:49.042245*')
('16:58:49.102469', b'>\r\n', 'sent:2-16:58:49.072232*')
('16:58:49.133293', b'>\r\n', 'sent:2-16:58:49.102469*')
('16:58:49.162430', b'>\r\n', 'sent:2-16:58:49.133293*')
('16:58:49.195896', b'>\r\n', 'sent:2-16:58:49.162430*')
('16:58:49.222432', b'>\r\n', 'sent:2-16:58:49.195896*')
('16:58:49.252061', b'>\r\n', 'sent:2-16:58:49.222432*')
('16:58:49.282539', b'>\r\n', 'sent:2-16:58:49.252061*')
('16:58:49.312228', b'>\r\n', 'sent:2-16:58:49.282539*')
('16:58:49.342325', b'>\r\n', 'sent:2-16:58:49.312228*')
('16:58:49.372004', b'>\r\n', 'sent:2-16:58:49.342325*')
('16:58:49.402078', b'>\r\n', 'sent:2-16:58:49.372004*')
('16:58:49.433824', b'>\r\n', 'sent:2-16:58:49.402078*')
('16:58:49.472096', b'>\r\n', 'sent:2-16:58:49.433824*')
('16:58:49.502234', b'>\r\n', 'sent:2-16:58:49.472096*')
('16:58:49.533747', b'>\r\n', 'sent:2-16:58:49.502234*')
('16:58:49.562052', b'>\r\n', 'sent:2-16:58:49.533747*')
('16:58:49.592313', b'>\r\n', 'sent:2-16:58:49.562052*')
('16:58:49.621978', b'>\r\n', 'sent:2-16:58:49.592313*')
('16:58:49.652291', b'>\r\n', 'sent:2-16:58:49.621978*')
('16:58:49.687597', b'>\r\n', 'sent:2-16:58:49.652291*')
('16:58:49.718840', b'>\r\n', 'sent:2-16:58:49.687597*')
('16:58:49.739573', b'>\r\n', 'sent:2-16:58:49.718840*')
('16:58:49.778087', b'>\r\n', 'sent:2-16:58:49.739573*')
('16:58:49.808311', b'>\r\n', 'sent:2-16:58:49.778087*')
('16:58:50.868359', b'....................................................................................................0.0.0.0\r\n', '')
('16:58:50.877489', b'No Wi-Fi connection\r\n', '')
('16:58:50.887896', b'>\r\n', 'sent:2-16:58:50.877489*')
('16:58:50.917683', b'>\r\n', 'sent:2-16:58:50.887896*')
('16:58:50.947530', b'>\r\n', 'sent:2-16:58:50.917683*')
('16:58:50.977480', b'>\r\n', 'sent:2-16:58:50.947530*')
('16:58:51.007474', b'>\r\n', 'sent:2-16:58:50.977480*')
('16:58:51.037874', b'>\r\n', 'sent:2-16:58:51.007474*')
('16:58:51.068240', b'>\r\n', 'sent:2-16:58:51.037874*')
('16:58:51.097703', b'>\r\n', 'sent:2-16:58:51.068240*')
('16:58:51.127885', b'>\r\n', 'sent:2-16:58:51.097703*')
('16:58:51.157913', b'>\r\n', 'sent:2-16:58:51.127885*')
('16:58:51.187993', b'>\r\n', 'sent:2-16:58:51.157913*')
('16:58:51.218043', b'>\r\n', 'sent:2-16:58:51.187993*')
('16:58:51.248218', b'>\r\n', 'sent:2-16:58:51.218043*')
('16:58:51.278198', b'>\r\n', 'sent:2-16:58:51.248218*')
('16:58:51.307730', b'>\r\n', 'sent:2-16:58:51.278198*')
('16:58:52.357595', b'....................................................................................................0.0.0.0\r\n', '')
('16:58:52.357595', b'No Wi-Fi connection\r\n', '')
('16:58:52.370221', b'>\r\n', 'sent:2-16:58:52.357595*')
('16:58:52.397916', b'>\r\n', 'sent:2-16:58:52.370221*')
('16:58:52.427744', b'>\r\n', 'sent:2-16:58:52.397916*')
('16:58:52.457909', b'>\r\n', 'sent:2-16:58:52.427744*')
('16:58:52.488254', b'>\r\n', 'sent:2-16:58:52.457909*')
('16:58:52.518095', b'>\r\n', 'sent:2-16:58:52.488254*')
('16:58:52.557742', b'>\r\n', 'sent:2-16:58:52.518095*')
('16:58:52.587713', b'>\r\n', 'sent:2-16:58:52.557742*')
('16:58:52.607916', b'>\r\n', 'sent:2-16:58:52.587713*')
('16:58:52.638143', b'>\r\n', 'sent:2-16:58:52.607916*')
('16:58:52.671049', b'>\r\n', 'sent:2-16:58:52.638143*')
('16:58:52.707820', b'>\r\n', 'sent:2-16:58:52.671049*')
('16:58:52.737618', b'>\r\n', 'sent:2-16:58:52.707820*')
('16:58:52.771010', b'>\r\n', 'sent:2-16:58:52.737618*')
('16:58:52.798109', b'>\r\n', 'sent:2-16:58:52.778040*')
('16:58:52.828304', b'>\r\n', 'sent:2-16:58:52.798109*')
('16:58:52.857955', b'>\r\n', 'sent:2-16:58:52.828304*')
('16:58:52.887833', b'>\r\n', 'sent:2-16:58:52.857955*')
('16:58:52.917921', b'>\r\n', 'sent:2-16:58:52.887833*')
('16:58:52.948121', b'>\r\n', 'sent:2-16:58:52.917921*')
('16:58:52.978188', b'>\r\n', 'sent:2-16:58:52.948121*')
('16:58:53.007682', b'>\r\n', 'sent:2-16:58:52.978188*')
('16:58:53.045542', b'>\r\n', 'sent:2-16:58:53.007682*')
('16:58:53.076953', b'>\r\n', 'sent:2-16:58:53.045542*')
('16:58:53.098298', b'>\r\n', 'sent:2-16:58:53.076953*')
('16:58:53.127940', b'>\r\n', 'sent:2-16:58:53.098298*')
('16:58:53.157841', b'>\r\n', 'sent:2-16:58:53.127940*')
('16:58:53.188050', b'>\r\n', 'sent:2-16:58:53.157841*')
('16:58:53.217935', b'>\r\n', 'sent:2-16:58:53.188050*')
('16:58:53.248228', b'>\r\n', 'sent:2-16:58:53.217935*')
('16:58:53.277964', b'>\r\n', 'sent:2-16:58:53.248228*')
('16:58:53.307630', b'>\r\n', 'sent:2-16:58:53.277964*')
('16:58:53.338096', b'>\r\n', 'sent:2-16:58:53.307630*')
('16:58:53.371481', b'>\r\n', 'sent:2-16:58:53.338096*')
('16:58:53.407997', b'>\r\n', 'sent:2-16:58:53.371481*')
('16:58:53.427977', b'>\r\n', 'sent:2-16:58:53.407997*')
('16:58:53.457894', b'>\r\n', 'sent:2-16:58:53.427977*')
('16:58:53.497897', b'>\r\n', 'sent:2-16:58:53.457894*')
('16:58:53.528042', b'>\r\n', 'sent:2-16:58:53.497897*')
('16:58:53.558102', b'>\r\n', 'sent:2-16:58:53.528042*')
('16:58:53.578126', b'>\r\n', 'sent:2-16:58:53.558102*')
('16:58:53.607723', b'>\r\n', 'sent:2-16:58:53.578126*')
('16:58:53.647685', b'>\r\n', 'sent:2-16:58:53.607723*')
('16:58:53.671451', b'>\r\n', 'sent:2-16:58:53.647685*')
('16:58:53.707916', b'>\r\n', 'sent:2-16:58:53.671451*')
('16:58:53.728223', b'>\r\n', 'sent:2-16:58:53.707916*')
('16:58:53.758007', b'>\r\n', 'sent:2-16:58:53.728223*')
('16:58:53.787566', b'>\r\n', 'sent:2-16:58:53.758007*')
('16:58:54.868097', b'....................................................................................................0.0.0.0\r\n', '')
('16:58:54.877832', b'No Wi-Fi connection\r\n', '')
('16:58:54.877832', b'>\r\n', 'sent:2-16:58:54.877832*')
('16:58:54.907936', b'>\r\n', 'sent:2-16:58:54.877832*')
('16:58:54.937854', b'>\r\n', 'sent:2-16:58:54.907936*')
('16:58:54.968263', b'>\r\n', 'sent:2-16:58:54.937854*')
('16:58:55.017604', b'>\r\n', 'sent:2-16:58:54.968263*')
('16:58:55.037824', b'>\r\n', 'sent:2-16:58:55.017604*')
('16:58:55.077735', b'>\r\n', 'sent:2-16:58:55.037824*')
('16:58:55.107721', b'>\r\n', 'sent:2-16:58:55.077735*')
('16:58:55.138095', b'>\r\n', 'sent:2-16:58:55.107721*')
('16:58:55.168084', b'>\r\n', 'sent:2-16:58:55.138095*')
('16:58:55.199217', b'>\r\n', 'sent:2-16:58:55.168084*')
('16:58:55.228085', b'>\r\n', 'sent:2-16:58:55.199217*')
('16:58:55.257925', b'>\r\n', 'sent:2-16:58:55.228085*')
('16:58:55.287567', b'>\r\n', 'sent:2-16:58:55.257925*')
('16:58:55.317808', b'>\r\n', 'sent:2-16:58:55.287567*')
('16:58:55.348136', b'>\r\n', 'sent:2-16:58:55.317808*')
('16:58:55.377670', b'>\r\n', 'sent:2-16:58:55.348136*')
('16:58:55.407786', b'>\r\n', 'sent:2-16:58:55.377670*')
('16:58:55.437787', b'>\r\n', 'sent:2-16:58:55.407786*')
('16:58:55.468046', b'>\r\n', 'sent:2-16:58:55.437787*')
('16:58:55.508019', b'>\r\n', 'sent:2-16:58:55.468046*')
('16:58:55.527925', b'>\r\n', 'sent:2-16:58:55.508019*')
('16:58:55.558031', b'>\r\n', 'sent:2-16:58:55.527925*')
('16:58:55.587847', b'>\r\n', 'sent:2-16:58:55.558031*')
('16:58:55.617946', b'>\r\n', 'sent:2-16:58:55.587847*')
('16:58:55.647869', b'>\r\n', 'sent:2-16:58:55.617946*')
('16:58:55.682933', b'>\r\n', 'sent:2-16:58:55.647869*')
('16:58:55.708168', b'>\r\n', 'sent:2-16:58:55.682933*')
('16:58:55.737729', b'>\r\n', 'sent:2-16:58:55.708168*')
('16:58:55.768123', b'>\r\n', 'sent:2-16:58:55.737729*')
('16:58:56.422697', b'f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x18\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:58:57.285879', b'..........................................................................................192.168.4.20\r\n', '')
('16:58:57.403013', b'D1-16:58:57.242777************\r\n', '')
('16:58:57.412856', b'>\r\n', 'sent:2-16:58:57.403013*')
('16:58:57.523262', b'>\r\n', 'sent:2-16:58:57.412856*')
('16:58:57.557064', b'>\r\n', 'sent:2-16:58:57.523262*')
('16:58:57.586992', b'>\r\n', 'sent:2-16:58:57.557064*')
('16:58:57.622887', b'>\r\n', 'sent:2-16:58:57.586992*')
('16:58:57.712961', b'>\r\n', 'sent:2-16:58:57.622887*')
('16:58:57.743037', b'>\r\n', 'sent:2-16:58:57.712961*')
('16:58:57.772672', b'192.168.4.20\r\n', '')
('16:58:57.783086', b'No Wi-Fi connection\r\n', '')
('16:58:57.793060', b'>\r\n', 'sent:2-16:58:57.783086*')
('16:58:57.832851', b'>\r\n', 'sent:2-16:58:57.793060*')
('16:58:57.922897', b'D1-16:58:57.853016************\r\n', '')
('16:58:57.992964', b'D1-16:58:57.893026************\r\n', '')
('16:58:57.992964', b'D1-16:58:57.932738************\r\n', '')
('16:58:58.042733', b'D1-16:58:57.973034************\r\n', '')
