('16:03:11.145117', b'f\x06~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x00\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x00\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x00\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:09:04.745900', b'D1-16:09:04.683405************\r\n', '')
('16:09:04.761241', b'>\r\n', 'sent:2-16:09:04.745900*')
('16:09:04.776862', b'>\r\n', 'sent:2-16:09:04.761241*')
('16:09:04.870593', b'D1-16:09:04.792486************\r\n', '')
('16:09:04.870593', b'D1-16:09:04.792486************\r\n', '')
('16:09:04.870593', b'D1-16:09:04.808105************\r\n', '')
('16:09:04.870593', b'>\r\n', 'sent:2-16:09:04.870593*')
('16:09:04.901833', b'>\r\n', 'sent:2-16:09:04.870593*')
('16:09:04.917482', b'>\r\n', 'sent:2-16:09:04.901833*')
('16:09:04.948701', b'>\r\n', 'sent:2-16:09:04.917482*')
('16:09:05.073669', b'>\r\n', 'sent:2-16:09:04.948701*')
('16:09:05.198686', b'>\r\n', 'sent:2-16:09:05.073669*')
('16:09:05.323610', b'>\r\n', 'sent:2-16:09:05.198686*')
('16:09:05.339481', b'>\r\n', 'sent:2-16:09:05.323610*')
('16:09:05.464484', b'>\r\n', 'sent:2-16:09:05.339481*')
('16:09:05.542433', b'D1-16:09:05.495740************\r\n', '')
('16:09:05.542433', b'>\r\n', 'sent:2-16:09:05.542433*')
('16:09:05.573552', b'>\r\n', 'sent:2-16:09:05.542433*')
('16:09:05.651955', b'D1-16:09:05.636059************\r\n', '')
('16:09:05.667315', b'>\r\n', 'sent:2-16:09:05.651955*')
('16:09:05.745628', b'D1-16:09:05.683194************\r\n', '')
('16:09:05.761131', b'D1-16:09:05.698818************\r\n', '')
('16:09:05.761131', b'>\r\n', 'sent:2-16:09:05.761131*')
('16:09:05.776630', b'>\r\n', 'sent:2-16:09:05.761131*')
('16:09:05.807895', b'>\r\n', 'sent:2-16:09:05.776630*')
('16:09:05.823493', b'>\r\n', 'sent:2-16:09:05.807895*')
('16:09:05.917221', b'>\r\n', 'sent:2-16:09:05.823493*')
('16:09:06.026571', b'>\r\n', 'sent:2-16:09:05.917221*')
('16:09:06.042316', b'>\r\n', 'sent:2-16:09:06.026571*')
('16:09:06.073466', b'>\r\n', 'sent:2-16:09:06.042316*')
('16:09:06.089078', b'>\r\n', 'sent:2-16:09:06.073466*')
('16:09:06.120321', b'>\r\n', 'sent:2-16:09:06.089078*')
('16:09:06.135944', b'>\r\n', 'sent:2-16:09:06.120321*')
('16:09:06.151839', b'>\r\n', 'sent:2-16:09:06.135944*')
('16:09:06.276809', b'>\r\n', 'sent:2-16:09:06.151839*')
('16:09:06.292337', b'>\r\n', 'sent:2-16:09:06.276809*')
('16:09:06.417370', b'>\r\n', 'sent:2-16:09:06.292337*')
('16:09:06.433020', b'>\r\n', 'sent:2-16:09:06.417370*')
('16:09:06.463990', b'>\r\n', 'sent:2-16:09:06.433020*')
('16:09:06.542203', b'D1-16:09:06.495489************\r\n', '')
('16:09:06.542203', b'D1-16:09:06.495489************\r\n', '')
('16:09:06.667324', b'>\r\n', 'sent:2-16:09:06.542203*')
('16:09:06.682959', b'>\r\n', 'sent:2-16:09:06.667324*')
('16:09:06.760774', b'D1-16:09:06.682959************\r\n', '')
('16:09:06.776423', b'>\r\n', 'sent:2-16:09:06.760774*')
('16:09:06.901645', b'>\r\n', 'sent:2-16:09:06.776423*')
('16:09:06.979770', b'D1-16:09:06.901645************\r\n', '')
('16:09:06.979770', b'D1-16:09:06.917266************\r\n', '')
('16:09:06.979770', b'>\r\n', 'sent:2-16:09:06.979770*')
('16:09:07.010748', b'>\r\n', 'sent:2-16:09:06.979770*')
('16:09:07.026595', b'>\r\n', 'sent:2-16:09:07.010748*')
('16:09:07.057580', b'>\r\n', 'sent:2-16:09:07.026595*')
('16:09:07.073203', b'>\r\n', 'sent:2-16:09:07.057580*')
('16:09:07.198448', b'>\r\n', 'sent:2-16:09:07.073203*')
('16:09:07.214067', b'>\r\n', 'sent:2-16:09:07.198448*')
('16:09:07.245318', b'>\r\n', 'sent:2-16:09:07.214067*')
('16:09:07.323176', b'>\r\n', 'sent:2-16:09:07.245318*')
('16:09:07.354607', b'>\r\n', 'sent:2-16:09:07.338764*')
('16:09:07.432787', b'D1-16:09:07.370284************\r\n', '')
('16:09:07.448116', b'D1-16:09:07.338764************\r\n', '')
('16:09:07.448116', b'D1-16:09:07.385923************\r\n', '')
('16:09:07.495255', b'D1-16:09:07.417164************\r\n', '')
('16:09:07.495255', b'D1-16:09:07.432787************\r\n', '')
('16:09:07.495255', b'>\r\n', 'sent:2-16:09:07.495255*')
('16:09:07.526220', b'>\r\n', 'sent:2-16:09:07.495255*')
('16:09:07.604561', b'D1-16:09:07.541965************\r\n', '')
('16:09:07.604561', b'D1-16:09:07.557588************\r\n', '')
('16:09:07.619949', b'>\r\n', 'sent:2-16:09:07.604561*')
('16:09:07.823064', b'D1-16:09:07.682704************\r\n', '')
('16:09:07.885552', b'D1-16:09:07.823064************\r\n', '')
('16:09:07.948013', b'>\r\n', 'sent:2-16:09:07.885552*')
('16:09:08.026375', b'D1-16:09:07.963640************\r\n', '')
('16:09:08.088617', b'>\r\n', 'sent:2-16:09:08.026375*')
('16:09:08.104492', b'>\r\n', 'sent:2-16:09:08.088617*')
('16:09:08.184444', b'D1-16:09:08.104492************\r\n', '')
('16:09:08.184444', b'>\r\n', 'sent:2-16:09:08.184444*')
('16:09:08.277928', b'D1-16:09:08.231312************\r\n', '')
('16:09:08.587812', b'........................................................................................................................................................>\r\n', 'sent:2-16:09:08.277928*')
('16:09:08.834543', b'.......................................................................................................................................................>\r\n', 'sent:2-16:09:08.587812*')
('16:09:08.856230', b'>\r\n', 'sent:2-16:09:08.834543*')
('16:09:08.872157', b'>\r\n', 'sent:2-16:09:08.856230*')
('16:09:08.987900', b'>\r\n', 'sent:2-16:09:08.872157*')
('16:09:09.003541', b'>\r\n', 'sent:2-16:09:08.987900*')
('16:09:09.034642', b'>\r\n', 'sent:2-16:09:09.003541*')
('16:09:09.056464', b'>\r\n', 'sent:2-16:09:09.034642*')
('16:09:09.172221', b'>\r\n', 'sent:2-16:09:09.056464*')
('16:09:09.187928', b'>\r\n', 'sent:2-16:09:09.172221*')
('16:09:09.272313', b'D1-16:09:08.856230************\r\n', '')
('16:09:09.272313', b'D1-16:09:09.219195************\r\n', '')
('16:09:09.272313', b'>\r\n', 'sent:2-16:09:09.272313*')
('16:09:09.404043', b'>\r\n', 'sent:2-16:09:09.272313*')
('16:09:09.488561', b'D1-16:09:09.435274************\r\n', '')
('16:09:09.488561', b'D1-16:09:09.435274************\r\n', '')
('16:09:09.488561', b'>\r\n', 'sent:2-16:09:09.488561*')
('16:09:09.519820', b'>\r\n', 'sent:2-16:09:09.488561*')
('16:09:09.535426', b'>\r\n', 'sent:2-16:09:09.519820*')
('16:09:09.619942', b'D1-16:09:09.572829************\r\n', '')
('16:09:09.619942', b'D1-16:09:09.572829************\r\n', '')
('16:09:09.735727', b'>\r\n', 'sent:2-16:09:09.619942*')
('16:09:09.757379', b'>\r\n', 'sent:2-16:09:09.735727*')
('16:09:09.773042', b'>\r\n', 'sent:2-16:09:09.757379*')
('16:09:09.857401', b'D1-16:09:09.819893************\r\n', '')
('16:09:09.920167', b'D1-16:09:09.819893************\r\n', '')
('16:09:09.920167', b'>\r\n', 'sent:2-16:09:09.920167*')
('16:09:10.073105', b'D1-16:09:09.920167************\r\n', '')
('16:09:10.073105', b'>\r\n', 'sent:2-16:09:10.073105*')
('16:09:10.088944', b'>\r\n', 'sent:2-16:09:10.073105*')
('16:09:10.119961', b'>\r\n', 'sent:2-16:09:10.088944*')
('16:09:10.135741', b'>\r\n', 'sent:2-16:09:10.119961*')
('16:09:10.220269', b'D1-16:09:10.157497************\r\n', '')
('16:09:10.220269', b'D1-16:09:10.119961************\r\n', '')
('16:09:10.220269', b'>\r\n', 'sent:2-16:09:10.220269*')
('16:09:10.257517', b'>\r\n', 'sent:2-16:09:10.220269*')
('16:09:10.273169', b'>\r\n', 'sent:2-16:09:10.257517*')
('16:09:10.357538', b'>\r\n', 'sent:2-16:09:10.273169*')
('16:09:10.435942', b'D1-16:09:10.388806************\r\n', '')
('16:09:10.451291', b'>\r\n', 'sent:2-16:09:10.435942*')
('16:09:10.536194', b'>\r\n', 'sent:2-16:09:10.451291*')
('16:09:10.558121', b'>\r\n', 'sent:2-16:09:10.536194*')
('16:09:10.636511', b'D1-16:09:10.558121************\r\n', '')
('16:09:10.636511', b'>\r\n', 'sent:2-16:09:10.636511*')
('16:09:10.658161', b'>\r\n', 'sent:2-16:09:10.636511*')
('16:09:10.689409', b'>\r\n', 'sent:2-16:09:10.658161*')
('16:09:10.705031', b'>\r\n', 'sent:2-16:09:10.689409*')
('16:09:10.736297', b'>\r\n', 'sent:2-16:09:10.705031*')
('16:09:10.874292', b'D1-16:09:10.852411************\r\n', '')
('16:09:10.936947', b'D1-16:09:10.852411************\r\n', '')
('16:09:10.936947', b'D1-16:09:10.874292************\r\n', '')
('16:09:11.052708', b'>\r\n', 'sent:2-16:09:10.936947*')
('16:09:11.074564', b'>\r\n', 'sent:2-16:09:11.052708*')
('16:09:11.158786', b'D1-16:09:11.105687************\r\n', '')
('16:09:11.158786', b'D1-16:09:11.105687************\r\n', '')
('16:09:11.221465', b'D1-16:09:11.136884************\r\n', '')
('16:09:11.221465', b'D1-16:09:11.158786************\r\n', '')
('16:09:11.274472', b'D1-16:09:11.174433************\r\n', '')
('16:09:11.274472', b'D1-16:09:11.221465************\r\n', '')
('16:09:11.289911', b'D1-16:09:11.205674************\r\n', '')
('16:09:11.289911', b'>\r\n', 'sent:2-16:09:11.289911*')
('16:09:11.374457', b'D1-16:09:11.336805************\r\n', '')
('16:09:11.374457', b'>\r\n', 'sent:2-16:09:11.374457*')
('16:09:11.490592', b'>\r\n', 'sent:2-16:09:11.374457*')
('16:09:11.505991', b'>\r\n', 'sent:2-16:09:11.490592*')
('16:09:11.537258', b'>\r\n', 'sent:2-16:09:11.505991*')
('16:09:11.775310', b'>\r\n', 'sent:2-16:09:11.537258*')
('16:09:11.790783', b'>\r\n', 'sent:2-16:09:11.775310*')
('16:09:11.821924', b'>\r\n', 'sent:2-16:09:11.790783*')
('16:09:11.837816', b'>\r\n', 'sent:2-16:09:11.821924*')
('16:09:11.922221', b'>\r\n', 'sent:2-16:09:11.837816*')
('16:09:12.075386', b'D1-16:09:11.959749************\r\n', '')
('16:09:12.075386', b'D1-16:09:12.022238************\r\n', '')
('16:09:12.075386', b'>\r\n', 'sent:2-16:09:12.075386*')
('16:09:12.091212', b'>\r\n', 'sent:2-16:09:12.075386*')
('16:09:12.122354', b'>\r\n', 'sent:2-16:09:12.091212*')
('16:09:12.137900', b'>\r\n', 'sent:2-16:09:12.122354*')
('16:09:12.159916', b'>\r\n', 'sent:2-16:09:12.137900*')
('16:09:12.275874', b'>\r\n', 'sent:2-16:09:12.159916*')
('16:09:12.391817', b'>\r\n', 'sent:2-16:09:12.275874*')
('16:09:12.407277', b'>\r\n', 'sent:2-16:09:12.391817*')
('16:09:12.422774', b'>\r\n', 'sent:2-16:09:12.407277*')
('16:09:12.454289', b'>\r\n', 'sent:2-16:09:12.422774*')
('16:09:12.476213', b'>\r\n', 'sent:2-16:09:12.454289*')
('16:09:12.491690', b'>\r\n', 'sent:2-16:09:12.476213*')
('16:09:12.507312', b'>\r\n', 'sent:2-16:09:12.491690*')
('16:09:12.607373', b'D1-16:09:12.538713************\r\n', '')
('16:09:12.607373', b'>\r\n', 'sent:2-16:09:12.607373*')
('16:09:12.754582', b'>\r\n', 'sent:2-16:09:12.607373*')
('16:09:12.839472', b'>\r\n', 'sent:2-16:09:12.754582*')
('16:09:12.955538', b'>\r\n', 'sent:2-16:09:12.839472*')
('16:09:13.324060', b'.....................................................................................................................................................................>\r\n', 'sent:2-16:09:12.955538*')
('16:09:13.408626', b'D1-16:09:13.361759************\r\n', '')
('16:09:13.462034', b'D1-16:09:13.377383************\r\n', '')
('16:09:13.477659', b'>\r\n', 'sent:2-16:09:13.462034*')
('16:09:13.625187', b'D1-16:09:13.578475************\r\n', '')
('16:09:13.625187', b'>\r\n', 'sent:2-16:09:13.625187*')
('16:09:13.640807', b'>\r\n', 'sent:2-16:09:13.625187*')
('16:09:13.662620', b'>\r\n', 'sent:2-16:09:13.640807*')
('16:09:13.809767', b'D1-16:09:13.678521************\r\n', '')
('16:09:13.809767', b'>\r\n', 'sent:2-16:09:13.809767*')
('16:09:13.825399', b'>\r\n', 'sent:2-16:09:13.809767*')
('16:09:13.856610', b'>\r\n', 'sent:2-16:09:13.825399*')
('16:09:13.999950', b'>\r\n', 'sent:2-16:09:13.856610*')
('16:09:14.015575', b'>\r\n', 'sent:2-16:09:13.999950*')
('16:09:14.031198', b'>\r\n', 'sent:2-16:09:14.015575*')
('16:09:14.154377', b'>\r\n', 'sent:2-16:09:14.031198*')
('16:09:14.278787', b'>\r\n', 'sent:2-16:09:14.154377*')
('16:09:14.285058', b'>\r\n', 'sent:2-16:09:14.278787*')
('16:09:14.316582', b'>\r\n', 'sent:2-16:09:14.285058*')
('16:09:14.332214', b'>\r\n', 'sent:2-16:09:14.316582*')
('16:09:14.432260', b'D1-16:09:14.363188************\r\n', '')
('16:09:14.432260', b'D1-16:09:14.363188************\r\n', '')
('16:09:14.485665', b'D1-16:09:14.385372************\r\n', '')
('16:09:14.485665', b'>\r\n', 'sent:2-16:09:14.485665*')
('16:09:14.501573', b'>\r\n', 'sent:2-16:09:14.485665*')
('16:09:14.532830', b'>\r\n', 'sent:2-16:09:14.501573*')
('16:09:14.563798', b'>\r\n', 'sent:2-16:09:14.532830*')
('16:09:14.648486', b'D1-16:09:14.601620************\r\n', '')
('16:09:14.648486', b'>\r\n', 'sent:2-16:09:14.648486*')
('16:09:14.733433', b'D1-16:09:14.686288************\r\n', '')
('16:09:14.902582', b'>\r\n', 'sent:2-16:09:14.733433*')
('16:09:15.033849', b'D1-16:09:14.902582************\r\n', '')
('16:09:15.033849', b'>\r\n', 'sent:2-16:09:15.033849*')
('16:09:15.181019', b'>\r\n', 'sent:2-16:09:15.033849*')
('16:09:15.303481', b'>\r\n', 'sent:2-16:09:15.181019*')
('16:09:15.566450', b'D1-16:09:15.303481************\r\n', '')
('16:09:15.704329', b'......................................................................................................................................................................>\r\n', 'sent:2-16:09:15.566450*')
('16:09:15.819960', b'>\r\n', 'sent:2-16:09:15.704329*')
('16:09:15.835587', b'>\r\n', 'sent:2-16:09:15.819960*')
('16:09:15.866581', b'>\r\n', 'sent:2-16:09:15.835587*')
('16:09:15.888479', b'>\r\n', 'sent:2-16:09:15.866581*')
('16:09:15.904378', b'>\r\n', 'sent:2-16:09:15.888479*')
('16:09:15.935632', b'>\r\n', 'sent:2-16:09:15.904378*')
('16:09:15.950991', b'>\r\n', 'sent:2-16:09:15.935632*')
('16:09:16.104334', b'D1-16:09:16.066889************\r\n', '')
('16:09:16.151124', b'>\r\n', 'sent:2-16:09:16.104334*')
('16:09:16.182453', b'>\r\n', 'sent:2-16:09:16.151124*')
('16:09:16.304455', b'>\r\n', 'sent:2-16:09:16.182453*')
('16:09:16.320094', b'>\r\n', 'sent:2-16:09:16.304455*')
('16:09:16.435778', b'>\r\n', 'sent:2-16:09:16.320094*')
('16:09:16.451377', b'>\r\n', 'sent:2-16:09:16.435778*')
('16:09:16.467022', b'>\r\n', 'sent:2-16:09:16.451377*')
('16:09:16.666952', b'D1-16:09:16.604468************\r\n', '')
('16:09:16.888448', b'......................................................................................................................................................................>\r\n', 'sent:2-16:09:16.666952*')
('16:09:17.035637', b'D1-16:09:17.004399************\r\n', '')
('16:09:17.035637', b'>\r\n', 'sent:2-16:09:17.035637*')
('16:09:17.066629', b'>\r\n', 'sent:2-16:09:17.035637*')
('16:09:17.088514', b'>\r\n', 'sent:2-16:09:17.066629*')
('16:09:17.235427', b'D1-16:09:17.204378************\r\n', '')
('16:09:17.235427', b'>\r\n', 'sent:2-16:09:17.235427*')
('16:09:17.251306', b'>\r\n', 'sent:2-16:09:17.235427*')
('16:09:17.282268', b'>\r\n', 'sent:2-16:09:17.251306*')
('16:09:17.288772', b'>\r\n', 'sent:2-16:09:17.282268*')
('16:09:17.320303', b'>\r\n', 'sent:2-16:09:17.288772*')
('16:09:17.335933', b'>\r\n', 'sent:2-16:09:17.320303*')
('16:09:17.420659', b'D1-16:09:17.382504************\r\n', '')
('16:09:17.436025', b'D1-16:09:17.389132************\r\n', '')
('16:09:17.436025', b'>\r\n', 'sent:2-16:09:17.436025*')
('16:09:17.451896', b'>\r\n', 'sent:2-16:09:17.436025*')
('16:09:17.482885', b'>\r\n', 'sent:2-16:09:17.451896*')
('16:09:17.505143', b'>\r\n', 'sent:2-16:09:17.482885*')
('16:09:17.636917', b'>\r\n', 'sent:2-16:09:17.505143*')
('16:09:17.668183', b'>\r\n', 'sent:2-16:09:17.636917*')
('16:09:17.689938', b'>\r\n', 'sent:2-16:09:17.668183*')
('16:09:17.705687', b'>\r\n', 'sent:2-16:09:17.689938*')
('16:09:17.736827', b'>\r\n', 'sent:2-16:09:17.705687*')
('16:09:17.752720', b'>\r\n', 'sent:2-16:09:17.736827*')
('16:09:17.783690', b'>\r\n', 'sent:2-16:09:17.752720*')
('16:09:17.790320', b'>\r\n', 'sent:2-16:09:17.783690*')
('16:09:17.821566', b'>\r\n', 'sent:2-16:09:17.790320*')
('16:09:17.968965', b'>\r\n', 'sent:2-16:09:17.821566*')
('16:09:18.369487', b'.................................................................................................................................................................D1-16:09:18.222218************\r\n', '')
('16:09:18.369487', b'>\r\n', 'sent:2-16:09:18.369487*')
('16:09:18.391139', b'>\r\n', 'sent:2-16:09:18.369487*')
('16:09:18.406888', b'>\r\n', 'sent:2-16:09:18.391139*')
('16:09:18.491500', b'D1-16:09:18.453676************\r\n', '')
('16:09:18.507152', b'D1-16:09:18.453676************\r\n', '')
('16:09:18.507152', b'>\r\n', 'sent:2-16:09:18.507152*')
('16:09:18.522871', b'>\r\n', 'sent:2-16:09:18.507152*')
('16:09:18.616605', b'>\r\n', 'sent:2-16:09:18.522871*')
('16:09:18.632371', b'>\r\n', 'sent:2-16:09:18.616605*')
('16:09:18.663361', b'>\r\n', 'sent:2-16:09:18.632371*')
('16:09:18.679236', b'>\r\n', 'sent:2-16:09:18.663361*')
('16:09:18.710225', b'>\r\n', 'sent:2-16:09:18.679236*')
('16:09:18.726040', b'>\r\n', 'sent:2-16:09:18.710225*')
('16:09:18.757087', b'>\r\n', 'sent:2-16:09:18.726040*')
('16:09:18.772809', b'>\r\n', 'sent:2-16:09:18.757087*')
('16:09:18.976024', b'D1-16:09:18.835452************\r\n', '')
('16:09:19.038250', b'>\r\n', 'sent:2-16:09:18.976024*')
('16:09:19.054171', b'>\r\n', 'sent:2-16:09:19.038250*')
('16:09:19.179139', b'>\r\n', 'sent:2-16:09:19.054171*')
('16:09:19.257072', b'D1-16:09:19.179139************\r\n', '')
('16:09:19.257072', b'D1-16:09:19.194756************\r\n', '')
('16:09:19.616516', b'.............................................................................................................................................................................>\r\n', 'sent:2-16:09:19.257072*')
('16:09:19.632154', b'>\r\n', 'sent:2-16:09:19.616516*')
('16:09:19.725887', b'>\r\n', 'sent:2-16:09:19.632154*')
('16:09:19.741481', b'>\r\n', 'sent:2-16:09:19.725887*')
('16:09:19.772571', b'>\r\n', 'sent:2-16:09:19.741481*')
('16:09:19.788098', b'>\r\n', 'sent:2-16:09:19.772571*')
('16:09:19.819341', b'>\r\n', 'sent:2-16:09:19.788098*')
('16:09:19.835163', b'>\r\n', 'sent:2-16:09:19.819341*')
('16:09:19.928688', b'D1-16:09:19.866463************\r\n', '')
('16:09:19.928688', b'>\r\n', 'sent:2-16:09:19.928688*')
('16:09:20.006892', b'D1-16:09:19.928688************\r\n', '')
('16:09:20.006892', b'D1-16:09:19.944566************\r\n', '')
('16:09:20.069540', b'D1-16:09:19.975552************\r\n', '')
('16:09:20.069540', b'>\r\n', 'sent:2-16:09:20.069540*')
('16:09:20.216035', b'>\r\n', 'sent:2-16:09:20.069540*')
('16:09:20.231555', b'>\r\n', 'sent:2-16:09:20.216035*')
('16:09:20.356377', b'>\r\n', 'sent:2-16:09:20.231555*')
('16:09:20.372075', b'>\r\n', 'sent:2-16:09:20.356377*')
('16:09:20.403215', b'>\r\n', 'sent:2-16:09:20.372075*')
('16:09:20.419028', b'>\r\n', 'sent:2-16:09:20.403215*')
('16:09:20.434437', b'>\r\n', 'sent:2-16:09:20.419028*')
('16:09:20.465708', b'>\r\n', 'sent:2-16:09:20.434437*')
('16:09:20.496950', b'>\r\n', 'sent:2-16:09:20.465708*')
('16:09:20.622111', b'>\r\n', 'sent:2-16:09:20.496950*')
('16:09:20.700203', b'D1-16:09:20.231555************\r\n', '')
('16:09:20.762762', b'>\r\n', 'sent:2-16:09:20.700203*')
('16:09:20.778383', b'>\r\n', 'sent:2-16:09:20.762762*')
('16:09:20.871856', b'>\r\n', 'sent:2-16:09:20.778383*')
('16:09:20.887491', b'>\r\n', 'sent:2-16:09:20.871856*')
('16:09:20.903355', b'>\r\n', 'sent:2-16:09:20.887491*')
('16:09:21.059480', b'D1-16:09:20.949964************\r\n', '')
('16:09:21.059480', b'>\r\n', 'sent:2-16:09:21.059480*')
('16:09:21.137507', b'D1-16:09:21.121797************\r\n', '')
('16:09:21.200176', b'D1-16:09:21.121797************\r\n', '')
('16:09:21.215515', b'>\r\n', 'sent:2-16:09:21.200176*')
('16:09:21.231411', b'>\r\n', 'sent:2-16:09:21.215515*')
('16:09:21.247018', b'>\r\n', 'sent:2-16:09:21.231411*')
('16:09:21.340499', b'D1-16:09:21.278012************\r\n', '')
('16:09:21.340499', b'D1-16:09:21.278012************\r\n', '')
('16:09:21.340499', b'D1-16:09:21.293895************\r\n', '')
('16:09:21.512594', b'D1-16:09:21.465740************\r\n', '')
('16:09:21.527952', b'>\r\n', 'sent:2-16:09:21.512594*')
('16:09:21.543831', b'>\r\n', 'sent:2-16:09:21.527952*')
('16:09:21.574810', b'>\r\n', 'sent:2-16:09:21.543831*')
('16:09:21.700060', b'>\r\n', 'sent:2-16:09:21.574810*')
('16:09:21.840639', b'>\r\n', 'sent:2-16:09:21.700060*')
('16:09:21.965607', b'>\r\n', 'sent:2-16:09:21.840639*')
('16:09:21.981221', b'>\r\n', 'sent:2-16:09:21.965607*')
('16:09:21.996864', b'>\r\n', 'sent:2-16:09:21.981221*')
('16:09:22.121755', b'>\r\n', 'sent:2-16:09:21.996864*')
('16:09:22.199942', b'D1-16:09:22.121755************\r\n', '')
('16:09:22.199942', b'D1-16:09:22.137334************\r\n', '')
('16:09:22.199942', b'>\r\n', 'sent:2-16:09:22.199942*')
('16:09:22.231169', b'>\r\n', 'sent:2-16:09:22.199942*')
('16:09:22.246791', b'>\r\n', 'sent:2-16:09:22.231169*')
('16:09:22.277778', b'>\r\n', 'sent:2-16:09:22.246791*')
('16:09:22.293651', b'>\r\n', 'sent:2-16:09:22.277778*')
('16:09:22.309224', b'>\r\n', 'sent:2-16:09:22.293651*')
('16:09:22.340294', b'>\r\n', 'sent:2-16:09:22.309224*')
('16:09:22.355986', b'>\r\n', 'sent:2-16:09:22.340294*')
('16:09:22.387282', b'>\r\n', 'sent:2-16:09:22.355986*')
('16:09:22.403029', b'>\r\n', 'sent:2-16:09:22.387282*')
('16:09:22.433970', b'>\r\n', 'sent:2-16:09:22.403029*')
('16:09:22.559211', b'>\r\n', 'sent:2-16:09:22.433970*')
('16:09:22.637249', b'D1-16:09:22.574766************\r\n', '')
('16:09:22.637249', b'D1-16:09:22.559211************\r\n', '')
('16:09:22.699760', b'>\r\n', 'sent:2-16:09:22.637249*')
('16:09:22.777920', b'D1-16:09:22.731071************\r\n', '')
('16:09:22.777920', b'D1-16:09:22.684205************\r\n', '')
('16:09:22.793287', b'D1-16:09:22.699760************\r\n', '')
('16:09:22.793287', b'>\r\n', 'sent:2-16:09:22.793287*')
('16:09:22.809123', b'>\r\n', 'sent:2-16:09:22.793287*')
('16:09:22.840180', b'>\r\n', 'sent:2-16:09:22.809123*')
('16:09:22.855863', b'>\r\n', 'sent:2-16:09:22.840180*')
('16:09:22.996611', b'D1-16:09:22.840180************\r\n', '')
('16:09:22.996611', b'>\r\n', 'sent:2-16:09:22.996611*')
('16:09:23.027877', b'>\r\n', 'sent:2-16:09:22.996611*')
('16:09:23.043398', b'>\r\n', 'sent:2-16:09:23.027877*')
('16:09:23.074571', b'>\r\n', 'sent:2-16:09:23.043398*')
('16:09:23.090130', b'>\r\n', 'sent:2-16:09:23.074571*')
('16:09:23.121313', b'>\r\n', 'sent:2-16:09:23.090130*')
('16:09:23.137182', b'>\r\n', 'sent:2-16:09:23.121313*')
('16:09:23.152572', b'>\r\n', 'sent:2-16:09:23.137182*')
('16:09:23.183801', b'>\r\n', 'sent:2-16:09:23.152572*')
('16:09:23.262195', b'D1-16:09:23.183801************\r\n', '')
('16:09:23.262195', b'>\r\n', 'sent:2-16:09:23.262195*')
('16:09:23.293366', b'>\r\n', 'sent:2-16:09:23.262195*')
