('13:34:05.319696', b'>\r\n', 'sent:1-13:34:05.210209*')
('13:35:03.099808', b'>\r\n', 'sent:1-13:35:03.099808*')
('13:35:03.178195', b'D2-13:35:03.115694************\trssi:-43\r\n', '')
('13:35:03.178195', b'>\r\n', 'sent:1-13:35:03.178195*')
('13:35:03.262748', b'>\r\n', 'sent:1-13:35:03.178195*')
('13:35:03.347264', b'D2-13:35:03.278356************\trssi:-44\r\n', '')
('13:35:03.347264', b'>\r\n', 'sent:1-13:35:03.347264*')
('13:35:03.432025', b'D2-13:35:03.278356************\trssi:-44\r\n', '')
('13:35:03.432025', b'>\r\n', 'sent:1-13:35:03.432025*')
('13:35:03.516768', b'>\r\n', 'sent:1-13:35:03.432025*')
('13:35:03.601157', b'D2-13:35:03.447620************\trssi:-45\r\n', '')
('13:35:03.601157', b'>\r\n', 'sent:1-13:35:03.601157*')
('13:35:03.679566', b'>\r\n', 'sent:1-13:35:03.601157*')
('13:35:03.764148', b'>\r\n', 'sent:1-13:35:03.679566*')
('13:35:03.848901', b'D2-13:35:03.695167************\trssi:-43\r\n', '')
('13:35:03.848901', b'>\r\n', 'sent:1-13:35:03.848901*')
('13:35:03.933605', b'>\r\n', 'sent:1-13:35:03.848901*')
('13:35:04.018248', b'>\r\n', 'sent:1-13:35:03.933605*')
('13:35:04.102639', b'D2-13:35:03.933605************\trssi:-44\r\n', '')
('13:35:04.102639', b'>\r\n', 'sent:1-13:35:04.102639*')
('13:35:04.180954', b'>\r\n', 'sent:1-13:35:04.102639*')
('13:35:04.265918', b'D2-13:35:04.102639************\trssi:-43\r\n', '')
('13:35:04.265918', b'>\r\n', 'sent:1-13:35:04.265918*')
('13:35:04.350631', b'>\r\n', 'sent:1-13:35:04.265918*')
('13:35:04.419813', b'>\r\n', 'sent:1-13:35:04.350631*')
('13:35:04.503889', b'>\r\n', 'sent:1-13:35:04.419813*')
('13:35:04.582247', b'>\r\n', 'sent:1-13:35:04.503889*')
('13:35:04.666914', b'>\r\n', 'sent:1-13:35:04.582247*')
('13:35:04.751548', b'>\r\n', 'sent:1-13:35:04.666914*')
('13:35:04.836193', b'>\r\n', 'sent:1-13:35:04.751548*')
('13:35:04.920666', b'>\r\n', 'sent:1-13:35:04.836193*')
('13:35:05.005202', b'>\r\n', 'sent:1-13:35:04.920666*')
('13:35:05.083589', b'>\r\n', 'sent:1-13:35:05.005202*')
('13:35:05.168186', b'>\r\n', 'sent:1-13:35:05.083589*')
('13:35:05.237347', b'>\r\n', 'sent:1-13:35:05.168186*')
('13:35:05.322012', b'>\r\n', 'sent:1-13:35:05.237347*')
('13:35:05.406401', b'D2-13:35:05.337374************\trssi:-44\r\n', '')
('13:35:05.406401', b'>\r\n', 'sent:1-13:35:05.406401*')
('13:35:05.484809', b'D2-13:35:05.422205************\trssi:-43\r\n', '')
('13:35:05.484809', b'>\r\n', 'sent:1-13:35:05.484809*')
('13:35:05.569183', b'D2-13:35:05.506417************\trssi:-44\r\n', '')
('13:35:05.569183', b'>\r\n', 'sent:1-13:35:05.569183*')
('13:35:05.653820', b'D2-13:35:05.584821************\trssi:-44\r\n', '')
('13:35:05.653820', b'>\r\n', 'sent:1-13:35:05.653820*')
('13:35:05.738527', b'D2-13:35:05.669467************\trssi:-44\r\n', '')
('13:35:05.738527', b'>\r\n', 'sent:1-13:35:05.738527*')
('13:35:05.823184', b'D2-13:35:05.754124************\trssi:-44\r\n', '')
('13:35:05.823184', b'>\r\n', 'sent:1-13:35:05.823184*')
('13:35:05.907567', b'D2-13:35:05.838797************\trssi:-43\r\n', '')
('13:35:05.907567', b'>\r\n', 'sent:1-13:35:05.907567*')
('13:35:05.985953', b'D2-13:35:05.923467************\trssi:-46\r\n', '')
('13:35:05.985953', b'>\r\n', 'sent:1-13:35:05.985953*')
('13:35:06.070559', b'D2-13:35:06.007778************\trssi:-44\r\n', '')
('13:35:06.070559', b'>\r\n', 'sent:1-13:35:06.070559*')
('13:35:06.155082', b'D2-13:35:06.086116************\trssi:-45\r\n', '')
('13:35:06.155082', b'>\r\n', 'sent:1-13:35:06.155082*')
('13:35:06.239760', b'D2-13:35:06.170656************\trssi:-44\r\n', '')
('13:35:06.239760', b'>\r\n', 'sent:1-13:35:06.239760*')
('13:35:06.324370', b'D2-13:35:06.255369************\trssi:-44\r\n', '')
('13:35:06.324370', b'>\r\n', 'sent:1-13:35:06.324370*')
('13:35:06.408785', b'D2-13:35:06.255369************\trssi:-44\r\n', '')
('13:35:06.408785', b'>\r\n', 'sent:1-13:35:06.408785*')
('13:35:06.502810', b'D2-13:35:06.424704************\trssi:-44\r\n', '')
('13:35:06.502810', b'>\r\n', 'sent:1-13:35:06.502810*')
('13:35:06.587214', b'D2-13:35:06.509083************\trssi:-44\r\n', '')
('13:35:06.587214', b'>\r\n', 'sent:1-13:35:06.587214*')
('13:35:06.656249', b'>\r\n', 'sent:1-13:35:06.587214*')
('13:35:06.740931', b'D2-13:35:06.671995************\trssi:-45\r\n', '')
('13:35:06.740931', b'>\r\n', 'sent:1-13:35:06.740931*')
('13:35:06.825598', b'D2-13:35:06.671995************\trssi:-44\r\n', '')
('13:35:06.825598', b'>\r\n', 'sent:1-13:35:06.825598*')
('13:35:06.909988', b'D2-13:35:06.756443************\trssi:-44\r\n', '')
('13:35:06.909988', b'>\r\n', 'sent:1-13:35:06.909988*')
('13:35:07.003965', b'>\r\n', 'sent:1-13:35:06.909988*')
('13:35:07.072760', b'>\r\n', 'sent:1-13:35:07.003965*')
('13:35:07.157384', b'>\r\n', 'sent:1-13:35:07.072760*')
('13:35:07.242060', b'>\r\n', 'sent:1-13:35:07.157384*')
('13:35:07.326736', b'>\r\n', 'sent:1-13:35:07.242060*')
('13:35:07.411135', b'>\r\n', 'sent:1-13:35:07.326736*')
('13:35:07.489525', b'>\r\n', 'sent:1-13:35:07.411135*')
('13:35:07.574199', b'>\r\n', 'sent:1-13:35:07.489525*')
('13:35:07.643268', b'>\r\n', 'sent:1-13:35:07.574199*')
('13:35:07.727804', b'>\r\n', 'sent:1-13:35:07.643268*')
('13:35:07.812190', b'>\r\n', 'sent:1-13:35:07.727804*')
('13:35:07.890612', b'D2-13:35:07.827830************\trssi:-44\r\n', '')
('13:35:07.890612', b'>\r\n', 'sent:1-13:35:07.890612*')
('13:35:07.975133', b'D2-13:35:07.827830************\trssi:-44\r\n', '')
('13:35:07.975133', b'>\r\n', 'sent:1-13:35:07.975133*')
('13:35:08.059549', b'>\r\n', 'sent:1-13:35:07.975133*')
('13:35:08.143978', b'>\r\n', 'sent:1-13:35:08.059549*')
('13:35:08.228354', b'>\r\n', 'sent:1-13:35:08.143978*')
('13:35:08.312482', b'>\r\n', 'sent:1-13:35:08.228354*')
('13:35:08.390885', b'>\r\n', 'sent:1-13:35:08.312482*')
('13:35:08.475283', b'>\r\n', 'sent:1-13:35:08.390885*')
('13:35:08.559575', b'>\r\n', 'sent:1-13:35:08.475283*')
('13:35:08.628542', b'>\r\n', 'sent:1-13:35:08.559575*')
('13:35:08.712653', b'>\r\n', 'sent:1-13:35:08.628542*')
('13:35:08.806434', b'>\r\n', 'sent:1-13:35:08.712653*')
('13:35:08.875885', b'>\r\n', 'sent:1-13:35:08.806434*')
('13:35:08.960413', b'>\r\n', 'sent:1-13:35:08.875885*')
('13:35:09.038517', b'>\r\n', 'sent:1-13:35:08.960413*')
('13:35:09.116639', b'>\r\n', 'sent:1-13:35:09.038517*')
('13:35:09.210217', b'>\r\n', 'sent:1-13:35:09.116639*')
('13:35:09.288459', b'D2-13:35:09.116639************\trssi:-43\r\n', '')
('13:35:09.288459', b'>\r\n', 'sent:1-13:35:09.288459*')
('13:35:09.366581', b'>\r\n', 'sent:1-13:35:09.288459*')
('13:35:09.444690', b'>\r\n', 'sent:1-13:35:09.366581*')
('13:35:09.538142', b'>\r\n', 'sent:1-13:35:09.444690*')
('13:35:09.616505', b'>\r\n', 'sent:1-13:35:09.538142*')
('13:35:09.690776', b'>\r\n', 'sent:1-13:35:09.616505*')
('13:35:09.768882', b'>\r\n', 'sent:1-13:35:09.690776*')
('13:35:09.846928', b'>\r\n', 'sent:1-13:35:09.768882*')
('13:35:09.940724', b'>\r\n', 'sent:1-13:35:09.846928*')
('13:35:10.018642', b'>\r\n', 'sent:1-13:35:09.940724*')
('13:35:10.096872', b'>\r\n', 'sent:1-13:35:10.018642*')
('13:35:10.190397', b'>\r\n', 'sent:1-13:35:10.096872*')
('13:35:10.268770', b'>\r\n', 'sent:1-13:35:10.190397*')
('13:35:10.346825', b'>\r\n', 'sent:1-13:35:10.268770*')
('13:35:10.424966', b'>\r\n', 'sent:1-13:35:10.346825*')
('13:35:10.503065', b'>\r\n', 'sent:1-13:35:10.424966*')
('13:35:10.581155', b'>\r\n', 'sent:1-13:35:10.503065*')
('13:35:10.674926', b'>\r\n', 'sent:1-13:35:10.581155*')
('13:35:10.752741', b'>\r\n', 'sent:1-13:35:10.674926*')
('13:35:10.827746', b'>\r\n', 'sent:1-13:35:10.752741*')
('13:35:10.906133', b'>\r\n', 'sent:1-13:35:10.827746*')
('13:35:10.984232', b'>\r\n', 'sent:1-13:35:10.906133*')
('13:35:11.077690', b'>\r\n', 'sent:1-13:35:10.984232*')
('13:35:11.156069', b'>\r\n', 'sent:1-13:35:11.077690*')
('13:35:11.234180', b'>\r\n', 'sent:1-13:35:11.156069*')
('13:35:11.312011', b'>\r\n', 'sent:1-13:35:11.234180*')
('13:35:11.406019', b'>\r\n', 'sent:1-13:35:11.312011*')
('13:35:11.483846', b'>\r\n', 'sent:1-13:35:11.406019*')
('13:35:11.561954', b'>\r\n', 'sent:1-13:35:11.483846*')
('13:35:11.640337', b'>\r\n', 'sent:1-13:35:11.561954*')
('13:35:11.734067', b'>\r\n', 'sent:1-13:35:11.640337*')
('13:35:11.811898', b'>\r\n', 'sent:1-13:35:11.734067*')
('13:35:11.890286', b'>\r\n', 'sent:1-13:35:11.811898*')
('13:35:11.968387', b'>\r\n', 'sent:1-13:35:11.890286*')
('13:35:12.046446', b'>\r\n', 'sent:1-13:35:11.968387*')
('13:35:12.124619', b'>\r\n', 'sent:1-13:35:12.046446*')
('13:35:12.218333', b'>\r\n', 'sent:1-13:35:12.124619*')
('13:35:12.296370', b'>\r\n', 'sent:1-13:35:12.218333*')
('13:35:12.374566', b'>\r\n', 'sent:1-13:35:12.296370*')
('13:35:12.452673', b'>\r\n', 'sent:1-13:35:12.374566*')
('13:35:12.546133', b'D2-13:35:12.468278************\trssi:-44\r\n', '')
('13:35:12.546133', b'>\r\n', 'sent:1-13:35:12.546133*')
('13:35:12.624503', b'>\r\n', 'sent:1-13:35:12.546133*')
('13:35:12.702611', b'>\r\n', 'sent:1-13:35:12.624503*')
('13:35:12.791172', b'D2-13:35:12.719462************\trssi:-43\r\n', '')
('13:35:12.791172', b'>\r\n', 'sent:1-13:35:12.791172*')
('13:35:12.869292', b'D2-13:35:12.791172************\trssi:-44\r\n', '')
('13:35:12.869292', b'>\r\n', 'sent:1-13:35:12.869292*')
('13:35:12.947376', b'>\r\n', 'sent:1-13:35:12.869292*')
('13:35:13.041122', b'>\r\n', 'sent:1-13:35:12.947376*')
('13:35:13.119229', b'D2-13:35:12.962737************\trssi:-44\r\n', '')
('13:35:13.119229', b'>\r\n', 'sent:1-13:35:13.119229*')
('13:35:13.197320', b'>\r\n', 'sent:1-13:35:13.119229*')
('13:35:13.275445', b'>\r\n', 'sent:1-13:35:13.197320*')
('13:35:13.369167', b'>\r\n', 'sent:1-13:35:13.275445*')
('13:35:13.447256', b'D2-13:35:13.290787************\trssi:-44\r\n', '')
('13:35:13.447256', b'>\r\n', 'sent:1-13:35:13.447256*')
('13:35:13.540752', b'>\r\n', 'sent:1-13:35:13.447256*')
('13:35:13.624438', b'>\r\n', 'sent:1-13:35:13.540752*')
('13:35:13.702506', b'>\r\n', 'sent:1-13:35:13.624438*')
('13:35:13.780627', b'>\r\n', 'sent:1-13:35:13.702506*')
('13:35:13.858795', b'>\r\n', 'sent:1-13:35:13.780627*')
('13:35:13.936856', b'>\r\n', 'sent:1-13:35:13.858795*')
('13:35:14.014994', b'>\r\n', 'sent:1-13:35:13.936856*')
('13:35:14.108668', b'>\r\n', 'sent:1-13:35:14.014994*')
('13:35:14.186822', b'>\r\n', 'sent:1-13:35:14.108668*')
('13:35:14.264951', b'>\r\n', 'sent:1-13:35:14.186822*')
('13:35:14.358414', b'>\r\n', 'sent:1-13:35:14.264951*')
('13:35:14.436495', b'>\r\n', 'sent:1-13:35:14.358414*')
('13:35:14.514879', b'>\r\n', 'sent:1-13:35:14.436495*')
('13:35:14.593002', b'>\r\n', 'sent:1-13:35:14.514879*')
('13:35:14.672943', b'>\r\n', 'sent:1-13:35:14.593002*')
('13:35:14.751018', b'>\r\n', 'sent:1-13:35:14.672943*')
('13:35:14.828865', b'D2-13:35:14.766654************\trssi:-44\r\n', '')
('13:35:14.844486', b'>\r\n', 'sent:1-13:35:14.828865*')
('13:35:14.922884', b'D2-13:35:14.844486************\trssi:-44\r\n', '')
('13:35:14.922884', b'>\r\n', 'sent:1-13:35:14.922884*')
('13:35:15.000994', b'D2-13:35:14.844486************\trssi:-44\r\n', '')
('13:35:15.000994', b'>\r\n', 'sent:1-13:35:15.000994*')
('13:35:15.094525', b'>\r\n', 'sent:1-13:35:15.000994*')
('13:35:15.172536', b'>\r\n', 'sent:1-13:35:15.094525*')
('13:35:15.250942', b'>\r\n', 'sent:1-13:35:15.172536*')
('13:35:15.344402', b'>\r\n', 'sent:1-13:35:15.250942*')
('13:35:15.422757', b'>\r\n', 'sent:1-13:35:15.344402*')
('13:35:15.500836', b'>\r\n', 'sent:1-13:35:15.422757*')
('13:35:15.578905', b'>\r\n', 'sent:1-13:35:15.500836*')
('13:35:15.657077', b'>\r\n', 'sent:1-13:35:15.578905*')
('13:35:15.735181', b'>\r\n', 'sent:1-13:35:15.657077*')
('13:35:15.828663', b'>\r\n', 'sent:1-13:35:15.735181*')
('13:35:15.907024', b'>\r\n', 'sent:1-13:35:15.828663*')
('13:35:15.985130', b'D2-13:35:15.907024************\trssi:-43\r\n', '')
('13:35:15.985130', b'>\r\n', 'sent:1-13:35:15.985130*')
('13:35:16.063192', b'>\r\n', 'sent:1-13:35:15.985130*')
('13:35:16.141343', b'>\r\n', 'sent:1-13:35:16.063192*')
('13:35:16.235075', b'>\r\n', 'sent:1-13:35:16.141343*')
('13:35:16.313147', b'>\r\n', 'sent:1-13:35:16.235075*')
('13:35:16.391290', b'>\r\n', 'sent:1-13:35:16.313147*')
('13:35:16.484856', b'D2-13:35:16.406875************\trssi:-44\r\n', '')
('13:35:16.484856', b'>\r\n', 'sent:1-13:35:16.484856*')
('13:35:16.562843', b'D2-13:35:16.406875************\trssi:-44\r\n', '')
('13:35:16.562843', b'>\r\n', 'sent:1-13:35:16.562843*')
('13:35:16.640971', b'>\r\n', 'sent:1-13:35:16.562843*')
('13:35:16.720391', b'D2-13:35:16.656571************\trssi:-44\r\n', '')
('13:35:16.720391', b'>\r\n', 'sent:1-13:35:16.720391*')
('13:35:16.814546', b'D2-13:35:16.656571************\trssi:-44\r\n', '')
('13:35:16.814546', b'>\r\n', 'sent:1-13:35:16.814546*')
('13:35:16.892400', b'>\r\n', 'sent:1-13:35:16.814546*')
('13:35:16.970762', b'>\r\n', 'sent:1-13:35:16.892400*')
('13:35:17.048887', b'>\r\n', 'sent:1-13:35:16.970762*')
('13:35:17.142317', b'>\r\n', 'sent:1-13:35:17.048887*')
('13:35:17.220631', b'>\r\n', 'sent:1-13:35:17.142317*')
('13:35:17.298810', b'>\r\n', 'sent:1-13:35:17.220631*')
('13:35:17.376921', b'>\r\n', 'sent:1-13:35:17.298810*')
('13:35:17.470389', b'D2-13:35:17.392528************\trssi:-44\r\n', '')
('13:35:17.470389', b'>\r\n', 'sent:1-13:35:17.470389*')
('13:35:17.548705', b'D2-13:35:17.470389************\trssi:-45\r\n', '')
('13:35:17.548705', b'>\r\n', 'sent:1-13:35:17.548705*')
('13:35:17.626875', b'>\r\n', 'sent:1-13:35:17.548705*')
('13:35:17.704981', b'D2-13:35:17.642487************\trssi:-43\r\n', '')
('13:35:17.704981', b'>\r\n', 'sent:1-13:35:17.704981*')
('13:35:17.791682', b'D2-13:35:17.728907************\trssi:-44\r\n', '')
('13:35:17.791682', b'>\r\n', 'sent:1-13:35:17.791682*')
('13:35:17.885400', b'D2-13:35:17.807286************\trssi:-44\r\n', '')
('13:35:17.885400', b'>\r\n', 'sent:1-13:35:17.885400*')
('13:35:17.963489', b'>\r\n', 'sent:1-13:35:17.885400*')
('13:35:18.041630', b'D2-13:35:17.979074************\trssi:-45\r\n', '')
('13:35:18.041630', b'>\r\n', 'sent:1-13:35:18.041630*')
('13:35:18.135342', b'D2-13:35:18.057186************\trssi:-45\r\n', '')
('13:35:18.135342', b'>\r\n', 'sent:1-13:35:18.135342*')
('13:35:18.213445', b'D2-13:35:18.150980************\trssi:-44\r\n', '')
('13:35:18.213445', b'>\r\n', 'sent:1-13:35:18.213445*')
('13:35:18.306923', b'D2-13:35:18.229036************\trssi:-44\r\n', '')
('13:35:18.306923', b'>\r\n', 'sent:1-13:35:18.306923*')
('13:35:18.385279', b'D2-13:35:18.322544************\trssi:-44\r\n', '')
('13:35:18.385279', b'>\r\n', 'sent:1-13:35:18.385279*')
('13:35:18.463375', b'D2-13:35:18.400922************\trssi:-45\r\n', '')
('13:35:18.463375', b'>\r\n', 'sent:1-13:35:18.463375*')
('13:35:18.557112', b'D2-13:35:18.478979************\trssi:-45\r\n', '')
('13:35:18.557112', b'>\r\n', 'sent:1-13:35:18.557112*')
('13:35:18.635217', b'D2-13:35:18.572741************\trssi:-44\r\n', '')
('13:35:18.635217', b'>\r\n', 'sent:1-13:35:18.635217*')
('13:35:18.728701', b'D2-13:35:18.650866************\trssi:-44\r\n', '')
('13:35:18.728701', b'>\r\n', 'sent:1-13:35:18.728701*')
('13:35:18.807067', b'>\r\n', 'sent:1-13:35:18.728701*')
('13:35:18.885168', b'D2-13:35:18.822679************\trssi:-43\r\n', '')
('13:35:18.885168', b'>\r\n', 'sent:1-13:35:18.885168*')
('13:35:18.978623', b'D2-13:35:18.822679************\trssi:-45\r\n', '')
('13:35:18.978623', b'>\r\n', 'sent:1-13:35:18.978623*')
('13:35:19.057022', b'D2-13:35:18.978623************\trssi:-43\r\n', '')
('13:35:19.057022', b'>\r\n', 'sent:1-13:35:19.057022*')
('13:35:19.135115', b'D2-13:35:19.072643************\trssi:-45\r\n', '')
('13:35:19.135115', b'>\r\n', 'sent:1-13:35:19.135115*')
('13:35:19.228802', b'D2-13:35:19.150701************\trssi:-45\r\n', '')
('13:35:19.228802', b'>\r\n', 'sent:1-13:35:19.228802*')
('13:35:19.306967', b'>\r\n', 'sent:1-13:35:19.228802*')
('13:35:19.385051', b'D2-13:35:19.244186************\trssi:-43\r\n', '')
('13:35:19.385051', b'>\r\n', 'sent:1-13:35:19.385051*')
('13:35:19.478743', b'D2-13:35:19.400680************\trssi:-44\r\n', '')
('13:35:19.478743', b'>\r\n', 'sent:1-13:35:19.478743*')
('13:35:19.556913', b'D2-13:35:19.494129************\trssi:-44\r\n', '')
('13:35:19.556913', b'>\r\n', 'sent:1-13:35:19.556913*')
('13:35:19.635016', b'>\r\n', 'sent:1-13:35:19.556913*')
('13:35:19.728686', b'D2-13:35:19.650623************\trssi:-46\r\n', '')
('13:35:19.728686', b'>\r\n', 'sent:1-13:35:19.728686*')
('13:35:19.806853', b'D2-13:35:19.744080************\trssi:-45\r\n', '')
('13:35:19.806853', b'>\r\n', 'sent:1-13:35:19.806853*')
('13:35:19.884959', b'D2-13:35:19.822463************\trssi:-44\r\n', '')
('13:35:19.884959', b'>\r\n', 'sent:1-13:35:19.884959*')
('13:35:19.978516', b'D2-13:35:19.900418************\trssi:-45\r\n', '')
('13:35:19.978516', b'>\r\n', 'sent:1-13:35:19.978516*')
('13:35:20.056792', b'D2-13:35:19.994015************\trssi:-44\r\n', '')
('13:35:20.056792', b'>\r\n', 'sent:1-13:35:20.056792*')
('13:35:20.150523', b'D2-13:35:20.072396************\trssi:-44\r\n', '')
('13:35:20.150523', b'>\r\n', 'sent:1-13:35:20.150523*')
('13:35:20.228573', b'D2-13:35:20.166021************\trssi:-45\r\n', '')
('13:35:20.228573', b'>\r\n', 'sent:1-13:35:20.228573*')
('13:35:20.306737', b'D2-13:35:20.243971************\trssi:-45\r\n', '')
('13:35:20.306737', b'>\r\n', 'sent:1-13:35:20.306737*')
('13:35:20.400439', b'D2-13:35:20.322338************\trssi:-45\r\n', '')
('13:35:20.400439', b'>\r\n', 'sent:1-13:35:20.400439*')
('13:35:20.478510', b'D2-13:35:20.416063************\trssi:-44\r\n', '')
('13:35:20.478510', b'>\r\n', 'sent:1-13:35:20.478510*')
('13:35:20.556680', b'D2-13:35:20.493902************\trssi:-45\r\n', '')
('13:35:20.556680', b'>\r\n', 'sent:1-13:35:20.556680*')
('13:35:20.650392', b'D2-13:35:20.572007************\trssi:-45\r\n', '')
('13:35:20.650392', b'>\r\n', 'sent:1-13:35:20.650392*')
('13:35:20.728441', b'D2-13:35:20.666030************\trssi:-46\r\n', '')
('13:35:20.728441', b'>\r\n', 'sent:1-13:35:20.728441*')
('13:35:20.822216', b'D2-13:35:20.743845************\trssi:-46\r\n', '')
('13:35:20.822216', b'>\r\n', 'sent:1-13:35:20.822216*')
('13:35:20.900325', b'>\r\n', 'sent:1-13:35:20.822216*')
('13:35:20.978384', b'D2-13:35:20.915959************\trssi:-44\r\n', '')
('13:35:20.978384', b'>\r\n', 'sent:1-13:35:20.978384*')
('13:35:21.056565', b'D2-13:35:20.993788************\trssi:-45\r\n', '')
('13:35:21.056565', b'>\r\n', 'sent:1-13:35:21.056565*')
('13:35:21.150278', b'D2-13:35:20.993788************\trssi:-45\r\n', '')
('13:35:21.150278', b'>\r\n', 'sent:1-13:35:21.150278*')
('13:35:21.228324', b'D2-13:35:21.165915************\trssi:-44\r\n', '')
('13:35:21.228324', b'>\r\n', 'sent:1-13:35:21.228324*')
('13:35:21.322114', b'D2-13:35:21.243730************\trssi:-44\r\n', '')
('13:35:21.322114', b'>\r\n', 'sent:1-13:35:21.322114*')
('13:35:21.400216', b'D2-13:35:21.337483************\trssi:-45\r\n', '')
('13:35:21.400216', b'>\r\n', 'sent:1-13:35:21.400216*')
('13:35:21.478268', b'D2-13:35:21.415863************\trssi:-45\r\n', '')
('13:35:21.478268', b'>\r\n', 'sent:1-13:35:21.478268*')
('13:35:21.572055', b'D2-13:35:21.493672************\trssi:-45\r\n', '')
('13:35:21.572055', b'>\r\n', 'sent:1-13:35:21.572055*')
('13:35:21.650164', b'D2-13:35:21.587400************\trssi:-45\r\n', '')
('13:35:21.650164', b'>\r\n', 'sent:1-13:35:21.650164*')
('13:35:21.743616', b'D2-13:35:21.665754************\trssi:-44\r\n', '')
('13:35:21.743616', b'>\r\n', 'sent:1-13:35:21.743616*')
('13:35:21.822015', b'D2-13:35:21.743616************\trssi:-44\r\n', '')
('13:35:21.822015', b'>\r\n', 'sent:1-13:35:21.822015*')
('13:35:21.900106', b'>\r\n', 'sent:1-13:35:21.822015*')
('13:35:21.993560', b'D2-13:35:21.915727************\trssi:-45\r\n', '')
('13:35:21.993560', b'>\r\n', 'sent:1-13:35:21.993560*')
('13:35:22.071935', b'D2-13:35:22.009179************\trssi:-45\r\n', '')
('13:35:22.071935', b'>\r\n', 'sent:1-13:35:22.071935*')
('13:35:22.150060', b'D2-13:35:22.087579************\trssi:-45\r\n', '')
('13:35:22.150060', b'>\r\n', 'sent:1-13:35:22.150060*')
('13:35:22.243501', b'D2-13:35:22.165627************\trssi:-44\r\n', '')
('13:35:22.243501', b'>\r\n', 'sent:1-13:35:22.243501*')
('13:35:22.321884', b'D2-13:35:22.259158************\trssi:-45\r\n', '')
('13:35:22.321884', b'>\r\n', 'sent:1-13:35:22.321884*')
('13:35:22.399976', b'D2-13:35:22.337506************\trssi:-44\r\n', '')
('13:35:22.399976', b'>\r\n', 'sent:1-13:35:22.399976*')
('13:35:22.493452', b'D2-13:35:22.430980************\trssi:-45\r\n', '')
('13:35:22.493452', b'>\r\n', 'sent:1-13:35:22.493452*')
('13:35:22.571827', b'D2-13:35:22.509349************\trssi:-44\r\n', '')
('13:35:22.571827', b'>\r\n', 'sent:1-13:35:22.571827*')
('13:35:22.665551', b'D2-13:35:22.587448************\trssi:-45\r\n', '')
('13:35:22.665551', b'>\r\n', 'sent:1-13:35:22.665551*')
('13:35:22.745626', b'D2-13:35:22.682875************\trssi:-44\r\n', '')
('13:35:22.745626', b'>\r\n', 'sent:1-13:35:22.745626*')
('13:35:22.823735', b'>\r\n', 'sent:1-13:35:22.745626*')
('13:35:22.901575', b'D2-13:35:22.839363************\trssi:-43\r\n', '')
('13:35:22.901575', b'>\r\n', 'sent:1-13:35:22.901575*')
('13:35:22.995304', b'D2-13:35:22.932818************\trssi:-44\r\n', '')
('13:35:22.995304', b'>\r\n', 'sent:1-13:35:22.995304*')
('13:35:23.073425', b'D2-13:35:22.932818************\trssi:-44\r\n', '')
('13:35:23.073425', b'>\r\n', 'sent:1-13:35:23.073425*')
('13:35:23.151816', b'D2-13:35:23.089032************\trssi:-44\r\n', '')
