('11:22:57.301113', b'et>\r\n', 'sent:1-0*')
('11:23:26.844955', b'>\r\n', 'sent:1-571*')
('11:23:26.876201', b'b-dur: 25991\r\n', '')
('11:23:26.876201', b'S\r\n', '')
('11:23:26.938817', b'D2-533************************\trssi:-42\r\n', '')
('11:23:26.938817', b's-dur: 61245\r\n', '')
('11:23:26.938817', b'>\r\n', 'sent:1-572*')
('11:23:26.960751', b'b-dur: 27681\r\n', '')
('11:23:26.960751', b'S\r\n', '')
('11:23:27.023255', b'D2-534************************\trssi:-42\r\n', '')
('11:23:27.023255', b's-dur: 61205\r\n', '')
('11:23:27.023255', b'S\r\n', '')
('11:23:27.076336', b'Ddur: 126963\r\n', '')
('11:23:27.076336', b'>\r\n', 'sent:1-573*')
('11:23:27.076336', b'E***********\trssi:-54\r\n', '')
('11:23:27.076336', b's-dur: 61153\r\n', '')
('11:23:27.076336', b'>\r\n', 'sent:1-574*')
('11:23:27.107640', b'b-dur: 23532\r\n', '')
('11:23:27.107640', b'S\r\n', '')
('11:23:27.160992', b'D2-540************************\trssi:-42\r\n', '')
('11:23:27.176643', b's-dur: 61617\r\n', '')
('11:23:27.176643', b'S\r\n', '')
('11:23:27.223500', b'D2-541************************\trssi:-41\r\n', '')
('11:23:27.239120', b'D2-542************************\trssi:-42\r\n', '')
('11:23:27.239120', b's-dur: 61318\r\n', '')
('11:23:27.239120', b'S\r\n', '')
('11:23:27.292554', b'D2-543************************\trssi:-41\r\n', '')
('11:23:27.292554', b's-dur: 61137\r\n', '')
('11:23:27.292554', b'S\r\n', '')
('11:23:27.345954', b's-dur: 60882\r\n', '')
('11:23:27.345954', b'>\r\n', 'sent:1-575*')
('11:23:27.377232', b'b-dur: 25868\r\n', '')
('11:23:27.377232', b'>\r\n', 'sent:1-576*')
('11:23:27.408474', b'b-dur: 26960\r\n', '')
('11:23:27.408474', b'>\r\n', 'sent:1-577*')
('11:23:27.424096', b'b-dur: 26962\r\n', '')
('11:23:27.424096', b'>\r\n', 'sent:1-578*')
('11:23:27.463469', b'b-dur: 26962\r\n', '')
('11:23:27.463469', b'>\r\n', 'sent:1-579*')
('11:23:27.483140', b'b-dur: 26962\r\n', '')
('11:23:27.483140', b'S\r\n', '')
('11:23:27.546129', b'D2-547************************\trssi:-41\r\n', '')
('11:23:27.546129', b's-dur: 61257\r\n', '')
('11:23:27.546129', b'S\r\n', '')
('11:23:27.608616', b'D2-550************************\trssi:-41\r\n', '')
('11:23:27.608616', b's-dur: 61103\r\n', '')
('11:23:27.608616', b'>\r\n', 'sent:1-580*')
('11:23:27.639859', b'b-dur: 27532\r\n', '')
('11:23:27.639859', b'>\r\n', 'sent:1-581*')
('11:23:27.661986', b'b-dur: 25960\r\n', '')
('11:23:27.661986', b'S\r\n', '')
('11:23:27.724471', b'Ddur: 126963\r\n', '')
('11:23:27.724471', b'>\r\n', 'sent:1-582*')
('11:23:27.724471', b'E***********\trssi:-55\r\n', '')
('11:23:27.724471', b's-dur: 61237\r\n', '')
('11:23:27.724471', b'>\r\n', 'sent:1-583*')
('11:23:27.746595', b'b-dur: 26691\r\n', '')
('11:23:27.746595', b'>\r\n', 'sent:1-584*')
('11:23:27.777840', b'b-dur: 25960\r\n', '')
('11:23:27.777840', b'>\r\n', 'sent:1-585*')
('11:23:27.793461', b'b-dur: 25962\r\n', '')
('11:23:27.793461', b'>\r\n', 'sent:1-586*')
('11:23:27.824705', b'b-dur: 26962\r\n', '')
('11:23:27.824705', b'>\r\n', 'sent:1-587*')
('11:23:27.846831', b'b-dur: 23968\r\n', '')
('11:23:27.846831', b'S\r\n', '')
('11:23:27.909319', b'Ddur: 126963\r\n', '')
('11:23:27.909319', b'>\r\n', 'sent:1-588*')
('11:23:27.909319', b'E***********\trssi:-55\r\n', '')
('11:23:27.909319', b's-dur: 61244\r\n', '')
('11:23:27.909319', b'>\r\n', 'sent:1-589*')
('11:23:27.940562', b'b-dur: 23679\r\n', '')
('11:23:27.940562', b'S\r\n', '')
('11:23:27.993984', b'D2-554************************\trssi:-43\r\n', '')
('11:23:28.009583', b'D2-555************************\trssi:-43\r\n', '')
('11:23:28.009583', b'Ddur: 126963\r\n', '')
('11:23:28.009583', b'>\r\n', 'sent:1-590*')
('11:23:28.009583', b'E***********\trssi:-54\r\n', '')
('11:23:28.009583', b's-dur: 61509\r\n', '')
('11:23:28.009583', b'>\r\n', 'sent:1-591*')
('11:23:28.025206', b'b-dur: 23976\r\n', '')
('11:23:28.025206', b'>\r\n', 'sent:1-592*')
('11:23:28.047361', b'b-dur: 29960\r\n', '')
('11:23:28.047361', b'>\r\n', 'sent:1-593*')
('11:23:28.078608', b'b-dur: 27962\r\n', '')
('11:23:28.078608', b'S\r\n', '')
('11:23:28.147557', b'D2-559************************\trssi:-44\r\n', '')
('11:23:28.147557', b's-dur: 61268\r\n', '')
('11:23:28.147557', b'>\r\n', 'sent:1-594*')
('11:23:28.163181', b'b-dur: 26660\r\n', '')
('11:23:28.163181', b'>\r\n', 'sent:1-595*')
('11:23:28.194432', b'b-dur: 26960\r\n', '')
('11:23:28.194432', b'>\r\n', 'sent:1-596*')
('11:23:28.210343', b'b-dur: 22962\r\n', '')
('11:23:28.210343', b'>\r\n', 'sent:1-597*')
('11:23:28.247856', b'b-dur: 27962\r\n', '')
('11:23:28.247856', b'S\r\n', '')
('11:23:28.310627', b'D2-562************************\trssi:-42\r\n', '')
('11:23:28.310627', b's-dur: 61267\r\n', '')
('11:23:28.310627', b'>\r\n', 'sent:1-598*')
('11:23:28.341587', b'b-dur: 27661\r\n', '')
('11:23:28.341587', b'S\r\n', '')
('11:23:28.395441', b'D2-565************************\trssi:-41\r\n', '')
('11:23:28.395441', b'D2-564************************\trssi:-43\r\n', '')
('11:23:28.395441', b's-dur: 61376\r\n', '')
('11:23:28.395441', b'S\r\n', '')
('11:23:28.464295', b'D2-566************************\trssi:-42\r\n', '')
('11:23:28.464295', b'Ddur: 126963\r\n', '')
('11:23:28.464295', b'>\r\n', 'sent:1-599*')
('11:23:28.464295', b'E***********\trssi:-53\r\n', '')
('11:23:28.464295', b's-dur: 61267\r\n', '')
('11:23:28.464295', b'>\r\n', 'sent:1-600*')
('11:23:28.480193', b'b-dur: 27247\r\n', '')
('11:23:28.480193', b'>\r\n', 'sent:1-601*')
('11:23:28.511194', b'b-dur: 26960\r\n', '')
('11:23:28.511194', b'>\r\n', 'sent:1-602*')
('11:23:28.542679', b'b-dur: 26962\r\n', '')
('11:23:28.542679', b'>\r\n', 'sent:1-603*')
('11:23:28.564806', b'b-dur: 25962\r\n', '')
('11:23:28.564806', b'>\r\n', 'sent:1-604*')
('11:23:28.595805', b'b-dur: 24968\r\n', '')
('11:23:28.595805', b'>\r\n', 'sent:1-605*')
('11:23:28.627011', b'b-dur: 30956\r\n', '')
('11:23:28.627011', b'>\r\n', 'sent:1-606*')
('11:23:28.648925', b'b-dur: 26962\r\n', '')
('11:23:28.648925', b'>\r\n', 'sent:1-607*')
('11:23:28.680170', b'b-dur: 26962\r\n', '')
('11:23:28.680170', b'>\r\n', 'sent:1-608*')
('11:23:28.696022', b'b-dur: 25962\r\n', '')
('11:23:28.696022', b'>\r\n', 'sent:1-609*')
('11:23:28.727332', b'b-dur: 26962\r\n', '')
('11:23:28.727332', b'>\r\n', 'sent:1-610*')
('11:23:28.749247', b'b-dur: 25962\r\n', '')
('11:23:28.749247', b'>\r\n', 'sent:1-611*')
('11:23:28.780770', b'b-dur: 31962\r\n', '')
('11:23:28.780770', b'>\r\n', 'sent:1-612*')
('11:23:28.811935', b'b-dur: 22962\r\n', '')
('11:23:28.811935', b'>\r\n', 'sent:1-613*')
('11:23:28.843185', b'b-dur: 28962\r\n', '')
('11:23:28.843185', b'>\r\n', 'sent:1-614*')
('11:23:28.865387', b'b-dur: 26962\r\n', '')
('11:23:28.865387', b'S\r\n', '')
('11:23:28.927578', b's-dur: 60963\r\n', '')
('11:23:28.927578', b'>\r\n', 'sent:1-615*')
('11:23:28.949764', b'b-dur: 26965\r\n', '')
('11:23:28.949764', b'>\r\n', 'sent:1-616*')
('11:23:28.981302', b'b-dur: 26960\r\n', '')
('11:23:28.981302', b'>\r\n', 'sent:1-617*')
('11:23:29.012254', b'b-dur: 26962\r\n', '')
('11:23:29.012254', b'>\r\n', 'sent:1-618*')
('11:23:29.027897', b'b-dur: 27962\r\n', '')
('11:23:29.027897', b'S\r\n', '')
('11:23:29.097158', b's-dur: 60943\r\n', '')
('11:23:29.097158', b'>\r\n', 'sent:1-619*')
('11:23:29.128141', b'b-dur: 26977\r\n', '')
('11:23:29.128141', b'S\r\n', '')
('11:23:29.181839', b's-dur: 60907\r\n', '')
('11:23:29.181839', b'>\r\n', 'sent:1-620*')
('11:23:29.213063', b'b-dur: 26019\r\n', '')
('11:23:29.213063', b'>\r\n', 'sent:1-621*')
('11:23:29.244054', b'b-dur: 27960\r\n', '')
('11:23:29.244054', b'>\r\n', 'sent:1-622*')
('11:23:29.266743', b'b-dur: 26962\r\n', '')
('11:23:29.266743', b'>\r\n', 'sent:1-623*')
('11:23:29.297800', b'b-dur: 26962\r\n', '')
('11:23:29.297800', b'S\r\n', '')
('11:23:29.351404', b's-dur: 60925\r\n', '')
('11:23:29.351404', b'>\r\n', 'sent:1-624*')
('11:23:29.382672', b'b-dur: 29995\r\n', '')
('11:23:29.382672', b'>\r\n', 'sent:1-625*')
('11:23:29.413919', b'b-dur: 27960\r\n', '')
('11:23:29.413919', b'>\r\n', 'sent:1-626*')
('11:23:29.429739', b'b-dur: 26962\r\n', '')
('11:23:29.429739', b'>\r\n', 'sent:1-627*')
('11:23:29.483169', b'b-dur: 38962\r\n', '')
('11:23:29.483169', b'>\r\n', 'sent:1-628*')
('11:23:29.499086', b'b-dur: 25962\r\n', '')
('11:23:29.499086', b'S\r\n', '')
('11:23:29.568047', b's-dur: 60933\r\n', '')
('11:23:29.568047', b'S\r\n', '')
('11:23:29.630287', b's-dur: 60892\r\n', '')
('11:23:29.630287', b'>\r\n', 'sent:1-629*')
('11:23:29.652432', b'b-dur: 24059\r\n', '')
('11:23:29.652432', b'>\r\n', 'sent:1-630*')
('11:23:29.683700', b'b-dur: 29960\r\n', '')
('11:23:29.683700', b'>\r\n', 'sent:1-631*')
('11:23:29.699490', b'b-dur: 27962\r\n', '')
('11:23:29.699490', b'S\r\n', '')
('11:23:29.768631', b'D2-587************************\trssi:-42\r\n', '')
('11:23:29.768631', b's-dur: 61255\r\n', '')
('11:23:29.768631', b'>\r\n', 'sent:1-632*')
('11:23:29.784260', b'b-dur: 22678\r\n', '')
('11:23:29.784260', b'>\r\n', 'sent:1-633*')
('11:23:29.815501', b'b-dur: 26954\r\n', '')
('11:23:29.815501', b'>\r\n', 'sent:1-634*')
('11:23:29.846724', b'b-dur: 25962\r\n', '')
('11:23:29.846724', b'>\r\n', 'sent:1-635*')
('11:23:29.868883', b'b-dur: 26962\r\n', '')
('11:23:29.868883', b'S\r\n', '')
('11:23:29.931394', b'D2-592************************\trssi:-41\r\n', '')
('11:23:29.931394', b'D2-593************************\trssi:-42\r\n', '')
('11:23:29.931394', b's-dur: 61391\r\n', '')
('11:23:29.946716', b'>\r\n', 'sent:1-636*')
('11:23:29.953358', b'b-dur: 23537\r\n', '')
('11:23:29.953358', b'S\r\n', '')
('11:23:30.016125', b's-dur: 60935\r\n', '')
('11:23:30.016125', b'S\r\n', '')
('11:23:30.084889', b's-dur: 61009\r\n', '')
('11:23:30.084889', b'>\r\n', 'sent:1-637*')
('11:23:30.100792', b'b-dur: 26938\r\n', '')
('11:23:30.100792', b'S\r\n', '')
('11:23:30.169829', b'D2-603************************\trssi:-43\r\n', '')
('11:23:30.169829', b's-dur: 61242\r\n', '')
('11:23:30.169829', b'>\r\n', 'sent:1-638*')
('11:23:30.185465', b'b-dur: 26684\r\n', '')
('11:23:30.185465', b'>\r\n', 'sent:1-639*')
('11:23:30.216710', b'b-dur: 26960\r\n', '')
('11:23:30.216710', b'>\r\n', 'sent:1-640*')
('11:23:30.253974', b'b-dur: 27962\r\n', '')
('11:23:30.253974', b'S\r\n', '')
('11:23:30.316655', b'D2-605************************\trssi:-43\r\n', '')
('11:23:30.316655', b's-dur: 61250\r\n', '')
('11:23:30.316655', b'>\r\n', 'sent:1-641*')
('11:23:30.332363', b'b-dur: 26678\r\n', '')
('11:23:30.332363', b'>\r\n', 'sent:1-642*')
('11:23:30.354286', b'b-dur: 25960\r\n', '')
('11:23:30.354286', b'>\r\n', 'sent:1-643*')
('11:23:30.385806', b'b-dur: 22962\r\n', '')
('11:23:30.385806', b'S\r\n', '')
('11:23:30.452618', b's-dur: 61431\r\n', '')
('11:23:30.453596', b'S\r\n', '')
('11:23:30.515007', b'D2-608************************\trssi:-43\r\n', '')
('11:23:30.515007', b'Ddur: 126963\r\n', '')
('11:23:30.515007', b'>\r\n', 'sent:1-644*')
('11:23:30.515007', b'E***********\trssi:-55\r\n', '')
('11:23:30.515007', b's-dur: 61265\r\n', '')
('11:23:30.515007', b'>\r\n', 'sent:1-645*')
('11:23:30.530907', b'b-dur: 26196\r\n', '')
('11:23:30.530907', b'S\r\n', '')
('11:23:30.603152', b'D2-609************************\trssi:-41\r\n', '')
('11:23:30.603152', b's-dur: 61230\r\n', '')
('11:23:30.603152', b'>\r\n', 'sent:1-646*')
('11:23:30.619050', b'b-dur: 26696\r\n', '')
('11:23:30.619050', b'>\r\n', 'sent:1-647*')
('11:23:30.650294', b'b-dur: 25960\r\n', '')
('11:23:30.650294', b'>\r\n', 'sent:1-648*')
('11:23:30.672436', b'b-dur: 24967\r\n', '')
('11:23:30.672436', b'>\r\n', 'sent:1-649*')
('11:23:30.703676', b'b-dur: 26957\r\n', '')
('11:23:30.703676', b'>\r\n', 'sent:1-650*')
('11:23:30.719281', b'b-dur: 26962\r\n', '')
('11:23:30.719281', b'>\r\n', 'sent:1-651*')
('11:23:30.756811', b'b-dur: 25962\r\n', '')
('11:23:30.756811', b'>\r\n', 'sent:1-652*')
('11:23:30.772714', b'b-dur: 25962\r\n', '')
('11:23:30.772714', b'S\r\n', '')
('11:23:30.842667', b'D2-613************************\trssi:-42\r\n', '')
('11:23:30.842667', b's-dur: 61265\r\n', '')
('11:23:30.842667', b'>\r\n', 'sent:1-653*')
('11:23:30.872594', b'b-dur: 26663\r\n', '')
('11:23:30.872594', b'>\r\n', 'sent:1-654*')
('11:23:30.888437', b'b-dur: 27960\r\n', '')
('11:23:30.888437', b'>\r\n', 'sent:1-655*')
('11:23:30.919685', b'b-dur: 26962\r\n', '')
('11:23:30.919685', b'S\r\n', '')
('11:23:30.988551', b'D2-619************************\trssi:-41\r\n', '')
('11:23:30.988551', b'D2-618************************\trssi:-43\r\n', '')
('11:23:30.988551', b's-dur: 61375\r\n', '')
('11:23:30.988551', b'>\r\n', 'sent:1-656*')
('11:23:31.004447', b'b-dur: 28553\r\n', '')
('11:23:31.004447', b'>\r\n', 'sent:1-657*')
('11:23:31.035692', b'b-dur: 26960\r\n', '')
('11:23:31.035692', b'S\r\n', '')
('11:23:31.104708', b'D2-621************************\trssi:-42\r\n', '')
('11:23:31.104708', b'D2-620************************\trssi:-43\r\n', '')
('11:23:31.104708', b's-dur: 61360\r\n', '')
('11:23:31.104708', b'S\r\n', '')
('11:23:31.157848', b'D2-622************************\trssi:-42\r\n', '')
('11:23:31.173662', b'D2-623************************\trssi:-43\r\n', '')
('11:23:31.173662', b'Ddur: 126963\r\n', '')
('11:23:31.173662', b'>\r\n', 'sent:1-658*')
('11:23:31.173662', b'E***********\trssi:-55\r\n', '')
('11:23:31.173662', b's-dur: 61421\r\n', '')
('11:23:31.173662', b'>\r\n', 'sent:1-659*')
('11:23:31.189360', b'b-dur: 26672\r\n', '')
('11:23:31.189360', b'>\r\n', 'sent:1-660*')
('11:23:31.220608', b'b-dur: 26960\r\n', '')
('11:23:31.220608', b'>\r\n', 'sent:1-661*')
('11:23:31.236237', b'b-dur: 26962\r\n', '')
('11:23:31.236237', b'S\r\n', '')
('11:23:31.305241', b's-dur: 60939\r\n', '')
('11:23:31.305241', b'S\r\n', '')
('11:23:31.358440', b's-dur: 60858\r\n', '')
('11:23:31.358440', b'>\r\n', 'sent:1-662*')
('11:23:31.389959', b'b-dur: 27088\r\n', '')
('11:23:31.389959', b'>\r\n', 'sent:1-663*')
('11:23:31.421206', b'b-dur: 26960\r\n', '')
('11:23:31.421206', b'>\r\n', 'sent:1-664*')
('11:23:31.452172', b'b-dur: 26962\r\n', '')
('11:23:31.452172', b'S\r\n', '')
('11:23:31.505947', b'D2-633************************\trssi:-41\r\n', '')
('11:23:31.505947', b'D2-634************************\trssi:-42\r\n', '')
('11:23:31.521573', b'D2-632************************\trssi:-44\r\n', '')
('11:23:31.521573', b's-dur: 61511\r\n', '')
('11:23:31.521573', b'>\r\n', 'sent:1-665*')
('11:23:31.537191', b'b-dur: 25975\r\n', '')
('11:23:31.537191', b'S\r\n', '')
('11:23:31.590306', b's-dur: 60923\r\n', '')
('11:23:31.590306', b'>\r\n', 'sent:1-666*')
('11:23:31.621551', b'b-dur: 25995\r\n', '')
('11:23:31.621551', b'>\r\n', 'sent:1-667*')
('11:23:31.652699', b'b-dur: 26960\r\n', '')
('11:23:31.652699', b'S\r\n', '')
('11:23:31.706344', b'Ddur: 126963\r\n', '')
('11:23:31.706344', b'>\r\n', 'sent:1-668*')
('11:23:31.706344', b'E***********\trssi:-54\r\n', '')
('11:23:31.706344', b's-dur: 61213\r\n', '')
('11:23:31.706344', b'S\r\n', '')
('11:23:31.775223', b'D2-638************************\trssi:-42\r\n', '')
('11:23:31.775223', b's-dur: 61154\r\n', '')
('11:23:31.775223', b'>\r\n', 'sent:1-669*')
('11:23:31.790850', b'b-dur: 27525\r\n', '')
('11:23:31.790850', b'S\r\n', '')
('11:23:31.859781', b's-dur: 60924\r\n', '')
('11:23:31.859781', b'>\r\n', 'sent:1-670*')
('11:23:31.891050', b'b-dur: 25994\r\n', '')
('11:23:31.891050', b'>\r\n', 'sent:1-671*')
('11:23:31.906943', b'b-dur: 26959\r\n', '')
('11:23:31.906943', b'S\r\n', '')
('11:23:31.976012', b's-dur: 60937\r\n', '')
('11:23:31.976012', b'>\r\n', 'sent:1-672*')
('11:23:32.007000', b'b-dur: 26983\r\n', '')
('11:23:32.007000', b'>\r\n', 'sent:1-673*')
('11:23:32.022879', b'b-dur: 25960\r\n', '')
('11:23:32.022879', b'>\r\n', 'sent:1-674*')
('11:23:32.054139', b'b-dur: 26962\r\n', '')
('11:23:32.054139', b'S\r\n', '')
('11:23:32.122834', b'D2-644************************\trssi:-40\r\n', '')
('11:23:32.122834', b'D2-645************************\trssi:-42\r\n', '')
('11:23:32.122834', b's-dur: 61330\r\n', '')
('11:23:32.122834', b'>\r\n', 'sent:1-675*')
('11:23:32.138552', b'b-dur: 26598\r\n', '')
('11:23:32.138552', b'>\r\n', 'sent:1-676*')
('11:23:32.160295', b'b-dur: 25960\r\n', '')
('11:23:32.160295', b'>\r\n', 'sent:1-677*')
('11:23:32.191818', b'b-dur: 26962\r\n', '')
('11:23:32.191818', b'>\r\n', 'sent:1-678*')
('11:23:32.223016', b'b-dur: 25962\r\n', '')
('11:23:32.223016', b'S\r\n', '')
('11:23:32.276283', b'D2-648************************\trssi:-40\r\n', '')
('11:23:32.291791', b'D2-649************************\trssi:-40\r\n', '')
('11:23:32.291791', b's-dur: 61402\r\n', '')
('11:23:32.291791', b'>\r\n', 'sent:1-679*')
('11:23:32.307515', b'b-dur: 25526\r\n', '')
('11:23:32.307515', b'>\r\n', 'sent:1-680*')
('11:23:32.338764', b'b-dur: 26960\r\n', '')
('11:23:32.338764', b'S\r\n', '')
('11:23:32.391914', b'D2-650************************\trssi:-42\r\n', '')
('11:23:32.391914', b's-dur: 61237\r\n', '')
('11:23:32.391914', b'>\r\n', 'sent:1-681*')
('11:23:32.423161', b'b-dur: 27691\r\n', '')
('11:23:32.423161', b'S\r\n', '')
('11:23:32.491800', b'D2-652************************\trssi:-41\r\n', '')
('11:23:32.491800', b's-dur: 61244\r\n', '')
('11:23:32.491800', b'S\r\n', '')
('11:23:32.554172', b'D2-653************************\trssi:-42\r\n', '')
('11:23:32.554172', b's-dur: 61137\r\n', '')
('11:23:32.554172', b'>\r\n', 'sent:1-682*')
('11:23:32.576581', b'b-dur: 26509\r\n', '')
('11:23:32.576581', b'>\r\n', 'sent:1-683*')
('11:23:32.592217', b'b-dur: 26960\r\n', '')
('11:23:32.592217', b'S\r\n', '')
('11:23:32.660722', b'D2-655************************\trssi:-42\r\n', '')
('11:23:32.660722', b's-dur: 61307\r\n', '')
('11:23:32.660722', b'>\r\n', 'sent:1-684*')
('11:23:32.692167', b'b-dur: 26621\r\n', '')
('11:23:32.692167', b'>\r\n', 'sent:1-685*')
('11:23:32.707869', b'b-dur: 26960\r\n', '')
('11:23:32.707869', b'>\r\n', 'sent:1-686*')
('11:23:32.739111', b'b-dur: 26962\r\n', '')
('11:23:32.739111', b'S\r\n', '')
('11:23:32.807614', b'D2-658************************\trssi:-42\r\n', '')
('11:23:32.807614', b'D2-652-663********************\trssi:-42\r\n', '')
('11:23:32.807614', b's-dur: 61418\r\n', '')
('11:23:32.807614', b'>\r\n', 'sent:1-687*')
('11:23:32.823512', b'b-dur: 23510\r\n', '')
('11:23:32.823512', b'>\r\n', 'sent:1-688*')
('11:23:32.854755', b'b-dur: 26960\r\n', '')
('11:23:32.854755', b'>\r\n', 'sent:1-689*')
('11:23:32.876678', b'b-dur: 27962\r\n', '')
('11:23:32.876678', b'S\r\n', '')
('11:23:32.939181', b'D2-665************************\trssi:-41\r\n', '')
('11:23:32.954511', b'D2-666************************\trssi:-42\r\n', '')
('11:23:32.954511', b's-dur: 61381\r\n', '')
('11:23:32.954511', b'>\r\n', 'sent:1-690*')
('11:23:32.961016', b'b-dur: 26547\r\n', '')
('11:23:32.961016', b'>\r\n', 'sent:1-691*')
('11:23:32.992539', b'b-dur: 26960\r\n', '')
('11:23:32.992539', b'S\r\n', '')
('11:23:33.060878', b's-dur: 60927\r\n', '')
('11:23:33.060878', b'>\r\n', 'sent:1-692*')
('11:23:33.076528', b'b-dur: 25993\r\n', '')
('11:23:33.076528', b'S\r\n', '')
('11:23:33.139209', b'D2-668************************\trssi:-42\r\n', '')
('11:23:33.154799', b's-dur: 61252\r\n', '')
('11:23:33.154799', b'>\r\n', 'sent:1-693*')
('11:23:33.176583', b'b-dur: 26673\r\n', '')
('11:23:33.176583', b'S\r\n', '')
('11:23:33.223447', b's-dur: 61002\r\n', '')
('11:23:33.238948', b'>\r\n', 'sent:1-694*')
('11:23:33.260709', b'b-dur: 26924\r\n', '')
('11:23:33.260709', b'>\r\n', 'sent:1-695*')
('11:23:33.291978', b'b-dur: 26960\r\n', '')
('11:23:33.291978', b'S\r\n', '')
('11:23:33.354610', b'D2-670************************\trssi:-40\r\n', '')
('11:23:33.354610', b'D2-669************************\trssi:-42\r\n', '')
('11:23:33.360661', b's-dur: 61382\r\n', '')
('11:23:33.360661', b'>\r\n', 'sent:1-696*')
('11:23:33.376410', b'b-dur: 26546\r\n', '')
('11:23:33.376410', b'S\r\n', '')
('11:23:33.443288', b'D2-672************************\trssi:-42\r\n', '')
('11:23:33.445717', b's-dur: 61235\r\n', '')
('11:23:33.445973', b'>\r\n', 'sent:1-697*')
('11:23:33.468308', b'b-dur: 29691\r\n', '')
('11:23:33.468308', b'>\r\n', 'sent:1-698*')
('11:23:33.483932', b'b-dur: 25960\r\n', '')
('11:23:33.483932', b'>\r\n', 'sent:1-699*')
('11:23:33.515204', b'b-dur: 26962\r\n', '')
('11:23:33.515204', b'>\r\n', 'sent:1-700*')
('11:23:33.546449', b'b-dur: 25962\r\n', '')
('11:23:33.546449', b'>\r\n', 'sent:1-701*')
('11:23:33.577102', b'b-dur: 26962\r\n', '')
('11:23:33.577102', b'>\r\n', 'sent:1-702*')
('11:23:33.592725', b'b-dur: 26962\r\n', '')
('11:23:33.592725', b'S\r\n', '')
('11:23:33.661776', b'Ddur: 126963\r\n', '')
('11:23:33.661776', b'>\r\n', 'sent:1-703*')
('11:23:33.661776', b'E***********\trssi:-54\r\n', '')
('11:23:33.661776', b's-dur: 61244\r\n', '')
('11:23:33.661776', b'>\r\n', 'sent:1-704*')
('11:23:33.677431', b'b-dur: 26684\r\n', '')
('11:23:33.677431', b'>\r\n', 'sent:1-705*')
('11:23:33.708644', b'b-dur: 25960\r\n', '')
('11:23:33.708644', b'>\r\n', 'sent:1-706*')
('11:23:33.739888', b'b-dur: 26962\r\n', '')
('11:23:33.739888', b'>\r\n', 'sent:1-707*')
('11:23:33.762053', b'b-dur: 27962\r\n', '')
('11:23:33.762053', b'>\r\n', 'sent:1-708*')
('11:23:33.793301', b'b-dur: 26962\r\n', '')
('11:23:33.793301', b'>\r\n', 'sent:1-709*')
('11:23:33.824570', b'b-dur: 25962\r\n', '')
('11:23:33.824570', b'>\r\n', 'sent:1-710*')
('11:23:33.840435', b'b-dur: 26962\r\n', '')
('11:23:33.840435', b'S\r\n', '')
('11:23:33.909426', b's-dur: 60965\r\n', '')
('11:23:33.909426', b'S\r\n', '')
('11:23:33.962560', b'D2-679************************\trssi:-40\r\n', '')
('11:23:33.978185', b's-dur: 61136\r\n', '')
('11:23:33.978185', b'>\r\n', 'sent:1-711*')
('11:23:33.993830', b'b-dur: 26791\r\n', '')
('11:23:33.993830', b'S\r\n', '')
('11:23:34.062759', b'D2-681************************\trssi:-40\r\n', '')
('11:23:34.062759', b'D2-682************************\trssi:-42\r\n', '')
