('11:22:57.031869', b'ets Jun  8 2016 00:22:57\r\n', '')
('11:23:27.483140', b's-dur: 61206\r\n', '')
('11:23:27.483140', b'>\r\n', 'sent:2-593*')
('11:23:27.498762', b'b-dur: 26722\r\n', '')
('11:23:27.498762', b'>\r\n', 'sent:2-594*')
('11:23:27.530005', b'b-dur: 26960\r\n', '')
('11:23:27.530005', b'>\r\n', 'sent:2-595*')
('11:23:27.561751', b'b-dur: 26962\r\n', '')
('11:23:27.561751', b'>\r\n', 'sent:2-596*')
('11:23:27.577373', b'b-dur: 26962\r\n', '')
('11:23:27.577373', b'>\r\n', 'sent:2-597*')
('11:23:27.608616', b'b-dur: 26962\r\n', '')
('11:23:27.608616', b'>\r\n', 'sent:2-598*')
('11:23:27.646362', b'b-dur: 27962\r\n', '')
('11:23:27.646362', b'S\r\n', '')
('11:23:27.708849', b'Ddur: 126963\r\n', '')
('11:23:27.708849', b'>\r\n', 'sent:2-599*')
('11:23:27.708849', b'E***********\trssi:-50\r\n', '')
('11:23:27.708849', b's-dur: 61234\r\n', '')
('11:23:27.708849', b'S\r\n', '')
('11:23:27.762218', b'D1-539************************\trssi:-43\r\n', '')
('11:23:27.777840', b'D1-538************************\trssi:-44\r\n', '')
('11:23:27.777840', b's-dur: 61195\r\n', '')
('11:23:27.777840', b'>\r\n', 'sent:2-600*')
('11:23:27.793461', b'b-dur: 26463\r\n', '')
('11:23:27.793461', b'S\r\n', '')
('11:23:27.846831', b'D1-541************************\trssi:-43\r\n', '')
('11:23:27.846831', b's-dur: 61224\r\n', '')
('11:23:27.846831', b'S\r\n', '')
('11:23:27.909319', b'Ddur: 126963\r\n', '')
('11:23:27.909319', b'>\r\n', 'sent:2-601*')
('11:23:27.909319', b'E***********\trssi:-50\r\n', '')
('11:23:27.909319', b's-dur: 61109\r\n', '')
('11:23:27.909319', b'>\r\n', 'sent:2-602*')
('11:23:27.947095', b'b-dur: 31557\r\n', '')
('11:23:27.947095', b'>\r\n', 'sent:2-603*')
('11:23:27.962720', b'b-dur: 26960\r\n', '')
('11:23:27.962720', b'>\r\n', 'sent:2-604*')
('11:23:27.993984', b'b-dur: 26962\r\n', '')
('11:23:27.993984', b'>\r\n', 'sent:2-605*')
('11:23:28.025206', b'b-dur: 28962\r\n', '')
('11:23:28.025206', b'>\r\n', 'sent:2-606*')
('11:23:28.047361', b'b-dur: 23962\r\n', '')
('11:23:28.047361', b'>\r\n', 'sent:2-607*')
('11:23:28.078608', b'b-dur: 24962\r\n', '')
('11:23:28.078608', b'>\r\n', 'sent:2-608*')
('11:23:28.094286', b'b-dur: 25962\r\n', '')
('11:23:28.094286', b'>\r\n', 'sent:2-609*')
('11:23:28.125757', b'b-dur: 27962\r\n', '')
('11:23:28.125757', b'S\r\n', '')
('11:23:28.194432', b'D1-547************************\trssi:-44\r\n', '')
('11:23:28.194432', b'D1-548************************\trssi:-44\r\n', '')
('11:23:28.194432', b's-dur: 61344\r\n', '')
('11:23:28.194432', b'>\r\n', 'sent:2-610*')
('11:23:28.225879', b'b-dur: 30584\r\n', '')
('11:23:28.225879', b'S\r\n', '')
('11:23:28.279314', b'Ddur: 126963\r\n', '')
('11:23:28.279314', b'>\r\n', 'sent:2-611*')
('11:23:28.279314', b'E***********\trssi:-50\r\n', '')
('11:23:28.279314', b's-dur: 61208\r\n', '')
('11:23:28.279314', b'>\r\n', 'sent:2-612*')
('11:23:28.310627', b'b-dur: 26718\r\n', '')
('11:23:28.310627', b'>\r\n', 'sent:2-613*')
('11:23:28.326262', b'b-dur: 24960\r\n', '')
('11:23:28.341587', b'>\r\n', 'sent:2-614*')
('11:23:28.364276', b'b-dur: 25962\r\n', '')
('11:23:28.364276', b'>\r\n', 'sent:2-615*')
('11:23:28.379864', b'b-dur: 25962\r\n', '')
('11:23:28.379864', b'S\r\n', '')
('11:23:28.448670', b'Ddur: 126963\r\n', '')
('11:23:28.448670', b'>\r\n', 'sent:2-616*')
('11:23:28.448670', b'E***********\trssi:-49\r\n', '')
('11:23:28.448670', b's-dur: 61229\r\n', '')
('11:23:28.448670', b'>\r\n', 'sent:2-617*')
('11:23:28.480193', b'b-dur: 26699\r\n', '')
('11:23:28.480193', b'>\r\n', 'sent:2-618*')
('11:23:28.495538', b'b-dur: 26960\r\n', '')
('11:23:28.495538', b'S\r\n', '')
('11:23:28.564806', b'D1-554************************\trssi:-43\r\n', '')
('11:23:28.564806', b'D1-555************************\trssi:-43\r\n', '')
('11:23:28.564806', b's-dur: 61312\r\n', '')
('11:23:28.564806', b'>\r\n', 'sent:2-619*')
('11:23:28.595805', b'b-dur: 27617\r\n', '')
('11:23:28.595805', b'>\r\n', 'sent:2-620*')
('11:23:28.611389', b'b-dur: 24960\r\n', '')
('11:23:28.611389', b'>\r\n', 'sent:2-621*')
('11:23:28.642779', b'b-dur: 25962\r\n', '')
('11:23:28.642779', b'S\r\n', '')
('11:23:28.711415', b'D1-559************************\trssi:-42\r\n', '')
('11:23:28.711415', b'D1-560************************\trssi:-42\r\n', '')
('11:23:28.711415', b's-dur: 61349\r\n', '')
('11:23:28.711415', b'>\r\n', 'sent:2-622*')
('11:23:28.727332', b'b-dur: 26579\r\n', '')
('11:23:28.727332', b'>\r\n', 'sent:2-623*')
('11:23:28.765145', b'b-dur: 28960\r\n', '')
('11:23:28.765145', b'>\r\n', 'sent:2-624*')
('11:23:28.780770', b'b-dur: 21962\r\n', '')
('11:23:28.780770', b'>\r\n', 'sent:2-625*')
('11:23:28.811935', b'b-dur: 31962\r\n', '')
('11:23:28.811935', b'>\r\n', 'sent:2-626*')
('11:23:28.843185', b'b-dur: 26962\r\n', '')
('11:23:28.843185', b'S\r\n', '')
('11:23:28.896588', b'Ddur: 126963\r\n', '')
('11:23:28.896588', b'>\r\n', 'sent:2-627*')
('11:23:28.896588', b'E***********\trssi:-47\r\n', '')
('11:23:28.911978', b's-dur: 61240\r\n', '')
('11:23:28.911978', b'S\r\n', '')
('11:23:28.965670', b'D1-567************************\trssi:-42\r\n', '')
('11:23:28.965670', b'D1-568************************\trssi:-42\r\n', '')
('11:23:28.965670', b's-dur: 61211\r\n', '')
('11:23:28.965670', b'S\r\n', '')
('11:23:29.027897', b'D1-570************************\trssi:-42\r\n', '')
('11:23:29.027897', b's-dur: 61114\r\n', '')
('11:23:29.027897', b'>\r\n', 'sent:2-628*')
('11:23:29.050031', b'b-dur: 26292\r\n', '')
('11:23:29.050031', b'S\r\n', '')
('11:23:29.112748', b'D1-571************************\trssi:-42\r\n', '')
('11:23:29.112748', b's-dur: 61185\r\n', '')
('11:23:29.112748', b'S\r\n', '')
('11:23:29.166248', b's-dur: 60851\r\n', '')
('11:23:29.166248', b'S\r\n', '')
('11:23:29.244054', b'D1-572************************\trssi:-42\r\n', '')
('11:23:29.244054', b's-dur: 61098\r\n', '')
('11:23:29.244054', b'S\r\n', '')
('11:23:29.297800', b'D1-575************************\trssi:-43\r\n', '')
('11:23:29.297800', b'Ddur: 126963\r\n', '')
('11:23:29.297800', b'>\r\n', 'sent:2-629*')
('11:23:29.297800', b'E***********\trssi:-48\r\n', '')
('11:23:29.297800', b's-dur: 61243\r\n', '')
('11:23:29.297800', b'S\r\n', '')
('11:23:29.351404', b's-dur: 60845\r\n', '')
('11:23:29.351404', b'>\r\n', 'sent:2-630*')
('11:23:29.382672', b'b-dur: 22566\r\n', '')
('11:23:29.382672', b'>\r\n', 'sent:2-631*')
('11:23:29.398272', b'b-dur: 26960\r\n', '')
('11:23:29.398272', b'>\r\n', 'sent:2-632*')
('11:23:29.429739', b'b-dur: 26962\r\n', '')
('11:23:29.429739', b'>\r\n', 'sent:2-633*')
('11:23:29.451923', b'b-dur: 26962\r\n', '')
('11:23:29.451923', b'>\r\n', 'sent:2-634*')
('11:23:29.483169', b'b-dur: 26962\r\n', '')
('11:23:29.483169', b'>\r\n', 'sent:2-635*')
('11:23:29.514412', b'b-dur: 21962\r\n', '')
('11:23:29.514412', b'S\r\n', '')
('11:23:29.568047', b's-dur: 60949\r\n', '')
('11:23:29.568047', b'>\r\n', 'sent:2-636*')
('11:23:29.599342', b'b-dur: 26973\r\n', '')
('11:23:29.599342', b'>\r\n', 'sent:2-637*')
('11:23:29.614946', b'b-dur: 26960\r\n', '')
('11:23:29.614946', b'>\r\n', 'sent:2-638*')
('11:23:29.652432', b'b-dur: 30962\r\n', '')
('11:23:29.652432', b'>\r\n', 'sent:2-639*')
('11:23:29.668338', b'b-dur: 22962\r\n', '')
('11:23:29.668338', b'S\r\n', '')
('11:23:29.730575', b's-dur: 60925\r\n', '')
('11:23:29.730575', b'>\r\n', 'sent:2-640*')
('11:23:29.768631', b'b-dur: 30993\r\n', '')
('11:23:29.768631', b'>\r\n', 'sent:2-641*')
('11:23:29.799846', b'b-dur: 29960\r\n', '')
('11:23:29.799846', b'>\r\n', 'sent:2-642*')
('11:23:29.831122', b'b-dur: 25962\r\n', '')
('11:23:29.831122', b'>\r\n', 'sent:2-643*')
('11:23:29.852985', b'b-dur: 25962\r\n', '')
('11:23:29.852985', b'>\r\n', 'sent:2-644*')
('11:23:29.868883', b'b-dur: 25962\r\n', '')
('11:23:29.868883', b'>\r\n', 'sent:2-645*')
('11:23:29.900127', b'b-dur: 26962\r\n', '')
('11:23:29.900127', b'>\r\n', 'sent:2-646*')
('11:23:29.931394', b'b-dur: 26962\r\n', '')
('11:23:29.931394', b'>\r\n', 'sent:2-647*')
('11:23:29.953358', b'b-dur: 30962\r\n', '')
('11:23:29.953358', b'S\r\n', '')
('11:23:30.016125', b's-dur: 60922\r\n', '')
('11:23:30.016125', b'>\r\n', 'sent:2-648*')
('11:23:30.053644', b'b-dur: 24997\r\n', '')
('11:23:30.053644', b'S\r\n', '')
('11:23:30.116414', b'D1-589************************\trssi:-42\r\n', '')
('11:23:30.116414', b's-dur: 61173\r\n', '')
('11:23:30.116414', b'>\r\n', 'sent:2-649*')
('11:23:30.132039', b'b-dur: 24753\r\n', '')
('11:23:30.132039', b'>\r\n', 'sent:2-650*')
('11:23:30.153940', b'b-dur: 26960\r\n', '')
('11:23:30.153940', b'S\r\n', '')
('11:23:30.232327', b'D1-590************************\trssi:-42\r\n', '')
('11:23:30.232327', b'D1-591************************\trssi:-42\r\n', '')
('11:23:30.232327', b'Ddur: 126963\r\n', '')
('11:23:30.232327', b'>\r\n', 'sent:2-651*')
('11:23:30.232327', b'E***********\trssi:-48\r\n', '')
('11:23:30.232327', b's-dur: 61469\r\n', '')
('11:23:30.232327', b'>\r\n', 'sent:2-652*')
('11:23:30.253974', b'b-dur: 24996\r\n', '')
('11:23:30.253974', b'>\r\n', 'sent:2-653*')
('11:23:30.269882', b'b-dur: 26960\r\n', '')
('11:23:30.269882', b'>\r\n', 'sent:2-654*')
('11:23:30.301138', b'b-dur: 22962\r\n', '')
('11:23:30.301138', b'>\r\n', 'sent:2-655*')
('11:23:30.332363', b'b-dur: 28962\r\n', '')
('11:23:30.332363', b'S\r\n', '')
('11:23:30.401436', b'D1-594************************\trssi:-42\r\n', '')
('11:23:30.401436', b'D1-595************************\trssi:-42\r\n', '')
('11:23:30.401436', b's-dur: 61368\r\n', '')
('11:23:30.401436', b'S\r\n', '')
('11:23:30.455842', b's-dur: 60851\r\n', '')
('11:23:30.456259', b'>\r\n', 'sent:2-656*')
('11:23:30.468142', b'b-dur: 26674\r\n', '')
('11:23:30.468142', b'S\r\n', '')
('11:23:30.546501', b'D1-596************************\trssi:-42\r\n', '')
('11:23:30.546501', b'Ddur: 126963\r\n', '')
('11:23:30.546501', b'>\r\n', 'sent:2-657*')
('11:23:30.546501', b'E***********\trssi:-48\r\n', '')
('11:23:30.546501', b's-dur: 61319\r\n', '')
('11:23:30.546501', b'>\r\n', 'sent:2-658*')
('11:23:30.556285', b'b-dur: 25607\r\n', '')
('11:23:30.556285', b'S\r\n', '')
('11:23:30.634676', b'D1-597************************\trssi:-41\r\n', '')
('11:23:30.634676', b'Ddur: 126963\r\n', '')
('11:23:30.634676', b'>\r\n', 'sent:2-659*')
('11:23:30.634676', b'E***********\trssi:-47\r\n', '')
('11:23:30.634676', b's-dur: 61331\r\n', '')
('11:23:30.634676', b'>\r\n', 'sent:2-660*')
('11:23:30.656533', b'b-dur: 26596\r\n', '')
('11:23:30.656533', b'>\r\n', 'sent:2-661*')
('11:23:30.672436', b'b-dur: 26960\r\n', '')
('11:23:30.672436', b'S\r\n', '')
('11:23:30.750531', b'D1-601************************\trssi:-42\r\n', '')
('11:23:30.750531', b'Ddur: 126963\r\n', '')
('11:23:30.750531', b'>\r\n', 'sent:2-662*')
('11:23:30.750531', b'E***********\trssi:-47\r\n', '')
('11:23:30.750531', b's-dur: 61349\r\n', '')
('11:23:30.750531', b'S\r\n', '')
('11:23:30.811147', b'D1-603************************\trssi:-42\r\n', '')
('11:23:30.811147', b's-dur: 61123\r\n', '')
('11:23:30.811147', b'>\r\n', 'sent:2-663*')
('11:23:30.827065', b'b-dur: 26420\r\n', '')
('11:23:30.827065', b'>\r\n', 'sent:2-664*')
('11:23:30.856968', b'b-dur: 26960\r\n', '')
('11:23:30.856968', b'>\r\n', 'sent:2-665*')
('11:23:30.872594', b'b-dur: 25962\r\n', '')
('11:23:30.872594', b'>\r\n', 'sent:2-666*')
('11:23:30.904091', b'b-dur: 26962\r\n', '')
('11:23:30.904091', b'>\r\n', 'sent:2-667*')
('11:23:30.935080', b'b-dur: 26962\r\n', '')
('11:23:30.935080', b'>\r\n', 'sent:2-668*')
('11:23:30.957303', b'b-dur: 26962\r\n', '')
('11:23:30.957303', b'>\r\n', 'sent:2-669*')
('11:23:30.988551', b'b-dur: 26962\r\n', '')
('11:23:30.988551', b'S\r\n', '')
('11:23:31.051311', b's-dur: 60923\r\n', '')
('11:23:31.051311', b'>\r\n', 'sent:2-670*')
('11:23:31.073468', b'b-dur: 26997\r\n', '')
('11:23:31.073468', b'>\r\n', 'sent:2-671*')
('11:23:31.104708', b'b-dur: 26960\r\n', '')
('11:23:31.104708', b'>\r\n', 'sent:2-672*')
('11:23:31.135968', b'b-dur: 26962\r\n', '')
('11:23:31.135968', b'>\r\n', 'sent:2-673*')
('11:23:31.157848', b'b-dur: 26962\r\n', '')
('11:23:31.157848', b'>\r\n', 'sent:2-674*')
('11:23:31.189360', b'b-dur: 26962\r\n', '')
('11:23:31.189360', b'>\r\n', 'sent:2-675*')
('11:23:31.205015', b'b-dur: 25962\r\n', '')
('11:23:31.205015', b'>\r\n', 'sent:2-676*')
('11:23:31.236237', b'b-dur: 25966\r\n', '')
('11:23:31.236237', b'S\r\n', '')
('11:23:31.289666', b's-dur: 60940\r\n', '')
('11:23:31.289666', b'S\r\n', '')
('11:23:31.358440', b's-dur: 60808\r\n', '')
('11:23:31.358440', b'>\r\n', 'sent:2-677*')
('11:23:31.389959', b'b-dur: 26132\r\n', '')
('11:23:31.389959', b'S\r\n', '')
('11:23:31.452172', b'Ddur: 126963\r\n', '')
('11:23:31.452172', b'>\r\n', 'sent:2-678*')
('11:23:31.452172', b'E***********\trssi:-48\r\n', '')
('11:23:31.452172', b's-dur: 61220\r\n', '')
('11:23:31.452172', b'>\r\n', 'sent:2-679*')
('11:23:31.474858', b'b-dur: 26706\r\n', '')
('11:23:31.474858', b'>\r\n', 'sent:2-680*')
('11:23:31.490480', b'b-dur: 25960\r\n', '')
('11:23:31.490480', b'>\r\n', 'sent:2-681*')
('11:23:31.521573', b'b-dur: 26962\r\n', '')
('11:23:31.521573', b'>\r\n', 'sent:2-682*')
('11:23:31.552811', b'b-dur: 25962\r\n', '')
('11:23:31.552811', b'>\r\n', 'sent:2-683*')
('11:23:31.574851', b'b-dur: 22962\r\n', '')
('11:23:31.574851', b'S\r\n', '')
('11:23:31.637054', b'D1-616************************\trssi:-42\r\n', '')
('11:23:31.637054', b's-dur: 61225\r\n', '')
('11:23:31.637054', b'>\r\n', 'sent:2-684*')
('11:23:31.659341', b'b-dur: 26703\r\n', '')
('11:23:31.659341', b'S\r\n', '')
('11:23:31.721962', b'Ddur: 126963\r\n', '')
('11:23:31.721962', b'>\r\n', 'sent:2-685*')
('11:23:31.721962', b'E***********\trssi:-47\r\n', '')
('11:23:31.721962', b's-dur: 61217\r\n', '')
('11:23:31.721962', b'>\r\n', 'sent:2-686*')
('11:23:31.753191', b'b-dur: 26709\r\n', '')
('11:23:31.753191', b'S\r\n', '')
('11:23:31.806471', b'D1-618************************\trssi:-42\r\n', '')
('11:23:31.806471', b's-dur: 61228\r\n', '')
('11:23:31.806471', b'S\r\n', '')
('11:23:31.875685', b'D1-619************************\trssi:-42\r\n', '')
('11:23:31.875685', b's-dur: 61096\r\n', '')
('11:23:31.875685', b'>\r\n', 'sent:2-687*')
('11:23:31.906943', b'b-dur: 28566\r\n', '')
('11:23:31.906943', b'>\r\n', 'sent:2-688*')
('11:23:31.922539', b'b-dur: 26960\r\n', '')
('11:23:31.922539', b'S\r\n', '')
('11:23:31.991635', b'D1-621************************\trssi:-42\r\n', '')
('11:23:31.991635', b's-dur: 61234\r\n', '')
('11:23:31.991635', b'>\r\n', 'sent:2-689*')
('11:23:32.022879', b'b-dur: 27694\r\n', '')
('11:23:32.022879', b'>\r\n', 'sent:2-690*')
('11:23:32.038502', b'b-dur: 25960\r\n', '')
('11:23:32.038502', b'>\r\n', 'sent:2-691*')
('11:23:32.060153', b'b-dur: 25962\r\n', '')
('11:23:32.075781', b'>\r\n', 'sent:2-692*')
('11:23:32.091685', b'b-dur: 25962\r\n', '')
('11:23:32.091685', b'>\r\n', 'sent:2-693*')
('11:23:32.122834', b'b-dur: 25962\r\n', '')
('11:23:32.122834', b'>\r\n', 'sent:2-694*')
('11:23:32.154164', b'b-dur: 26962\r\n', '')
('11:23:32.154164', b'S\r\n', '')
('11:23:32.223016', b'D1-627************************\trssi:-41\r\n', '')
('11:23:32.223016', b'D1-626************************\trssi:-42\r\n', '')
('11:23:32.223016', b'Ddur: 126963\r\n', '')
('11:23:32.223016', b'>\r\n', 'sent:2-695*')
('11:23:32.223016', b'E***********\trssi:-48\r\n', '')
('11:23:32.223016', b's-dur: 61471\r\n', '')
('11:23:32.223016', b'>\r\n', 'sent:2-696*')
('11:23:32.238685', b'b-dur: 25996\r\n', '')
('11:23:32.238685', b'>\r\n', 'sent:2-697*')
('11:23:32.260360', b'b-dur: 26960\r\n', '')
('11:23:32.260360', b'>\r\n', 'sent:2-698*')
('11:23:32.291791', b'b-dur: 26962\r\n', '')
('11:23:32.291791', b'S\r\n', '')
('11:23:32.360394', b'D1-629************************\trssi:-43\r\n', '')
('11:23:32.360394', b's-dur: 61226\r\n', '')
('11:23:32.360394', b'>\r\n', 'sent:2-699*')
('11:23:32.376312', b'b-dur: 26703\r\n', '')
('11:23:32.376312', b'>\r\n', 'sent:2-700*')
('11:23:32.407490', b'b-dur: 26960\r\n', '')
('11:23:32.407490', b'S\r\n', '')
('11:23:32.460429', b's-dur: 60919\r\n', '')
('11:23:32.460429', b'>\r\n', 'sent:2-701*')
('11:23:32.491800', b'b-dur: 26009\r\n', '')
('11:23:32.491800', b'>\r\n', 'sent:2-702*')
('11:23:32.523197', b'b-dur: 26960\r\n', '')
('11:23:32.523197', b'S\r\n', '')
('11:23:32.592217', b'D1-631************************\trssi:-44\r\n', '')
('11:23:32.592217', b'D1-632************************\trssi:-44\r\n', '')
('11:23:32.592217', b'Ddur: 126963\r\n', '')
('11:23:32.592217', b'>\r\n', 'sent:2-703*')
('11:23:32.592217', b'E***********\trssi:-50\r\n', '')
('11:23:32.592217', b's-dur: 61436\r\n', '')
('11:23:32.592217', b'>\r\n', 'sent:2-704*')
('11:23:32.607789', b'b-dur: 27037\r\n', '')
('11:23:32.607789', b'>\r\n', 'sent:2-705*')
('11:23:32.639082', b'b-dur: 25960\r\n', '')
('11:23:32.639082', b'S\r\n', '')
('11:23:32.707869', b'D1-634************************\trssi:-43\r\n', '')
('11:23:32.707869', b'D1-633************************\trssi:-44\r\n', '')
('11:23:32.707869', b'Ddur: 126963\r\n', '')
('11:23:32.707869', b'>\r\n', 'sent:2-706*')
('11:23:32.707869', b'E***********\trssi:-50\r\n', '')
('11:23:32.707869', b's-dur: 61452\r\n', '')
('11:23:32.707869', b'>\r\n', 'sent:2-707*')
('11:23:32.723476', b'b-dur: 27021\r\n', '')
('11:23:32.723476', b'>\r\n', 'sent:2-708*')
('11:23:32.754737', b'b-dur: 25960\r\n', '')
('11:23:32.754737', b'>\r\n', 'sent:2-709*')
('11:23:32.776647', b'b-dur: 25962\r\n', '')
('11:23:32.776647', b'>\r\n', 'sent:2-710*')
('11:23:32.807614', b'b-dur: 25962\r\n', '')
('11:23:32.807614', b'>\r\n', 'sent:2-711*')
('11:23:32.839125', b'b-dur: 31962\r\n', '')
('11:23:32.839125', b'S\r\n', '')
('11:23:32.892303', b's-dur: 60942\r\n', '')
('11:23:32.892303', b'>\r\n', 'sent:2-712*')
('11:23:32.923542', b'b-dur: 27979\r\n', '')
('11:23:32.923542', b'>\r\n', 'sent:2-713*')
('11:23:32.939181', b'b-dur: 25960\r\n', '')
('11:23:32.954511', b'S\r\n', '')
('11:23:33.008176', b'D1-640************************\trssi:-44\r\n', '')
('11:23:33.008176', b's-dur: 61196\r\n', '')
('11:23:33.008176', b'S\r\n', '')
('11:23:33.076528', b'D1-641************************\trssi:-44\r\n', '')
('11:23:33.076528', b'Ddur: 126963\r\n', '')
('11:23:33.076528', b'>\r\n', 'sent:2-714*')
('11:23:33.076528', b'E***********\trssi:-51\r\n', '')
('11:23:33.076528', b's-dur: 61227\r\n', '')
('11:23:33.076528', b'>\r\n', 'sent:2-715*')
('11:23:33.092154', b'b-dur: 26469\r\n', '')
('11:23:33.092154', b'>\r\n', 'sent:2-716*')
('11:23:33.123392', b'b-dur: 25960\r\n', '')
('11:23:33.123392', b'S\r\n', '')
('11:23:33.192205', b'D1-642************************\trssi:-43\r\n', '')
('11:23:33.192205', b's-dur: 61215\r\n', '')
('11:23:33.192205', b'S\r\n', '')
('11:23:33.254691', b'D1-643************************\trssi:-44\r\n', '')
('11:23:33.254691', b's-dur: 61118\r\n', '')
('11:23:33.254691', b'S\r\n', '')
('11:23:33.307855', b'D1-644************************\trssi:-44\r\n', '')
('11:23:33.307855', b's-dur: 61118\r\n', '')
('11:23:33.307855', b'>\r\n', 'sent:2-717*')
('11:23:33.339114', b'b-dur: 31407\r\n', '')
('11:23:33.339114', b'>\r\n', 'sent:2-718*')
('11:23:33.360661', b'b-dur: 26960\r\n', '')
('11:23:33.360661', b'>\r\n', 'sent:2-719*')
('11:23:33.392032', b'b-dur: 25962\r\n', '')
('11:23:33.392032', b'>\r\n', 'sent:2-720*')
('11:23:33.423276', b'b-dur: 25962\r\n', '')
('11:23:33.423276', b'S\r\n', '')
('11:23:33.483932', b'D1-646************************\trssi:-43\r\n', '')
('11:23:33.483932', b'D1-647************************\trssi:-43\r\n', '')
('11:23:33.483932', b'Ddur: 126963\r\n', '')
('11:23:33.483932', b'>\r\n', 'sent:2-721*')
('11:23:33.483932', b'E***********\trssi:-52\r\n', '')
('11:23:33.483932', b's-dur: 61481\r\n', '')
('11:23:33.483932', b'>\r\n', 'sent:2-722*')
('11:23:33.499553', b'b-dur: 27991\r\n', '')
('11:23:33.499553', b'S\r\n', '')
('11:23:33.577102', b'D1-649************************\trssi:-44\r\n', '')
('11:23:33.577102', b's-dur: 61199\r\n', '')
('11:23:33.577102', b'S\r\n', '')
('11:23:33.639587', b'D1-651************************\trssi:-45\r\n', '')
('11:23:33.639587', b'Ddur: 126963\r\n', '')
('11:23:33.639587', b'>\r\n', 'sent:2-723*')
('11:23:33.639587', b'E***********\trssi:-52\r\n', '')
('11:23:33.639587', b's-dur: 61242\r\n', '')
('11:23:33.639587', b'>\r\n', 'sent:2-724*')
('11:23:33.661776', b'b-dur: 26449\r\n', '')
('11:23:33.661776', b'S\r\n', '')
('11:23:33.724265', b'D1-652************************\trssi:-44\r\n', '')
('11:23:33.724265', b'D1-653************************\trssi:-44\r\n', '')
('11:23:33.724265', b'D1-654************************\trssi:-44\r\n', '')
('11:23:33.724265', b's-dur: 61618\r\n', '')
('11:23:33.724265', b'>\r\n', 'sent:2-725*')
('11:23:33.739888', b'b-dur: 27853\r\n', '')
('11:23:33.739888', b'>\r\n', 'sent:2-726*')
('11:23:33.762053', b'b-dur: 23960\r\n', '')
('11:23:33.762053', b'>\r\n', 'sent:2-727*')
('11:23:33.793301', b'b-dur: 24962\r\n', '')
('11:23:33.793301', b'>\r\n', 'sent:2-728*')
('11:23:33.824570', b'b-dur: 31962\r\n', '')
('11:23:33.824570', b'S\r\n', '')
('11:23:33.893537', b's-dur: 60943\r\n', '')
('11:23:33.893537', b'S\r\n', '')
('11:23:33.956299', b'Ddur: 126963\r\n', '')
('11:23:33.956299', b'>\r\n', 'sent:2-729*')
('11:23:33.956299', b'E***********\trssi:-51\r\n', '')
('11:23:33.956299', b's-dur: 61163\r\n', '')
('11:23:33.956299', b'>\r\n', 'sent:2-730*')
('11:23:33.978185', b'b-dur: 26780\r\n', '')
('11:23:33.978185', b'>\r\n', 'sent:2-731*')
('11:23:33.993830', b'b-dur: 25960\r\n', '')
('11:23:33.993830', b'>\r\n', 'sent:2-732*')
('11:23:34.025327', b'b-dur: 25962\r\n', '')
('11:23:34.025327', b'>\r\n', 'sent:2-733*')
