('17:48:50.087678', '2-0')
('17:56:32.541393', '2-2980')
('17:56:32.635760', '2-2981')
('17:56:32.664702', '2-2982')
('17:56:32.693629', '2-2983')
('17:56:32.722552', '2-2984')
('17:56:32.814279', '2-2985')
('17:56:32.904042', '2-2986')
('17:56:32.993827', '2-2987')
('17:56:33.375212', '2-2988')
('17:56:33.406434', '2-2989')
('17:56:33.437703', '2-2990')
('17:56:33.719748', '2-2991')
('17:56:33.810499', '2-2992')
('17:56:34.082989', '2-2993')
('17:56:34.111915', '2-2994')
('17:56:34.201957', '2-2995')
('17:56:34.349018', '2-2996')
('17:56:34.505160', '2-2997')
('17:56:34.591221', '2-2998')
('17:56:34.872430', '2-2999')
('17:56:34.888028', '2-3000')
('17:56:35.106732', '2-3001')
('17:56:35.262975', '2-3002')
('17:56:35.294218', '2-3003')
('17:56:35.387944', '2-3004')
('17:56:35.419190', '2-3005')
('17:56:35.450430', '2-3006')
('17:56:35.653474', '2-3007')
('17:56:36.231499', '2-3008')
('17:56:36.262743', '2-3009')
('17:56:36.419045', '2-3010')
('17:56:36.434666', '2-3011')
('17:56:36.653273', '2-3012')
('17:56:36.747094', '2-3013')
('17:56:37.153248', '2-3014')
('17:56:37.168870', '2-3015')
('17:56:37.387445', '2-3016')
('17:56:37.600362', '2-3017')
('17:56:37.928482', '2-3018')
('17:56:38.023801', '2-3019')
('17:56:38.180014', '2-3020')
('17:56:38.211257', '2-3021')
('17:56:38.367347', '2-3022')
('17:56:38.383086', '2-3023')
('17:56:38.726763', '2-3024')
('17:56:38.758000', '2-3025')
('17:56:38.789245', '2-3026')
('17:56:39.179782', '2-3027')
('17:56:39.585942', '2-3028')
('17:56:39.617057', '2-3029')
('17:56:39.773393', '2-3030')
('17:56:39.866998', '2-3031')
('17:56:40.148183', '2-3032')
('17:56:40.476348', '2-3033')
('17:56:40.820029', '2-3034')
('17:56:40.835647', '2-3035')
('17:56:41.116708', '2-3036')
('17:56:41.147951', '2-3037')
('17:56:41.413631', '2-3038')
('17:56:41.632340', '2-3039')
('17:56:41.668220', '2-3040')
('17:56:41.817382', '2-3041')
('17:56:41.895605', '2-3042')
('17:56:42.425233', '2-3043')
('17:56:42.815919', '2-3044')
('17:56:42.909673', '2-3045')
('17:56:43.112459', '2-3046')
('17:56:43.268937', '2-3047')
('17:56:43.487370', '2-3048')
('17:56:43.518634', '2-3049')
('17:56:44.086464', '2-3050')
('17:56:44.180166', '2-3051')
('17:56:44.211407', '2-3052')
('17:56:44.305138', '2-3053')
('17:56:44.633207', '2-3054')
('17:56:44.789691', '2-3055')
('17:56:45.070856', '2-3056')
('17:56:45.336422', '2-3057')
('17:56:45.430144', '2-3058')
('17:56:45.773767', '2-3059')
('17:56:45.804977', '2-3060')
('17:56:45.836179', '2-3061')
('17:56:45.851920', '2-3062')
('17:56:46.195615', '2-3063')
('17:56:46.226853', '2-3064')
('17:56:46.429853', '2-3065')
('17:56:46.460906', '2-3066')
('17:56:46.976682', '2-3067')
('17:56:47.007900', '2-3068')
('17:56:47.039143', '2-3069')
('17:56:47.132603', '2-3070')
('17:56:47.164124', '2-3071')
('17:56:47.242228', '2-3072')
('17:56:47.273313', '2-3073')
('17:56:47.304735', '2-3074')
('17:56:47.398459', '2-3075')
('17:56:47.492175', '2-3076')
('17:56:47.523141', '2-3077')
('17:56:47.663733', '2-3078')
('17:56:47.694976', '2-3079')
('17:56:47.726214', '2-3080')
('17:56:48.192319', '2-3081')
('17:56:48.223274', '2-3082')
('17:56:48.785867', '2-3083')
('17:56:49.238684', '2-3084')
('17:56:49.635229', '2-3085')
('17:56:49.853860', '2-3086')
('17:56:49.931841', '2-3087')
('17:56:50.088285', '2-3088')
('17:56:50.306983', '2-3089')
('17:56:50.322616', '2-3090')
('17:56:51.088037', '2-3091')
('17:56:51.181522', '2-3092')
('17:56:51.447339', '2-3093')
('17:56:51.540793', '2-3094')
('17:56:51.634767', '2-3095')
('17:56:51.665761', '2-3096')
('17:56:51.806588', '2-3097')
('17:56:51.837873', '2-3098')
('17:56:51.994087', '2-3099')
('17:56:52.025326', '2-3100')
('17:56:52.415802', '2-3101')
('17:56:52.634576', '2-3102')
('17:56:52.728297', '2-3103')
('17:56:52.759549', '2-3104')
('17:56:53.037363', '2-3105')
('17:56:53.131108', '2-3106')
('17:56:53.209211', '2-3107')
('17:56:53.740062', '2-3108')
('17:56:53.818447', '2-3109')
('17:56:53.912176', '2-3110')
('17:56:53.943431', '2-3111')
('17:56:54.099601', '2-3112')
('17:56:54.429143', '2-3113')
('17:56:55.006395', '2-3114')
('17:56:55.100123', '2-3115')
('17:56:55.193875', '2-3116')
('17:56:55.225117', '2-3117')
('17:56:55.256340', '2-3118')
('17:56:55.350087', '2-3119')
('17:56:55.381329', '2-3120')
('17:56:55.537543', '2-3121')
('17:56:55.557628', '2-3122')
('17:56:55.838816', '2-3123')
('17:56:55.870056', '2-3124')
('17:56:55.901299', '2-3125')
('17:56:55.916921', '2-3126')
('17:56:56.010671', '2-3127')
('17:56:56.229370', '2-3128')
('17:56:56.260612', '2-3129')
('17:56:56.526424', '2-3130')
('17:56:56.557591', '2-3131')
('17:56:56.588653', '2-3132')
('17:56:56.729520', '2-3133')
('17:56:56.948076', '2-3134')
('17:56:57.151285', '2-3135')
('17:56:57.307516', '2-3136')
('17:56:57.338758', '2-3137')
('17:56:57.682387', '2-3138')
('17:56:57.776140', '2-3139')
('17:56:57.916727', '2-3140')
('17:56:58.006206', '2-3141')
('17:56:58.099875', '2-3142')
('17:56:58.130901', '2-3143')
('17:56:58.224914', '2-3144')
('17:56:58.240527', '2-3145')
('17:56:58.271787', '2-3146')
('17:56:59.038970', '2-3147')
('17:56:59.554768', '2-3148')
('17:56:59.648198', '2-3149')
('17:56:59.866924', '2-3150')
('17:57:00.617001', '2-3151')
('17:57:00.647965', '2-3152')
('17:57:00.679234', '2-3153')
('17:57:00.773218', '2-3154')
('17:57:01.835485', '2-3155')
('17:57:01.991697', '2-3156')
('17:57:02.319743', '2-3157')
('17:57:02.350933', '2-3158')
('17:57:02.694615', '2-3159')
('17:57:02.835233', '2-3160')
('17:57:03.179047', '2-3161')
('17:57:03.397480', '2-3162')
('17:57:03.553976', '2-3163')
('17:57:03.694580', '2-3164')
('17:57:03.912986', '2-3165')
('17:57:03.944507', '2-3166')
('17:57:04.162928', '2-3167')
('17:57:04.256655', '2-3168')
('17:57:04.575652', '2-3169')
('17:57:04.675944', '2-3170')
('17:57:04.760345', '2-3171')
('17:57:04.976677', '2-3172')
('17:57:05.007892', '2-3173')
('17:57:05.023541', '2-3174')
('17:57:05.493503', '2-3175')
('17:57:05.524974', '2-3176')
('17:57:05.556344', '2-3177')
('17:57:05.825356', '2-3178')
('17:57:05.910004', '2-3179')
('17:57:06.063565', '2-3180')
('17:57:06.526635', '2-3181')
('17:57:06.542228', '2-3182')
('17:57:06.827481', '2-3183')
('17:57:06.927878', '2-3184')
('17:57:07.382186', '2-3185')
('17:57:07.413190', '2-3186')
('17:57:07.428925', '2-3187')
('17:57:07.829430', '2-3188')
('17:57:07.930100', '2-3189')
('17:57:07.961432', '2-3190')
('17:57:08.045678', '2-3191')
('17:57:08.145918', '2-3192')
('17:57:08.346605', '2-3193')
('17:57:08.500547', '2-3194')
('17:57:08.531972', '2-3195')
('17:57:08.569544', '2-3196')
('17:57:08.585464', '2-3197')
('17:57:08.685880', '2-3198')
('17:57:08.786194', '2-3199')
('17:57:08.870579', '2-3200')
('17:57:09.087246', '2-3201')
('17:57:09.233906', '2-3202')
('17:57:09.572709', '2-3203')
('17:57:09.603985', '2-3204')
('17:57:09.635197', '2-3205')
('17:57:09.788930', '2-3206')
('17:57:09.820143', '2-3207')
('17:57:09.905090', '2-3208')
('17:57:10.236919', '2-3209')
('17:57:10.337217', '2-3210')
('17:57:10.368183', '2-3211')
('17:57:10.390441', '2-3212')
('17:57:10.474927', '2-3213')
('17:57:10.637649', '2-3214')
('17:57:10.838230', '2-3215')
('17:57:10.875947', '2-3216')
('17:57:10.907193', '2-3217')
('17:57:10.922814', '2-3218')
('17:57:11.139343', '2-3219')
('17:57:11.176893', '2-3220')
('17:57:11.208303', '2-3221')
('17:57:11.593713', '2-3222')
('17:57:11.693904', '2-3223')
('17:57:11.778125', '2-3224')
('17:57:11.925247', '2-3225')
('17:57:11.956317', '2-3226')
('17:57:12.178242', '2-3227')
('17:57:12.509634', '2-3228')
('17:57:12.594310', '2-3229')
('17:57:12.625569', '2-3230')
('17:57:12.894426', '2-3231')
('17:57:12.994153', '2-3232')
('17:57:13.141536', '2-3233')
('17:57:13.172759', '2-3234')
('17:57:13.194634', '2-3235')
('17:57:13.410861', '2-3236')
('17:57:13.442086', '2-3237')
('17:57:13.657877', '2-3238')
('17:57:13.811211', '2-3239')
('17:57:13.911370', '2-3240')
('17:57:13.927258', '2-3241')
('17:57:14.080725', '2-3242')
('17:57:14.174754', '2-3243')
('17:57:14.506843', '2-3244')
('17:57:14.959856', '2-3245')
('17:57:15.178285', '2-3246')
('17:57:15.256647', '2-3247')
('17:57:15.475348', '2-3248')
('17:57:15.506606', '2-3249')
('17:57:15.662766', '2-3250')
('17:57:15.693987', '2-3251')
('17:57:15.912695', '2-3252')
('17:57:16.178215', '2-3253')
('17:57:16.334245', '2-3254')
('17:57:16.621956', '2-3255')
('17:57:16.887528', '2-3256')
('17:57:17.231169', '2-3257')
('17:57:17.262411', '2-3258')
('17:57:17.293654', '2-3259')
('17:57:17.324898', '2-3260')
('17:57:17.465518', '2-3261')
('17:57:17.684317', '2-3262')
('17:57:17.825064', '2-3263')
('17:57:17.918781', '2-3264')
('17:57:18.004376', '2-3265')
('17:57:18.160561', '2-3266')
('17:57:18.192078', '2-3267')
('17:57:18.582612', '2-3268')
('17:57:18.676347', '2-3269')
('17:57:18.832573', '2-3270')
('17:57:18.988770', '2-3271')
('17:57:19.082519', '2-3272')
('17:57:19.300919', '2-3273')
('17:57:19.332162', '2-3274')
('17:57:19.601046', '2-3275')
('17:57:19.632330', '2-3276')
('17:57:19.663553', '2-3277')
('17:57:19.991608', '2-3278')
('17:57:20.147815', '2-3279')
('17:57:20.179058', '2-3280')
('17:57:20.444600', '2-3281')
('17:57:20.616728', '2-3282')
('17:57:20.694757', '2-3283')
('17:57:20.851026', '2-3284')
('17:57:21.194456', '2-3285')
('17:57:21.210079', '2-3286')
('17:57:21.366541', '2-3287')
('17:57:21.819302', '2-3288')
('17:57:22.272300', '2-3289')
('17:57:22.303564', '2-3290')
('17:57:22.459757', '2-3291')
('17:57:22.662863', '2-3292')
('17:57:22.694103', '2-3293')
('17:57:22.850575', '2-3294')
('17:57:22.881532', '2-3295')
('17:57:22.913052', '2-3296')
('17:57:22.944020', '2-3297')
('17:57:23.021412', '2-3298')
('17:57:23.131035', '2-3299')
('17:57:23.709029', '2-3300')
('17:57:23.974321', '2-3301')
('17:57:24.802535', '2-3302')
('17:57:24.880630', '2-3303')
('17:57:24.911613', '2-3304')
('17:57:25.427102', '2-3305')
('17:57:25.649824', '2-3306')
('17:57:25.930994', '2-3307')
('17:57:25.946631', '2-3308')
('17:57:26.055965', '2-3309')
('17:57:26.071585', '2-3310')
('17:57:26.180679', '2-3311')
('17:57:26.680542', '2-3312')
('17:57:26.961874', '2-3313')
('17:57:27.118217', '2-3314')
('17:57:27.258824', '2-3315')
('17:57:27.352270', '2-3316')
('17:57:27.383794', '2-3317')
('17:57:27.477477', '2-3318')
('17:57:27.695929', '2-3319')
('17:57:27.899007', '2-3320')
('17:57:28.241428', '2-3321')
('17:57:28.444232', '2-3322')
('17:57:28.475475', '2-3323')
('17:57:28.881643', '2-3324')
('17:57:28.959934', '2-3325')
('17:57:29.053756', '2-3326')
('17:57:29.397429', '2-3327')
('17:57:29.912931', '2-3328')
('17:57:29.944129', '2-3329')
('17:57:29.975197', '2-3330')
('17:57:29.991024', '2-3331')
('17:57:30.147175', '2-3332')
('17:57:30.615891', '2-3333')
('17:57:30.647113', '2-3334')
('17:57:31.162494', '2-3335')
('17:57:31.178010', '2-3336')
('17:57:31.389446', '2-3337')
('17:57:31.497616', '2-3338')
('17:57:31.528587', '2-3339')
('17:57:31.852176', '2-3340')
('17:57:31.883280', '2-3341')
('17:57:31.914503', '2-3342')
('17:57:32.180222', '2-3343')
('17:57:32.336236', '2-3344')
('17:57:32.726693', '2-3345')
('17:57:32.820422', '2-3346')
('17:57:32.851938', '2-3347')
('17:57:32.945528', '2-3348')
('17:57:33.336136', '2-3349')
('17:57:33.492141', '2-3350')
('17:57:33.757716', '2-3351')
('17:57:33.851704', '2-3352')
('17:57:33.882673', '2-3353')
('17:57:33.976531', '2-3354')
('17:57:34.007849', '2-3355')
('17:57:34.226602', '2-3356')
('17:57:34.257799', '2-3357')
('17:57:34.648120', '2-3358')
('17:57:34.741850', '2-3359')
('17:57:35.929190', '2-3360')
('17:57:35.960314', '2-3361')
('17:57:36.100935', '2-3362')
('17:57:36.132181', '2-3363')
('17:57:36.538305', '2-3364')
('17:57:36.554197', '2-3365')
('17:57:36.585169', '2-3366')
('17:57:36.679087', '2-3367')
('17:57:36.835114', '2-3368')
('17:57:36.850731', '2-3369')
('17:57:36.881974', '2-3370')
('17:57:37.100674', '2-3371')
('17:57:37.194522', '2-3372')
('17:57:37.335274', '2-3373')
('17:57:37.555598', '2-3374')
('17:57:37.586841', '2-3375')
('17:57:37.790197', '2-3376')
('17:57:37.821438', '2-3377')
('17:57:37.977670', '2-3378')
('17:57:38.008841', '2-3379')
('17:57:38.274197', '2-3380')
('17:57:38.727211', '2-3381')
('17:57:39.008423', '2-3382')
('17:57:39.149222', '2-3383')
('17:57:39.180252', '2-3384')
('17:57:39.399190', '2-3385')
('17:57:39.430307', '2-3386')
('17:57:39.583303', '2-3387')
('17:57:39.679048', '2-3388')
('17:57:39.951326', '2-3389')
('17:57:39.980250', '2-3390')
('17:57:40.252540', '2-3391')
('17:57:40.404214', '2-3392')
('17:57:40.493116', '2-3393')
('17:57:40.583070', '2-3394')
('17:57:40.672935', '2-3395')
('17:57:40.701980', '2-3396')
('17:57:40.730973', '2-3397')
('17:57:40.761006', '2-3398')
('17:57:40.850333', '2-3399')
('17:57:40.940257', '2-3400')
('17:57:41.212160', '2-3401')
('17:57:41.307889', '2-3402')
('17:57:41.398399', '2-3403')
('17:57:41.428365', '2-3404')
('17:57:41.456998', '2-3405')
('17:57:41.851502', '2-3406')
('17:57:41.880448', '2-3407')
('17:57:41.971453', '2-3408')
('17:57:42.369908', '2-3409')
('17:57:42.582043', '2-3410')
('17:57:42.801997', '2-3411')
('17:57:43.201547', '2-3412')
('17:57:43.230452', '2-3413')
('17:57:43.440229', '2-3414')
('17:57:43.651071', '2-3415')
('17:57:43.680145', '2-3416')
('17:57:43.771486', '2-3417')
('17:57:43.865770', '2-3418')
('17:57:44.025467', '2-3419')
('17:57:44.242682', '2-3420')
('17:57:44.272229', '2-3421')
('17:57:44.427050', '2-3422')
('17:57:44.526964', '2-3423')
('17:57:44.797108', '2-3424')
('17:57:45.062626', '2-3425')
('17:57:45.156123', '2-3426')
('17:57:45.624994', '2-3427')
('17:57:45.656006', '2-3428')
('17:57:46.218671', '2-3429')
('17:57:46.249909', '2-3430')
('17:57:46.281130', '2-3431')
('17:57:46.437360', '2-3432')
('17:57:46.468316', '2-3433')
('17:57:46.499852', '2-3434')
('17:57:46.515474', '2-3435')
('17:57:46.858851', '2-3436')
('17:57:47.124413', '2-3437')
('17:57:47.655539', '2-3438')
('17:57:47.858855', '2-3439')
('17:57:47.952638', '2-3440')
('17:57:48.343159', '2-3441')
('17:57:48.624092', '2-3442')
('17:57:48.702440', '2-3443')
('17:57:48.921140', '2-3444')
('17:57:49.077368', '2-3445')
('17:57:49.092982', '2-3446')
('17:57:49.186708', '2-3447')
('17:57:49.530130', '2-3448')
('17:57:49.812671', '2-3449')
('17:57:50.078445', '2-3450')
('17:57:50.781489', '2-3451')
('17:57:51.062676', '2-3452')
('17:57:51.156306', '2-3453')
('17:57:51.375086', '2-3454')
('17:57:51.890586', '2-3455')
('17:57:52.093400', '2-3456')
('17:57:52.124631', '2-3457')
('17:57:52.218640', '2-3458')
('17:57:52.249782', '2-3459')
('17:57:52.281103', '2-3460')
('17:57:52.499832', '2-3461')
('17:57:52.577946', '2-3462')
('17:57:52.921359', '2-3463')
('17:57:53.063660', '2-3464')
('17:57:53.094826', '2-3465')
('17:57:53.422760', '2-3466')
('17:57:53.454265', '2-3467')
('17:57:53.735454', '2-3468')
('17:57:54.188220', '2-3469')
('17:57:54.219750', '2-3470')
('17:57:54.375657', '2-3471')
('17:57:54.891162', '2-3472')
('17:57:55.094364', '2-3473')
('17:57:55.437908', '2-3474')
('17:57:55.469151', '2-3475')
('17:57:55.484772', '2-3476')
('17:57:55.578528', '2-3477')
('17:57:55.672235', '2-3478')
('17:57:55.703470', '2-3479')
('17:57:56.031519', '2-3480')
('17:57:56.062776', '2-3481')
('17:57:56.156494', '2-3482')
('17:57:56.437675', '2-3483')
('17:57:56.468918', '2-3484')
('17:57:56.500161', '2-3485')
('17:57:56.640767', '2-3486')
('17:57:57.047141', '2-3487')
('17:57:57.078288', '2-3488')
('17:57:57.890461', '2-3489')
('17:57:57.921705', '2-3490')
('17:57:57.953224', '2-3491')
('17:57:58.236485', '2-3492')
('17:57:58.439314', '2-3493')
('17:57:58.595525', '2-3494')
('17:57:58.814255', '2-3495')
('17:57:58.829873', '2-3496')
('17:57:58.861089', '2-3497')
('17:57:59.079788', '2-3498')
('17:57:59.236002', '2-3499')
('17:57:59.329729', '2-3500')
('17:57:59.360973', '2-3501')
('17:57:59.392218', '2-3502')
('17:57:59.470322', '2-3503')
('17:57:59.501711', '2-3504')
('17:57:59.782751', '2-3505')
('17:58:00.048313', '2-3506')
('17:58:00.313875', '2-3507')
('17:58:00.345121', '2-3508')
('17:58:00.438847', '2-3509')
('17:58:01.313915', '2-3510')
('17:58:01.469858', '2-3511')
('17:58:01.549883', '2-3512')
('17:58:01.581261', '2-3513')
('17:58:01.612581', '2-3514')
('17:58:01.768790', '2-3515')
('17:58:01.862530', '2-3516')
('17:58:02.003178', '2-3517')
('17:58:02.284364', '2-3518')
('17:58:02.377815', '2-3519')
('17:58:02.721492', '2-3520')
('17:58:02.924563', '2-3521')
('17:58:02.955841', '2-3522')
('17:58:03.049821', '2-3523')
('17:58:03.080902', '2-3524')
('17:58:03.408825', '2-3525')
('17:58:03.986816', '2-3526')
('17:58:04.080838', '2-3527')
('17:58:04.361760', '2-3528')
('17:58:04.502555', '2-3529')
('17:58:04.721067', '2-3530')
('17:58:04.752545', '2-3531')
('17:58:04.908476', '2-3532')
('17:58:05.236545', '2-3533')
('17:58:05.268039', '2-3534')
('17:58:05.361669', '2-3535')
('17:58:05.502291', '2-3536')
('17:58:05.720801', '2-3537')
('17:58:05.752323', '2-3538')
('17:58:05.783272', '2-3539')
('17:58:05.798893', '2-3540')
('17:58:06.267828', '2-3541')
('17:58:06.283226', '2-3542')
('17:58:06.376886', '2-3543')
('17:58:06.470643', '2-3544')
('17:58:06.626953', '2-3545')
('17:58:06.720563', '2-3546')
('17:58:07.048602', '2-3547')
('17:58:07.079882', '2-3548')
('17:58:07.111091', '2-3549')
('17:58:07.267519', '2-3550')
('17:58:07.298546', '2-3551')
('17:58:07.501623', '2-3552')
('17:58:07.659247', '2-3553')
('17:58:07.752974', '2-3554')
('17:58:07.846703', '2-3555')
('17:58:07.987294', '2-3556')
('17:58:08.331241', '2-3557')
('17:58:08.545185', '2-3558')
('17:58:08.763855', '2-3559')
('17:58:08.794851', '2-3560')
('17:58:09.325976', '2-3561')
('17:58:09.341894', '2-3562')
('17:58:09.435330', '2-3563')
('17:58:09.466862', '2-3564')
('17:58:09.607442', '2-3565')
('17:58:09.638695', '2-3566')
('17:58:09.669646', '2-3567')
('17:58:09.701166', '2-3568')
('17:58:09.919590', '2-3569')
('17:58:10.138287', '2-3570')
('17:58:10.279164', '2-3571')
('17:58:10.372884', '2-3572')
('17:58:10.466628', '2-3573')
('17:58:10.752395', '2-3574')
('17:58:11.080668', '2-3575')
('17:58:11.111973', '2-3576')
('17:58:11.502220', '2-3577')
('17:58:11.596153', '2-3578')
('17:58:11.689969', '2-3579')
('17:58:11.720919', '2-3580')
('17:58:11.752162', '2-3581')
('17:58:12.080483', '2-3582')
('17:58:12.174133', '2-3583')
('17:58:12.205199', '2-3584')
('17:58:12.299084', '2-3585')
('17:58:12.439502', '2-3586')
('17:58:12.845911', '2-3587')
('17:58:12.989091', '2-3588')
('17:58:13.020578', '2-3589')
('17:58:13.176844', '2-3590')
('17:58:13.333038', '2-3591')
('17:58:13.364195', '2-3592')
('17:58:13.520431', '2-3593')
('17:58:13.848559', '2-3594')
('17:58:13.942211', '2-3595')
('17:58:14.207832', '2-3596')
('17:58:14.364050', '2-3597')
('17:58:14.457628', '2-3598')
('17:58:14.614000', '2-3599')
('17:58:14.754307', '2-3600')
('17:58:14.785548', '2-3601')
('17:58:15.066878', '2-3602')
('17:58:15.332436', '2-3603')
('17:58:15.363826', '2-3604')
('17:58:15.395057', '2-3605')
('17:58:15.426303', '2-3606')
('17:58:15.519752', '2-3607')
('17:58:15.785316', '2-3608')
('17:58:15.879312', '2-3609')
('17:58:15.910557', '2-3610')
('17:58:15.941821', '2-3611')
('17:58:16.035259', '2-3612')
('17:58:16.066789', '2-3613')
('17:58:16.097966', '2-3614')
('17:58:16.238369', '2-3615')
('17:58:16.457311', '2-3616')
('17:58:16.488564', '2-3617')
('17:58:17.067981', '2-3618')
('17:58:17.521279', '2-3619')
('17:58:17.552471', '2-3620')
('17:58:17.630641', '2-3621')
('17:58:17.661867', '2-3622')
('17:58:17.693112', '2-3623')
('17:58:17.849318', '2-3624')
('17:58:17.880439', '2-3625')
('17:58:17.911534', '2-3626')
('17:58:18.177375', '2-3627')
('17:58:18.520767', '2-3628')
('17:58:18.677258', '2-3629')
('17:58:18.708377', '2-3630')
('17:58:18.974065', '2-3631')
('17:58:19.067535', '2-3632')
('17:58:19.099038', '2-3633')
('17:58:19.379943', '2-3634')
('17:58:19.532445', '2-3635')
('17:58:19.739428', '2-3636')
('17:58:19.895795', '2-3637')
('17:58:20.473622', '2-3638')
('17:58:20.567131', '2-3639')
('17:58:21.332606', '2-3640')
('17:58:21.551279', '2-3641')
('17:58:21.582519', '2-3642')
('17:58:21.785862', '2-3643')
('17:58:21.879572', '2-3644')
('17:58:22.098308', '2-3645')
('17:58:22.129491', '2-3646')
('17:58:22.223053', '2-3647')
('17:58:22.254260', '2-3648')
('17:58:22.348242', '2-3649')
('17:58:22.676252', '2-3650')
('17:58:23.257283', '2-3651')
('17:58:23.350739', '2-3652')
('17:58:23.382259', '2-3653')
('17:58:23.397903', '2-3654')
('17:58:23.506952', '2-3655')
('17:58:23.522867', '2-3656')
('17:58:23.804031', '2-3657')
