('00:44:19.999745', b'dur: 124315\r\n', '')
('00:44:50.509356', b'dur: 28969\r\n', '')
('00:44:50.509356', b'>\r\n', 'sent:2-505*')
('00:44:50.537281', b'dur: 27969\r\n', '')
('00:44:50.537281', b'>\r\n', 'sent:2-506*')
('00:44:50.566203', b'dur: 28969\r\n', '')
('00:44:50.566203', b'>\r\n', 'sent:2-507*')
('00:44:50.595119', b'dur: 28969\r\n', '')
('00:44:50.596118', b'>\r\n', 'sent:2-508*')
('00:44:50.626043', b'dur: 29974\r\n', '')
('00:44:50.627033', b'S\r\n', '')
('00:44:50.688905', '1-493î(¯şZ.wãVH+`I\x03ú', '')
('00:44:50.689902', b's-dur: 61132\r\n', '')
('00:44:50.689902', b'S\r\n', '')
('00:44:50.750711', '1-494***************', '')
('00:44:50.751706', b's-dur: 61039\r\n', '')
('00:44:50.751706', b'>\r\n', 'sent:2-509*')
('00:44:50.781621', b'dur: 32731\r\n', '')
('00:44:50.781621', b'>\r\n', 'sent:2-510*')
('00:44:50.807415', b'dur: 26966\r\n', '')
('00:44:50.807415', b'>\r\n', 'sent:2-511*')
('00:44:50.834415', b'dur: 26973\r\n', '')
('00:44:50.834415', b'>\r\n', 'sent:2-512*')
('00:44:50.863338', b'dur: 28965\r\n', '')
('00:44:50.863338', b'S\r\n', '')
('00:44:50.927160', '1-497î(¯şZ.wãVH+`I\x03ú', '')
('00:44:50.928164', b's-dur: 61112\r\n', '')
('00:44:50.928164', b'>\r\n', 'sent:2-513*')
('00:44:50.955090', b'dur: 30833\r\n', '')
('00:44:50.955090', b'S\r\n', '')
('00:44:51.019916', '1-500***************', '')
('00:44:51.021913', '1-499î(¯şZ.wãVH+`I\x03ú', '')
('00:44:51.023905', b's-dur: 61239\r\n', '')
('00:44:51.023905', b'S\r\n', '')
('00:44:51.078767', b's-dur: 60782\r\n', '')
('00:44:51.079753', b'>\r\n', 'sent:2-514*')
('00:44:51.105719', b'dur: 28880\r\n', '')
('00:44:51.106716', b'>\r\n', 'sent:2-515*')
('00:44:51.134083', b'dur: 27966\r\n', '')
('00:44:51.134083', b'S\r\n', '')
('00:44:51.197638', '1-502***************', '')
('00:44:51.198635', b's-dur: 61103\r\n', '')
('00:44:51.199634', b'>\r\n', 'sent:2-516*')
('00:44:51.225810', b'dur: 30837\r\n', '')
('00:44:51.226778', b'S\r\n', '')
('00:44:51.287082', b's-dur: 60862\r\n', '')
('00:44:51.288088', b'>\r\n', 'sent:2-517*')
('00:44:51.315188', b'dur: 28075\r\n', '')
('00:44:51.315188', b'S\r\n', '')
('00:44:51.376054', b's-dur: 60819\r\n', '')
('00:44:51.377020', b'>\r\n', 'sent:2-518*')
('00:44:51.403980', b'dur: 28118\r\n', '')
('00:44:51.404945', b'>\r\n', 'sent:2-519*')
('00:44:51.430911', b'dur: 26966\r\n', '')
('00:44:51.431878', b'>\r\n', 'sent:2-520*')
('00:44:51.460794', b'dur: 29969\r\n', '')
('00:44:51.461797', b'>\r\n', 'sent:2-521*')
('00:44:51.489751', b'dur: 28969\r\n', '')
('00:44:51.490749', b'S\r\n', '')
('00:44:51.551556', b's-dur: 60829\r\n', '')
('00:44:51.551556', b'>\r\n', 'sent:2-522*')
('00:44:51.580478', b'dur: 29111\r\n', '')
('00:44:51.580478', b'>\r\n', 'sent:2-523*')
('00:44:51.609431', b'dur: 28966\r\n', '')
('00:44:51.609431', b'>\r\n', 'sent:2-524*')
('00:44:51.638325', b'dur: 28969\r\n', '')
('00:44:51.638325', b'S\r\n', '')
('00:44:51.699162', b's-dur: 60831\r\n', '')
('00:44:51.699162', b'>\r\n', 'sent:2-525*')
('00:44:51.727086', b'dur: 28109\r\n', '')
('00:44:51.727086', b'>\r\n', 'sent:2-526*')
('00:44:51.756039', b'dur: 28966\r\n', '')
('00:44:51.756039', b'S\r\n', '')
('00:44:51.819840', '1-510***************', '')
('00:44:51.823829', '1-511î(¯şZ.wãVH+`I\x03ú', '')
('00:44:51.826821', b's-dur: 61232\r\n', '')
('00:44:51.826821', b'S\r\n', '')
('00:44:51.877902', b's-dur: 60799\r\n', '')
('00:44:51.878871', b'>\r\n', 'sent:2-527*')
('00:44:51.907823', b'dur: 29878\r\n', '')
('00:44:51.908791', b'S\r\n', '')
('00:44:51.971624', '1-512***************', '')
('00:44:51.972621', b's-dur: 61106\r\n', '')
('00:44:51.973612', b'>\r\n', 'sent:2-528*')
('00:44:52.003538', b'dur: 33831\r\n', '')
('00:44:52.003538', b'>\r\n', 'sent:2-529*')
('00:44:52.032461', b'dur: 28966\r\n', '')
('00:44:52.032461', b'>\r\n', 'sent:2-530*')
('00:44:52.061384', b'dur: 28969\r\n', '')
('00:44:52.061384', b'>\r\n', 'sent:2-531*')
('00:44:52.086317', b'dur: 24969\r\n', '')
('00:44:52.086317', b'S\r\n', '')
('00:44:52.147154', b's-dur: 60886\r\n', '')
('00:44:52.147154', b'S\r\n', '')
('00:44:52.208021', b's-dur: 60767\r\n', '')
('00:44:52.208021', b'>\r\n', 'sent:2-532*')
('00:44:52.235947', b'dur: 28255\r\n', '')
('00:44:52.236915', b'>\r\n', 'sent:2-533*')
('00:44:52.264966', b'dur: 28966\r\n', '')
('00:44:52.264966', b'>\r\n', 'sent:2-534*')
('00:44:52.292111', b'dur: 26969\r\n', '')
('00:44:52.292111', b'S\r\n', '')
('00:44:52.352968', b's-dur: 60817\r\n', '')
('00:44:52.352968', b'S\r\n', '')
('00:44:52.416680', '1-514***************', '')
('00:44:52.417677', b's-dur: 61034\r\n', '')
('00:44:52.417677', b'S\r\n', '')
('00:44:52.477518', '1-515î(¯şZ.wãVH+`I\x03ú', '')
('00:44:52.481507', '1-516***************', '')
('00:44:52.482505', b's-dur: 61210\r\n', '')
('00:44:52.482505', b'>\r\n', 'sent:2-535*')
('00:44:52.512425', b'dur: 36819\r\n', '')
('00:44:52.512425', b'>\r\n', 'sent:2-536*')
('00:44:52.541348', b'dur: 28966\r\n', '')
('00:44:52.541348', b'>\r\n', 'sent:2-537*')
('00:44:52.570270', b'dur: 28969\r\n', '')
('00:44:52.570270', b'>\r\n', 'sent:2-538*')
('00:44:52.598195', b'dur: 27969\r\n', '')
('00:44:52.598195', b'>\r\n', 'sent:2-539*')
('00:44:52.627117', b'dur: 28969\r\n', '')
('00:44:52.627117', b'>\r\n', 'sent:2-540*')
('00:44:52.656055', b'dur: 28969\r\n', '')
('00:44:52.656055', b'S\r\n', '')
('00:44:52.720002', '1-518***************', '')
('00:44:52.720967', b's-dur: 61122\r\n', '')
('00:44:52.721963', b'>\r\n', 'sent:2-541*')
('00:44:52.750001', b'dur: 32817\r\n', '')
('00:44:52.750001', b'S\r\n', '')
('00:44:52.811090', b's-dur: 60832\r\n', '')
('00:44:52.812091', b'>\r\n', 'sent:2-542*')
('00:44:52.840046', b'dur: 29105\r\n', '')
('00:44:52.841014', b'>\r\n', 'sent:2-543*')
('00:44:52.870961', b'dur: 30966\r\n', '')
('00:44:52.870961', b'S\r\n', '')
('00:44:52.934761', '1-521î(¯şZ.wãVH+`I\x03ú', '')
('00:44:52.935759', b's-dur: 61088\r\n', '')
('00:44:52.935759', b'>\r\n', 'sent:2-544*')
('00:44:52.963712', b'dur: 31852\r\n', '')
('00:44:52.964681', b'>\r\n', 'sent:2-545*')
('00:44:52.992636', b'dur: 28966\r\n', '')
('00:44:52.993633', b'S\r\n', '')
('00:44:53.054441', b's-dur: 60833\r\n', '')
('00:44:53.054441', b'S\r\n', '')
('00:44:53.117273', '1-523î(¯şZ.wãVH+`I\x03ú', '')
('00:44:53.119269', b's-dur: 61046\r\n', '')
('00:44:53.119269', b'>\r\n', 'sent:2-546*')
('00:44:53.148190', b'dur: 33029\r\n', '')
('00:44:53.148190', b'S\r\n', '')
('00:44:53.212016', '1-524***************', '')
('00:44:53.213018', b's-dur: 61116\r\n', '')
('00:44:53.213018', b'>\r\n', 'sent:2-547*')
('00:44:53.242967', b'dur: 33821\r\n', '')
('00:44:53.243930', b'>\r\n', 'sent:2-548*')
('00:44:53.271923', b'dur: 28966\r\n', '')
('00:44:53.271923', b'>\r\n', 'sent:2-549*')
('00:44:53.300383', b'dur: 27969\r\n', '')
('00:44:53.300383', b'>\r\n', 'sent:2-550*')
('00:44:53.330341', b'dur: 29969\r\n', '')
('00:44:53.330341', b'S\r\n', '')
('00:44:53.394170', '1-530***************', '')
('00:44:53.395168', b's-dur: 61101\r\n', '')
('00:44:53.395168', b'>\r\n', 'sent:2-551*')
('00:44:53.425090', b'dur: 33839\r\n', '')
('00:44:53.425090', b'S\r\n', '')
('00:44:53.486440', b's-dur: 60850\r\n', '')
('00:44:53.486440', b'>\r\n', 'sent:2-552*')
('00:44:53.515363', b'dur: 29087\r\n', '')
('00:44:53.515363', b'>\r\n', 'sent:2-553*')
('00:44:53.544280', b'dur: 28966\r\n', '')
('00:44:53.544280', b'>\r\n', 'sent:2-554*')
('00:44:53.573208', b'dur: 28969\r\n', '')
('00:44:53.573208', b'>\r\n', 'sent:2-555*')
('00:44:53.602131', b'dur: 28969\r\n', '')
('00:44:53.602131', b'S\r\n', '')
('00:44:53.666184', '1-532***************', '')
('00:44:53.667181', b's-dur: 61102\r\n', '')
('00:44:53.667181', b'S\r\n', '')
('00:44:53.727282', '1-533î(¯şZ.wãVH+`I\x03ú', '')
('00:44:53.728279', b's-dur: 61068\r\n', '')
('00:44:53.728279', b'>\r\n', 'sent:2-556*')
('00:44:53.757201', b'dur: 32739\r\n', '')
('00:44:53.757201', b'S\r\n', '')
('00:44:53.817874', b's-dur: 60828\r\n', '')
('00:44:53.818841', b'S\r\n', '')
('00:44:53.881673', '1-534***************', '')
('00:44:53.882670', b's-dur: 61048\r\n', '')
('00:44:53.883667', b'>\r\n', 'sent:2-557*')
('00:44:53.911593', b'dur: 32030\r\n', '')
('00:44:53.911593', b'S\r\n', '')
('00:44:53.974425', '1-535î(¯şZ.wãVH+`I\x03ú', '')
('00:44:53.976420', b's-dur: 61108\r\n', '')
('00:44:53.976420', b'>\r\n', 'sent:2-558*')
('00:44:54.005342', b'dur: 32828\r\n', '')
('00:44:54.005342', b'S\r\n', '')
('00:44:54.069320', '1-539î(¯şZ.wãVH+`I\x03ú', '')
('00:44:54.070316', b's-dur: 61118\r\n', '')
('00:44:54.070316', b'>\r\n', 'sent:2-559*')
('00:44:54.099239', b'dur: 32819\r\n', '')
('00:44:54.099239', b'>\r\n', 'sent:2-560*')
('00:44:54.127395', b'dur: 27966\r\n', '')
('00:44:54.127395', b'>\r\n', 'sent:2-561*')
('00:44:54.156317', b'dur: 28969\r\n', '')
('00:44:54.156317', b'>\r\n', 'sent:2-562*')
('00:44:54.184242', b'dur: 27969\r\n', '')
('00:44:54.184242', b'>\r\n', 'sent:2-563*')
('00:44:54.213341', b'dur: 28969\r\n', '')
('00:44:54.213341', b'>\r\n', 'sent:2-564*')
('00:44:54.242265', b'dur: 28969\r\n', '')
('00:44:54.242265', b'S\r\n', '')
('00:44:54.302868', b's-dur: 60839\r\n', '')
('00:44:54.303834', b'S\r\n', '')
('00:44:54.363702', b's-dur: 60758\r\n', '')
('00:44:54.364671', b'>\r\n', 'sent:2-565*')
('00:44:54.392597', b'dur: 28313\r\n', '')
('00:44:54.392597', b'>\r\n', 'sent:2-566*')
('00:44:54.420521', b'dur: 27966\r\n', '')
('00:44:54.420521', b'S\r\n', '')
('00:44:54.484351', '1-544***************', '')
('00:44:54.487344', '1-543î(¯şZ.wãVH+`I\x03ú', '')
('00:44:54.488341', b's-dur: 61225\r\n', '')
('00:44:54.489339', b'S\r\n', '')
('00:44:54.545358', '1-545î(¯şZ.wãVH+`I\x03ú', '')
('00:44:54.546388', b's-dur: 61042\r\n', '')
('00:44:54.546388', b'>\r\n', 'sent:2-567*')
('00:44:54.575364', b'dur: 32641\r\n', '')
('00:44:54.575364', b'>\r\n', 'sent:2-568*')
('00:44:54.604287', b'dur: 28966\r\n', '')
('00:44:54.604287', b'S\r\n', '')
('00:44:54.667554', '1-546***************', '')
('00:44:54.668554', b's-dur: 61119\r\n', '')
('00:44:54.669548', b'S\r\n', '')
('00:44:54.726399', b's-dur: 60777\r\n', '')
('00:44:54.726399', b'S\r\n', '')
('00:44:54.789598', '1-547î(¯şZ.wãVH+`I\x03ú', '')
('00:44:54.790596', b's-dur: 61037\r\n', '')
('00:44:54.790596', b'S\r\n', '')
('00:44:54.848493', b's-dur: 60783\r\n', '')
('00:44:54.848493', b'>\r\n', 'sent:2-569*')
('00:44:54.877476', b'dur: 29135\r\n', '')
('00:44:54.877476', b'>\r\n', 'sent:2-570*')
('00:44:54.905402', b'dur: 27966\r\n', '')
('00:44:54.905402', b'>\r\n', 'sent:2-571*')
('00:44:54.933743', b'dur: 28969\r\n', '')
('00:44:54.934711', b'>\r\n', 'sent:2-572*')
('00:44:54.960643', b'dur: 25969\r\n', '')
('00:44:54.960643', b'S\r\n', '')
('00:44:55.024472', '1-551î(¯şZ.wãVH+`I\x03ú', '')
('00:44:55.027465', '1-552***************', '')
('00:44:55.028461', b's-dur: 61653\r\n', '')
('00:44:55.029457', b'>\r\n', 'sent:2-573*')
('00:44:55.057383', b'dur: 35287\r\n', '')
('00:44:55.057383', b'>\r\n', 'sent:2-574*')
('00:44:55.087309', b'dur: 28966\r\n', '')
('00:44:55.087309', b'>\r\n', 'sent:2-575*')
('00:44:55.113234', b'dur: 26969\r\n', '')
('00:44:55.113234', b'S\r\n', '')
('00:44:55.175070', b's-dur: 60850\r\n', '')
('00:44:55.175070', b'S\r\n', '')
('00:44:55.237902', '1-554***************', '')
('00:44:55.240887', '1-555î(¯şZ.wãVH+`I\x03ú', '')
('00:44:55.241891', b's-dur: 61174\r\n', '')
('00:44:55.242888', b'>\r\n', 'sent:2-576*')
('00:44:55.269984', b'dur: 34885\r\n', '')
('00:44:55.269984', b'>\r\n', 'sent:2-577*')
('00:44:55.298386', b'dur: 28966\r\n', '')
('00:44:55.299420', b'>\r\n', 'sent:2-578*')
('00:44:55.327581', b'dur: 27969\r\n', '')
('00:44:55.327581', b'S\r\n', '')
('00:44:55.391107', '1-559î(¯şZ.wãVH+`I\x03ú', '')
('00:44:55.394109', '1-560***************', '')
('00:44:55.396099', b's-dur: 61242\r\n', '')
('00:44:55.396099', b'>\r\n', 'sent:2-579*')
('00:44:55.425047', b'dur: 36698\r\n', '')
('00:44:55.426008', b'>\r\n', 'sent:2-580*')
('00:44:55.453968', b'dur: 28966\r\n', '')
('00:44:55.454966', b'S\r\n', '')
('00:44:55.514806', b's-dur: 60849\r\n', '')
('00:44:55.515774', b'>\r\n', 'sent:2-581*')
('00:44:55.543715', b'dur: 29090\r\n', '')
('00:44:55.544697', b'S\r\n', '')
('00:44:55.605535', b's-dur: 60817\r\n', '')
('00:44:55.605535', b'>\r\n', 'sent:2-582*')
('00:44:55.636279', b'dur: 31120\r\n', '')
('00:44:55.636279', b'S\r\n', '')
('00:44:55.700198', '1-564***************', '')
('00:44:55.703190', '1-565î(¯şZ.wãVH+`I\x03ú', '')
('00:44:55.705185', b's-dur: 61218\r\n', '')
('00:44:55.705185', b'>\r\n', 'sent:2-583*')
('00:44:55.734108', b'dur: 36719\r\n', '')
('00:44:55.735102', b'>\r\n', 'sent:2-584*')
('00:44:55.764044', b'dur: 29966\r\n', '')
('00:44:55.764044', b'S\r\n', '')
('00:44:55.827857', '1-566***************', '')
('00:44:55.828855', b's-dur: 61114\r\n', '')
('00:44:55.829852', b'>\r\n', 'sent:2-585*')
('00:44:55.857806', b'dur: 32826\r\n', '')
('00:44:55.858775', b'>\r\n', 'sent:2-586*')
('00:44:55.887696', b'dur: 28966\r\n', '')
('00:44:55.887696', b'>\r\n', 'sent:2-587*')
('00:44:55.915616', b'dur: 28969\r\n', '')
('00:44:55.916613', b'S\r\n', '')
('00:44:55.979989', '1-569î(¯şZ.wãVH+`I\x03ú', '')
('00:44:55.981018', b's-dur: 61125\r\n', '')
('00:44:55.981018', b'>\r\n', 'sent:2-588*')
('00:44:56.009938', b'dur: 32815\r\n', '')
('00:44:56.010935', b'>\r\n', 'sent:2-589*')
('00:44:56.038828', b'dur: 28966\r\n', '')
('00:44:56.039830', b'>\r\n', 'sent:2-590*')
('00:44:56.068783', b'dur: 29969\r\n', '')
('00:44:56.069749', b'>\r\n', 'sent:2-591*')
('00:44:56.097703', b'dur: 28969\r\n', '')
('00:44:56.098672', b'>\r\n', 'sent:2-592*')
('00:44:56.128592', b'dur: 29969\r\n', '')
('00:44:56.128592', b'>\r\n', 'sent:2-593*')
('00:44:56.156517', b'dur: 27969\r\n', '')
('00:44:56.156517', b'S\r\n', '')
('00:44:56.217355', b's-dur: 60861\r\n', '')
('00:44:56.217355', b'>\r\n', 'sent:2-594*')
('00:44:56.246277', b'dur: 29079\r\n', '')
('00:44:56.246277', b'S\r\n', '')
('00:44:56.309517', '1-573î(¯şZ.wãVH+`I\x03ú', '')
('00:44:56.311509', b's-dur: 61108\r\n', '')
('00:44:56.311509', b'S\r\n', '')
('00:44:56.368357', b's-dur: 60798\r\n', '')
('00:44:56.369352', b'>\r\n', 'sent:2-595*')
('00:44:56.398278', b'dur: 29993\r\n', '')
('00:44:56.398278', b'>\r\n', 'sent:2-596*')
('00:44:56.427201', b'dur: 28966\r\n', '')
('00:44:56.427201', b'S\r\n', '')
('00:44:56.491031', '1-576***************', '')
('00:44:56.492031', b's-dur: 61109\r\n', '')
('00:44:56.492031', b'>\r\n', 'sent:2-597*')
('00:44:56.521977', b'dur: 33830\r\n', '')
('00:44:56.522974', b'>\r\n', 'sent:2-598*')
('00:44:56.550900', b'dur: 28966\r\n', '')
('00:44:56.551869', b'>\r\n', 'sent:2-599*')
('00:44:56.579809', b'dur: 28969\r\n', '')
('00:44:56.580791', b'>\r\n', 'sent:2-600*')
('00:44:56.609579', b'dur: 28969\r\n', '')
('00:44:56.609579', b'S\r\n', '')
('00:44:56.673072', '1-582***************', '')
('00:44:56.678061', '1-583î(¯şZ.wãVH+`I\x03ú', '')
('00:44:56.679057', b's-dur: 61231\r\n', '')
('00:44:56.679057', b'S\r\n', '')
('00:44:56.730948', b's-dur: 60774\r\n', '')
('00:44:56.731913', b'S\r\n', '')
('00:44:56.796743', '1-584***************', '')
('00:44:56.799732', '1-585î(¯şZ.wãVH+`I\x03ú', '')
('00:44:56.800730', b's-dur: 61157\r\n', '')
('00:44:56.800730', b'>\r\n', 'sent:2-601*')
('00:44:56.831808', b'dur: 38718\r\n', '')
('00:44:56.831808', b'S\r\n', '')
('00:44:56.891894', b's-dur: 60825\r\n', '')
('00:44:56.892860', b'>\r\n', 'sent:2-602*')
('00:44:56.921783', b'dur: 29112\r\n', '')
('00:44:56.921783', b'S\r\n', '')
('00:44:56.984615', '1-587î(¯şZ.wãVH+`I\x03ú', '')
('00:44:56.985612', b's-dur: 61084\r\n', '')
('00:44:56.986609', b'>\r\n', 'sent:2-603*')
('00:44:57.015532', b'dur: 32852\r\n', '')
('00:44:57.015532', b'>\r\n', 'sent:2-604*')
('00:44:57.044455', b'dur: 28966\r\n', '')
('00:44:57.044455', b'S\r\n', '')
('00:44:57.105292', b's-dur: 60844\r\n', '')
('00:44:57.105292', b'>\r\n', 'sent:2-605*')
('00:44:57.134214', b'dur: 29096\r\n', '')
('00:44:57.135208', b'>\r\n', 'sent:2-606*')
('00:44:57.163138', b'dur: 27966\r\n', '')
('00:44:57.164127', b'>\r\n', 'sent:2-607*')
('00:44:57.193091', b'dur: 30969\r\n', '')
('00:44:57.194055', b'>\r\n', 'sent:2-608*')
('00:44:57.222978', b'dur: 28969\r\n', '')
('00:44:57.223973', b'S\r\n', '')
('00:44:57.286996', '1-588***************', '')
('00:44:57.297927', b's-dur: 61086\r\n', '')
('00:44:57.298921', b'>\r\n', 'sent:2-609*')
('00:44:57.327031', b'dur: 43854\r\n', '')
('00:44:57.327999', b'S\r\n', '')
('00:44:57.391003', '1-592***************', '')
('00:44:57.392007', b's-dur: 61121\r\n', '')
('00:44:57.392007', b'S\r\n', '')
('00:44:57.449251', b's-dur: 60772\r\n', '')
('00:44:57.449251', b'>\r\n', 'sent:2-610*')
('00:44:57.478169', b'dur: 29014\r\n', '')
('00:44:57.479165', b'>\r\n', 'sent:2-611*')
('00:44:57.506091', b'dur: 27966\r\n', '')
('00:44:57.507087', b'>\r\n', 'sent:2-612*')
('00:44:57.534023', b'dur: 27969\r\n', '')
('00:44:57.535011', b'>\r\n', 'sent:2-613*')
('00:44:57.563175', b'dur: 28969\r\n', '')
('00:44:57.563175', b'>\r\n', 'sent:2-614*')
('00:44:57.589342', b'dur: 25969\r\n', '')
('00:44:57.589342', b'>\r\n', 'sent:2-615*')
('00:44:57.619262', b'dur: 29969\r\n', '')
('00:44:57.619262', b'>\r\n', 'sent:2-616*')
('00:44:57.649183', b'dur: 28969\r\n', '')
('00:44:57.649183', b'S\r\n', '')
('00:44:57.712010', '1-596***************', '')
('00:44:57.713041', b's-dur: 61112\r\n', '')
('00:44:57.714008', b'>\r\n', 'sent:2-617*')
('00:44:57.740966', b'dur: 31828\r\n', '')
('00:44:57.741964', b'S\r\n', '')
('00:44:57.804767', '1-597î(¯şZ.wãVH+`I\x03ú', '')
('00:44:57.808756', '1-598***************', '')
('00:44:57.809754', b's-dur: 61222\r\n', '')
('00:44:57.809754', b'>\r\n', 'sent:2-618*')
('00:44:57.838677', b'dur: 35715\r\n', '')
('00:44:57.838677', b'>\r\n', 'sent:2-619*')
('00:44:57.867599', b'dur: 28966\r\n', '')
('00:44:57.867599', b'>\r\n', 'sent:2-620*')
('00:44:57.892533', b'dur: 24969\r\n', '')
('00:44:57.892533', b'>\r\n', 'sent:2-621*')
('00:44:57.918461', b'dur: 24969\r\n', '')
('00:44:57.919490', b'>\r\n', 'sent:2-622*')
('00:44:57.947386', b'dur: 29969\r\n', '')
('00:44:57.947386', b'>\r\n', 'sent:2-623*')
('00:44:57.975311', b'dur: 27969\r\n', '')
('00:44:57.975311', b'>\r\n', 'sent:2-624*')
('00:44:58.004234', b'dur: 28969\r\n', '')
('00:44:58.005227', b'>\r\n', 'sent:2-625*')
('00:44:58.033156', b'dur: 28969\r\n', '')
('00:44:58.033156', b'S\r\n', '')
('00:44:58.094547', b's-dur: 60848\r\n', '')
('00:44:58.094547', b'>\r\n', 'sent:2-626*')
('00:44:58.123469', b'dur: 29092\r\n', '')
('00:44:58.123469', b'>\r\n', 'sent:2-627*')
('00:44:58.152392', b'dur: 28966\r\n', '')
('00:44:58.152392', b'>\r\n', 'sent:2-628*')
('00:44:58.181314', b'dur: 28969\r\n', '')
('00:44:58.182341', b'S\r\n', '')
('00:44:58.245144', '1-601î(¯şZ.wãVH+`I\x03ú', '')
('00:44:58.246142', b's-dur: 61087\r\n', '')
('00:44:58.246142', b'S\r\n', '')
('00:44:58.306500', '1-602***************', '')
('00:44:58.307497', b's-dur: 61057\r\n', '')
('00:44:58.307497', b'S\r\n', '')
('00:44:58.367443', '1-604***************', '')
('00:44:58.368439', b's-dur: 61061\r\n', '')
('00:44:58.368439', b'S\r\n', '')
('00:44:58.428277', '1-605î(¯şZ.wãVH+`I\x03ú', '')
('00:44:58.429306', b's-dur: 61044\r\n', '')
('00:44:58.429306', b'>\r\n', 'sent:2-629*')
('00:44:58.459198', b'dur: 33602\r\n', '')
('00:44:58.460191', b'>\r\n', 'sent:2-630*')
('00:44:58.487365', b'dur: 27966\r\n', '')
('00:44:58.487365', b'S\r\n', '')
('00:44:58.548202', b's-dur: 60832\r\n', '')
('00:44:58.549199', b'S\r\n', '')
('00:44:58.612157', '1-606***************', '')
('00:44:58.613154', b's-dur: 61050\r\n', '')
('00:44:58.613154', b'>\r\n', 'sent:2-631*')
('00:44:58.642084', b'dur: 33027\r\n', '')
('00:44:58.643074', b'>\r\n', 'sent:2-632*')
('00:44:58.672028', b'dur: 29966\r\n', '')
('00:44:58.672995', b'>\r\n', 'sent:2-633*')
('00:44:58.700947', b'dur: 28969\r\n', '')
('00:44:58.701947', b'>\r\n', 'sent:2-634*')
('00:44:58.729127', b'dur: 27969\r\n', '')
('00:44:58.730158', b'>\r\n', 'sent:2-635*')
('00:44:58.758103', b'dur: 28969\r\n', '')
('00:44:58.759100', b'>\r\n', 'sent:2-636*')
('00:44:58.786027', b'dur: 27969\r\n', '')
('00:44:58.787027', b'S\r\n', '')
('00:44:58.849859', '1-608***************', '')
('00:44:58.850857', b's-dur: 61113\r\n', '')
('00:44:58.851854', b'>\r\n', 'sent:2-637*')
('00:44:58.879779', b'dur: 31827\r\n', '')
('00:44:58.879779', b'S\r\n', '')
('00:44:58.942611', '1-611î(¯şZ.wãVH+`I\x03ú', '')
('00:44:58.944606', b's-dur: 61099\r\n', '')
('00:44:58.944606', b'S\r\n', '')
('00:44:59.001453', b's-dur: 60800\r\n', '')
('00:44:59.001453', b'S\r\n', '')
('00:44:59.065367', '1-613î(¯şZ.wãVH+`I\x03ú', '')
('00:44:59.066356', b's-dur: 61012\r\n', '')
('00:44:59.067358', b'>\r\n', 'sent:2-638*')
('00:44:59.093292', b'dur: 30957\r\n', '')
('00:44:59.093292', b'S\r\n', '')
('00:44:59.154128', b's-dur: 60844\r\n', '')
('00:44:59.155125', b'S\r\n', '')
('00:44:59.214963', b's-dur: 60766\r\n', '')
('00:44:59.215964', b'>\r\n', 'sent:2-639*')
('00:44:59.242921', b'dur: 28296\r\n', '')
('00:44:59.243918', b'>\r\n', 'sent:2-640*')
('00:44:59.271899', b'dur: 28966\r\n', '')
('00:44:59.272897', b'>\r\n', 'sent:2-641*')
('00:44:59.301987', b'dur: 29969\r\n', '')
('00:44:59.303007', b'S\r\n', '')
('00:44:59.365889', '1-618***************', '')
('00:44:59.366880', b's-dur: 61101\r\n', '')
('00:44:59.367886', b'>\r\n', 'sent:2-642*')
('00:44:59.394811', b'dur: 30838\r\n', '')
('00:44:59.395807', b'>\r\n', 'sent:2-643*')
('00:44:59.425728', b'dur: 30966\r\n', '')
('00:44:59.425728', b'>\r\n', 'sent:2-644*')
('00:44:59.453654', b'dur: 27969\r\n', '')
('00:44:59.453654', b'>\r\n', 'sent:2-645*')
('00:44:59.482576', b'dur: 28969\r\n', '')
('00:44:59.482576', b'>\r\n', 'sent:2-646*')
('00:44:59.510501', b'dur: 27969\r\n', '')
('00:44:59.510501', b'S\r\n', '')
('00:44:59.574007', '1-621î(¯şZ.wãVH+`I\x03ú', '')
('00:44:59.576999', '1-620***************', '')
('00:44:59.578998', b's-dur: 61250\r\n', '')
('00:44:59.579999', b'>\r\n', 'sent:2-647*')
('00:44:59.607948', b'dur: 36689\r\n', '')
('00:44:59.608917', b'>\r\n', 'sent:2-648*')
('00:44:59.638837', b'dur: 29966\r\n', '')
('00:44:59.638837', b'>\r\n', 'sent:2-649*')
('00:44:59.668756', b'dur: 29969\r\n', '')
('00:44:59.668756', b'>\r\n', 'sent:2-650*')
