('00:44:19.997750', b'dur: 121296\r\n', '')
('00:44:53.781133', '2-556î(¯þZ.wãVH+`I\x03ú', '')
('00:44:53.782169', b's-dur: 61077\r\n', '')
('00:44:53.782169', b'S\r\n', '')
('00:44:53.839819', b's-dur: 60792\r\n', '')
('00:44:53.839819', b'>\r\n', 'sent:1-534*')
('00:44:53.868741', b'dur: 29033\r\n', '')
('00:44:53.868741', b'S\r\n', '')
('00:44:53.929578', b's-dur: 60839\r\n', '')
('00:44:53.929578', b'>\r\n', 'sent:1-535*')
('00:44:53.958502', b'dur: 29097\r\n', '')
('00:44:53.958502', b'>\r\n', 'sent:1-536*')
('00:44:53.987424', b'dur: 28965\r\n', '')
('00:44:53.987424', b'>\r\n', 'sent:1-537*')
('00:44:54.015349', b'dur: 27969\r\n', '')
('00:44:54.016349', b'>\r\n', 'sent:1-538*')
('00:44:54.043237', b'dur: 27969\r\n', '')
('00:44:54.044239', b'>\r\n', 'sent:1-539*')
('00:44:54.072346', b'dur: 28969\r\n', '')
('00:44:54.072346', b'S\r\n', '')
('00:44:54.136404', '2-560î(¯þZ.wãVH+`I\x03ú', '')
('00:44:54.139399', '2-559***************', '')
('00:44:54.140393', b's-dur: 61216\r\n', '')
('00:44:54.141393', b'>\r\n', 'sent:1-540*')
('00:44:54.169298', b'dur: 35723\r\n', '')
('00:44:54.170295', b'>\r\n', 'sent:1-541*')
('00:44:54.198201', b'dur: 28965\r\n', '')
('00:44:54.199198', b'S\r\n', '')
('00:44:54.259212', b's-dur: 60863\r\n', '')
('00:44:54.259212', b'S\r\n', '')
('00:44:54.319820', b's-dur: 60767\r\n', '')
('00:44:54.320820', b'>\r\n', 'sent:1-542*')
('00:44:54.350738', b'dur: 30280\r\n', '')
('00:44:54.350738', b'S\r\n', '')
('00:44:54.411539', b's-dur: 60848\r\n', '')
('00:44:54.411539', b'>\r\n', 'sent:1-543*')
('00:44:54.440497', b'dur: 29088\r\n', '')
('00:44:54.441463', b'>\r\n', 'sent:1-544*')
('00:44:54.469422', b'dur: 28965\r\n', '')
('00:44:54.470386', b'>\r\n', 'sent:1-545*')
('00:44:54.498343', b'dur: 28969\r\n', '')
('00:44:54.498343', b'S\r\n', '')
('00:44:54.559436', b's-dur: 60820\r\n', '')
('00:44:54.559436', b'S\r\n', '')
('00:44:54.622591', '2-567***************', '')
('00:44:54.626580', '2-568î(¯þZ.wãVH+`I\x03ú', '')
('00:44:54.627577', b's-dur: 61176\r\n', '')
('00:44:54.628575', b'>\r\n', 'sent:1-546*')
('00:44:54.656613', b'dur: 35914\r\n', '')
('00:44:54.656613', b'S\r\n', '')
('00:44:54.717451', b's-dur: 60828\r\n', '')
('00:44:54.718413', b'>\r\n', 'sent:1-547*')
('00:44:54.746346', b'dur: 29108\r\n', '')
('00:44:54.746346', b'S\r\n', '')
('00:44:54.807643', b's-dur: 60793\r\n', '')
('00:44:54.807643', b'S\r\n', '')
('00:44:54.871466', '2-569***************', '')
('00:44:54.872463', b's-dur: 61345\r\n', '')
('00:44:54.872463', b'>\r\n', 'sent:1-548*')
('00:44:54.901441', b'dur: 32767\r\n', '')
('00:44:54.902443', b'>\r\n', 'sent:1-549*')
('00:44:54.929718', b'dur: 27965\r\n', '')
('00:44:54.929718', b'>\r\n', 'sent:1-550*')
('00:44:54.962632', b'dur: 32969\r\n', '')
('00:44:54.962632', b'>\r\n', 'sent:1-551*')
('00:44:54.991554', b'dur: 28969\r\n', '')
('00:44:54.991554', b'>\r\n', 'sent:1-552*')
('00:44:55.020482', b'dur: 28969\r\n', '')
('00:44:55.021480', b'S\r\n', '')
('00:44:55.084345', '2-574î(¯þZ.wãVH+`I\x03ú', '')
('00:44:55.086306', b's-dur: 61110\r\n', '')
('00:44:55.087309', b'>\r\n', 'sent:1-553*')
('00:44:55.111237', b'dur: 29830\r\n', '')
('00:44:55.112236', b'S\r\n', '')
('00:44:55.173079', b's-dur: 60847\r\n', '')
('00:44:55.174073', b'>\r\n', 'sent:1-554*')
('00:44:55.203027', b'dur: 31088\r\n', '')
('00:44:55.204012', b'>\r\n', 'sent:1-555*')
('00:44:55.231947', b'dur: 28965\r\n', '')
('00:44:55.232944', b'>\r\n', 'sent:1-556*')
('00:44:55.260936', b'dur: 28969\r\n', '')
('00:44:55.261902', b'>\r\n', 'sent:1-557*')
('00:44:55.289229', b'dur: 27969\r\n', '')
('00:44:55.290227', b'>\r\n', 'sent:1-558*')
('00:44:55.318633', b'dur: 28969\r\n', '')
('00:44:55.318633', b'>\r\n', 'sent:1-559*')
('00:44:55.348517', b'dur: 29969\r\n', '')
('00:44:55.348517', b'>\r\n', 'sent:1-560*')
('00:44:55.377477', b'dur: 28969\r\n', '')
('00:44:55.378444', b'>\r\n', 'sent:1-561*')
('00:44:55.407099', b'dur: 29969\r\n', '')
('00:44:55.408092', b'>\r\n', 'sent:1-562*')
('00:44:55.435020', b'dur: 27969\r\n', '')
('00:44:55.436017', b'S\r\n', '')
('00:44:55.498849', '2-580î(¯þZ.wãVH+`I\x03ú', '')
('00:44:55.499847', b's-dur: 61118\r\n', '')
('00:44:55.500844', b'S\r\n', '')
('00:44:55.559673', '2-581***************', '')
('00:44:55.561670', b's-dur: 61046\r\n', '')
('00:44:55.561670', b'S\r\n', '')
('00:44:55.618529', b's-dur: 60779\r\n', '')
('00:44:55.619527', b'>\r\n', 'sent:1-563*')
('00:44:55.647371', b'dur: 28937\r\n', '')
('00:44:55.648353', b'>\r\n', 'sent:1-564*')
('00:44:55.677256', b'dur: 29965\r\n', '')
('00:44:55.678256', b'>\r\n', 'sent:1-565*')
('00:44:55.707176', b'dur: 29969\r\n', '')
('00:44:55.708206', b'S\r\n', '')
('00:44:55.771038', '2-584î(¯þZ.wãVH+`I\x03ú', '')
('00:44:55.772000', b's-dur: 61108\r\n', '')
('00:44:55.773000', b'>\r\n', 'sent:1-566*')
('00:44:55.801955', b'dur: 33831\r\n', '')
('00:44:55.802953', b'S\r\n', '')
('00:44:55.863759', b's-dur: 60858\r\n', '')
('00:44:55.863759', b'>\r\n', 'sent:1-567*')
('00:44:55.900662', b'dur: 30078\r\n', '')
('00:44:55.900662', b'>\r\n', 'sent:1-568*')
('00:44:55.927723', b'dur: 34965\r\n', '')
('00:44:55.928720', b'>\r\n', 'sent:1-569*')
('00:44:55.955818', b'dur: 27969\r\n', '')
('00:44:55.956813', b'S\r\n', '')
('00:44:56.019877', '2-588î(¯þZ.wãVH+`I\x03ú', '')
('00:44:56.020908', b's-dur: 61098\r\n', '')
('00:44:56.021907', b'S\r\n', '')
('00:44:56.080748', '2-589***************', '')
('00:44:56.084738', '2-590î(¯þZ.wãVH+`I\x03ú', '')
('00:44:56.085735', b's-dur: 61178\r\n', '')
('00:44:56.086736', b'>\r\n', 'sent:1-570*')
('00:44:56.114626', b'dur: 35634\r\n', '')
('00:44:56.114626', b'>\r\n', 'sent:1-571*')
('00:44:56.143581', b'dur: 28965\r\n', '')
('00:44:56.144547', b'>\r\n', 'sent:1-572*')
('00:44:56.171494', b'dur: 27969\r\n', '')
('00:44:56.171494', b'S\r\n', '')
('00:44:56.232344', b's-dur: 60835\r\n', '')
('00:44:56.233342', b'>\r\n', 'sent:1-573*')
('00:44:56.261233', b'dur: 29104\r\n', '')
('00:44:56.262264', b'>\r\n', 'sent:1-574*')
('00:44:56.289396', b'dur: 27965\r\n', '')
('00:44:56.289396', b'S\r\n', '')
('00:44:56.350422', b's-dur: 60835\r\n', '')
('00:44:56.351400', b'>\r\n', 'sent:1-575*')
('00:44:56.381353', b'dur: 31105\r\n', '')
('00:44:56.382321', b'S\r\n', '')
('00:44:56.442157', b's-dur: 60845\r\n', '')
('00:44:56.443155', b'>\r\n', 'sent:1-576*')
('00:44:56.471086', b'dur: 29091\r\n', '')
('00:44:56.472078', b'>\r\n', 'sent:1-577*')
('00:44:56.499038', b'dur: 27965\r\n', '')
('00:44:56.500022', b'>\r\n', 'sent:1-578*')
('00:44:56.527960', b'dur: 28969\r\n', '')
('00:44:56.528960', b'>\r\n', 'sent:1-579*')
('00:44:56.555874', b'dur: 27969\r\n', '')
('00:44:56.556873', b'>\r\n', 'sent:1-580*')
('00:44:56.583784', b'dur: 27969\r\n', '')
('00:44:56.584810', b'>\r\n', 'sent:1-581*')
('00:44:56.614741', b'dur: 29969\r\n', '')
('00:44:56.614741', b'>\r\n', 'sent:1-582*')
('00:44:56.644056', b'dur: 29969\r\n', '')
('00:44:56.645053', b'>\r\n', 'sent:1-583*')
('00:44:56.676065', b'dur: 29969\r\n', '')
('00:44:56.677061', b'S\r\n', '')
('00:44:56.735935', b's-dur: 60822\r\n', '')
('00:44:56.735935', b'>\r\n', 'sent:1-584*')
('00:44:56.763830', b'dur: 29118\r\n', '')
('00:44:56.764857', b'>\r\n', 'sent:1-585*')
('00:44:56.794752', b'dur: 28965\r\n', '')
('00:44:56.795751', b'>\r\n', 'sent:1-586*')
('00:44:56.825855', b'dur: 31969\r\n', '')
('00:44:56.825855', b'S\r\n', '')
('00:44:56.886884', b's-dur: 60825\r\n', '')
('00:44:56.886884', b'S\r\n', '')
('00:44:56.947708', b's-dur: 60809\r\n', '')
('00:44:56.947708', b'>\r\n', 'sent:1-587*')
('00:44:56.976632', b'dur: 29275\r\n', '')
('00:44:56.976632', b'S\r\n', '')
('00:44:57.039465', '2-604î(¯þZ.wãVH+`I\x03ú', '')
('00:44:57.041492', b's-dur: 61094\r\n', '')
('00:44:57.041492', b'S\r\n', '')
('00:44:57.098306', b's-dur: 60790\r\n', '')
('00:44:57.099312', b'S\r\n', '')
('00:44:57.163138', '2-605***************', '')
('00:44:57.165129', b's-dur: 61041\r\n', '')
('00:44:57.166124', b'S\r\n', '')
('00:44:57.224966', '2-608î(¯þZ.wãVH+`I\x03ú', '')
('00:44:57.227993', '2-607***************', '')
('00:44:57.228990', b's-dur: 61168\r\n', '')
('00:44:57.228990', b'>\r\n', 'sent:1-588*')
('00:44:57.257905', b'dur: 36754\r\n', '')
('00:44:57.257905', b'>\r\n', 'sent:1-589*')
('00:44:57.285984', b'dur: 27965\r\n', '')
('00:44:57.285984', b'>\r\n', 'sent:1-590*')
('00:44:57.314937', b'dur: 28969\r\n', '')
('00:44:57.314937', b'>\r\n', 'sent:1-591*')
('00:44:57.343984', b'dur: 29969\r\n', '')
('00:44:57.344983', b'>\r\n', 'sent:1-592*')
('00:44:57.373017', b'dur: 28969\r\n', '')
('00:44:57.374012', b'S\r\n', '')
('00:44:57.434286', b's-dur: 60836\r\n', '')
('00:44:57.435317', b'>\r\n', 'sent:1-593*')
('00:44:57.463212', b'dur: 29103\r\n', '')
('00:44:57.464203', b'>\r\n', 'sent:1-594*')
('00:44:57.492161', b'dur: 28965\r\n', '')
('00:44:57.493156', b'S\r\n', '')
('00:44:57.554091', b's-dur: 61028\r\n', '')
('00:44:57.554091', b'>\r\n', 'sent:1-595*')
('00:44:57.582269', b'dur: 28912\r\n', '')
('00:44:57.582269', b'S\r\n', '')
('00:44:57.646187', '2-616î(¯þZ.wãVH+`I\x03ú', '')
('00:44:57.647193', b's-dur: 61106\r\n', '')
('00:44:57.648185', b'>\r\n', 'sent:1-596*')
('00:44:57.677138', b'dur: 33829\r\n', '')
('00:44:57.678134', b'S\r\n', '')
('00:44:57.738972', b's-dur: 60829\r\n', '')
('00:44:57.738972', b'>\r\n', 'sent:1-597*')
('00:44:57.767861', b'dur: 30106\r\n', '')
('00:44:57.768877', b'>\r\n', 'sent:1-598*')
('00:44:57.797784', b'dur: 28965\r\n', '')
('00:44:57.797784', b'S\r\n', '')
('00:44:57.860646', '2-619***************', '')
('00:44:57.862641', b's-dur: 61111\r\n', '')
('00:44:57.862641', b'>\r\n', 'sent:1-599*')
('00:44:57.890568', b'dur: 31829\r\n', '')
('00:44:57.891563', b'>\r\n', 'sent:1-600*')
('00:44:57.917462', b'dur: 25965\r\n', '')
('00:44:57.917462', b'S\r\n', '')
('00:44:57.977334', b's-dur: 60873\r\n', '')
('00:44:57.978333', b'S\r\n', '')
('00:44:58.041132', '2-625***************', '')
('00:44:58.042148', b's-dur: 61050\r\n', '')
('00:44:58.042148', b'S\r\n', '')
('00:44:58.099528', b's-dur: 60799\r\n', '')
('00:44:58.099528', b'S\r\n', '')
('00:44:58.163357', '2-626î(¯þZ.wãVH+`I\x03ú', '')
('00:44:58.166384', '2-627***************', '')
('00:44:58.167381', b's-dur: 61155\r\n', '')
('00:44:58.168378', b'>\r\n', 'sent:1-601*')
('00:44:58.196271', b'dur: 35966\r\n', '')
('00:44:58.197272', b'S\r\n', '')
('00:44:58.257181', b's-dur: 60837\r\n', '')
('00:44:58.258179', b'>\r\n', 'sent:1-602*')
('00:44:58.287401', b'dur: 30099\r\n', '')
('00:44:58.287401', b'>\r\n', 'sent:1-603*')
('00:44:58.315474', b'dur: 27965\r\n', '')
('00:44:58.316507', b'>\r\n', 'sent:1-604*')
('00:44:58.344533', b'dur: 28969\r\n', '')
('00:44:58.344533', b'S\r\n', '')
('00:44:58.405371', b's-dur: 60842\r\n', '')
('00:44:58.406368', b'>\r\n', 'sent:1-605*')
('00:44:58.436255', b'dur: 31097\r\n', '')
('00:44:58.437253', b'S\r\n', '')
('00:44:58.497368', b's-dur: 60836\r\n', '')
('00:44:58.498364', b'S\r\n', '')
('00:44:58.558331', b's-dur: 60793\r\n', '')
('00:44:58.559307', b'>\r\n', 'sent:1-606*')
('00:44:58.587221', b'dur: 29277\r\n', '')
('00:44:58.588219', b'S\r\n', '')
('00:44:58.649062', b's-dur: 60795\r\n', '')
('00:44:58.649062', b'>\r\n', 'sent:1-607*')
('00:44:58.677975', b'dur: 29141\r\n', '')
('00:44:58.677975', b'S\r\n', '')
('00:44:58.741145', '2-633***************', '')
('00:44:58.742176', b's-dur: 61085\r\n', '')
('00:44:58.742176', b'S\r\n', '')
('00:44:58.801984', '2-635***************', '')
('00:44:58.803005', b's-dur: 61074\r\n', '')
('00:44:58.803977', b'>\r\n', 'sent:1-608*')
('00:44:58.832897', b'dur: 32746\r\n', '')
('00:44:58.832897', b'>\r\n', 'sent:1-609*')
('00:44:58.862853', b'dur: 29965\r\n', '')
('00:44:58.862853', b'>\r\n', 'sent:1-610*')
('00:44:58.891778', b'dur: 28969\r\n', '')
('00:44:58.891778', b'>\r\n', 'sent:1-611*')
('00:44:58.920699', b'dur: 28969\r\n', '')
('00:44:58.920699', b'>\r\n', 'sent:1-612*')
('00:44:58.948590', b'dur: 27969\r\n', '')
('00:44:58.949588', b'S\r\n', '')
('00:44:59.009448', b's-dur: 60828\r\n', '')
('00:44:59.010445', b'>\r\n', 'sent:1-613*')
('00:44:59.038373', b'dur: 29112\r\n', '')
('00:44:59.039368', b'>\r\n', 'sent:1-614*')
('00:44:59.068390', b'dur: 28965\r\n', '')
('00:44:59.068390', b'>\r\n', 'sent:1-615*')
('00:44:59.098274', b'dur: 30969\r\n', '')
('00:44:59.099276', b'S\r\n', '')
('00:44:59.160109', b's-dur: 60799\r\n', '')
('00:44:59.160109', b'S\r\n', '')
('00:44:59.219950', b's-dur: 60750\r\n', '')
('00:44:59.220984', b'S\r\n', '')
('00:44:59.280876', b's-dur: 60963\r\n', '')
('00:44:59.281870', b'>\r\n', 'sent:1-616*')
('00:44:59.312034', b'dur: 30368\r\n', '')
('00:44:59.312034', b'>\r\n', 'sent:1-617*')
('00:44:59.340951', b'dur: 28965\r\n', '')
('00:44:59.340951', b'>\r\n', 'sent:1-618*')
('00:44:59.370906', b'dur: 29969\r\n', '')
('00:44:59.370906', b'>\r\n', 'sent:1-619*')
('00:44:59.395807', b'dur: 24969\r\n', '')
('00:44:59.396835', b'S\r\n', '')
('00:44:59.456675', b's-dur: 61102\r\n', '')
('00:44:59.457673', b'S\r\n', '')
('00:44:59.520504', '2-645***************', '')
('00:44:59.521503', b's-dur: 61067\r\n', '')
('00:44:59.522467', b'>\r\n', 'sent:1-620*')
('00:44:59.551068', b'dur: 32739\r\n', '')
('00:44:59.551068', b'>\r\n', 'sent:1-621*')
('00:44:59.580996', b'dur: 28965\r\n', '')
('00:44:59.580996', b'>\r\n', 'sent:1-622*')
('00:44:59.610908', b'dur: 30969\r\n', '')
('00:44:59.610908', b'S\r\n', '')
('00:44:59.673762', '2-648î(¯þZ.wãVH+`I\x03ú', '')
('00:44:59.677749', '2-649***************', '')
('00:44:59.678724', b's-dur: 61237\r\n', '')
('00:44:59.679724', b'>\r\n', 'sent:1-623*')
('00:44:59.708685', b'dur: 36703\r\n', '')
('00:44:59.708685', b'S\r\n', '')
('00:44:59.771888', '2-651***************', '')
('00:44:59.772914', b's-dur: 61106\r\n', '')
('00:44:59.773915', b'>\r\n', 'sent:1-624*')
('00:44:59.801801', b'dur: 31829\r\n', '')
('00:44:59.801801', b'>\r\n', 'sent:1-625*')
('00:44:59.831756', b'dur: 29965\r\n', '')
('00:44:59.831756', b'>\r\n', 'sent:1-626*')
('00:44:59.860667', b'dur: 28969\r\n', '')
('00:44:59.860667', b'>\r\n', 'sent:1-627*')
('00:44:59.889589', b'dur: 28969\r\n', '')
('00:44:59.889589', b'>\r\n', 'sent:1-628*')
('00:44:59.918509', b'dur: 28969\r\n', '')
('00:44:59.918509', b'>\r\n', 'sent:1-629*')
('00:44:59.947868', b'dur: 28969\r\n', '')
('00:44:59.947868', b'>\r\n', 'sent:1-630*')
('00:44:59.977011', b'dur: 28969\r\n', '')
('00:44:59.977011', b'>\r\n', 'sent:1-631*')
('00:45:00.005990', b'dur: 28969\r\n', '')
('00:45:00.005990', b'S\r\n', '')
('00:45:00.066824', b's-dur: 60866\r\n', '')
('00:45:00.066824', b'S\r\n', '')
('00:45:00.127016', b's-dur: 60762\r\n', '')
('00:45:00.127978', b'>\r\n', 'sent:1-632*')
('00:45:00.158057', b'dur: 30281\r\n', '')
('00:45:00.158057', b'>\r\n', 'sent:1-633*')
('00:45:00.186981', b'dur: 28965\r\n', '')
('00:45:00.186981', b'S\r\n', '')
('00:45:00.249845', '2-657***************', '')
('00:45:00.255800', '2-658î(¯þZ.wãVH+`I\x03ú', '')
('00:45:00.255800', b's-dur: 61295\r\n', '')
('00:45:00.256818', b'>\r\n', 'sent:1-634*')
('00:45:00.281875', b'dur: 33644\r\n', '')
('00:45:00.281875', b'>\r\n', 'sent:1-635*')
('00:45:00.307995', b'dur: 24965\r\n', '')
('00:45:00.308993', b'>\r\n', 'sent:1-636*')
('00:45:00.333927', b'dur: 26969\r\n', '')
('00:45:00.333927', b'>\r\n', 'sent:1-637*')
('00:45:00.360871', b'dur: 26969\r\n', '')
('00:45:00.360871', b'>\r\n', 'sent:1-638*')
('00:45:00.388809', b'dur: 27969\r\n', '')
('00:45:00.388809', b'>\r\n', 'sent:1-639*')
('00:45:00.417695', b'dur: 28969\r\n', '')
('00:45:00.417695', b'S\r\n', '')
('00:45:00.478866', b's-dur: 60849\r\n', '')
('00:45:00.478866', b'S\r\n', '')
('00:45:00.539703', b's-dur: 60776\r\n', '')
('00:45:00.539703', b'>\r\n', 'sent:1-640*')
('00:45:00.568990', b'dur: 29284\r\n', '')
('00:45:00.568990', b'>\r\n', 'sent:1-641*')
('00:45:00.597914', b'dur: 28965\r\n', '')
('00:45:00.597914', b'>\r\n', 'sent:1-642*')
('00:45:00.626869', b'dur: 28969\r\n', '')
('00:45:00.626869', b'>\r\n', 'sent:1-643*')
('00:45:00.656789', b'dur: 29969\r\n', '')
('00:45:00.656789', b'>\r\n', 'sent:1-644*')
('00:45:00.686764', b'dur: 29969\r\n', '')
('00:45:00.686764', b'>\r\n', 'sent:1-645*')
('00:45:00.715948', b'dur: 28969\r\n', '')
('00:45:00.715948', b'>\r\n', 'sent:1-646*')
('00:45:00.743874', b'dur: 27969\r\n', '')
('00:45:00.743874', b'>\r\n', 'sent:1-647*')
('00:45:00.771833', b'dur: 27969\r\n', '')
('00:45:00.771833', b'S\r\n', '')
('00:45:00.834630', '2-665***************', '')
('00:45:00.836628', b's-dur: 61100\r\n', '')
('00:45:00.836628', b'>\r\n', 'sent:1-648*')
('00:45:00.865582', b'dur: 32840\r\n', '')
('00:45:00.866568', b'>\r\n', 'sent:1-649*')
('00:45:00.892512', b'dur: 26965\r\n', '')
('00:45:00.893508', b'>\r\n', 'sent:1-650*')
('00:45:00.920435', b'dur: 27969\r\n', '')
('00:45:00.921433', b'>\r\n', 'sent:1-651*')
('00:45:00.950356', b'dur: 29969\r\n', '')
('00:45:00.951324', b'>\r\n', 'sent:1-652*')
('00:45:00.979278', b'dur: 28969\r\n', '')
('00:45:00.980276', b'>\r\n', 'sent:1-653*')
('00:45:01.008201', b'dur: 27969\r\n', '')
('00:45:01.008201', b'S\r\n', '')
('00:45:01.071033', '2-673***************', '')
('00:45:01.072030', b's-dur: 61113\r\n', '')
('00:45:01.073030', b'>\r\n', 'sent:1-654*')
('00:45:01.100948', b'dur: 31827\r\n', '')
('00:45:01.100948', b'S\r\n', '')
('00:45:01.163778', '2-675***************', '')
('00:45:01.167763', '2-676î(¯þZ.wãVH+`I\x03ú', '')
('00:45:01.168735', b's-dur: 61233\r\n', '')
('00:45:01.168735', b'>\r\n', 'sent:1-655*')
('00:45:01.196686', b'dur: 34703\r\n', '')
('00:45:01.196686', b'S\r\n', '')
('00:45:01.259518', '2-677***************', '')
('00:45:01.260516', b's-dur: 61093\r\n', '')
('00:45:01.261487', b'>\r\n', 'sent:1-656*')
('00:45:01.290436', b'dur: 32842\r\n', '')
('00:45:01.290436', b'>\r\n', 'sent:1-657*')
('00:45:01.319363', b'dur: 28965\r\n', '')
('00:45:01.319363', b'>\r\n', 'sent:1-658*')
('00:45:01.349252', b'dur: 29969\r\n', '')
('00:45:01.350253', b'>\r\n', 'sent:1-659*')
('00:45:01.377177', b'dur: 27969\r\n', '')
('00:45:01.378174', b'>\r\n', 'sent:1-660*')
('00:45:01.405102', b'dur: 27969\r\n', '')
('00:45:01.406099', b'>\r\n', 'sent:1-661*')
('00:45:01.434035', b'dur: 27974\r\n', '')
('00:45:01.434035', b'S\r\n', '')
('00:45:01.496884', '2-686î(¯þZ.wãVH+`I\x03ú', '')
('00:45:01.500876', '2-685***************', '')
('00:45:01.501845', b's-dur: 61242\r\n', '')
('00:45:01.501845', b'S\r\n', '')
('00:45:01.555724', b's-dur: 60811\r\n', '')
('00:45:01.555724', b'>\r\n', 'sent:1-662*')
('00:45:01.584653', b'dur: 28849\r\n', '')
('00:45:01.584653', b'S\r\n', '')
('00:45:01.645460', b's-dur: 60812\r\n', '')
('00:45:01.645460', b'S\r\n', '')
('00:45:01.705331', b's-dur: 60775\r\n', '')
('00:45:01.706329', b'S\r\n', '')
('00:45:01.767135', b's-dur: 60809\r\n', '')
('00:45:01.767135', b'S\r\n', '')
('00:45:01.830969', '2-690î(¯þZ.wãVH+`I\x03ú', '')
('00:45:01.831994', b's-dur: 61034\r\n', '')
('00:45:01.831994', b'>\r\n', 'sent:1-663*')
('00:45:01.858921', b'dur: 30417\r\n', '')
('00:45:01.858921', b'>\r\n', 'sent:1-664*')
('00:45:01.883824', b'dur: 24965\r\n', '')
('00:45:01.883824', b'>\r\n', 'sent:1-665*')
('00:45:01.911748', b'dur: 27969\r\n', '')
('00:45:01.911748', b'>\r\n', 'sent:1-666*')
('00:45:01.940711', b'dur: 28969\r\n', '')
('00:45:01.940711', b'S\r\n', '')
('00:45:02.001509', b's-dur: 60859\r\n', '')
('00:45:02.001509', b'>\r\n', 'sent:1-667*')
('00:45:02.031428', b'dur: 30081\r\n', '')
('00:45:02.031428', b'S\r\n', '')
('00:45:02.092266', b's-dur: 60844\r\n', '')
('00:45:02.092266', b'>\r\n', 'sent:1-668*')
('00:45:02.120191', b'dur: 28091\r\n', '')
('00:45:02.121201', b'>\r\n', 'sent:1-669*')
('00:45:02.150111', b'dur: 29965\r\n', '')
('00:45:02.151109', b'S\r\n', '')
('00:45:02.211996', b's-dur: 60846\r\n', '')
('00:45:02.211996', b'>\r\n', 'sent:1-670*')
('00:45:02.240870', b'dur: 29094\r\n', '')
('00:45:02.240870', b'S\r\n', '')
('00:45:02.301733', b's-dur: 60823\r\n', '')
('00:45:02.301733', b'>\r\n', 'sent:1-671*')
('00:45:02.330662', b'dur: 29112\r\n', '')
('00:45:02.330662', b'S\r\n', '')
('00:45:02.391493', b's-dur: 60823\r\n', '')
('00:45:02.391493', b'>\r\n', 'sent:1-672*')
('00:45:02.420416', b'dur: 29112\r\n', '')
('00:45:02.420416', b'>\r\n', 'sent:1-673*')
('00:45:02.449343', b'dur: 28965\r\n', '')
('00:45:02.449343', b'>\r\n', 'sent:1-674*')
('00:45:02.477238', b'dur: 27969\r\n', '')
('00:45:02.477238', b'S\r\n', '')
('00:45:02.541067', '2-700î(¯þZ.wãVH+`I\x03ú', '')
('00:45:02.542078', b's-dur: 61087\r\n', '')
('00:45:02.543061', b'S\r\n', '')
('00:45:02.599936', b's-dur: 60835\r\n', '')
('00:45:02.599936', b'>\r\n', 'sent:1-675*')
('00:45:02.629830', b'dur: 29979\r\n', '')
('00:45:02.629830', b'>\r\n', 'sent:1-676*')
('00:45:02.658779', b'dur: 28965\r\n', '')
('00:45:02.658779', b'>\r\n', 'sent:1-677*')
('00:45:02.688673', b'dur: 29969\r\n', '')
('00:45:02.688673', b'>\r\n', 'sent:1-678*')
('00:45:02.716625', b'dur: 27969\r\n', '')
('00:45:02.716625', b'>\r\n', 'sent:1-679*')
('00:45:02.745549', b'dur: 28969\r\n', '')
('00:45:02.745549', b'>\r\n', 'sent:1-680*')
('00:45:02.774470', b'dur: 28969\r\n', '')
('00:45:02.774470', b'>\r\n', 'sent:1-681*')
('00:45:02.802369', b'dur: 27969\r\n', '')
('00:45:02.802369', b'>\r\n', 'sent:1-682*')
('00:45:02.831318', b'dur: 28969\r\n', '')
('00:45:02.831318', b'S\r\n', '')
('00:45:02.892156', b's-dur: 60858\r\n', '')
('00:45:02.893157', b'>\r\n', 'sent:1-683*')
('00:45:02.922055', b'dur: 29082\r\n', '')
('00:45:02.922055', b'S\r\n', '')
('00:45:02.982912', b's-dur: 60817\r\n', '')
('00:45:02.982912', b'>\r\n', 'sent:1-684*')
('00:45:03.009840', b'dur: 27118\r\n', '')
('00:45:03.009840', b'S\r\n', '')
('00:45:03.072673', '2-707***************', '')
('00:45:03.073670', b's-dur: 61098\r\n', '')
('00:45:03.074667', b'>\r\n', 'sent:1-685*')
('00:45:03.103575', b'dur: 32831\r\n', '')
('00:45:03.103575', b'S\r\n', '')
('00:45:03.164427', b's-dur: 60861\r\n', '')
('00:45:03.164427', b'>\r\n', 'sent:1-686*')
('00:45:03.193324', b'dur: 29075\r\n', '')
('00:45:03.193324', b'>\r\n', 'sent:1-687*')
('00:45:03.223244', b'dur: 29965\r\n', '')
('00:45:03.223244', b'S\r\n', '')
('00:45:03.287073', '2-710î(¯þZ.wãVH+`I\x03ú', '')
('00:45:03.291062', '2-711***************', '')
('00:45:03.292059', b's-dur: 61224\r\n', '')
