('11:42:32.734460', '')
('11:42:32.765720', '')
('11:42:32.796947', '')
('11:42:32.828217', '')
('11:42:32.952952', '')
('11:42:33.249984', '')
('11:42:33.499917', '')
('11:42:33.655873', '')
('11:42:33.687097', '')
('11:42:33.718338', '')
('11:42:33.749717', '')
('11:42:33.890469', '')
('11:42:33.921664', '')
('11:42:33.952697', '')
('11:42:34.108988', '')
('11:42:34.234091', '')
('11:42:34.265347', '')
('11:42:34.515327', '')
('11:42:34.546567', '')
('11:42:34.577795', '')
('11:42:34.718379', '')
('11:42:34.749347', '')
('11:42:35.140152', '')
('11:42:35.171352', '')
('11:42:35.202579', '')
('11:42:35.358859', '')
('11:42:35.655659', '')
('11:42:35.686816', '')
('11:42:35.718149', '')
('11:42:35.845012', '')
('11:42:35.876268', '')
('11:42:35.969704', '')
('11:42:36.001209', '')
('11:42:36.032486', '')
('11:42:36.454023', '')
('11:42:36.844775', '')
('11:42:36.876027', '')
('11:42:36.969469', '')
('11:42:37.094718', '')
('11:42:37.438341', '')
('11:42:37.531994', '')
('11:42:37.877382', '')
('11:42:37.971105', '')
('11:42:38.002122', '')
('11:42:38.033593', '')
('11:42:38.267926', '')
('11:42:38.299159', '')
('11:42:38.392890', '')
('11:42:38.424139', '')
('11:42:38.517864', '')
('11:42:38.549108', '')
('11:42:38.580364', '')
('11:42:38.736499', '')
('11:42:38.767805', '')
('11:42:38.955274', '')
('11:42:38.986439', '')
('11:42:39.017543', '')
('11:42:39.158356', '')
('11:42:39.189585', '')
('11:42:39.220788', '')
('11:42:39.251904', '')
('11:42:39.377047', '')
('11:42:39.470737', '')
('11:42:39.501869', '')
('11:42:39.798821', '')
('11:42:39.830061', '')
('11:42:39.861299', '')
('11:42:39.986200', '')
('11:42:40.126870', '')
('11:42:40.158121', '')
('11:42:40.314319', '')
('11:42:40.407948', '')
('11:42:40.439044', '')
('11:42:40.470254', '')
('11:42:40.751638', '')
('11:42:40.782958', '')
('11:42:40.878381', '')
('11:42:41.222083', '')
('11:42:41.315812', '')
('11:42:41.347054', '')
('11:42:41.378296', '')
('11:42:41.409686', '')
('11:42:41.487885', '')
('11:42:41.581618', '')
('11:42:41.612584', '')
('11:42:41.752355', '')
('11:42:41.942193', '')
('11:42:42.142189', '')
('11:42:42.232605', '')
('11:42:42.322574', '')
('11:42:42.452402', '')
('11:42:42.612342', '')
('11:42:42.642378', '')
('11:42:42.732606', '')
('11:42:42.762573', '')
('11:42:42.792521', '')
('11:42:42.922482', '')
('11:42:43.122381', '')
('11:42:43.512514', '')
('11:42:43.542040', '')
('11:42:43.582143', '')
('11:42:43.611952', '')
('11:42:43.742385', '')
('11:42:43.832426', '')
('11:42:43.956757', '')
('11:42:43.987984', '')
('11:42:44.195543', '')
('11:42:44.390174', '')
('11:42:44.521756', '')
('11:42:44.554018', '')
('11:42:44.685706', '')
('11:42:44.716693', '')
('11:42:44.748165', '')
('11:42:44.779014', '')
('11:42:44.871810', '')
('11:42:44.902866', '')
('11:42:44.934000', '')
('11:42:44.965070', '')
('11:42:45.158407', '')
('11:42:45.190034', '')
('11:42:45.220969', '')
('11:42:45.352675', '')
('11:42:45.609012', '')
('11:42:45.639604', '')
('11:42:45.670701', '')
('11:42:45.764005', '')
('11:42:45.794742', '')
('11:42:45.826110', '')
('11:42:46.059023', '')
('11:42:46.191644', '')
('11:42:46.222131', '')
('11:42:46.315754', '')
('11:42:46.447952', '')
('11:42:46.478984', '')
('11:42:46.571905', '')
('11:42:46.603860', '')
('11:42:46.735808', '')
('11:42:46.766894', '')
('11:42:46.797595', '')
('11:42:46.829001', '')
('11:42:46.859858', '')
('11:42:46.992213', '')
('11:42:47.023940', '')
('11:42:47.116994', '')
('11:42:47.209751', '')
('11:42:47.240930', '')
('11:42:47.333170', '')
('11:42:47.425550', '')
('11:42:47.456850', '')
('11:42:47.588244', '')
('11:42:47.619142', '')
('11:42:47.713094', '')
('11:42:47.805102', '')
('11:42:47.836919', '')
('11:42:48.130091', '')
('11:42:48.161016', '')
('11:42:48.192898', '')
('11:42:48.223836', '')
('11:42:48.316590', '')
('11:42:48.347524', '')
('11:42:48.479142', '')
('11:42:48.611211', '')
('11:42:48.704305', '')
('11:42:48.735254', '')
('11:42:49.292389', '')
('11:42:49.323307', '')
('11:42:49.354223', '')
('11:42:49.385174', '')
('11:42:49.416058', '')
('11:42:49.447245', '')
('11:42:49.478764', '')
('11:42:49.570138', '')
('11:42:49.702755', '')
('11:42:49.794297', '')
('11:42:49.987929', '')
('11:42:50.018362', '')
('11:42:50.150797', '')
('11:42:50.466545', '')
('11:42:50.497677', '')
('11:42:51.037976', '')
('11:42:51.270496', '')
('11:42:51.648171', '')
('11:42:51.678974', '')
('11:42:51.709306', '')
('11:42:51.903693', '')
('11:42:51.934132', '')
('11:42:51.965227', '')
('11:42:51.996978', '')
('11:42:52.027090', '')
('11:42:52.120663', '')
('11:42:52.151278', '')
('11:42:52.283850', '')
('11:42:52.538618', '')
('11:42:52.728614', '')
('11:42:52.759788', '')
('11:42:52.944776', '')
('11:42:53.045069', '')
('11:42:53.080906', '')
('11:42:53.164267', '')
('11:42:53.414751', '')
('11:42:53.615410', '')
('11:42:53.962017', '')
('11:42:53.999533', '')
('11:42:54.246898', '')
('11:42:54.378042', '')
('11:42:54.578124', '')
('11:42:54.615373', '')
('11:42:54.646617', '')
('11:42:54.831708', '')
('11:42:55.032161', '')
('11:42:55.063380', '')
('11:42:55.094368', '')
('11:42:55.179506', '')
('11:42:55.379774', '')
('11:42:55.401946', '')
('11:42:55.433376', '')
('11:42:55.464707', '')
('11:42:55.602258', '')
('11:42:55.796424', '')
('11:42:55.889208', '')
('11:42:55.918883', '')
('11:42:56.003239', '')
('11:42:56.304157', '')
('11:42:56.335680', '')
('11:42:56.651672', '')
('11:42:56.751904', '')
('11:42:56.833373', '')
('11:42:57.068774', '')
('11:42:57.106216', '')
('11:42:57.137491', '')
('11:42:57.222603', '')
('11:42:57.253903', '')
('11:42:57.285134', '')
('11:42:57.322907', '')
('11:42:57.354143', '')
('11:42:57.385385', '')
('11:42:57.507549', '')
('11:42:57.770966', '')
('11:42:57.955975', '')
('11:42:57.999385', '')
('11:42:58.125112', '')
('11:42:58.325271', '')
('11:42:58.744050', '')
('11:42:58.976961', '')
('11:42:59.354761', '')
('11:42:59.507924', '')
('11:42:59.543258', '')
('11:42:59.569574', '')
('11:42:59.600786', '')
('11:42:59.692729', '')
('11:42:59.724114', '')
('11:42:59.754227', '')
('11:42:59.786149', '')
('11:42:59.817119', '')
('11:42:59.847794', '')
('11:42:59.878321', '')
('11:42:59.971084', '')
('11:43:00.103711', '')
('11:43:00.134496', '')
('11:43:00.165864', '')
('11:43:00.196721', '')
('11:43:00.227468', '')
('11:43:00.583991', '')
('11:43:00.676287', '')
('11:43:00.870918', '')
('11:43:00.902025', '')
('11:43:01.095988', '')
('11:43:01.229114', '')
('11:43:01.259258', '')
('11:43:01.290927', '')
('11:43:01.321401', '')
('11:43:01.353111', '')
('11:43:01.730290', '')
('11:43:02.087052', '')
('11:43:02.219000', '')
('11:43:02.350701', '')
('11:43:02.484026', '')
('11:43:02.514840', '')
('11:43:02.669041', '')
('11:43:02.822046', '')
('11:43:02.914937', '')
('11:43:02.947199', '')
('11:43:02.984679', '')
('11:43:03.008914', '')
('11:43:03.039362', '')
('11:43:03.070926', '')
('11:43:03.489115', '')
('11:43:03.519766', '')
('11:43:03.550864', '')
('11:43:03.581272', '')
('11:43:03.836361', '')
('11:43:03.928670', '')
('11:43:03.959756', '')
('11:43:03.991073', '')
('11:43:04.082151', '')
('11:43:04.175283', '')
('11:43:04.207049', '')
('11:43:04.360810', '')
('11:43:04.493206', '')
('11:43:04.523120', '')
('11:43:04.655626', '')
('11:43:04.682817', '')
('11:43:04.880712', '')
('11:43:04.898664', '')
('11:43:05.289031', '')
('11:43:05.605299', '')
('11:43:05.799041', '')
('11:43:05.829181', '')
('11:43:05.962997', '')
('11:43:05.993877', '')
('11:43:06.025100', '')
('11:43:06.056073', '')
('11:43:06.209722', '')
('11:43:06.302853', '')
('11:43:06.537036', '')
('11:43:06.567974', '')
('11:43:06.802084', '')
('11:43:07.035013', '')
('11:43:07.127736', '')
('11:43:07.321934', '')
('11:43:07.353137', '')
('11:43:07.547214', '')
('11:43:07.577840', '')
('11:43:07.608768', '')
('11:43:07.640009', '')
('11:43:07.670931', '')
('11:43:08.025911', '')
('11:43:08.056378', '')
('11:43:08.148098', '')
('11:43:08.442573', '')
('11:43:08.676117', '')
('11:43:08.808018', '')
('11:43:08.838947', '')
('11:43:08.870038', '')
('11:43:09.024068', '')
('11:43:09.056213', '')
('11:43:09.086524', '')
('11:43:09.239390', '')
('11:43:09.333163', '')
('11:43:09.525713', '')
('11:43:10.162628', '')
('11:43:10.194050', '')
('11:43:10.225230', '')
('11:43:10.255826', '')
('11:43:10.286362', '')
('11:43:10.317316', '')
('11:43:10.410821', '')
('11:43:10.544105', '')
('11:43:10.697825', '')
('11:43:10.728993', '')
('11:43:11.124105', '')
('11:43:11.255837', '')
('11:43:11.512053', '')
('11:43:11.542807', '')
('11:43:11.735213', '')
('11:43:11.828918', '')
('11:43:11.860022', '')
('11:43:11.992778', '')
('11:43:12.225300', '')
('11:43:12.257243', '')
('11:43:12.287881', '')
('11:43:12.644023', '')
('11:43:12.674881', '')
('11:43:12.807995', '')
('11:43:12.838354', '')
('11:43:13.439032', '')
('11:43:13.469969', '')
('11:43:13.500196', '')
('11:43:13.532116', '')
('11:43:13.562729', '')
('11:43:13.594006', '')
('11:43:13.725966', '')
('11:43:14.365997', '')
('11:43:14.396922', '')
('11:43:14.550102', '')
('11:43:14.581922', '')
('11:43:14.612541', '')
('11:43:14.643978', '')
('11:43:14.899046', '')
('11:43:14.929996', '')
('11:43:15.022131', '')
('11:43:15.175935', '')
('11:43:15.206860', '')
('11:43:15.230603', '')
('11:43:15.386818', '')
('11:43:15.483763', '')
('11:43:15.576973', '')
('11:43:15.655182', '')
('11:43:15.748895', '')
('11:43:15.779856', '')
('11:43:15.811381', '')
('11:43:15.973273', '')
('11:43:16.004529', '')
('11:43:16.301318', '')
('11:43:16.457260', '')
('11:43:16.598111', '')
('11:43:16.629090', '')
('11:43:16.660618', '')
('11:43:16.827951', '')
('11:43:16.919343', '')
('11:43:16.950552', '')
('11:43:16.981498', '')
('11:43:17.135880', '')
('11:43:17.268042', '')
('11:43:17.461044', '')
('11:43:17.492962', '')
('11:43:17.523876', '')
('11:43:17.554800', '')
('11:43:17.585716', '')
('11:43:17.616628', '')
('11:43:17.647518', '')
('11:43:17.678434', '')
('11:43:17.709419', '')
('11:43:17.740335', '')
('11:43:17.863165', '')
('11:43:17.894531', '')
('11:43:17.988140', '')
('11:43:18.019378', '')
('11:43:18.113109', '')
('11:43:18.144362', '')
('11:43:18.331801', '')
('11:43:18.534863', '')
('11:43:18.566106', '')
('11:43:18.753560', '')
('11:43:18.894153', '')
('11:43:18.987894', '')
('11:43:19.019124', '')
('11:43:19.050555', '')
('11:43:19.081809', '')
('11:43:19.175337', '')
('11:43:19.581751', '')
('11:43:19.722361', '')
('11:43:19.958353', '')
('11:43:20.307076', '')
('11:43:20.338314', '')
('11:43:20.432043', '')
('11:43:20.463239', '')
('11:43:20.825961', '')
('11:43:20.848974', '')
('11:43:20.880195', '')
('11:43:20.911439', '')
('11:43:20.942621', '')
('11:43:21.067678', '')
('11:43:21.208281', '')
('11:43:21.239525', '')
('11:43:21.270753', '')
('11:43:21.364489', '')
('11:43:21.676906', '')
('11:43:21.708165', '')
('11:43:21.801843', '')
('11:43:21.895355', '')
('11:43:22.083055', '')
('11:43:22.395211', '')
('11:43:22.539659', '')
('11:43:22.570573', '')
('11:43:22.822636', '')
('11:43:22.853878', '')
('11:43:23.495811', '')
('11:43:23.527001', '')
('11:43:23.619387', '')
('11:43:23.650831', '')
('11:43:23.681861', '')
('11:43:23.712116', '')
('11:43:23.844137', '')
('11:43:23.875380', '')
('11:43:23.967258', '')
('11:43:24.099934', '')
('11:43:24.130851', '')
('11:43:24.161768', '')
('11:43:24.192685', '')
('11:43:24.223604', '')
('11:43:24.640103', '')
('11:43:24.672018', '')
('11:43:24.864970', '')
('11:43:25.097466', '')
('11:43:25.129188', '')
('11:43:25.159845', '')
('11:43:25.352848', '')
('11:43:25.383990', '')
('11:43:25.819047', '')
('11:43:25.849637', '')
('11:43:25.881001', '')
('11:43:26.176269', '')
('11:43:26.329557', '')
('11:43:26.645528', '')
('11:43:26.676879', '')
('11:43:26.809038', '')
('11:43:26.839989', '')
('11:43:26.871048', '')
('11:43:26.901611', '')
('11:43:26.932814', '')
('11:43:27.088004', '')
('11:43:27.119261', '')
('11:43:27.150066', '')
('11:43:27.180657', '')
('11:43:27.435915', '')
('11:43:27.628689', '')
('11:43:27.659287', '')
('11:43:27.963689', '')
('11:43:28.007034', '')
('11:43:28.037304', '')
('11:43:28.061248', '')
('11:43:28.092600', '')
('11:43:28.123827', '')
('11:43:28.280034', '')
('11:43:28.311194', '')
('11:43:28.342522', '')
('11:43:28.467516', '')
('11:43:28.498749', '')
('11:43:28.642873', '')
('11:43:28.768984', '')
('11:43:28.864887', '')
('11:43:28.896112', '')
('11:43:29.021100', '')
('11:43:29.157767', '')
('11:43:29.189009', '')
('11:43:29.220267', '')
('11:43:29.453863', '')
('11:43:29.547463', '')
('11:43:29.675528', '')
('11:43:29.706757', '')
('11:43:30.332679', '')
('11:43:30.364216', '')
('11:43:30.489185', '')
('11:43:30.520427', '')
('11:43:30.560466', '')
('11:43:30.591666', '')
('11:43:30.622580', '')
('11:43:30.653470', '')
('11:43:30.834191', '')
('11:43:30.928123', '')
('11:43:30.959433', '')
('11:43:31.003153', '')
('11:43:31.033597', '')
('11:43:31.187402', '')
('11:43:31.280760', '')
('11:43:31.525247', '')
('11:43:31.556505', '')
('11:43:31.650233', '')
('11:43:31.681476', '')
('11:43:31.821254', '')
('11:43:31.852549', '')
('11:43:32.180816', '')
('11:43:32.212022', '')
('11:43:32.659094', '')
('11:43:32.689948', '')
('11:43:32.810533', '')
('11:43:32.842047', '')
('11:43:32.873289', '')
('11:43:32.904558', '')
('11:43:33.247946', '')
('11:43:33.279174', '')
('11:43:33.422677', '')
('11:43:33.453956', '')
('11:43:33.594526', '')
('11:43:33.625546', '')
('11:43:33.659275', '')
('11:43:33.690528', '')
('11:43:33.721831', '')
('11:43:33.742790', '')
('11:43:33.783924', '')
('11:43:33.815020', '')
('11:43:34.171187', '')
('11:43:34.201947', '')
('11:43:34.355955', '')
('11:43:34.550039', '')
('11:43:34.682318', '')
('11:43:34.875236', '')
('11:43:34.891151', '')
('11:43:34.984861', '')
('11:43:35.030467', '')
('11:43:35.109744', '')
('11:43:35.141267', '')
('11:43:35.288038', '')
('11:43:35.480387', '')
('11:43:35.509973', '')
('11:43:35.827219', '')
('11:43:35.952485', '')
('11:43:36.175101', '')
('11:43:36.206997', '')
('11:43:36.225013', '')
('11:43:36.318677', '')
('11:43:36.349891', '')
('11:43:36.381223', '')
('11:43:36.648456', '')
('11:43:36.740116', '')
('11:43:36.772060', '')
('11:43:36.802333', '')
('11:43:36.989714', '')
('11:43:37.020962', '')
('11:43:37.208814', '')
('11:43:37.240278', '')
('11:43:37.724757', '')
('11:43:37.755996', '')
('11:43:37.787252', '')
('11:43:38.026004', '')
('11:43:38.106338', '')
('11:43:38.311881', '')
('11:43:38.392182', '')
('11:43:38.423700', '')
('11:43:38.729885', '')
('11:43:38.853830', '')
('11:43:38.885071', '')
('11:43:38.916313', '')
('11:43:38.947573', '')
('11:43:39.047035', '')
('11:43:39.178666', '')
('11:43:39.393115', '')
('11:43:39.424382', '')
('11:43:39.455051', '')
('11:43:39.588936', '')
('11:43:39.620464', '')
('11:43:39.708721', '')
('11:43:39.740257', '')
('11:43:39.845050', '')
('11:43:39.869005', '')
('11:43:39.892146', '')
('11:43:39.986170', '')
('11:43:40.017407', '')
('11:43:40.048631', '')
('11:43:40.079878', '')
('11:43:40.267350', '')
('11:43:40.409499', '')
('11:43:40.440743', '')
('11:43:40.472013', '')
('11:43:40.565714', '')
('11:43:40.690961', '')
('11:43:40.722221', '')
('11:43:40.942644', '')
('11:43:41.270973', '')
('11:43:41.302229', '')
('11:43:41.491802', '')
('11:43:41.523317', '')
('11:43:41.617027', '')
('11:43:41.710750', '')
('11:43:41.741744', '')
('11:43:41.773245', '')
('11:43:41.804503', '')
('11:43:41.838684', '')
('11:43:41.869926', '')
('11:43:41.967274', '')
('11:43:41.993228', '')
('11:43:42.024739', '')
('11:43:42.055958', '')
('11:43:42.086987', '')
('11:43:42.383957', '')
('11:43:42.477679', '')
('11:43:42.508191', '')
('11:43:42.823339', '')
('11:43:42.854765', '')
('11:43:42.886025', '')
('11:43:43.262882', '')
('11:43:43.294007', '')
('11:43:43.372369', '')
('11:43:43.671104', '')
('11:43:43.976605', '')
('11:43:44.055730', '')
('11:43:44.099680', '')
('11:43:44.281172', '')
('11:43:44.421470', '')
('11:43:44.452734', '')
('11:43:44.483948', '')
('11:43:44.515191', '')
('11:43:44.705148', '')
('11:43:44.798859', '')
('11:43:44.830095', '')
('11:43:44.955080', '')
('11:43:44.986334', '')
('11:43:45.305792', '')
('11:43:45.344612', '')
('11:43:45.375724', '')
('11:43:45.406639', '')
('11:43:45.640050', '')
('11:43:45.670853', '')
('11:43:45.857481', '')
('11:43:45.982728', '')
('11:43:46.022699', '')
('11:43:46.057528', '')
('11:43:46.089142', '')
('11:43:46.170838', '')
('11:43:46.303763', '')
('11:43:47.095991', '')
('11:43:47.125778', '')
('11:43:47.157043', '')
('11:43:47.188286', '')
('11:43:47.313505', '')
('11:43:47.344673', '')
('11:43:47.382335', '')
('11:43:47.503555', '')
('11:43:47.607386', '')
('11:43:47.638927', '')
('11:43:47.830562', '')
('11:43:47.924326', '')
('11:43:47.955757', '')
('11:43:47.986984', '')
('11:43:48.414149', '')
('11:43:48.445124', '')
('11:43:48.476633', '')
('11:43:48.607050', '')
('11:43:48.638586', '')
('11:43:48.669806', '')
('11:43:48.873913', '')
('11:43:48.905157', '')
('11:43:49.056184', '')
('11:43:49.344629', '')
('11:43:49.375779', '')
('11:43:49.648222', '')
('11:43:49.789679', '')
('11:43:49.820923', '')
('11:43:49.957912', '')
('11:43:49.988639', '')
('11:43:50.270583', '')
('11:43:50.302122', '')
('11:43:50.547013', '')
('11:43:50.574805', '')
('11:43:50.606328', '')
('11:43:50.637437', '')
('11:43:50.669996', '')
('11:43:50.701768', '')
('11:43:50.723351', '')
('11:43:50.754617', '')
('11:43:50.786136', '')
('11:43:50.824907', '')
('11:43:50.856150', '')
('11:43:50.887392', '')
('11:43:50.973155', '')
('11:43:51.164380', '')
('11:43:51.195635', '')
('11:43:51.235559', '')
('11:43:51.267057', '')
('11:43:51.643778', '')
('11:43:52.056425', '')
('11:43:52.214414', '')
('11:43:52.591179', '')
('11:43:52.716442', '')
('11:43:52.755734', '')
('11:43:52.786344', '')
('11:43:52.878079', '')
('11:43:52.971027', '')
('11:43:53.204151', '')
('11:43:53.222151', '')
('11:43:53.253383', '')
('11:43:53.284626', '')
('11:43:53.315851', '')
('11:43:53.347104', '')
('11:43:53.550199', '')
('11:43:53.675144', '')
('11:43:53.716177', '')
('11:43:53.869852', '')
('11:43:54.022318', '')
('11:43:54.147562', '')
('11:43:54.178792', '')
('11:43:54.209753', '')
('11:43:54.350358', '')
('11:43:54.381770', '')
('11:43:54.514113', '')
('11:43:54.707337', '')
('11:43:54.738768', '')
('11:43:54.769991', '')
('11:43:55.064698', '')
('11:43:55.256015', '')
('11:43:55.287550', '')
('11:43:55.318767', '')
('11:43:55.352373', '')
('11:43:55.470505', '')
('11:43:55.739914', '')
('11:43:55.821637', '')
('11:43:55.852877', '')
('11:43:56.016083', '')
('11:43:56.031975', '')
('11:43:56.063235', '')
('11:43:56.094476', '')
('11:43:56.125703', '')
('11:43:56.156980', '')
('11:43:56.520840', '')
('11:43:56.943713', '')
('11:43:56.974621', '')
('11:43:57.053256', '')
('11:43:57.193833', '')
('11:43:57.224813', '')
('11:43:57.443548', '')
('11:43:57.476180', '')
('11:43:57.508015', '')
('11:43:57.585869', '')
('11:43:57.913639', '')
('11:43:58.104232', '')
('11:43:58.135476', '')
('11:43:58.166707', '')
('11:43:58.197945', '')
('11:43:58.228911', '')
('11:43:58.322639', '')
('11:43:58.559429', '')
('11:43:58.588797', '')
('11:43:59.230501', '')
('11:43:59.355493', '')
('11:43:59.480714', '')
('11:43:59.511965', '')
('11:43:59.810667', '')
('11:43:59.951024', '')
