('16:11:49.262908', '1-0')
('16:38:34.853346', '1-2698')
('16:38:34.884598', '1-2699')
('16:38:34.978328', '1-2700')
('16:38:35.009575', '1-2701')
('16:38:35.165671', '1-2702')
('16:38:38.855079', '1-2703')
('16:38:38.886502', '1-2704')
('16:38:38.917537', '1-2705')
('16:38:39.011392', '1-2706')
('16:38:39.042663', '1-2707')
('16:38:39.073755', '1-2708')
('16:38:39.104948', '1-2709')
('16:38:39.136458', '1-2710')
('16:38:39.167706', '1-2711')
('16:38:42.872086', '1-2712')
('16:38:42.903403', '1-2713')
('16:38:43.059626', '1-2714')
('16:38:43.325217', '1-2715')
('16:38:46.964732', '1-2716')
('16:38:46.996246', '1-2717')
('16:38:47.089704', '1-2718')
('16:38:47.355475', '1-2719')
('16:38:47.386768', '1-2720')
('16:38:51.106285', '1-2721')
('16:38:51.200015', '1-2722')
('16:38:51.293731', '1-2723')
('16:38:51.324968', '1-2724')
('16:38:51.418702', '1-2725')
('16:38:51.449956', '1-2726')
('16:38:56.232807', '1-2727')
('16:38:56.311186', '1-2728')
('16:38:56.467405', '1-2729')
('16:38:56.498651', '1-2730')
('16:38:56.529908', '1-2731')
('16:38:56.561139', '1-2732')
('16:38:56.592380', '1-2733')
('16:39:00.218423', '1-2734')
('16:39:00.249752', '1-2735')
('16:39:00.296618', '1-2736')
('16:39:00.327616', '1-2737')
('16:39:00.358837', '1-2738')
('16:39:00.499700', '1-2739')
('16:39:00.530958', '1-2740')
('16:39:04.313790', '1-2741')
('16:39:04.345304', '1-2742')
('16:39:04.438785', '1-2743')
('16:39:04.532748', '1-2744')
('16:39:04.564004', '1-2745')
('16:39:08.406607', '1-2746')
('16:39:08.438113', '1-2747')
('16:39:08.531608', '1-2748')
('16:39:08.563086', '1-2749')
('16:39:08.594329', '1-2750')
('16:39:08.628271', '1-2751')
('16:39:08.659793', '1-2752')
('16:39:08.691050', '1-2753')
('16:39:12.504436', '1-2754')
('16:39:12.613682', '1-2755')
('16:39:12.707297', '1-2756')
('16:39:12.738741', '1-2757')
('16:39:12.770001', '1-2758')
('16:39:12.801182', '1-2759')
('16:39:12.840894', '1-2760')
('16:39:12.861670', '1-2761')
('16:39:16.565794', '1-2762')
('16:39:16.597322', '1-2763')
('16:39:16.691052', '1-2764')
('16:39:16.800131', '1-2765')
('16:39:16.831545', '1-2766')
('16:39:16.862701', '1-2767')
('16:39:16.894131', '1-2768')
('16:39:16.925372', '1-2769')
('16:39:20.551436', '1-2770')
('16:39:20.707655', '1-2771')
('16:39:20.738896', '1-2772')
('16:39:20.770152', '1-2773')
('16:39:20.801105', '1-2774')
('16:39:20.832526', '1-2775')
('16:39:20.863590', '1-2776')
('16:39:20.894856', '1-2777')
('16:39:24.599932', '1-2778')
('16:39:24.631104', '1-2779')
('16:39:24.662167', '1-2780')
('16:39:24.693690', '1-2781')
('16:39:24.724940', '1-2782')
('16:39:24.756189', '1-2783')
('16:39:24.849869', '1-2784')
('16:39:24.959002', '1-2785')
('16:39:29.662884', '1-2786')
('16:39:29.694410', '1-2787')
('16:39:29.725634', '1-2788')
('16:39:29.756714', '1-2789')
('16:39:29.788013', '1-2790')
('16:39:29.928711', '1-2791')
('16:39:29.959959', '1-2792')
('16:39:33.742275', '1-2793')
('16:39:33.960959', '1-2794')
('16:39:34.054532', '1-2795')
('16:39:34.085926', '1-2796')
('16:39:34.117188', '1-2797')
('16:39:37.866324', '1-2798')
('16:39:37.897529', '1-2799')
('16:39:37.928795', '1-2800')
('16:39:37.960035', '1-2801')
('16:39:38.053767', '1-2802')
('16:39:38.085015', '1-2803')
('16:39:38.116266', '1-2804')
('16:39:38.147465', '1-2805')
('16:39:41.790022', '1-2806')
('16:39:41.821527', '1-2807')
('16:39:41.852748', '1-2808')
('16:39:42.008691', '1-2809')
('16:39:42.040227', '1-2810')
('16:39:42.071449', '1-2811')
('16:39:42.102698', '1-2812')
('16:39:45.869435', '1-2813')
('16:39:45.900655', '1-2814')
('16:39:45.931911', '1-2815')
('16:39:45.963119', '1-2816')
('16:39:45.994318', '1-2817')
('16:39:46.025647', '1-2818')
('16:39:46.056874', '1-2819')
('16:39:46.150617', '1-2820')
('16:39:46.181844', '1-2821')
('16:39:49.902937', '1-2822')
('16:39:49.933924', '1-2823')
('16:39:49.965146', '1-2824')
('16:39:50.121498', '1-2825')
('16:39:50.152879', '1-2826')
('16:39:50.184121', '1-2827')
('16:39:50.215364', '1-2828')
('16:39:50.246623', '1-2829')
('16:39:53.886411', '1-2830')
('16:39:53.917655', '1-2831')
('16:39:53.948882', '1-2832')
('16:39:53.980124', '1-2833')
('16:39:54.011332', '1-2834')
('16:39:54.057954', '1-2835')
('16:39:54.089203', '1-2836')
('16:39:54.122245', '1-2837')
('16:39:54.153693', '1-2838')
('16:39:54.184811', '1-2839')
('16:39:58.012266', '1-2840')
('16:39:58.043432', '1-2841')
('16:39:58.074734', '1-2842')
('16:39:58.105982', '1-2843')
('16:39:58.199711', '1-2844')
('16:39:58.230953', '1-2845')
('16:39:58.262209', '1-2846')
('16:40:01.982074', '1-2847')
('16:40:02.075709', '1-2848')
('16:40:02.106829', '1-2849')
('16:40:02.247638', '1-2850')
('16:40:02.278885', '1-2851')
('16:40:02.310074', '1-2852')
('16:40:06.043362', '1-2853')
('16:40:06.248671', '1-2854')
('16:40:06.279898', '1-2855')
('16:40:06.311140', '1-2856')
('16:40:06.342330', '1-2857')
('16:40:06.436116', '1-2858')
('16:40:10.216510', '1-2859')
('16:40:10.310224', '1-2860')
('16:40:10.466451', '1-2861')
('16:40:10.497696', '1-2862')
('16:40:10.591325', '1-2863')
('16:40:14.233199', '1-2864')
('16:40:14.264400', '1-2865')
('16:40:14.295644', '1-2866')
('16:40:14.389394', '1-2867')
('16:40:14.467772', '1-2868')
('16:40:14.623877', '1-2869')
('16:40:18.374817', '1-2870')
('16:40:18.405812', '1-2871')
('16:40:18.437348', '1-2872')
('16:40:18.468592', '1-2873')
('16:40:18.499815', '1-2874')
('16:40:18.546405', '1-2875')
('16:40:18.577852', '1-2876')
('16:40:18.609167', '1-2877')
('16:40:18.640361', '1-2878')
('16:40:22.283934', '1-2879')
('16:40:22.315175', '1-2880')
('16:40:22.346434', '1-2881')
('16:40:22.377675', '1-2882')
('16:40:22.408906', '1-2883')
('16:40:22.440096', '1-2884')
('16:40:22.533876', '1-2885')
('16:40:22.565121', '1-2886')
('16:40:22.611880', '1-2887')
('16:40:26.454571', '1-2888')
('16:40:26.486091', '1-2889')
('16:40:26.517338', '1-2890')
('16:40:26.673546', '1-2891')
('16:40:26.767275', '1-2892')
('16:40:30.486819', '1-2893')
('16:40:30.564938', '1-2894')
('16:40:30.596449', '1-2895')
('16:40:30.627709', '1-2896')
('16:40:30.674305', '1-2897')
('16:40:30.752679', '1-2898')
('16:40:30.799277', '1-2899')
('16:40:34.644398', '1-2900')
('16:40:34.738055', '1-2901')
('16:40:34.831836', '1-2902')
('16:40:38.708754', '1-2903')
('16:40:38.802386', '1-2904')
('16:40:39.021063', '1-2905')
('16:40:39.052266', '1-2906')
('16:40:39.083367', '1-2907')
('16:40:39.114889', '1-2908')
('16:40:42.881552', '1-2909')
('16:40:42.912790', '1-2910')
('16:40:42.944019', '1-2911')
('16:40:42.975261', '1-2912')
('16:40:43.256462', '1-2913')
('16:40:46.880055', '1-2914')
('16:40:46.958460', '1-2915')
('16:40:47.005080', '1-2916')
('16:40:47.020944', '1-2917')
('16:40:47.114670', '1-2918')
('16:40:47.145891', '1-2919')
('16:40:47.177132', '1-2920')
('16:40:47.208387', '1-2921')
('16:40:51.101237', '1-2922')
('16:40:51.147517', '1-2923')
('16:40:51.225626', '1-2924')
('16:40:51.256845', '1-2925')
('16:40:55.008787', '1-2926')
('16:40:55.040015', '1-2927')
('16:40:55.086600', '1-2928')
('16:40:55.102504', '1-2929')
('16:40:55.196227', '1-2930')
('16:40:55.227492', '1-2931')
('16:40:55.258437', '1-2932')
('16:40:55.289679', '1-2933')
('16:40:59.040907', '1-2934')
('16:40:59.072233', '1-2935')
('16:40:59.103487', '1-2936')
('16:40:59.134724', '1-2937')
('16:40:59.228459', '1-2938')
('16:40:59.447159', '1-2939')
('16:41:03.151361', '1-2940')
('16:41:03.182513', '1-2941')
('16:41:03.276337', '1-2942')
('16:41:03.307595', '1-2943')
('16:41:03.338838', '1-2944')
('16:41:03.370070', '1-2945')
('16:41:03.401308', '1-2946')
('16:41:03.432458', '1-2947')
('16:41:07.244177', '1-2948')
('16:41:07.275322', '1-2949')
('16:41:07.306677', '1-2950')
('16:41:07.337919', '1-2951')
('16:41:07.369148', '1-2952')
('16:41:07.400380', '1-2953')
('16:41:07.494109', '1-2954')
('16:41:11.261657', '1-2955')
('16:41:11.292899', '1-2956')
('16:41:11.511590', '1-2957')
('16:41:11.605315', '1-2958')
('16:41:11.636280', '1-2959')
('16:41:15.262396', '1-2960')
('16:41:15.293645', '1-2961')
('16:41:15.387366', '1-2962')
('16:41:15.543559', '1-2963')
('16:41:15.574823', '1-2964')
('16:41:15.606245', '1-2965')
('16:41:15.637490', '1-2966')
('16:41:19.388657', '1-2967')
('16:41:19.419916', '1-2968')
('16:41:19.451146', '1-2969')
('16:41:19.482382', '1-2970')
('16:41:19.638514', '1-2971')
('16:41:19.669565', '1-2972')
('16:41:23.434594', '1-2973')
('16:41:23.465841', '1-2974')
('16:41:23.497043', '1-2975')
('16:41:23.528323', '1-2976')
('16:41:23.622037', '1-2977')
('16:41:23.653283', '1-2978')
('16:41:23.684526', '1-2979')
('16:41:23.715786', '1-2980')
('16:41:27.529233', '1-2981')
('16:41:27.623037', '1-2982')
('16:41:27.654269', '1-2983')
('16:41:27.685512', '1-2984')
('16:41:27.716767', '1-2985')
('16:41:27.748014', '1-2986')
('16:41:27.779166', '1-2987')
('16:41:31.485236', '1-2988')
('16:41:31.578936', '1-2989')
('16:41:31.610208', '1-2990')
('16:41:31.641454', '1-2991')
('16:41:31.797682', '1-2992')
('16:41:31.828877', '1-2993')
('16:41:31.860168', '1-2994')
('16:41:35.562414', '1-2995')
('16:41:35.593402', '1-2996')
('16:41:35.624926', '1-2997')
('16:41:35.656156', '1-2998')
('16:41:35.687387', '1-2999')
('16:41:35.781141', '1-3000')
('16:41:35.812351', '1-3001')
('16:41:35.843334', '1-3002')
('16:41:35.874866', '1-3003')
('16:41:39.516575', '1-3004')
('16:41:39.547812', '1-3005')
('16:41:39.579074', '1-3006')
('16:41:39.610215', '1-3007')
('16:41:39.704032', '1-3008')
('16:41:39.797754', '1-3009')
('16:41:39.829017', '1-3010')
('16:41:43.595695', '1-3011')
('16:41:43.626914', '1-3012')
('16:41:43.658165', '1-3013')
('16:41:43.814394', '1-3014')
('16:41:43.845367', '1-3015')
('16:41:43.939364', '1-3016')
('16:41:47.704133', '1-3017')
('16:41:47.735381', '1-3018')
('16:41:47.766620', '1-3019')
('16:41:47.797878', '1-3020')
('16:41:47.891313', '1-3021')
('16:41:47.922850', '1-3022')
('16:41:47.954093', '1-3023')
('16:41:47.985318', '1-3024')
('16:41:51.705057', '1-3025')
('16:41:51.736374', '1-3026')
('16:41:51.767621', '1-3027')
('16:41:51.798880', '1-3028')
('16:41:51.892315', '1-3029')
('16:41:51.986043', '1-3030')
('16:41:52.017286', '1-3031')
('16:41:52.048821', '1-3032')
('16:41:55.816739', '1-3033')
('16:41:55.910456', '1-3034')
('16:41:56.004212', '1-3035')
('16:41:56.035433', '1-3036')
('16:41:56.066677', '1-3037')
('16:41:56.097882', '1-3038')
('16:41:56.129168', '1-3039')
('16:41:59.817573', '1-3040')
('16:41:59.848834', '1-3041')
('16:41:59.942552', '1-3042')
('16:41:59.973736', '1-3043')
('16:42:00.005054', '1-3044')
('16:42:00.036282', '1-3045')
('16:42:03.927962', '1-3046')
('16:42:03.959222', '1-3047')
('16:42:03.990408', '1-3048')
('16:42:04.084191', '1-3049')
('16:42:04.177921', '1-3050')
('16:42:04.209167', '1-3051')
('16:42:07.895805', '1-3052')
('16:42:07.927051', '1-3053')
('16:42:08.020765', '1-3054')
('16:42:08.052031', '1-3055')
('16:42:08.083272', '1-3056')
('16:42:12.037762', '1-3057')
('16:42:12.069302', '1-3058')
('16:42:12.100526', '1-3059')
('16:42:12.133655', '1-3060')
('16:42:12.289855', '1-3061')
('16:42:12.445830', '1-3062')
('16:42:16.148358', '1-3063')
('16:42:16.304504', '1-3064')
('16:42:16.445180', '1-3065')
('16:42:16.476397', '1-3066')
('16:42:20.227415', '1-3067')
('16:42:20.321129', '1-3068')
('16:42:20.352395', '1-3069')
('16:42:20.398982', '1-3070')
('16:42:20.539858', '1-3071')
('16:42:20.571069', '1-3072')
('16:42:24.527100', '1-3073')
('16:42:24.558343', '1-3074')
('16:42:24.589573', '1-3075')
('16:42:24.620788', '1-3076')
('16:42:24.776865', '1-3077')
('16:42:28.496075', '1-3078')
('16:42:28.587143', '1-3079')
('16:42:28.618210', '1-3080')
('16:42:28.649735', '1-3081')
('16:42:28.680986', '1-3082')
('16:42:28.712215', '1-3083')
('16:42:28.805959', '1-3084')
('16:42:28.837190', '1-3085')
('16:42:32.464037', '1-3086')
('16:42:32.495299', '1-3087')
('16:42:32.526523', '1-3088')
('16:42:32.682737', '1-3089')
('16:42:32.776467', '1-3090')
('16:42:32.807709', '1-3091')
('16:42:32.838967', '1-3092')
('16:42:36.558873', '1-3093')
('16:42:36.590128', '1-3094')
('16:42:36.621371', '1-3095')
('16:42:36.652588', '1-3096')
('16:42:36.746196', '1-3097')
('16:42:36.777577', '1-3098')
('16:42:36.808816', '1-3099')
('16:42:36.840058', '1-3100')
('16:42:36.871295', '1-3101')
('16:42:40.512944', '1-3102')
('16:42:40.544185', '1-3103')
('16:42:40.575441', '1-3104')
('16:42:40.606668', '1-3105')
('16:42:40.637919', '1-3106')
('16:42:40.731639', '1-3107')
('16:42:40.762882', '1-3108')
('16:42:40.856599', '1-3109')
('16:42:44.591880', '1-3110')
('16:42:44.872900', '1-3111')
('16:42:44.904053', '1-3112')
('16:42:44.935287', '1-3113')
('16:42:44.966517', '1-3114')
('16:42:44.998030', '1-3115')
('16:42:48.764566', '1-3116')
('16:42:48.811245', '1-3117')
('16:42:48.842488', '1-3118')
('16:42:48.936203', '1-3119')
('16:42:48.967623', '1-3120')
('16:42:49.061458', '1-3121')
('16:42:49.092687', '1-3122')
('16:42:52.794967', '1-3123')
('16:42:52.826196', '1-3124')
('16:42:52.857466', '1-3125')
('16:42:52.888687', '1-3126')
('16:42:52.919933', '1-3127')
('16:42:53.013658', '1-3128')
('16:42:53.044895', '1-3129')
('16:42:53.076160', '1-3130')
('16:42:56.858987', '1-3131')
('16:42:56.890109', '1-3132')
('16:42:56.921389', '1-3133')
('16:42:56.952821', '1-3134')
('16:42:56.984072', '1-3135')
('16:42:57.015282', '1-3136')
('16:42:57.109044', '1-3137')
('16:42:57.141940', '1-3138')
('16:43:00.969477', '1-3139')
('16:43:01.062935', '1-3140')
('16:43:01.094438', '1-3141')
('16:43:01.125680', '1-3142')
('16:43:01.156920', '1-3143')
('16:43:01.188119', '1-3144')
('16:43:04.928560', '1-3145')
('16:43:05.318815', '1-3146')
('16:43:05.412691', '1-3147')
('16:43:09.133502', '1-3148')
('16:43:09.227526', '1-3149')
('16:43:09.383724', '1-3150')
('16:43:09.414966', '1-3151')
('16:43:09.508701', '1-3152')
('16:43:09.539936', '1-3153')
('16:43:13.197263', '1-3154')
('16:43:13.228663', '1-3155')
('16:43:13.259916', '1-3156')
('16:43:13.338113', '1-3157')
('16:43:13.556810', '1-3158')
('16:43:17.337191', '1-3159')
('16:43:17.430923', '1-3160')
('16:43:17.524637', '1-3161')
('16:43:17.555886', '1-3162')
('16:43:17.587133', '1-3163')
('16:43:17.618387', '1-3164')
('16:43:21.463156', '1-3165')
('16:43:21.494363', '1-3166')
('16:43:21.525655', '1-3167')
('16:43:21.619381', '1-3168')
('16:43:21.713094', '1-3169')
('16:43:21.744288', '1-3170')
('16:43:21.775618', '1-3171')
('16:43:21.806824', '1-3172')
('16:43:25.464757', '1-3173')
('16:43:25.558590', '1-3174')
('16:43:25.589862', '1-3175')
('16:43:25.621101', '1-3176')
('16:43:25.714829', '1-3177')
('16:43:25.746073', '1-3178')
('16:43:25.777296', '1-3179')
('16:43:29.590999', '1-3180')
('16:43:29.622122', '1-3181')
('16:43:29.653471', '1-3182')
('16:43:29.747006', '1-3183')
('16:43:29.840931', '1-3184')
('16:43:29.934466', '1-3185')
('16:43:33.701378', '1-3186')
('16:43:33.732621', '1-3187')
('16:43:33.763860', '1-3188')
('16:43:33.795112', '1-3189')
('16:43:33.826302', '1-3190')
('16:43:33.857321', '1-3191')
('16:43:33.888842', '1-3192')
('16:43:33.982586', '1-3193')
('16:43:37.691399', '1-3194')
('16:43:37.785250', '1-3195')
('16:43:37.816489', '1-3196')
('16:43:37.847747', '1-3197')
('16:43:37.878973', '1-3198')
('16:43:37.910225', '1-3199')
('16:43:37.941419', '1-3200')
('16:43:37.972697', '1-3201')
('16:43:38.003948', '1-3202')
('16:43:41.846802', '1-3203')
('16:43:42.003026', '1-3204')
('16:43:42.161139', '1-3205')
('16:43:45.863417', '1-3206')
('16:43:45.894657', '1-3207')
('16:43:45.941276', '1-3208')
('16:43:45.972483', '1-3209')
('16:43:46.066423', '1-3210')
('16:43:46.269583', '1-3211')
('16:43:50.021778', '1-3212')
('16:43:50.178274', '1-3213')
('16:43:50.209529', '1-3214')
('16:43:50.240748', '1-3215')
('16:43:50.271721', '1-3216')
('16:43:50.365720', '1-3217')
('16:43:50.396977', '1-3218')
('16:43:54.101446', '1-3219')
('16:43:54.131759', '1-3220')
('16:43:54.163285', '1-3221')
('16:43:54.257005', '1-3222')
('16:43:54.413222', '1-3223')
('16:43:54.444480', '1-3224')
('16:43:58.146741', '1-3225')
('16:43:58.177985', '1-3226')
('16:43:58.459168', '1-3227')
('16:43:58.490424', '1-3228')
('16:43:58.521618', '1-3229')
('16:43:58.552896', '1-3230')
('16:44:02.273316', '1-3231')
('16:44:02.304526', '1-3232')
('16:44:02.335828', '1-3233')
('16:44:02.367055', '1-3234')
('16:44:02.398298', '1-3235')
('16:44:02.429529', '1-3236')
('16:44:02.460798', '1-3237')
('16:44:02.492025', '1-3238')
('16:44:02.523267', '1-3239')
('16:44:02.554484', '1-3240')
('16:44:06.196184', '1-3241')
('16:44:06.352129', '1-3242')
('16:44:06.383664', '1-3243')
('16:44:06.477380', '1-3244')
('16:44:06.508633', '1-3245')
('16:44:06.539879', '1-3246')
('16:44:06.571078', '1-3247')
('16:44:10.370053', '1-3248')
('16:44:10.401263', '1-3249')
('16:44:10.495056', '1-3250')
('16:44:10.526298', '1-3251')
('16:44:10.620010', '1-3252')
('16:44:10.651218', '1-3253')
('16:44:10.682527', '1-3254')
('16:44:14.386653', '1-3255')
('16:44:14.417615', '1-3256')
('16:44:14.511624', '1-3257')
('16:44:14.605355', '1-3258')
('16:44:14.636598', '1-3259')
('16:44:14.667558', '1-3260')
('16:44:14.699082', '1-3261')
('16:44:14.730318', '1-3262')
('16:44:18.949762', '1-3263')
('16:44:18.980969', '1-3264')
('16:44:19.012295', '1-3265')
('16:44:19.106115', '1-3266')
('16:44:19.199670', '1-3267')
('16:44:19.231169', '1-3268')
('16:44:19.324932', '1-3269')
('16:44:23.027193', '1-3270')
('16:44:23.120919', '1-3271')
('16:44:23.167506', '1-3272')
('16:44:23.308380', '1-3273')
('16:44:23.339647', '1-3274')
('16:44:23.370881', '1-3275')
('16:44:27.076032', '1-3276')
('16:44:27.107277', '1-3277')
('16:44:27.124516', '1-3278')
('16:44:27.233866', '1-3279')
('16:44:27.265195', '1-3280')
('16:44:27.296633', '1-3281')
('16:44:27.327894', '1-3282')
('16:44:27.421611', '1-3283')
('16:44:31.123874', '1-3284')
('16:44:31.233131', '1-3285')
('16:44:31.264381', '1-3286')
('16:44:31.295660', '1-3287')
('16:44:31.326675', '1-3288')
('16:44:31.358194', '1-3289')
('16:44:31.451941', '1-3290')
('16:44:35.203012', '1-3291')
('16:44:35.234222', '1-3292')
('16:44:35.343311', '1-3293')
('16:44:35.374557', '1-3294')
('16:44:35.405817', '1-3295')
('16:44:35.437039', '1-3296')
('16:44:35.468427', '1-3297')
('16:44:35.499807', '1-3298')
('16:44:35.530802', '1-3299')
('16:44:39.221306', '1-3300')
('16:44:39.315004', '1-3301')
('16:44:39.346277', '1-3302')
('16:44:39.377522', '1-3303')
('16:44:39.424284', '1-3304')
('16:44:39.455489', '1-3305')
('16:44:39.486615', '1-3306')
('16:44:39.517836', '1-3307')
('16:44:43.284807', '1-3308')
('16:44:43.315773', '1-3309')
('16:44:43.347216', '1-3310')
('16:44:43.441023', '1-3311')
('16:44:43.550277', '1-3312')
('16:44:43.581488', '1-3313')
('16:44:43.612610', '1-3314')
('16:44:47.242326', '1-3315')
('16:44:47.273590', '1-3316')
('16:44:47.367297', '1-3317')
('16:44:47.398544', '1-3318')
('16:44:47.429723', '1-3319')
('16:44:47.461043', '1-3320')
('16:44:47.492275', '1-3321')
('16:44:51.332201', '1-3322')
('16:44:51.488417', '1-3323')
('16:44:51.519673', '1-3324')
('16:44:51.550917', '1-3325')
('16:44:51.582139', '1-3326')
('16:44:51.675886', '1-3327')
('16:44:55.427689', '1-3328')
('16:44:55.459076', '1-3329')
('16:44:55.568469', '1-3330')
('16:44:55.662010', '1-3331')
('16:44:55.693448', '1-3332')
('16:44:55.709148', '1-3333')
('16:44:55.740394', '1-3334')
('16:44:55.771652', '1-3335')
('16:44:59.412605', '1-3336')
('16:44:59.443737', '1-3337')
('16:44:59.537750', '1-3338')
('16:44:59.568976', '1-3339')
('16:44:59.600220', '1-3340')
('16:44:59.756424', '1-3341')
('16:44:59.787692', '1-3342')
('16:45:03.523026', '1-3343')
('16:45:03.663727', '1-3344')
('16:45:03.772807', '1-3345')
('16:45:03.866618', '1-3346')
('16:45:07.693984', '1-3347')
('16:45:07.725008', '1-3348')
('16:45:07.771887', '1-3349')
('16:45:07.803285', '1-3350')
('16:45:07.896859', '1-3351')
('16:45:07.928353', '1-3352')
('16:45:07.959517', '1-3353')
('16:45:07.990860', '1-3354')
('16:45:11.679446', '1-3355')
('16:45:11.710685', '1-3356')
('16:45:11.741650', '1-3357')
('16:45:11.757544', '1-3358')
('16:45:11.788804', '1-3359')
('16:45:11.882524', '1-3360')
('16:45:11.913779', '1-3361')
('16:45:11.945006', '1-3362')
('16:45:15.718853', '1-3363')
('16:45:15.750096', '1-3364')
('16:45:15.843824', '1-3365')
('16:45:15.874987', '1-3366')
('16:45:15.906293', '1-3367')
('16:45:15.937536', '1-3368')
('16:45:15.968777', '1-3369')
('16:45:15.999985', '1-3370')
('16:45:16.031263', '1-3371')
('16:45:20.682516', '1-3372')
('16:45:20.713760', '1-3373')
('16:45:20.745004', '1-3374')
('16:45:20.838750', '1-3375')
