(14:57:19.47823800, '2-53*************')
(15:7:14.61648500, '2-8656***********')
(15:7:15.18067200, '2-8665***********')
(15:7:15.48701800, '2-8668***********')
(15:7:15.48901400, '2-8669***********')
(15:7:15.83601700, '2-8675***********')
(15:7:16.01863800, '2-8677***********')
(15:7:16.77959400, '2-8684***********')
(15:7:17.92036500, '2-8696***********')
(15:7:17.92335400, '2-8697***********')
(15:7:18.71114600, '2-8704***********')
(15:7:19.11207600, '2-8706***********')
(15:7:19.17391000, '2-8708***********')
(15:7:19.36751800, '2-8713***********')
(15:7:19.42838900, '2-8715***********')
(15:7:19.55279600, '2-8718***********')
(15:7:21.06504800, '2-8735***********')
(15:7:21.12788000, '2-8737***********')
(15:7:21.12987500, '2-8738***********')
(15:7:21.81436900, '2-8744***********')
(15:7:22.27817600, '2-8751***********')
(15:7:23.35741700, '2-8767***********')
(15:7:23.36040700, '2-8768***********')
(15:7:23.44847200, '2-8770***********')
(15:7:23.50953800, '2-8772***********')
(15:7:23.60248800, '2-8775***********')
(15:7:24.22835200, '2-8781***********')
(15:7:24.23136100, '2-8782***********')
(15:7:24.56966800, '2-8790***********')
(15:7:24.84552900, '2-8793***********')
(15:7:24.84752000, '2-8794***********')
(15:7:25.22429200, '2-8796***********')
(15:7:25.69100000, '2-8803***********')
(15:7:26.52645400, '2-8813***********')
(15:7:26.53047600, '2-8814***********')
(15:7:26.61724200, '2-8816***********')
(15:7:27.32912300, '2-8826***********')
(15:7:28.44498500, '2-8840***********')
(15:7:28.56790400, '2-8842***********')
(15:7:28.81651200, '2-8847***********')
(15:7:29.44474900, '2-8859***********')
(15:7:29.63092300, '2-8862***********')
(15:7:29.84787900, '2-8866***********')
(15:7:30.00163300, '2-8868***********')
(15:7:30.09454800, '2-8870***********')
(15:7:30.09754000, '2-8871***********')
(15:7:30.25016400, '2-8875***********')
(15:7:32.48611800, '2-8913***********')
(15:7:32.54745200, '2-8914***********')
(15:7:32.55044500, '2-8915***********')
(15:7:32.73337800, '2-8918***********')
(15:7:33.07349700, '2-8923***********')
(15:7:33.07652200, '2-8924***********')
(15:7:34.08285100, '2-8934***********')
(15:7:34.57797900, '2-8942***********')
(15:7:34.58097400, '2-8943***********')
(15:7:34.70302200, '2-8946***********')
(15:7:34.70501700, '2-8947***********')
(15:7:34.79534600, '2-8949***********')
(15:7:34.98032200, '2-8951***********')
(15:7:34.98331800, '2-8952***********')
(15:7:35.04287400, '2-8953***********')
(15:7:35.04486900, '2-8954***********')
(15:7:35.22721300, '2-8959***********')
(15:7:36.59268600, '2-8976***********')
(15:7:36.80940600, '2-8979***********')
(15:7:36.99535900, '2-8982***********')
(15:7:36.99834900, '2-8983***********')
(15:7:37.30452100, '2-8985***********')
(15:7:37.73889400, '2-8988***********')
(15:7:37.74188500, '2-8989***********')
(15:7:38.04845500, '2-8994***********')
(15:7:38.05144900, '2-8995***********')
(15:7:38.17298800, '2-8998***********')
(15:7:38.69920500, '2-9005***********')
(15:7:38.70226700, '2-9006***********')
(15:7:38.76084300, '2-9007***********')
(15:7:38.76383500, '2-9008***********')
(15:7:38.94641700, '2-9011***********')
(15:7:39.25555400, '2-9017***********')
(15:7:39.37765000, '2-9019***********')
(15:7:39.78000900, '2-9025***********')
(15:7:40.37561100, '2-9031***********')
(15:7:41.15241800, '2-9041***********')
(15:7:41.24515500, '2-9044***********')
(15:7:41.24814600, '2-9045***********')
(15:7:41.89716500, '2-9054***********')
(15:7:44.39358300, '2-9082***********')
(15:7:44.39657000, '2-9083***********')
(15:7:44.54816400, '2-9085***********')
(15:7:44.55115700, '2-9086***********')
(15:7:44.91817500, '2-9089***********')
(15:7:45.36201700, '2-9095***********')
(15:7:45.48568300, '2-9097***********')
(15:7:46.64157600, '2-9114***********')
(15:7:46.94974000, '2-9118***********')
(15:7:47.07440500, '2-9120***********')
(15:7:47.07739700, '2-9121***********')
(15:7:47.13524400, '2-9122***********')
(15:7:47.19707800, '2-9124***********')
(15:7:47.59800600, '2-9127***********')
(15:7:47.60000100, '2-9128***********')
(15:7:47.84537000, '2-9130***********')
(15:7:48.09268200, '2-9136***********')
(15:7:48.09567500, '2-9137***********')
(15:7:48.53453000, '2-9142***********')
(15:7:48.53649500, '2-9143***********')
(15:7:48.81275600, '2-9145***********')
(15:7:48.81475100, '2-9146***********')
(15:7:48.90651200, '2-9148***********')
(15:7:48.90851100, '2-9149***********')
(15:7:49.64756000, '2-9160***********')
(15:7:50.27586300, '2-9170***********')
(15:7:50.27884400, '2-9171***********')
(15:7:50.46037400, '2-9174***********')
(15:7:50.46336700, '2-9175***********')
(15:7:50.78049300, '2-9180***********')
(15:7:50.78348500, '2-9181***********')
(15:7:50.96701900, '2-9184***********')
(15:7:51.27719400, '2-9188***********')
(15:7:51.27918900, '2-9189***********')
(15:7:52.07718200, '2-9195***********')
(15:7:52.07917600, '2-9196***********')
(15:7:52.20081700, '2-9199***********')
(15:7:52.20281200, '2-9200***********')
(15:7:52.26165500, '2-9202***********')
(15:7:53.04470900, '2-9215***********')
(15:7:53.04770100, '2-9216***********')
(15:7:53.67549100, '2-9227***********')
(15:7:53.67849600, '2-9228***********')
(15:7:54.04731200, '2-9235***********')
(15:7:54.17094500, '2-9238***********')
(15:7:54.17393800, '2-9239***********')
(15:7:54.32553500, '2-9243***********')
(15:7:54.32855000, '2-9244***********')
(15:7:55.08237600, '2-9253***********')
(15:7:55.08437100, '2-9254***********')
(15:7:55.14318500, '2-9255***********')
(15:7:55.14720300, '2-9256***********')
(15:7:55.23593700, '2-9258***********')
(15:7:55.23995500, '2-9259***********')
(15:7:55.29377500, '2-9260***********')
(15:7:55.51852300, '2-9262***********')
(15:7:55.57940100, '2-9263***********')
(15:7:55.64044900, '2-9264***********')
(15:7:55.70081100, '2-9265***********')
(15:7:55.70380100, '2-9266***********')
(15:7:55.79415800, '2-9269***********')
(15:7:55.79715000, '2-9268***********')
(15:7:56.56652300, '2-9275***********')
(15:7:56.56851800, '2-9274***********')
(15:7:57.06724900, '2-9280***********')
(15:7:57.34600100, '2-9283***********')
(15:7:57.69571100, '2-9289***********')
(15:7:57.69866800, '2-9288***********')
(15:7:57.94235300, '2-9291***********')
(15:7:58.46583700, '2-9298***********')
(15:7:58.56100800, '2-9300***********')
(15:7:58.91053800, '2-9305***********')
(15:7:59.16683500, '2-9309***********')
(15:7:59.16982600, '2-9310***********')
(15:7:59.22694700, '2-9311***********')
(15:7:59.47536200, '2-9312***********')
(15:7:59.72341200, '2-9315***********')
(15:7:59.72540700, '2-9316***********')
(15:8:0.07024300, '2-9323***********')
(15:8:0.41031300, '2-9327***********')
(15:8:0.59630100, '2-9329***********')
(15:8:0.75130500, '2-9331***********')
(15:8:3.64548700, '2-9359***********')
(15:8:3.79815800, '2-9362***********')
(15:8:3.80115000, '2-9363***********')
(15:8:4.20182300, '2-9367***********')
(15:8:5.02322800, '2-9377***********')
(15:8:5.03020600, '2-9378***********')
(15:8:5.18098800, '2-9383***********')
(15:8:5.52048900, '2-9389***********')
(15:8:5.52345400, '2-9390***********')
(15:8:5.95249300, '2-9395***********')
(15:8:6.01332800, '2-9396***********')
(15:8:6.01632000, '2-9397***********')
(15:8:6.07416800, '2-9399***********')
(15:8:7.77167800, '2-9413***********')
(15:8:7.95440300, '2-9416***********')
(15:8:7.95739500, '2-9417***********')
(15:8:8.23066800, '2-9419***********')
(15:8:9.07554600, '2-9423***********')
(15:8:9.13639600, '2-9424***********')
(15:8:9.13941600, '2-9425***********')
(15:8:10.25932300, '2-9434***********')
(15:8:10.26231100, '2-9435***********')
(15:8:11.28999400, '2-9441***********')
(15:8:11.29198900, '2-9442***********')
(15:8:11.56619200, '2-9447***********')
(15:8:11.78359400, '2-9449***********')
(15:8:11.78657200, '2-9450***********')
(15:8:11.96874000, '2-9454***********')
(15:8:12.06152400, '2-9456***********')
(15:8:12.06451700, '2-9457***********')
(15:8:12.18519400, '2-9459***********')
(15:8:12.69280000, '2-9466***********')
(15:8:12.69679200, '2-9467***********')
(15:8:12.75167000, '2-9468***********')
(15:8:12.75765700, '2-9469***********')
(15:8:12.96751100, '2-9473***********')
(15:8:12.97050400, '2-9474***********')
(15:8:13.02802000, '2-9475***********')
(15:8:13.03103500, '2-9476***********')
(15:8:13.36883100, '2-9480***********')
(15:8:13.37180400, '2-9481***********')
(15:8:13.55420900, '2-9484***********')
(15:8:13.77158900, '2-9486***********')
(15:8:13.77458100, '2-9487***********')
(15:8:13.95755200, '2-9489***********')
(15:8:14.08125600, '2-9491***********')
(15:8:14.38969600, '2-9494***********')
(15:8:14.69900700, '2-9497***********')
(15:8:16.41817700, '2-9513***********')
(15:8:16.42017100, '2-9514***********')
(15:8:16.47877100, '2-9515***********')
(15:8:16.48173000, '2-9516***********')
(15:8:17.37563700, '2-9527***********')
(15:8:17.56114100, '2-9529***********')
(15:8:17.93218200, '2-9535***********')
(15:8:17.93816100, '2-9536***********')
(15:8:17.99323000, '2-9537***********')
(15:8:18.45634600, '2-9545***********')
(15:8:18.85869500, '2-9548***********')
(15:8:18.86169000, '2-9549***********')
(15:8:20.06475700, '2-9562***********')
(15:8:20.12555900, '2-9563***********')
(15:8:20.46625100, '2-9568***********')
(15:8:20.74538800, '2-9572***********')
(15:8:20.74836300, '2-9573***********')
(15:8:21.18752800, '2-9583***********')
(15:8:21.24936200, '2-9584***********')
(15:8:21.25135700, '2-9585***********')
(15:8:21.43627100, '2-9589***********')
(15:8:21.70980000, '2-9593***********')
(15:8:22.17333600, '2-9599***********')
(15:8:22.17533400, '2-9600***********')
(15:8:22.23417400, '2-9601***********')
(15:8:22.23716600, '2-9602***********')
(15:8:22.32692700, '2-9604***********')
(15:8:22.72816900, '2-9607***********')
(15:8:22.73119200, '2-9608***********')
(15:8:22.79002900, '2-9609***********')
(15:8:22.79202100, '2-9610***********')
(15:8:23.88976900, '2-9623***********')
(15:8:24.29316900, '2-9630***********')
(15:8:24.35304800, '2-9632***********')
(15:8:25.45225700, '2-9644***********')
(15:8:25.82365400, '2-9648***********')
(15:8:26.19733000, '2-9654***********')
(15:8:26.19932200, '2-9655***********')
(15:8:26.45114000, '2-9659***********')
(15:8:26.57480400, '2-9663***********')
(15:8:26.66737500, '2-9666***********')
(15:8:27.14124800, '2-9670***********')
(15:8:27.44927100, '2-9672***********')
(15:8:27.51023700, '2-9674***********')
(15:8:27.60320700, '2-9677***********')
(15:8:28.25302400, '2-9682***********')
(15:8:28.40686800, '2-9685***********')
(15:8:29.02615100, '2-9698***********')
(15:8:29.02914300, '2-9699***********')
(15:8:29.24267100, '2-9701***********')
(15:8:29.24566400, '2-9702***********')
(15:8:29.76842700, '2-9708***********')
(15:8:30.59178400, '2-9719***********')
(15:8:30.74731500, '2-9721***********')
(15:8:30.74933300, '2-9722***********')
(15:8:30.97325200, '2-9726***********')
(15:8:30.97625000, '2-9725***********')
(15:8:31.03409400, '2-9727***********')
(15:8:31.03708600, '2-9728***********')
(15:8:31.47658700, '2-9733***********')
(15:8:31.47858200, '2-9732***********')
(15:8:31.59990600, '2-9734***********')
(15:8:31.60289800, '2-9735***********')
(15:8:31.69432600, '2-9736***********')
(15:8:31.78625400, '2-9738***********')
(15:8:31.91120800, '2-9741***********')
(15:8:31.91420000, '2-9740***********')
(15:8:31.97204400, '2-9743***********')
(15:8:31.97500400, '2-9742***********')
(15:8:32.64902300, '2-9753***********')
(15:8:32.65201500, '2-9754***********')
(15:8:32.80337300, '2-9757***********')
(15:8:33.20266500, '2-9761***********')
(15:8:33.76800800, '2-9772***********')
(15:8:34.11021600, '2-9779***********')
(15:8:34.11229100, '2-9780***********')
(15:8:34.17146100, '2-9781***********')
(15:8:34.29339300, '2-9783***********')
(15:8:34.57259100, '2-9788***********')
(15:8:35.42625500, '2-9796***********')
(15:8:35.48612900, '2-9797***********')
(15:8:35.64347300, '2-9799***********')
(15:8:35.64549500, '2-9798***********')
(15:8:35.85703500, '2-9804***********')
(15:8:35.85806000, '2-9803***********')
(15:8:36.25872600, '2-9806***********')
(15:8:36.44438000, '2-9808***********')
(15:8:37.15735100, '2-9815***********')
(15:8:37.15934300, '2-9816***********')
(15:8:37.21822200, '2-9817***********')
(15:8:37.22121300, '2-9818***********')
(15:8:37.27909700, '2-9819***********')
(15:8:37.52700900, '2-9822***********')
(15:8:37.58760200, '2-9824***********')
(15:8:37.59059200, '2-9823***********')
(15:8:37.89978700, '2-9826***********')
(15:8:38.30099900, '2-9831***********')
(15:8:38.42466900, '2-9834***********')
(15:8:38.42769000, '2-9835***********')
(15:8:38.89328500, '2-9843***********')
(15:8:39.01708600, '2-9845***********')
(15:8:39.17263100, '2-9847***********')
(15:8:39.76052200, '2-9855***********')
(15:8:39.88419300, '2-9859***********')
(15:8:39.88718100, '2-9860***********')
(15:8:40.13091300, '2-9863***********')
(15:8:40.19230800, '2-9865***********')
(15:8:40.19529900, '2-9866***********')
(15:8:40.85155700, '2-9872***********')
(15:8:40.91239000, '2-9873***********')
(15:8:40.97325300, '2-9875***********')
(15:8:41.31409800, '2-9880***********')
(15:8:41.81098400, '2-9887***********')
(15:8:41.99366400, '2-9890***********')
(15:8:42.17820600, '2-9894***********')
(15:8:42.45446500, '2-9897***********')
(15:8:42.45742900, '2-9898***********')
(15:8:42.51553200, '2-9899***********')
(15:8:42.51752700, '2-9900***********')
(15:8:43.48220800, '2-9908***********')
(15:8:43.48520000, '2-9907***********')
(15:8:43.63745400, '2-9910***********')
(15:8:44.40941700, '2-9918***********')
(15:8:44.41237200, '2-9917***********')
(15:8:44.65538800, '2-9923***********')
(15:8:44.65837800, '2-9924***********')
(15:8:44.74840100, '2-9926***********')
(15:8:44.80952300, '2-9927***********')
(15:8:46.64616200, '2-9947***********')
(15:8:46.64913700, '2-9948***********')
(15:8:46.96415700, '2-9954***********')
(15:8:46.96711300, '2-9953***********')
(15:8:47.02495800, '2-9956***********')
(15:8:47.02794900, '2-9955***********')
(15:8:47.44566700, '2-9965***********')
(15:8:47.44866300, '2-9964***********')
(15:8:47.50653100, '2-9966***********')
(15:8:47.50950200, '2-9967***********')
(15:8:47.66147400, '2-9969***********')
(15:8:47.66443400, '2-9970***********')
(15:8:47.72231200, '2-9972***********')
(15:8:47.72530300, '2-9971***********')
(15:8:47.78414600, '2-9973***********')
(15:8:47.78614200, '2-9974***********')
(15:8:47.84498300, '2-9976***********')
(15:8:47.84797500, '2-9975***********')
(15:8:48.12321200, '2-9980***********')
(15:8:48.69145700, '2-9989***********')
(15:8:48.69345200, '2-9990***********')
(15:8:48.75133300, '2-9991***********')
(15:8:49.12345600, '2-9996***********')
(15:8:49.12641600, '2-9995***********')
(15:8:49.55780100, '2-10000**********')
(15:8:49.55979500, '2-9999***********')
(15:8:49.71144000, '2-10004**********')
(15:8:50.21313400, '2-10007**********')
(15:8:51.27799400, '2-10027**********')
(15:8:51.28002000, '2-10026**********')
(15:8:51.47010000, '2-10032**********')
(15:8:52.40690200, '2-10044**********')
(15:8:52.56114800, '2-10048**********')
(15:8:52.56414100, '2-10049**********')
(15:8:52.68595100, '2-10052**********')
(15:8:52.74692100, '2-10054**********')
(15:8:53.05551100, '2-10058**********')
(15:8:53.05847200, '2-10059**********')
(15:8:53.11634800, '2-10060**********')
(15:8:53.52737800, '2-10064**********')
(15:8:53.80596200, '2-10069**********')
(15:8:54.08496300, '2-10074**********')
(15:8:54.17867400, '2-10076**********')
(15:8:54.18366900, '2-10077**********')
(15:8:54.23951000, '2-10078**********')
(15:8:54.24350500, '2-10079**********')
(15:8:54.30038100, '2-10080**********')
(15:8:54.57980200, '2-10085**********')
(15:8:54.58275900, '2-10086**********')
(15:8:54.67279800, '2-10089**********')
(15:8:55.16586200, '2-10095**********')
(15:8:56.52596100, '2-10115**********')
(15:8:56.52895300, '2-10116**********')
(15:8:56.78298100, '2-10119**********')
(15:8:56.78596700, '2-10120**********')
(15:8:57.62892900, '2-10129**********')
(15:8:57.63192100, '2-10130**********')
(15:8:57.68988700, '2-10131**********')
(15:8:57.69287900, '2-10132**********')
(15:8:57.75068700, '2-10133**********')
(15:8:58.76924500, '2-10145**********')
(15:8:59.01747100, '2-10150**********')
(15:8:59.02050100, '2-10151**********')
(15:8:59.68587600, '2-10160**********')
(15:8:59.96392000, '2-10164**********')
(15:9:0.18110100, '2-10166**********')
(15:9:0.30395300, '2-10168**********')
(15:9:1.07737400, '2-10177**********')
(15:9:1.45671200, '2-10179**********')
(15:9:1.45974000, '2-10180**********')
(15:9:1.68189900, '2-10185**********')
(15:9:1.86745500, '2-10187**********')
(15:9:2.05337300, '2-10191**********')
(15:9:2.05633200, '2-10192**********')
(15:9:2.45686700, '2-10200**********')
(15:9:2.67411600, '2-10204**********')
(15:9:2.88905900, '2-10207**********')
(15:9:2.89105400, '2-10208**********')
(15:9:4.85522400, '2-10238**********')
(15:9:4.85818000, '2-10239**********')
(15:9:4.94796500, '2-10241**********')
(15:9:4.95095800, '2-10242**********')
(15:9:5.00880200, '2-10243**********')
(15:9:5.59722900, '2-10247**********')
(15:9:5.65906600, '2-10248**********')
(15:9:5.84357300, '2-10252**********')
(15:9:5.84656500, '2-10253**********')
