(14:57:19.47823800, '2-53*************')
(15:19:28.65846900, '2-19200**********')
(15:19:29.06103900, '2-19203**********')
(15:19:29.27754300, '2-19209**********')
(15:19:29.28053200, '2-19208**********')
(15:19:30.38112200, '2-19225**********')
(15:19:30.56662600, '2-19228**********')
(15:19:30.75309400, '2-19231**********')
(15:19:30.81396300, '2-19232**********')
(15:19:30.99964100, '2-19234**********')
(15:19:31.46319100, '2-19240**********')
(15:19:31.46518700, '2-19241**********')
(15:19:32.44634800, '2-19252**********')
(15:19:32.45329800, '2-19253**********')
(15:19:32.50834000, '2-19254**********')
(15:19:32.51430900, '2-19255**********')
(15:19:32.63235500, '2-19259**********')
(15:19:32.63631300, '2-19258**********')
(15:19:33.10554300, '2-19267**********')
(15:19:33.16737200, '2-19268**********')
(15:19:33.17133700, '2-19269**********')
(15:19:33.22837300, '2-19270**********')
(15:19:33.23136500, '2-19271**********')
(15:19:33.91859800, '2-19275**********')
(15:19:34.10368500, '2-19278**********')
(15:19:34.10667500, '2-19279**********')
(15:19:34.35168500, '2-19282**********')
(15:19:34.35467600, '2-19283**********')
(15:19:34.70121300, '2-19288**********')
(15:19:34.70420500, '2-19289**********')
(15:19:34.76221900, '2-19290**********')
(15:19:35.07343600, '2-19293**********')
(15:19:35.19713800, '2-19296**********')
(15:19:35.38260500, '2-19297**********')
(15:19:35.44431900, '2-19298**********')
(15:19:35.44631300, '2-19299**********')
(15:19:35.56745200, '2-19302**********')
(15:19:35.75327400, '2-19304**********')
(15:19:35.75626600, '2-19305**********')
(15:19:36.91634900, '2-19315**********')
(15:19:37.11140200, '2-19319**********')
(15:19:38.19937600, '2-19330**********')
(15:19:38.32532200, '2-19331**********')
(15:19:38.66555300, '2-19334**********')
(15:19:38.90956100, '2-19337**********')
(15:19:38.91352300, '2-19338**********')
(15:19:39.03348800, '2-19341**********')
(15:19:39.15772500, '2-19344**********')
(15:19:39.16367300, '2-19343**********')
(15:19:39.41547300, '2-19346**********')
(15:19:39.50767100, '2-19347**********')
(15:19:39.63159700, '2-19349**********')
(15:19:40.16836900, '2-19359**********')
(15:19:40.22918000, '2-19360**********')
(15:19:40.78379800, '2-19363**********')
(15:19:40.78779700, '2-19364**********')
(15:19:41.62074700, '2-19378**********')
(15:19:42.25818100, '2-19383**********')
(15:19:42.35159900, '2-19385**********')
(15:19:42.35755700, '2-19386**********')
(15:19:42.44434800, '2-19388**********')
(15:19:42.45030400, '2-19389**********')
(15:19:42.50529500, '2-19390**********')
(15:19:42.51025200, '2-19391**********')
(15:19:42.78539300, '2-19394**********')
(15:19:42.78837200, '2-19395**********')
(15:19:43.77351900, '2-19404**********')
(15:19:43.83234900, '2-19405**********')
(15:19:43.83933400, '2-19406**********')
(15:19:43.92513300, '2-19408**********')
(15:19:43.93108800, '2-19409**********')
(15:19:44.12074200, '2-19412**********')
(15:19:44.34498500, '2-19418**********')
(15:19:44.46877000, '2-19423**********')
(15:19:44.47176200, '2-19422**********')
(15:19:44.91258300, '2-19429**********')
(15:19:45.29351300, '2-19433**********')
(15:19:45.29655300, '2-19434**********')
(15:19:45.76431000, '2-19440**********')
(15:19:45.76727100, '2-19439**********')
(15:19:45.82511800, '2-19441**********')
(15:19:45.82810900, '2-19442**********')
(15:19:46.04212700, '2-19446**********')
(15:19:46.32132500, '2-19449**********')
(15:19:47.13157100, '2-19457**********')
(15:19:47.28632600, '2-19459**********')
(15:19:47.34736200, '2-19460**********')
(15:19:47.47103200, '2-19463**********')
(15:19:47.47402400, '2-19464**********')
(15:19:47.65753500, '2-19466**********')
(15:19:47.71845800, '2-19467**********')
(15:19:47.72144800, '2-19468**********')
(15:19:47.84238100, '2-19471**********')
(15:19:47.84537300, '2-19472**********')
(15:19:47.90341300, '2-19473**********')
(15:19:48.36723900, '2-19476**********')
(15:19:48.36920000, '2-19477**********')
(15:19:49.10447100, '2-19487**********')
(15:19:49.10745300, '2-19486**********')
(15:19:49.25824400, '2-19489**********')
(15:19:49.41333100, '2-19494**********')
(15:19:49.82496000, '2-19499**********')
(15:19:49.82695400, '2-19500**********')
(15:19:50.26701000, '2-19506**********')
(15:19:50.54428900, '2-19510**********')
(15:19:50.73037000, '2-19512**********')
(15:19:50.73437000, '2-19513**********')
(15:19:51.32815300, '2-19520**********')
(15:19:51.33115300, '2-19519**********')
(15:19:51.48295100, '2-19522**********')
(15:19:51.48596900, '2-19523**********')
(15:19:51.79241600, '2-19526**********')
(15:19:52.22503300, '2-19533**********')
(15:19:52.87160100, '2-19539**********')
(15:19:52.87362500, '2-19540**********')
(15:19:52.93264000, '2-19541**********')
(15:19:53.05675300, '2-19543**********')
(15:19:53.05874600, '2-19544**********')
(15:19:53.34422200, '2-19547**********')
(15:19:53.40605700, '2-19548**********')
(15:19:53.41100900, '2-19549**********')
(15:19:53.46686100, '2-19550**********')
(15:19:54.57833900, '2-19562**********')
(15:19:54.95809400, '2-19567**********')
(15:19:54.96108200, '2-19566**********')
(15:19:55.54494200, '2-19578**********')
(15:19:56.13359000, '2-19588**********')
(15:19:56.13656000, '2-19589**********')
(15:19:56.45010200, '2-19595**********')
(15:19:56.45309000, '2-19596**********')
(15:19:56.75827600, '2-19601**********')
(15:19:56.94459600, '2-19603**********')
(15:19:56.94759100, '2-19604**********')
(15:19:57.00773200, '2-19605**********')
(15:19:57.01071800, '2-19606**********')
(15:19:57.16431900, '2-19608**********')
(15:19:57.16634000, '2-19609**********')
(15:19:57.22137800, '2-19610**********')
(15:19:57.40733100, '2-19613**********')
(15:19:57.46822600, '2-19615**********')
(15:19:58.37424200, '2-19628**********')
(15:19:58.43573200, '2-19629**********')
(15:19:58.59024300, '2-19633**********')
(15:19:58.59522400, '2-19634**********')
(15:19:58.93813400, '2-19638**********')
(15:19:59.49242900, '2-19644**********')
(15:19:59.49542400, '2-19645**********')
(15:19:59.55426500, '2-19646**********')
(15:19:59.55625900, '2-19647**********')
(15:19:59.98617400, '2-19650**********')
(15:20:0.14148300, '2-19651**********')
(15:20:0.82247400, '2-19660**********')
(15:20:0.82549600, '2-19661**********')
(15:20:1.28575700, '2-19669**********')
(15:20:1.28874900, '2-19668**********')
(15:20:1.40942500, '2-19672**********')
(15:20:1.41241700, '2-19673**********')
(15:20:1.81147700, '2-19681**********')
(15:20:1.81447100, '2-19682**********')
(15:20:2.24541800, '2-19689**********')
(15:20:2.24841000, '2-19690**********')
(15:20:2.33772700, '2-19692**********')
(15:20:2.81043100, '2-19696**********')
(15:20:3.24170000, '2-19698**********')
(15:20:3.36557900, '2-19701**********')
(15:20:3.36857800, '2-19702**********')
(15:20:4.13975900, '2-19715**********')
(15:20:4.75861700, '2-19725**********')
(15:20:4.91619900, '2-19727**********')
(15:20:5.85155300, '2-19735**********')
(15:20:6.00587500, '2-19738**********')
(15:20:6.00787100, '2-19739**********')
(15:20:6.72730800, '2-19750**********')
(15:20:6.78916200, '2-19752**********')
(15:20:6.79119300, '2-19753**********')
(15:20:7.35386100, '2-19761**********')
(15:20:7.72489900, '2-19767**********')
(15:20:8.34176100, '2-19776**********')
(15:20:8.71464100, '2-19780**********')
(15:20:8.77448200, '2-19781**********')
(15:20:8.78146400, '2-19782**********')
(15:20:9.30160300, '2-19789**********')
(15:20:9.36290200, '2-19790**********')
(15:20:9.85748900, '2-19800**********')
(15:20:9.98215200, '2-19801**********')
(15:20:10.59901400, '2-19809**********')
(15:20:10.60200400, '2-19810**********')
(15:20:10.69222300, '2-19812**********')
(15:20:10.69523900, '2-19813**********')
(15:20:10.75339700, '2-19814**********')
(15:20:10.75638800, '2-19815**********')
(15:20:11.93880100, '2-19830**********')
(15:20:11.94478300, '2-19831**********')
(15:20:12.24797400, '2-19837**********')
(15:20:12.30881100, '2-19838**********')
(15:20:12.40159600, '2-19841**********')
(15:20:12.49460100, '2-19843**********')
(15:20:12.71127900, '2-19846**********')
(15:20:12.71526400, '2-19847**********')
(15:20:13.09286600, '2-19852**********')
(15:20:13.82344000, '2-19862**********')
(15:20:13.82645300, '2-19863**********')
(15:20:14.37871400, '2-19870**********')
(15:20:14.59628900, '2-19873**********')
(15:20:14.65709500, '2-19874**********')
(15:20:14.65908400, '2-19875**********')
(15:20:14.81146300, '2-19878**********')
(15:20:14.90617700, '2-19880**********')
(15:20:15.21564800, '2-19883**********')
(15:20:15.36949100, '2-19885**********')
(15:20:15.49181300, '2-19887**********')
(15:20:16.17252200, '2-19896**********')
(15:20:16.64851500, '2-19903**********')
(15:20:16.65054900, '2-19904**********')
(15:20:17.23538900, '2-19910**********')
(15:20:17.64532000, '2-19912**********')
(15:20:17.79987800, '2-19915**********')
(15:20:18.01630000, '2-19917**********')
(15:20:18.01929200, '2-19918**********')
(15:20:18.13996800, '2-19921**********')
(15:20:18.14296000, '2-19922**********')
(15:20:18.20180300, '2-19923**********')
(15:20:18.29459000, '2-19925**********')
(15:20:18.41822400, '2-19927**********')
(15:20:18.48008400, '2-19929**********')
(15:20:19.31981200, '2-19941**********')
(15:20:19.32283500, '2-19942**********')
(15:20:19.38264400, '2-19943**********')
(15:20:19.38463900, '2-19944**********')
(15:20:19.44351000, '2-19945**********')
(15:20:19.44649900, '2-19946**********')
(15:20:19.50433200, '2-19947**********')
(15:20:19.50731100, '2-19948**********')
(15:20:19.56515500, '2-19949**********')
(15:20:19.65790700, '2-19951**********')
(15:20:20.06085600, '2-19955**********')
(15:20:20.35008400, '2-19959**********')
(15:20:20.35304800, '2-19960**********')
(15:20:20.97541000, '2-19966**********')
(15:20:21.06916300, '2-19968**********')
(15:20:22.39461400, '2-19988**********')
(15:20:22.64092700, '2-19990**********')
(15:20:23.04188100, '2-19996**********')
(15:20:23.88562900, '2-20008**********')
(15:20:23.88958800, '2-20009**********')
(15:20:24.28951800, '2-20013**********')
(15:20:24.35035600, '2-20014**********')
(15:20:24.87497800, '2-20021**********')
(15:20:24.93678500, '2-20023**********')
(15:20:25.36965900, '2-20026**********')
(15:20:25.74080800, '2-20031**********')
(15:20:25.74380100, '2-20032**********')
(15:20:26.10882600, '2-20035**********')
(15:20:26.11180700, '2-20036**********')
(15:20:26.54077000, '2-20040**********')
(15:20:26.89186500, '2-20047**********')
(15:20:26.98558400, '2-20049**********')
(15:20:27.17009000, '2-20051**********')
(15:20:27.17310800, '2-20052**********')
(15:20:27.33268900, '2-20054**********')
(15:20:27.42643200, '2-20056**********')
(15:20:27.51918600, '2-20059**********')
(15:20:28.37025500, '2-20070**********')
(15:20:28.43131200, '2-20071**********')
(15:20:28.43430400, '2-20072**********')
(15:20:28.58646100, '2-20075**********')
(15:20:28.83512600, '2-20077**********')
(15:20:29.26973300, '2-20082**********')
(15:20:29.27276100, '2-20083**********')
(15:20:29.91669300, '2-20091**********')
(15:20:29.91966100, '2-20092**********')
(15:20:29.97925300, '2-20094**********')
(15:20:29.98127800, '2-20093**********')
(15:20:30.03965900, '2-20096**********')
(15:20:30.45017900, '2-20104**********')
(15:20:30.45317200, '2-20105**********')
(15:20:30.63569200, '2-20108**********')
(15:20:30.63868400, '2-20109**********')
(15:20:30.69779500, '2-20110**********')
(15:20:30.82153600, '2-20111**********')
(15:20:30.94558400, '2-20113**********')
(15:20:31.73016500, '2-20131**********')
(15:20:31.79200200, '2-20132**********')
(15:20:31.79399400, '2-20133**********')
(15:20:32.34897800, '2-20140**********')
(15:20:32.35200700, '2-20141**********')
(15:20:32.41102200, '2-20142**********')
(15:20:32.47185900, '2-20143**********')
(15:20:32.93397900, '2-20146**********')
(15:20:32.93700400, '2-20145**********')
(15:20:33.33695900, '2-20152**********')
(15:20:33.33995200, '2-20153**********')
(15:20:34.09837300, '2-20161**********')
(15:20:34.22218100, '2-20164**********')
(15:20:34.22520500, '2-20165**********')
(15:20:34.37637200, '2-20167**********')
(15:20:34.37936400, '2-20168**********')
(15:20:35.05624000, '2-20173**********')
(15:20:35.65393700, '2-20182**********')
(15:20:35.87132500, '2-20183**********')
(15:20:36.09087700, '2-20186**********')
(15:20:36.09289800, '2-20187**********')
(15:20:36.31344500, '2-20191**********')
(15:20:36.43528900, '2-20194**********')
(15:20:37.00153500, '2-20202**********')
(15:20:37.25860600, '2-20207**********')
(15:20:37.69115200, '2-20211**********')
(15:20:38.16479100, '2-20214**********')
(15:20:39.08943800, '2-20227**********')
(15:20:39.49240500, '2-20229**********')
(15:20:39.76892100, '2-20231**********')
(15:20:39.77187600, '2-20232**********')
(15:20:39.83071900, '2-20233**********')
(15:20:39.83371800, '2-20234**********')
(15:20:40.01601200, '2-20239**********')
(15:20:40.01900400, '2-20240**********')
(15:20:40.07781300, '2-20242**********')
(15:20:40.13798000, '2-20243**********')
(15:20:40.66386000, '2-20254**********')
(15:20:40.72436600, '2-20256**********')
(15:20:40.84879200, '2-20260**********')
(15:20:41.07419100, '2-20265**********')
(15:20:41.07622000, '2-20266**********')
(15:20:41.13506300, '2-20267**********')
(15:20:41.64907100, '2-20275**********')
(15:20:41.83196300, '2-20277**********')
(15:20:41.83495500, '2-20278**********')
(15:20:41.95561700, '2-20280**********')
(15:20:42.48140200, '2-20288**********')
(15:20:42.54260100, '2-20289**********')
(15:20:42.69821900, '2-20292**********')
(15:20:42.70021300, '2-20291**********')
(15:20:42.82185300, '2-20294**********')
(15:20:42.97662100, '2-20297**********')
(15:20:43.22318600, '2-20300**********')
(15:20:43.22518200, '2-20301**********')
(15:20:44.02539900, '2-20310**********')
(15:20:44.11817900, '2-20312**********')
(15:20:44.12114000, '2-20313**********')
(15:20:44.18001300, '2-20314**********')
(15:20:44.76756800, '2-20321**********')
(15:20:45.46152500, '2-20333**********')
(15:20:45.46351600, '2-20334**********')
(15:20:45.55039900, '2-20336**********')
(15:20:45.83775600, '2-20340**********')
(15:20:46.00055200, '2-20345**********')
(15:20:46.00357400, '2-20346**********')
(15:20:46.21769400, '2-20348**********')
(15:20:46.22065300, '2-20349**********')
(15:20:46.27866200, '2-20350**********')
(15:20:46.28165400, '2-20351**********')
(15:20:46.33953200, '2-20352**********')
(15:20:46.34249100, '2-20353**********')
(15:20:46.52603300, '2-20356**********')
(15:20:46.52803200, '2-20357**********')
(15:20:46.84541000, '2-20363**********')
(15:20:46.90624800, '2-20364**********')
(15:20:47.02988100, '2-20366**********')
(15:20:47.50131600, '2-20371**********')
(15:20:47.71842700, '2-20375**********')
(15:20:47.81161000, '2-20376**********')
(15:20:47.87256800, '2-20377**********')
(15:20:47.87656300, '2-20378**********')
(15:20:48.15937800, '2-20380**********')
(15:20:49.34326700, '2-20395**********')
(15:20:50.24025500, '2-20404**********')
(15:20:50.79448800, '2-20410**********')
(15:20:51.36575200, '2-20418**********')
(15:20:51.54729500, '2-20421**********')
(15:20:51.70285500, '2-20422**********')
(15:20:51.70886300, '2-20423**********')
(15:20:51.79559300, '2-20425**********')
(15:20:51.79761600, '2-20426**********')
(15:20:51.98027100, '2-20429**********')
(15:20:52.19820300, '2-20433**********')
(15:20:52.35297000, '2-20435**********')
(15:20:52.60209800, '2-20438**********')
(15:20:52.66225900, '2-20439**********')
(15:20:52.94316200, '2-20441**********')
(15:20:53.19866300, '2-20446**********')
(15:20:53.20162200, '2-20447**********')
(15:20:53.26046500, '2-20448**********')
(15:20:53.76522100, '2-20455**********')
(15:20:54.85471800, '2-20469**********')
(15:20:54.97822100, '2-20472**********')
(15:20:55.03989200, '2-20473**********')
(15:20:55.04287500, '2-20474**********')
(15:20:55.16348000, '2-20476**********')
(15:20:55.65440300, '2-20481**********')
(15:20:55.84047500, '2-20486**********')
(15:20:55.84351500, '2-20487**********')
(15:20:55.93383700, '2-20489**********')
(15:20:55.93682700, '2-20490**********')
(15:20:56.05777000, '2-20493**********')
(15:20:56.06079700, '2-20494**********')
(15:20:56.45741700, '2-20500**********')
(15:20:56.57942600, '2-20502**********')
(15:20:56.58250500, '2-20503**********')
(15:20:56.95126100, '2-20508**********')
(15:20:56.95325600, '2-20509**********')
(15:20:57.16716000, '2-20513**********')
(15:20:57.50725700, '2-20517**********')
(15:20:57.66108200, '2-20520**********')
(15:20:57.66415400, '2-20521**********')
(15:20:57.78515800, '2-20524**********')
