('14:57:19.416364', '')
('15:04:55.329444', '')
('15:04:55.647847', '')
('15:04:55.861271', '')
('15:04:55.892193', '')
('15:04:55.922195', '')
('15:04:56.137665', '')
('15:04:56.168580', '')
('15:04:56.199497', '')
('15:04:56.230415', '')
('15:04:56.262330', '')
('15:04:56.292213', '')
('15:04:56.323201', '')
('15:04:56.354391', '')
('15:04:56.386285', '')
('15:04:56.539575', '')
('15:04:56.570493', '')
('15:04:56.602408', '')
('15:04:56.633324', '')
('15:04:56.664241', '')
('15:04:56.756961', '')
('15:04:56.787874', '')
('15:04:56.818795', '')
('15:04:56.849710', '')
('15:04:56.941499', '')
('15:04:57.034253', '')
('15:04:57.188559', '')
('15:04:57.343444', '')
('15:04:57.373490', '')
('15:04:57.404501', '')
('15:04:57.435706', '')
('15:04:57.466951', '')
('15:04:57.559736', '')
('15:04:57.590691', '')
('15:04:57.683957', '')
('15:04:57.715097', '')
('15:04:57.746059', '')
('15:04:57.777080', '')
('15:04:57.868949', '')
('15:04:57.899904', '')
('15:04:58.358108', '')
('15:04:58.390084', '')
('15:04:58.420201', '')
('15:04:58.451365', '')
('15:04:58.482536', '')
('15:04:58.636754', '')
('15:04:58.729525', '')
('15:04:58.945112', '')
('15:04:58.976993', '')
('15:04:59.006913', '')
('15:04:59.038140', '')
('15:04:59.294399', '')
('15:04:59.569821', '')
('15:04:59.600881', '')
('15:04:59.631798', '')
('15:04:59.662715', '')
('15:04:59.693656', '')
('15:04:59.909127', '')
('15:04:59.940007', '')
('15:04:59.973921', '')
('15:05:00.002951', '')
('15:05:00.035862', '')
('15:05:00.063828', '')
('15:05:00.094745', '')
('15:05:00.125767', '')
('15:05:00.156909', '')
('15:05:00.249899', '')
('15:05:00.403655', '')
('15:05:00.496725', '')
('15:05:00.589873', '')
('15:05:00.620345', '')
('15:05:00.713748', '')
('15:05:00.929019', '')
('15:05:01.021772', '')
('15:05:01.052721', '')
('15:05:01.145574', '')
('15:05:01.421797', '')
('15:05:01.456112', '')
('15:05:01.545901', '')
('15:05:01.576808', '')
('15:05:01.669559', '')
('15:05:01.823135', '')
('15:05:01.854046', '')
('15:05:01.947795', '')
('15:05:01.978712', '')
('15:05:02.111385', '')
('15:05:02.306868', '')
('15:05:02.337783', '')
('15:05:02.368671', '')
('15:05:02.399614', '')
('15:05:02.553176', '')
('15:05:02.645928', '')
('15:05:02.677842', '')
('15:05:02.708820', '')
('15:05:02.740019', '')
('15:05:02.770352', '')
('15:05:02.801640', '')
('15:05:02.894924', '')
('15:05:02.925837', '')
('15:05:03.018735', '')
('15:05:03.049653', '')
('15:05:03.081602', '')
('15:05:03.112519', '')
('15:05:03.203238', '')
('15:05:03.234365', '')
('15:05:03.389109', '')
('15:05:03.419387', '')
('15:05:03.513461', '')
('15:05:03.667018', '')
('15:05:03.697937', '')
('15:05:03.790709', '')
('15:05:03.924284', '')
('15:05:03.955201', '')
('15:05:03.986119', '')
('15:05:04.181142', '')
('15:05:04.212055', '')
('15:05:04.242939', '')
('15:05:04.335893', '')
('15:05:04.366843', '')
('15:05:04.461147', '')
('15:05:04.492065', '')
('15:05:04.522948', '')
('15:05:04.553865', '')
('15:05:04.585781', '')
('15:05:04.616698', '')
('15:05:04.709471', '')
('15:05:04.740401', '')
('15:05:04.771318', '')
('15:05:04.802235', '')
('15:05:04.833157', '')
('15:05:04.864075', '')
('15:05:04.895316', '')
('15:05:05.212814', '')
('15:05:05.242819', '')
('15:05:05.273765', '')
('15:05:05.304680', '')
('15:05:05.397693', '')
('15:05:05.428687', '')
('15:05:05.458858', '')
('15:05:05.550913', '')
('15:05:05.582828', '')
('15:05:05.736450', '')
('15:05:05.829173', '')
('15:05:05.860211', '')
('15:05:05.891246', '')
('15:05:05.922209', '')
('15:05:05.953308', '')
('15:05:05.984225', '')
('15:05:06.015452', '')
('15:05:06.046662', '')
('15:05:06.076839', '')
('15:05:06.107976', '')
('15:05:06.138976', '')
('15:05:06.169927', '')
('15:05:06.201809', '')
('15:05:06.232726', '')
('15:05:06.325510', '')
('15:05:06.356428', '')
('15:05:06.387347', '')
('15:05:06.520776', '')
('15:05:06.674394', '')
('15:05:06.767675', '')
('15:05:06.798593', '')
('15:05:06.889954', '')
('15:05:06.921043', '')
('15:05:06.951957', '')
('15:05:06.982871', '')
('15:05:07.076654', '')
('15:05:07.110541', '')
('15:05:07.383077', '')
('15:05:07.414142', '')
('15:05:07.445255', '')
('15:05:07.538444', '')
('15:05:07.569357', '')
('15:05:07.600274', '')
('15:05:07.754198', '')
('15:05:07.785149', '')
('15:05:07.816158', '')
('15:05:07.847087', '')
('15:05:07.879089', '')
('15:05:07.909059', '')
('15:05:07.940238', '')
('15:05:07.971206', '')
('15:05:08.125313', '')
('15:05:08.156218', '')
('15:05:08.250064', '')
('15:05:08.280949', '')
('15:05:08.316856', '')
('15:05:08.345776', '')
('15:05:08.373699', '')
('15:05:08.567127', '')
('15:05:08.661442', '')
('15:05:08.692360', '')
('15:05:08.723308', '')
('15:05:08.877529', '')
('15:05:08.908496', '')
('15:05:08.939534', '')
('15:05:08.970585', '')
('15:05:09.000881', '')
('15:05:09.094526', '')
('15:05:09.125576', '')
('15:05:09.156628', '')
('15:05:09.187567', '')
('15:05:09.218699', '')
('15:05:09.249088', '')
('15:05:09.280186', '')
('15:05:09.373436', '')
('15:05:09.404475', '')
('15:05:09.437359', '')
('15:05:09.528192', '')
('15:05:09.682312', '')
('15:05:09.713531', '')
('15:05:09.744709', '')
('15:05:09.775987', '')
('15:05:09.807319', '')
('15:05:09.960106', '')
('15:05:09.992202', '')
('15:05:10.085349', '')
('15:05:10.116331', '')
('15:05:10.209769', '')
('15:05:10.240773', '')
('15:05:10.273681', '')
('15:05:10.302602', '')
('15:05:10.333671', '')
('15:05:10.363960', '')
('15:05:10.394873', '')
('15:05:10.487883', '')
('15:05:10.519015', '')
('15:05:10.550196', '')
('15:05:10.643768', '')
('15:05:10.674775', '')
('15:05:10.767691', '')
('15:05:10.860441', '')
('15:05:10.891394', '')
('15:05:10.983800', '')
('15:05:11.076210', '')
('15:05:11.209822', '')
('15:05:11.526315', '')
('15:05:11.557332', '')
('15:05:11.650316', '')
('15:05:11.681236', '')
('15:05:11.712150', '')
('15:05:11.743068', '')
('15:05:11.774140', '')
('15:05:11.805634', '')
('15:05:11.836552', '')
('15:05:11.867601', '')
('15:05:11.898367', '')
('15:05:11.929272', '')
('15:05:11.960707', '')
('15:05:11.991766', '')
('15:05:12.084028', '')
('15:05:12.115098', '')
('15:05:12.146398', '')
('15:05:12.178387', '')
('15:05:12.208304', '')
('15:05:12.362253', '')
('15:05:12.393302', '')
('15:05:12.669288', '')
('15:05:12.700316', '')
('15:05:12.731247', '')
('15:05:12.762164', '')
('15:05:12.793121', '')
('15:05:12.824080', '')
('15:05:12.855997', '')
('15:05:12.886913', '')
('15:05:12.917017', '')
('15:05:12.948075', '')
('15:05:12.979005', '')
('15:05:13.133764', '')
('15:05:13.164809', '')
('15:05:13.195890', '')
('15:05:13.287977', '')
('15:05:13.543930', '')
('15:05:13.575326', '')
('15:05:13.729392', '')
('15:05:13.883065', '')
('15:05:14.158468', '')
('15:05:14.189450', '')
('15:05:14.220432', '')
('15:05:14.251507', '')
('15:05:14.282510', '')
('15:05:14.375401', '')
('15:05:14.467601', '')
('15:05:14.559472', '')
('15:05:14.652702', '')
('15:05:14.683713', '')
('15:05:14.837693', '')
('15:05:14.868738', '')
('15:05:14.961870', '')
('15:05:14.992153', '')
('15:05:15.084076', '')
('15:05:15.114966', '')
('15:05:15.207722', '')
('15:05:15.238664', '')
('15:05:15.331379', '')
('15:05:15.362691', '')
('15:05:15.455315', '')
('15:05:15.486218', '')
('15:05:15.517384', '')
('15:05:15.548447', '')
('15:05:15.764000', '')
('15:05:15.795039', '')
('15:05:15.826013', '')
('15:05:15.857169', '')
('15:05:15.949995', '')
('15:05:15.980913', '')
('15:05:16.135532', '')
('15:05:16.166097', '')
('15:05:16.198012', '')
('15:05:16.290727', '')
('15:05:16.321627', '')
('15:05:16.352606', '')
('15:05:16.383527', '')
('15:05:16.476751', '')
('15:05:16.569002', '')
('15:05:16.600917', '')
('15:05:16.631831', '')
('15:05:16.724725', '')
('15:05:16.918374', '')
('15:05:17.072486', '')
('15:05:17.165203', '')
('15:05:17.319516', '')
('15:05:17.534480', '')
('15:05:17.565544', '')
('15:05:17.596482', '')
('15:05:17.750450', '')
('15:05:17.843152', '')
('15:05:17.874193', '')
('15:05:17.966997', '')
('15:05:17.998913', '')
('15:05:18.029829', '')
('15:05:18.060781', '')
('15:05:18.153531', '')
('15:05:18.408812', '')
('15:05:18.439177', '')
('15:05:18.470246', '')
('15:05:18.501211', '')
('15:05:18.532219', '')
('15:05:18.563306', '')
('15:05:18.655026', '')
('15:05:18.685941', '')
('15:05:18.716921', '')
('15:05:18.748707', '')
('15:05:18.779898', '')
('15:05:18.872828', '')
('15:05:18.903799', '')
('15:05:18.995759', '')
('15:05:19.210513', '')
('15:05:19.241424', '')
('15:05:19.272346', '')
('15:05:19.303567', '')
('15:05:19.334478', '')
('15:05:19.365594', '')
('15:05:19.396546', '')
('15:05:19.529564', '')
('15:05:19.560646', '')
('15:05:19.591740', '')
('15:05:19.622688', '')
('15:05:19.653110', '')
('15:05:19.684427', '')
('15:05:19.715330', '')
('15:05:19.808253', '')
('15:05:19.839168', '')
('15:05:20.095703', '')
('15:05:20.126655', '')
('15:05:20.157539', '')
('15:05:20.188454', '')
('15:05:20.219378', '')
('15:05:20.311175', '')
('15:05:20.465350', '')
('15:05:20.619023', '')
('15:05:20.715156', '')
('15:05:20.744110', '')
('15:05:20.775032', '')
('15:05:20.805947', '')
('15:05:20.898667', '')
('15:05:20.929676', '')
('15:05:21.025256', '')
('15:05:21.054176', '')
('15:05:21.143933', '')
('15:05:21.236696', '')
('15:05:21.267615', '')
('15:05:21.298536', '')
('15:05:21.574526', '')
('15:05:21.667317', '')
('15:05:21.700195', '')
('15:05:21.791733', '')
('15:05:21.822142', '')
('15:05:21.853491', '')
('15:05:21.884678', '')
('15:05:21.915117', '')
('15:05:22.008203', '')
('15:05:22.101925', '')
('15:05:22.132837', '')
('15:05:22.163796', '')
('15:05:22.256540', '')
('15:05:22.287462', '')
('15:05:22.318377', '')
('15:05:22.349257', '')
('15:05:22.767560', '')
('15:05:22.798477', '')
('15:05:22.890232', '')
('15:05:22.922147', '')
('15:05:22.956019', '')
('15:05:22.983947', '')
('15:05:23.014865', '')
('15:05:23.168363', '')
('15:05:23.261718', '')
('15:05:23.292587', '')
('15:05:23.323539', '')
('15:05:23.640080', '')
('15:05:23.732208', '')
('15:05:23.763125', '')
('15:05:23.896276', '')
('15:05:23.927391', '')
('15:05:23.958516', '')
('15:05:23.989663', '')
('15:05:24.020201', '')
('15:05:24.113924', '')
('15:05:24.143949', '')
('15:05:24.237203', '')
('15:05:24.392082', '')
('15:05:24.545278', '')
('15:05:24.638455', '')
('15:05:24.853930', '')
('15:05:24.884847', '')
('15:05:24.915786', '')
('15:05:24.946934', '')
('15:05:24.977852', '')
('15:05:25.008770', '')
('15:05:25.039719', '')
('15:05:25.132761', '')
('15:05:25.163677', '')
('15:05:25.359480', '')
('15:05:25.390395', '')
('15:05:25.622815', '')
('15:05:25.653798', '')
('15:05:25.746583', '')
('15:05:25.839971', '')
('15:05:25.870885', '')
('15:05:25.901802', '')
('15:05:25.932887', '')
('15:05:26.024675', '')
('15:05:26.055594', '')
('15:05:26.086509', '')
('15:05:26.117395', '')
('15:05:26.148333', '')
('15:05:26.179225', '')
('15:05:26.210142', '')
('15:05:26.241059', '')
('15:05:26.272739', '')
('15:05:26.303556', '')
('15:05:26.396225', '')
('15:05:26.427218', '')
('15:05:26.458834', '')
('15:05:26.489907', '')
('15:05:26.704800', '')
('15:05:26.735722', '')
('15:05:26.828504', '')
('15:05:26.863385', '')
('15:05:26.890336', '')
('15:05:27.105751', '')
('15:05:27.136643', '')
('15:05:27.167723', '')
('15:05:27.198783', '')
('15:05:27.229764', '')
('15:05:27.383458', '')
('15:05:27.414365', '')
('15:05:27.445633', '')
('15:05:27.476517', '')
('15:05:27.507601', '')
('15:05:27.783349', '')
('15:05:27.875337', '')
('15:05:28.029376', '')
('15:05:28.122553', '')
('15:05:28.153467', '')
('15:05:28.184416', '')
('15:05:28.276337', '')
('15:05:28.311383', '')
('15:05:28.342293', '')
('15:05:28.369514', '')
('15:05:28.400454', '')
('15:05:28.431517', '')
('15:05:28.462720', '')
('15:05:28.493941', '')
('15:05:28.524906', '')
('15:05:28.555160', '')
('15:05:28.648838', '')
('15:05:28.683119', '')
('15:05:28.776094', '')
('15:05:28.905735', '')
('15:05:28.936660', '')
('15:05:28.969571', '')
('15:05:28.998523', '')
('15:05:29.029586', '')
('15:05:29.060526', '')
('15:05:29.215113', '')
('15:05:29.429228', '')
('15:05:29.562688', '')
('15:05:29.655573', '')
('15:05:29.787611', '')
('15:05:29.818650', '')
('15:05:29.849751', '')
('15:05:29.880794', '')
('15:05:29.911679', '')
('15:05:30.004603', '')
('15:05:30.097346', '')
('15:05:30.229657', '')
('15:05:30.260606', '')
('15:05:30.354325', '')
('15:05:30.385242', '')
('15:05:30.477518', '')
('15:05:30.631531', '')
('15:05:30.662604', '')
('15:05:30.755291', '')
('15:05:30.848237', '')
('15:05:30.940949', '')
('15:05:30.971872', '')
('15:05:31.002880', '')
('15:05:31.034041', '')
('15:05:31.064921', '')
('15:05:31.197746', '')
('15:05:31.291493', '')
('15:05:31.322410', '')
('15:05:31.476355', '')
('15:05:31.507346', '')
('15:05:31.538524', '')
('15:05:31.569442', '')
('15:05:31.662158', '')
('15:05:31.693323', '')
('15:05:31.724271', '')
('15:05:31.755246', '')
('15:05:31.786174', '')
('15:05:31.939928', '')
('15:05:31.971316', '')
('15:05:32.064250', '')
('15:05:32.095070', '')
('15:05:32.188661', '')
('15:05:32.280558', '')
('15:05:32.311551', '')
('15:05:32.342668', '')
('15:05:32.436034', '')
('15:05:32.589420', '')
('15:05:32.620503', '')
('15:05:32.651494', '')
('15:05:32.682807', '')
('15:05:32.713835', '')
('15:05:32.744292', '')
('15:05:33.020747', '')
('15:05:33.051684', '')
('15:05:33.084740', '')
('15:05:33.113745', '')
('15:05:33.146665', '')
('15:05:33.177578', '')
('15:05:33.206526', '')
('15:05:33.298190', '')
('15:05:33.330281', '')
('15:05:33.361167', '')
('15:05:33.392078', '')
('15:05:33.423023', '')
('15:05:33.516024', '')
('15:05:33.546942', '')
('15:05:33.577824', '')
('15:05:33.670611', '')
('15:05:33.701530', '')
('15:05:33.895221', '')
('15:05:33.925931', '')
('15:05:33.957033', '')
('15:05:33.988187', '')
('15:05:34.142131', '')
('15:05:34.783528', '')
('15:05:34.814445', '')
('15:05:34.907196', '')
('15:05:34.999948', '')
('15:05:35.030866', '')
('15:05:35.062780', '')
('15:05:35.093698', '')
('15:05:35.124615', '')
('15:05:35.278205', '')
('15:05:35.370015', '')
('15:05:35.463765', '')
('15:05:35.556517', '')
('15:05:35.650861', '')
('15:05:35.680753', '')
('15:05:35.712986', '')
('15:05:35.746087', '')
('15:05:35.838833', '')
('15:05:35.870749', '')
('15:05:35.959551', '')
('15:05:35.990471', '')
('15:05:36.145049', '')
('15:05:36.238865', '')
('15:05:36.272887', '')
('15:05:36.362654', '')
('15:05:36.454412', '')
('15:05:36.485334', '')
('15:05:36.579085', '')
('15:05:36.609004', '')
('15:05:36.639921', '')
('15:05:36.733669', '')
('15:05:36.764587', '')
('15:05:36.795504', '')
('15:05:36.887259', '')
('15:05:36.918176', '')
('15:05:36.949093', '')
('15:05:37.042842', '')
('15:05:37.135594', '')
('15:05:37.166512', '')
('15:05:37.197429', '')
('15:05:37.228346', '')
('15:05:37.505767', '')
('15:05:37.535915', '')
('15:05:37.894304', '')
('15:05:37.924549', '')
('15:05:37.956428', '')
('15:05:38.110103', '')
('15:05:38.141046', '')
('15:05:38.233796', '')
('15:05:38.265713', '')
('15:05:38.296628', '')
('15:05:38.327569', '')
('15:05:38.358464', '')
('15:05:38.451222', '')
('15:05:38.646691', '')
('15:05:38.739470', '')
('15:05:38.770391', '')
('15:05:38.801309', '')
('15:05:38.832226', '')
('15:05:38.863123', '')
('15:05:38.894058', '')
('15:05:38.987779', '')
('15:05:39.018697', '')
('15:05:39.111448', '')
('15:05:39.142392', '')
('15:05:39.295954', '')
('15:05:39.428613', '')
('15:05:39.459528', '')
('15:05:39.552269', '')
('15:05:39.686909', '')
('15:05:39.717826', '')
('15:05:39.871415', '')
('15:05:39.902334', '')
('15:05:39.933250', '')
('15:05:39.964167', '')
('15:05:39.995090', '')
('15:05:40.088834', '')
('15:05:40.364124', '')
('15:05:40.395041', '')
('15:05:40.425932', '')
('15:05:40.519681', '')
('15:05:40.550598', '')
('15:05:40.581516', '')
('15:05:40.673271', '')
('15:05:40.805920', '')
('15:05:40.899664', '')
('15:05:41.276688', '')
('15:05:41.307618', '')
('15:05:41.338524', '')
('15:05:41.369441', '')
('15:05:41.400388', '')
('15:05:41.431299', '')
('15:05:41.462221', '')
('15:05:41.554971', '')
('15:05:41.586860', '')
('15:05:41.679637', '')
('15:05:41.833201', '')
('15:05:41.864147', '')
('15:05:41.895061', '')
('15:05:41.925979', '')
('15:05:41.957898', '')
('15:05:41.988784', '')
('15:05:42.142405', '')
('15:05:42.174315', '')
('15:05:42.267084', '')
('15:05:42.421655', '')
('15:05:42.452564', '')
('15:05:42.483461', '')
('15:05:42.514378', '')
('15:05:42.545324', '')
('15:05:42.637050', '')
('15:05:42.668965', '')
('15:05:42.699882', '')
('15:05:42.730804', '')
('15:05:42.761716', '')
('15:05:42.853471', '')
('15:05:42.946250', '')
('15:05:43.039002', '')
('15:05:43.070920', '')
('15:05:43.101807', '')
('15:05:43.255397', '')
('15:05:43.348148', '')
('15:05:43.379093', '')
('15:05:43.409982', '')
('15:05:43.503732', '')
('15:05:43.534650', '')
('15:05:43.668291', '')
('15:05:43.761044', '')
('15:05:43.852798', '')
('15:05:43.883716', '')
('15:05:43.976468', '')
('15:05:44.007385', '')
('15:05:44.039300', '')
('15:05:44.069220', '')
('15:05:44.101134', '')
('15:05:44.132052', '')
('15:05:44.161972', '')
('15:05:44.255720', '')
('15:05:44.287634', '')
('15:05:44.317581', '')
('15:05:44.655655', '')
('15:05:44.748425', '')
('15:05:44.779342', '')
('15:05:44.872071', '')
('15:05:44.902989', '')
('15:05:44.995741', '')
('15:05:45.089489', '')
('15:05:45.120434', '')
('15:05:45.213185', '')
('15:05:45.244102', '')
('15:05:45.274993', '')
('15:05:45.305937', '')
('15:05:45.336828', '')
('15:05:45.367745', '')
('15:05:45.399660', '')
('15:05:45.430600', '')
('15:05:45.746731', '')
('15:05:45.778659', '')
('15:05:45.809589', '')
('15:05:45.840481', '')
('15:05:45.871398', '')
('15:05:45.902315', '')
('15:05:45.933259', '')
('15:05:46.026013', '')
('15:05:46.056901', '')
('15:05:46.087818', '')
('15:05:46.118735', '')
('15:05:46.212514', '')
('15:05:46.305268', '')
('15:05:46.336298', '')
('15:05:46.366894', '')
('15:05:46.460106', '')
('15:05:46.490986', '')
('15:05:46.645319', '')
('15:05:46.738457', '')
('15:05:46.772501', '')
('15:05:46.923294', '')
('15:05:46.954212', '')
('15:05:46.985132', '')
('15:05:47.016047', '')
('15:05:47.046929', '')
('15:05:47.179610', '')
('15:05:47.210526', '')
('15:05:47.303765', '')
('15:05:47.396633', '')
('15:05:47.427642', '')
('15:05:47.457901', '')
('15:05:47.488778', '')
('15:05:47.520700', '')
('15:05:47.551634', '')
('15:05:47.644704', '')
('15:05:47.674871', '')
('15:05:47.829220', '')
('15:05:48.186585', '')
('15:05:48.279339', '')
('15:05:48.310254', '')
('15:05:48.341172', '')
('15:05:48.372090', '')
('15:05:48.526761', '')
('15:05:48.557731', '')
('15:05:48.588613', '')
('15:05:48.821359', '')
('15:05:48.852451', '')
('15:05:48.945552', '')
('15:05:48.977517', '')
('15:05:49.008521', '')
('15:05:49.039529', '')
('15:05:49.069787', '')
('15:05:49.346411', '')
('15:05:49.377584', '')
('15:05:49.408580', '')
('15:05:49.501325', '')
('15:05:49.655497', '')
('15:05:49.686542', '')
('15:05:49.717579', '')
('15:05:49.993693', '')
('15:05:50.024753', '')
('15:05:50.057001', '')
('15:05:50.147915', '')
('15:05:50.241564', '')
('15:05:50.335044', '')
('15:05:50.364963', '')
('15:05:50.395880', '')
('15:05:50.427171', '')
('15:05:50.458604', '')
('15:05:50.550908', '')
('15:05:50.581892', '')
('15:05:50.675328', '')
('15:05:50.829612', '')
('15:05:51.024484', '')
('15:05:51.178064', '')
