(14:57:20.20834800, '1-56*************')
(15:5:48.81736600, '1-7409***********')
(15:5:48.87841700, '1-7410***********')
(15:5:49.03254800, '1-7413***********')
(15:5:50.05600100, '1-7424***********')
(15:5:50.17813200, '1-7426***********')
(15:5:50.49479300, '1-7432***********')
(15:5:50.86737000, '1-7436***********')
(15:5:51.20699100, '1-7438***********')
(15:5:52.38388800, '1-7453***********')
(15:5:53.07597300, '1-7461***********')
(15:5:53.33061000, '1-7462***********')
(15:5:53.33259600, '1-7463***********')
(15:5:54.09927400, '1-7470***********')
(15:5:54.10029700, '1-7471***********')
(15:5:55.14949900, '1-7485***********')
(15:5:55.39734000, '1-7489***********')
(15:5:55.49035700, '1-7492***********')
(15:5:55.83072500, '1-7497***********')
(15:5:55.98547700, '1-7499***********')
(15:5:56.73784400, '1-7504***********')
(15:5:56.73884200, '1-7505***********')
(15:5:56.79680200, '1-7506***********')
(15:5:57.04665900, '1-7512***********')
(15:5:57.04766400, '1-7513***********')
(15:5:57.66726600, '1-7521***********')
(15:5:57.66926000, '1-7522***********')
(15:5:58.05415000, '1-7531***********')
(15:5:58.20941900, '1-7532***********')
(15:5:58.43841600, '1-7536***********')
(15:5:58.44041100, '1-7537***********')
(15:5:58.56019100, '1-7541***********')
(15:5:58.71627600, '1-7543***********')
(15:5:58.87086400, '1-7544***********')
(15:5:59.33729400, '1-7549***********')
(15:5:59.33729400, '1-7550***********')
(15:5:59.46117100, '1-7553***********')
(15:5:59.46213800, '1-7554***********')
(15:6:0.34734500, '1-7564***********')
(15:6:0.65531900, '1-7569***********')
(15:6:0.87204900, '1-7576***********')
(15:6:1.49216400, '1-7584***********')
(15:6:1.49313400, '1-7585***********')
(15:6:2.29443300, '1-7596***********')
(15:6:2.63375300, '1-7600***********')
(15:6:2.97440500, '1-7602***********')
(15:6:3.85054400, '1-7612***********')
(15:6:4.70100200, '1-7619***********')
(15:6:4.89823300, '1-7620***********')
(15:6:4.90022700, '1-7621***********')
(15:6:5.17192000, '1-7623***********')
(15:6:5.29644600, '1-7626***********')
(15:6:5.63657700, '1-7632***********')
(15:6:6.68980400, '1-7652***********')
(15:6:6.75067100, '1-7653***********')
(15:6:7.44278800, '1-7661***********')
(15:6:7.53556800, '1-7662***********')
(15:6:7.59737500, '1-7663***********')
(15:6:7.94746800, '1-7668***********')
(15:6:8.16687700, '1-7671***********')
(15:6:8.16787900, '1-7672***********')
(15:6:8.35039500, '1-7675***********')
(15:6:8.90793100, '1-7685***********')
(15:6:9.25799500, '1-7693***********')
(15:6:9.51430900, '1-7697***********')
(15:6:9.66989300, '1-7699***********')
(15:6:9.91822900, '1-7705***********')
(15:6:10.35506000, '1-7711***********')
(15:6:10.35605700, '1-7712***********')
(15:6:10.81984400, '1-7720***********')
(15:6:10.82081300, '1-7721***********')
(15:6:11.52991700, '1-7731***********')
(15:6:11.62270200, '1-7733***********')
(15:6:13.25829400, '1-7747***********')
(15:6:14.74334700, '1-7757***********')
(15:6:14.89893500, '1-7759***********')
(15:6:15.15821000, '1-7763***********')
(15:6:15.96399500, '1-7771***********')
(15:6:16.21003700, '1-7774***********')
(15:6:16.48870300, '1-7778***********')
(15:6:16.71747200, '1-7780***********')
(15:6:16.71946800, '1-7781***********')
(15:6:16.77631500, '1-7783***********')
(15:6:16.90297600, '1-7786***********')
(15:6:16.90497200, '1-7787***********')
(15:6:17.21712600, '1-7794***********')
(15:6:17.40806000, '1-7796***********')
(15:6:17.46798100, '1-7798***********')
(15:6:17.46895700, '1-7797***********')
(15:6:17.53006600, '1-7799***********')
(15:6:17.53106400, '1-7800***********')
(15:6:18.18359900, '1-7806***********')
(15:6:18.59549800, '1-7808***********')
(15:6:18.65733200, '1-7809***********')
(15:6:18.72016400, '1-7811***********')
(15:6:19.00061400, '1-7813***********')
(15:6:19.32281800, '1-7820***********')
(15:6:19.32480900, '1-7821***********')
(15:6:19.53546700, '1-7824***********')
(15:6:19.63074200, '1-7827***********')
(15:6:19.69203200, '1-7828***********')
(15:6:20.52808000, '1-7834***********')
(15:6:20.59031100, '1-7836***********')
(15:6:20.83887000, '1-7842***********')
(15:6:21.03734300, '1-7848***********')
(15:6:21.03933700, '1-7849***********')
(15:6:21.19210000, '1-7854***********')
(15:6:21.93076700, '1-7863***********')
(15:6:22.08782900, '1-7865***********')
(15:6:22.08882600, '1-7866***********')
(15:6:23.74434600, '1-7885***********')
(15:6:24.21134400, '1-7890***********')
(15:6:24.21234300, '1-7891***********')
(15:6:24.33222800, '1-7895***********')
(15:6:24.65345500, '1-7897***********')
(15:6:24.65548500, '1-7898***********')
(15:6:24.71450000, '1-7899***********')
(15:6:24.71549800, '1-7900***********')
(15:6:24.99048100, '1-7904***********')
(15:6:26.94996400, '1-7923***********')
(15:6:27.45358300, '1-7929***********')
(15:6:27.51956000, '1-7930***********')
(15:6:27.70606200, '1-7932***********')
(15:6:28.55689600, '1-7940***********')
(15:6:28.74427900, '1-7947***********')
(15:6:28.89831500, '1-7950***********')
(15:6:28.96071900, '1-7952***********')
(15:6:29.05479700, '1-7953***********')
(15:6:29.58211100, '1-7955***********')
(15:6:29.64310300, '1-7956***********')
(15:6:30.02370600, '1-7964***********')
(15:6:30.14898600, '1-7967***********')
(15:6:30.15100400, '1-7968***********')
(15:6:30.65160700, '1-7974***********')
(15:6:30.86833600, '1-7978***********')
(15:6:30.96208500, '1-7979***********')
(15:6:31.02392000, '1-7981***********')
(15:6:31.14664400, '1-7982***********')
(15:6:31.33345800, '1-7984***********')
(15:6:32.05431900, '1-7991***********')
(15:6:32.54705000, '1-7994***********')
(15:6:32.73362500, '1-7995***********')
(15:6:32.79757100, '1-7996***********')
(15:6:32.79856700, '1-7997***********')
(15:6:32.98113200, '1-8001***********')
(15:6:33.07467700, '1-8004***********')
(15:6:33.20047100, '1-8005***********')
(15:6:33.20146700, '1-8006***********')
(15:6:34.31053600, '1-8015***********')
(15:6:34.37237100, '1-8016***********')
(15:6:34.87457800, '1-8024***********')
(15:6:34.87657100, '1-8025***********')
(15:6:35.11603800, '1-8028***********')
(15:6:35.45583000, '1-8031***********')
(15:6:35.79562500, '1-8038***********')
(15:6:37.06519500, '1-8053***********')
(15:6:37.06718900, '1-8054***********')
(15:6:37.63007800, '1-8063***********')
(15:6:37.63207400, '1-8062***********')
(15:6:37.84395400, '1-8068***********')
(15:6:38.15240600, '1-8075***********')
(15:6:38.40091600, '1-8078***********')
(15:6:38.68001500, '1-8082***********')
(15:6:38.86651800, '1-8087***********')
(15:6:39.55669000, '1-8092***********')
(15:6:40.37550900, '1-8101***********')
(15:6:40.37753300, '1-8102***********')
(15:6:40.74502300, '1-8105***********')
(15:6:40.74701700, '1-8106***********')
(15:6:40.90160500, '1-8109***********')
(15:6:41.11457200, '1-8115***********')
(15:6:41.74478400, '1-8125***********')
(15:6:41.74677800, '1-8126***********')
(15:6:42.08627900, '1-8130***********')
(15:6:42.08827500, '1-8131***********')
(15:6:42.39310800, '1-8134***********')
(15:6:42.86737000, '1-8139***********')
(15:6:42.99104100, '1-8141***********')
(15:6:43.11470900, '1-8143***********')
(15:6:43.39423500, '1-8147***********')
(15:6:43.73399700, '1-8154***********')
(15:6:43.92975900, '1-8161***********')
(15:6:44.09532600, '1-8164***********')
(15:6:44.09732000, '1-8165***********')
(15:6:44.35260600, '1-8168***********')
(15:6:44.35460000, '1-8166***********')
(15:6:45.17773200, '1-8185***********')
(15:6:45.20266300, '1-8186***********')
(15:6:45.36220200, '1-8187***********')
(15:6:45.48438300, '1-8191***********')
(15:6:45.48538000, '1-8192***********')
(15:6:45.54453400, '1-8193***********')
(15:6:45.61036000, '1-8194***********')
(15:6:45.91612600, '1-8199***********')
(15:6:46.52072800, '1-8203***********')
(15:6:46.58256200, '1-8205***********')
(15:6:46.70722800, '1-8210***********')
(15:6:47.21222000, '1-8218***********')
(15:6:47.58471500, '1-8226***********')
(15:6:48.34445500, '1-8234***********')
(15:6:48.83924000, '1-8239***********')
(15:6:49.70269100, '1-8256***********')
(15:6:49.94792600, '1-8260***********')
(15:6:50.19746000, '1-8264***********')
(15:6:50.25980100, '1-8266***********')
(15:6:50.73590700, '1-8276***********')
(15:6:51.35220500, '1-8284***********')
(15:6:51.69292200, '1-8290***********')
(15:6:52.38324100, '1-8295***********')
(15:6:52.47508200, '1-8298***********')
(15:6:52.59981000, '1-8301***********')
(15:6:53.01038000, '1-8304***********')
(15:6:53.13401800, '1-8307***********')
(15:6:53.22812500, '1-8309***********')
(15:6:53.32087800, '1-8312***********')
(15:6:53.69609600, '1-8316***********')
(15:6:53.69908800, '1-8317***********')
(15:6:53.78585300, '1-8318***********')
(15:6:54.10503400, '1-8321***********')
(15:6:54.56903400, '1-8327***********')
(15:6:54.84928500, '1-8328***********')
(15:6:54.85127900, '1-8329***********')
(15:6:55.03179600, '1-8334***********')
(15:6:55.21846900, '1-8336***********')
(15:6:55.71455500, '1-8340***********')
(15:6:55.77838400, '1-8342***********')
(15:6:55.78137600, '1-8343***********')
(15:6:55.96419200, '1-8346***********')
(15:6:55.96618600, '1-8347***********')
(15:6:56.02602800, '1-8348***********')
(15:6:56.02802200, '1-8349***********')
(15:6:56.08486900, '1-8350***********')
(15:6:56.43493400, '1-8356***********')
(15:6:56.77607700, '1-8361***********')
(15:6:56.84107300, '1-8363***********')
(15:6:56.84306700, '1-8364***********')
(15:6:56.93206000, '1-8365***********')
(15:6:57.80702800, '1-8380***********')
(15:6:58.05536500, '1-8383***********')
(15:6:58.06135100, '1-8384***********')
(15:6:58.17604200, '1-8387***********')
(15:6:58.45755100, '1-8388***********')
(15:6:58.45950800, '1-8389***********')
(15:6:58.98165100, '1-8397***********')
(15:6:59.07453700, '1-8398***********')
(15:6:59.41480200, '1-8401***********')
(15:6:59.50803400, '1-8402***********')
(15:6:59.66366900, '1-8405***********')
(15:6:59.75633300, '1-8407***********')
(15:7:0.36346600, '1-8415***********')
(15:7:0.58060900, '1-8419***********')
(15:7:0.76713300, '1-8423***********')
(15:7:1.33205800, '1-8431***********')
(15:7:1.33504700, '1-8432***********')
(15:7:1.72803100, '1-8439***********')
(15:7:2.19214400, '1-8447***********')
(15:7:3.25605300, '1-8458***********')
(15:7:3.37772200, '1-8459***********')
(15:7:4.34832100, '1-8467***********')
(15:7:4.59495400, '1-8469***********')
(15:7:4.78123400, '1-8476***********')
(15:7:5.04269900, '1-8480***********')
(15:7:5.04671800, '1-8481***********')
(15:7:5.19229800, '1-8484***********')
(15:7:5.53327400, '1-8490***********')
(15:7:5.90453900, '1-8495***********')
(15:7:6.27703600, '1-8498***********')
(15:7:6.28003100, '1-8499***********')
(15:7:6.52291600, '1-8505***********')
(15:7:6.71141200, '1-8507***********')
(15:7:6.71340600, '1-8508***********')
(15:7:6.95557900, '1-8513***********')
(15:7:7.01746400, '1-8514***********')
(15:7:7.17127600, '1-8516***********')
(15:7:8.57356000, '1-8530***********')
(15:7:8.57555500, '1-8531***********')
(15:7:8.81852600, '1-8536***********')
(15:7:8.88064100, '1-8537***********')
(15:7:9.84245400, '1-8551***********')
(15:7:9.84348100, '1-8552***********')
(15:7:9.90257000, '1-8553***********')
(15:7:10.59415200, '1-8566***********')
(15:7:10.59614600, '1-8567***********')
(15:7:10.84257500, '1-8572***********')
(15:7:10.84456800, '1-8573***********')
(15:7:12.03519200, '1-8588***********')
(15:7:12.09702700, '1-8589***********')
(15:7:12.41717100, '1-8594***********')
(15:7:13.09086600, '1-8603***********')
(15:7:13.49777100, '1-8611***********')
(15:7:13.49876700, '1-8612***********')
(15:7:13.77638300, '1-8616***********')
(15:7:13.96042200, '1-8621***********')
(15:7:14.23948500, '1-8626***********')
(15:7:14.82666700, '1-8631***********')
(15:7:14.88929200, '1-8632***********')
(15:7:15.39709400, '1-8637***********')
(15:7:16.07449200, '1-8644***********')
(15:7:16.13931700, '1-8645***********')
(15:7:16.14231200, '1-8646***********')
(15:7:16.35250500, '1-8647***********')
(15:7:16.41433900, '1-8648***********')
(15:7:16.63135100, '1-8650***********')
(15:7:16.87929500, '1-8653***********')
(15:7:17.19158400, '1-8655***********')
(15:7:17.19357900, '1-8656***********')
(15:7:17.78768100, '1-8663***********')
(15:7:17.78967600, '1-8664***********')
(15:7:18.00151500, '1-8668***********')
(15:7:18.52707000, '1-8675***********')
(15:7:19.00931600, '1-8679***********')
(15:7:19.07314600, '1-8680***********')
(15:7:19.07514100, '1-8681***********')
(15:7:20.04094600, '1-8693***********')
(15:7:20.10277900, '1-8694***********')
(15:7:20.22644900, '1-8698***********')
(15:7:20.32019700, '1-8700***********')
(15:7:20.44386800, '1-8703***********')
(15:7:20.54257200, '1-8705***********')
(15:7:20.54656000, '1-8706***********')
(15:7:21.00518400, '1-8710***********')
(15:7:21.37319200, '1-8713***********')
(15:7:21.43502800, '1-8715***********')
(15:7:21.58928800, '1-8718***********')
(15:7:21.86719400, '1-8723***********')
(15:7:22.11453300, '1-8729***********')
(15:7:22.62069100, '1-8735***********')
(15:7:24.73659100, '1-8759***********')
(15:7:24.92232200, '1-8760***********')
(15:7:25.29108100, '1-8763***********')
(15:7:25.35291500, '1-8764***********')
(15:7:25.66207500, '1-8771***********')
(15:7:26.24807000, '1-8779***********')
(15:7:26.34095900, '1-8781***********')
(15:7:27.13205300, '1-8796***********')
(15:7:27.28710000, '1-8798***********')
(15:7:27.51140500, '1-8801***********')
(15:7:28.10677400, '1-8813***********')
(15:7:28.16769400, '1-8814***********')
(15:7:28.95739300, '1-8829***********')
(15:7:29.05044600, '1-8830***********')
(15:7:29.48481000, '1-8836***********')
(15:7:29.58201800, '1-8838***********')
(15:7:29.58401200, '1-8839***********')
(15:7:29.95077100, '1-8843***********')
(15:7:30.38798700, '1-8850***********')
(15:7:30.38998200, '1-8851***********')
(15:7:30.50910900, '1-8854***********')
(15:7:30.75882700, '1-8856***********')
(15:7:30.84992800, '1-8857***********')
(15:7:31.28537400, '1-8871***********')
(15:7:31.66258000, '1-8879***********')
(15:7:32.77636700, '1-8891***********')
(15:7:32.96179800, '1-8894***********')
(15:7:33.14835600, '1-8896***********')
(15:7:33.14938300, '1-8897***********')
(15:7:33.24365400, '1-8899***********')
(15:7:33.24564800, '1-8900***********')
(15:7:33.59131900, '1-8905***********')
(15:7:33.68345100, '1-8906***********')
(15:7:34.36016800, '1-8921***********')
(15:7:34.82788400, '1-8929***********')
(15:7:35.95883500, '1-8941***********')
(15:7:36.23949100, '1-8946***********')
(15:7:36.24148400, '1-8947***********')
(15:7:36.67217200, '1-8953***********')
(15:7:36.67416800, '1-8952***********')
(15:7:36.73461700, '1-8954***********')
(15:7:36.73561300, '1-8955***********')
(15:7:36.92147100, '1-8958***********')
(15:7:36.92346500, '1-8959***********')
(15:7:37.07311800, '1-8961***********')
(15:7:37.22770500, '1-8964***********')
(15:7:37.38528400, '1-8965***********')
(15:7:37.38727800, '1-8966***********')
(15:7:37.56747800, '1-8969***********')
(15:7:37.63153500, '1-8971***********')
(15:7:37.63253200, '1-8972***********')
(15:7:37.69374000, '1-8973***********')
(15:7:37.69374000, '1-8974***********')
(15:7:37.97262200, '1-8978***********')
(15:7:37.97461600, '1-8979***********')
(15:7:38.21883500, '1-8983***********')
(15:7:38.52756900, '1-8991***********')
(15:7:38.59239600, '1-8992***********')
(15:7:38.59439000, '1-8993***********')
(15:7:38.87058600, '1-8997***********')
(15:7:38.87258000, '1-8998***********')
(15:7:39.02317700, '1-9001***********')
(15:7:39.17876000, '1-9003***********')
(15:7:39.62143800, '1-9009***********')
(15:7:39.96188700, '1-9011***********')
(15:7:40.11773400, '1-9016***********')
(15:7:40.21182400, '1-9018***********')
(15:7:41.29901500, '1-9028***********')
(15:7:41.60757900, '1-9034***********')
(15:7:42.01082700, '1-9041***********')
(15:7:42.44470000, '1-9047***********')
(15:7:42.56939700, '1-9051***********')
(15:7:42.88056100, '1-9056***********')
(15:7:42.88156200, '1-9057***********')
(15:7:44.19311500, '1-9073***********')
(15:7:44.25494800, '1-9076***********')
(15:7:44.47236700, '1-9081***********')
(15:7:45.29616400, '1-9092***********')
(15:7:45.29616400, '1-9093***********')
(15:7:45.41687100, '1-9095***********')
(15:7:45.91151800, '1-9100***********')
(15:7:45.97435100, '1-9101***********')
(15:7:46.34535700, '1-9106***********')
(15:7:46.50094200, '1-9108***********')
(15:7:46.82208100, '1-9116***********')
(15:7:46.82208100, '1-9117***********')
(15:7:46.97467500, '1-9120***********')
(15:7:47.34568900, '1-9124***********')
(15:7:47.79051800, '1-9131***********')
(15:7:47.79151800, '1-9132***********')
(15:7:47.91216500, '1-9133***********')
(15:7:48.59337400, '1-9141***********')
(15:7:48.65520800, '1-9142***********')
(15:7:49.15184900, '1-9150***********')
(15:7:49.15285300, '1-9151***********')
(15:7:49.30444100, '1-9156***********')
(15:7:49.56275000, '1-9160***********')
(15:7:50.16314300, '1-9169***********')
(15:7:50.16314300, '1-9170***********')
(15:7:50.34665300, '1-9173***********')
(15:7:50.68774100, '1-9178***********')
(15:7:51.70514300, '1-9189***********')
(15:7:52.68568000, '1-9207***********')
(15:7:52.68568000, '1-9208***********')
(15:7:52.80936600, '1-9209***********')
