('14:57:19.453300', '')
('15:00:49.098133', '')
('15:00:49.438312', '')
('15:00:49.469229', '')
('15:00:49.684651', '')
('15:00:49.963123', '')
('15:00:50.096766', '')
('15:00:50.127682', '')
('15:00:50.158600', '')
('15:00:50.189518', '')
('15:00:50.220437', '')
('15:00:50.251347', '')
('15:00:50.281363', '')
('15:00:50.375397', '')
('15:00:50.508043', '')
('15:00:50.601205', '')
('15:00:50.631462', '')
('15:00:50.662836', '')
('15:00:50.694317', '')
('15:00:50.724580', '')
('15:00:50.756125', '')
('15:00:50.787092', '')
('15:00:50.818010', '')
('15:00:50.911109', '')
('15:00:50.942027', '')
('15:00:51.137503', '')
('15:00:51.172411', '')
('15:00:51.199591', '')
('15:00:51.233555', '')
('15:00:51.326218', '')
('15:00:51.419602', '')
('15:00:51.450573', '')
('15:00:51.728000', '')
('15:00:51.919803', '')
('15:00:52.053445', '')
('15:00:52.147194', '')
('15:00:52.342970', '')
('15:00:52.373917', '')
('15:00:52.405801', '')
('15:00:52.436718', '')
('15:00:52.529470', '')
('15:00:52.622221', '')
('15:00:52.715140', '')
('15:00:52.746313', '')
('15:00:52.777230', '')
('15:00:52.808255', '')
('15:00:52.839174', '')
('15:00:52.871256', '')
('15:00:53.025285', '')
('15:00:53.178392', '')
('15:00:53.271358', '')
('15:00:53.303564', '')
('15:00:53.334537', '')
('15:00:53.365453', '')
('15:00:53.396372', '')
('15:00:53.427287', '')
('15:00:53.458205', '')
('15:00:53.489122', '')
('15:00:53.520041', '')
('15:00:53.653681', '')
('15:00:53.807265', '')
('15:00:53.901567', '')
('15:00:53.994981', '')
('15:00:54.025896', '')
('15:00:54.179736', '')
('15:00:54.210652', '')
('15:00:54.302172', '')
('15:00:54.519266', '')
('15:00:54.550184', '')
('15:00:54.704770', '')
('15:00:54.735687', '')
('15:00:54.766607', '')
('15:00:54.799518', '')
('15:00:54.828439', '')
('15:00:54.859356', '')
('15:00:54.952109', '')
('15:00:55.045032', '')
('15:00:55.301198', '')
('15:00:55.333445', '')
('15:00:55.364363', '')
('15:00:55.395280', '')
('15:00:55.426196', '')
('15:00:55.559838', '')
('15:00:55.653588', '')
('15:00:55.684507', '')
('15:00:55.716421', '')
('15:00:55.869014', '')
('15:00:56.187585', '')
('15:00:56.218503', '')
('15:00:56.310028', '')
('15:00:56.342867', '')
('15:00:56.536468', '')
('15:00:56.877238', '')
('15:00:56.970472', '')
('15:00:57.001390', '')
('15:00:57.032307', '')
('15:00:57.064224', '')
('15:00:57.094143', '')
('15:00:57.125239', '')
('15:00:57.156154', '')
('15:00:57.287526', '')
('15:00:57.319804', '')
('15:00:57.350757', '')
('15:00:57.381673', '')
('15:00:57.412590', '')
('15:00:57.447506', '')
('15:00:57.473426', '')
('15:00:57.504659', '')
('15:00:57.701555', '')
('15:00:57.732472', '')
('15:00:57.763390', '')
('15:00:57.793701', '')
('15:00:57.825938', '')
('15:00:57.859903', '')
('15:00:58.051388', '')
('15:00:58.144310', '')
('15:00:58.276958', '')
('15:00:58.308385', '')
('15:00:58.339443', '')
('15:00:58.370469', '')
('15:00:58.401389', '')
('15:00:58.432479', '')
('15:00:58.463396', '')
('15:00:58.494569', '')
('15:00:58.525486', '')
('15:00:58.556404', '')
('15:00:58.587434', '')
('15:00:58.618551', '')
('15:00:58.649469', '')
('15:00:58.680521', '')
('15:00:58.773532', '')
('15:00:58.804665', '')
('15:00:58.835583', '')
('15:00:58.866500', '')
('15:00:58.897554', '')
('15:00:58.990475', '')
('15:00:59.021528', '')
('15:00:59.316418', '')
('15:00:59.348529', '')
('15:00:59.542136', '')
('15:00:59.697718', '')
('15:00:59.728636', '')
('15:00:59.821757', '')
('15:00:59.852675', '')
('15:00:59.883592', '')
('15:00:59.914646', '')
('15:01:00.067552', '')
('15:01:00.098627', '')
('15:01:00.128862', '')
('15:01:00.159899', '')
('15:01:00.191299', '')
('15:01:00.284525', '')
('15:01:00.316005', '')
('15:01:00.348053', '')
('15:01:00.440894', '')
('15:01:00.471812', '')
('15:01:00.502730', '')
('15:01:00.533647', '')
('15:01:00.564564', '')
('15:01:00.595481', '')
('15:01:00.688848', '')
('15:01:00.719989', '')
('15:01:00.750907', '')
('15:01:00.781824', '')
('15:01:00.812177', '')
('15:01:00.843125', '')
('15:01:00.875007', '')
('15:01:01.027502', '')
('15:01:01.058792', '')
('15:01:01.090837', '')
('15:01:01.122010', '')
('15:01:01.152927', '')
('15:01:01.245679', '')
('15:01:01.400835', '')
('15:01:01.493975', '')
('15:01:01.524120', '')
('15:01:01.556033', '')
('15:01:01.586950', '')
('15:01:01.617867', '')
('15:01:01.710619', '')
('15:01:01.741537', '')
('15:01:01.772454', '')
('15:01:01.803371', '')
('15:01:01.899117', '')
('15:01:01.929034', '')
('15:01:02.144098', '')
('15:01:02.237844', '')
('15:01:02.267762', '')
('15:01:02.298049', '')
('15:01:02.330368', '')
('15:01:02.361338', '')
('15:01:02.392257', '')
('15:01:02.424172', '')
('15:01:02.454254', '')
('15:01:02.485201', '')
('15:01:02.516090', '')
('15:01:02.548002', '')
('15:01:02.578919', '')
('15:01:02.671671', '')
('15:01:02.702590', '')
('15:01:02.795340', '')
('15:01:02.826260', '')
('15:01:02.857309', '')
('15:01:02.888356', '')
('15:01:02.922296', '')
('15:01:02.950349', '')
('15:01:03.105932', '')
('15:01:03.197822', '')
('15:01:03.229273', '')
('15:01:03.259357', '')
('15:01:03.290500', '')
('15:01:03.323041', '')
('15:01:03.354124', '')
('15:01:03.446874', '')
('15:01:03.477791', '')
('15:01:03.569539', '')
('15:01:03.662787', '')
('15:01:03.817268', '')
('15:01:03.952790', '')
('15:01:03.983860', '')
('15:01:04.076612', '')
('15:01:04.107565', '')
('15:01:04.137851', '')
('15:01:04.170069', '')
('15:01:04.200986', '')
('15:01:04.231904', '')
('15:01:04.262819', '')
('15:01:04.292961', '')
('15:01:04.324257', '')
('15:01:04.478813', '')
('15:01:04.774545', '')
('15:01:04.805463', '')
('15:01:04.836381', '')
('15:01:04.872286', '')
('15:01:04.961047', '')
('15:01:04.991965', '')
('15:01:05.208804', '')
('15:01:05.362302', '')
('15:01:05.456051', '')
('15:01:05.486969', '')
('15:01:05.517886', '')
('15:01:05.733940', '')
('15:01:05.764852', '')
('15:01:05.919247', '')
('15:01:05.950163', '')
('15:01:05.982075', '')
('15:01:06.012996', '')
('15:01:06.043910', '')
('15:01:06.074828', '')
('15:01:06.105745', '')
('15:01:06.137660', '')
('15:01:06.229415', '')
('15:01:06.261329', '')
('15:01:06.353743', '')
('15:01:06.384659', '')
('15:01:06.477413', '')
('15:01:06.508326', '')
('15:01:06.538717', '')
('15:01:06.635783', '')
('15:01:06.730529', '')
('15:01:06.824279', '')
('15:01:06.855197', '')
('15:01:06.886114', '')
('15:01:06.917146', '')
('15:01:06.944338', '')
('15:01:06.976220', '')
('15:01:07.007134', '')
('15:01:07.037053', '')
('15:01:07.067291', '')
('15:01:07.161600', '')
('15:01:07.254353', '')
('15:01:07.409293', '')
('15:01:07.440343', '')
('15:01:07.471227', '')
('15:01:07.503140', '')
('15:01:07.534057', '')
('15:01:07.626809', '')
('15:01:07.719804', '')
('15:01:07.812688', '')
('15:01:07.843606', '')
('15:01:07.874523', '')
('15:01:07.904620', '')
('15:01:07.936605', '')
('15:01:08.091543', '')
('15:01:08.184436', '')
('15:01:08.215501', '')
('15:01:08.347869', '')
('15:01:08.378786', '')
('15:01:08.409702', '')
('15:01:08.440621', '')
('15:01:08.471538', '')
('15:01:08.626274', '')
('15:01:08.842945', '')
('15:01:09.161041', '')
('15:01:09.191957', '')
('15:01:09.222874', '')
('15:01:09.377135', '')
('15:01:09.469887', '')
('15:01:09.500804', '')
('15:01:09.715725', '')
('15:01:09.746641', '')
('15:01:09.777559', '')
('15:01:09.808478', '')
('15:01:09.839563', '')
('15:01:09.932317', '')
('15:01:09.964230', '')
('15:01:09.995147', '')
('15:01:10.026065', '')
('15:01:10.056981', '')
('15:01:10.149734', '')
('15:01:10.243988', '')
('15:01:10.273908', '')
('15:01:10.487948', '')
('15:01:10.623112', '')
('15:01:10.654029', '')
('15:01:10.684947', '')
('15:01:10.716126', '')
('15:01:10.972473', '')
('15:01:11.065326', '')
('15:01:11.096286', '')
('15:01:11.251605', '')
('15:01:11.281590', '')
('15:01:11.312882', '')
('15:01:11.344797', '')
('15:01:11.375075', '')
('15:01:11.406142', '')
('15:01:11.499473', '')
('15:01:11.716069', '')
('15:01:11.746513', '')
('15:01:11.961931', '')
('15:01:11.993647', '')
('15:01:12.024584', '')
('15:01:12.117337', '')
('15:01:12.272134', '')
('15:01:12.302426', '')
('15:01:12.333590', '')
('15:01:12.488230', '')
('15:01:12.642817', '')
('15:01:12.673734', '')
('15:01:12.766487', '')
('15:01:12.859373', '')
('15:01:12.891287', '')
('15:01:13.046035', '')
('15:01:13.138787', '')
('15:01:13.169705', '')
('15:01:13.200622', '')
('15:01:13.231540', '')
('15:01:13.262458', '')
('15:01:13.355991', '')
('15:01:13.448742', '')
('15:01:13.643222', '')
('15:01:13.677134', '')
('15:01:13.705056', '')
('15:01:13.921041', '')
('15:01:13.951958', '')
('15:01:14.334225', '')
('15:01:14.365143', '')
('15:01:14.393068', '')
('15:01:14.428985', '')
('15:01:14.578660', '')
('15:01:14.608661', '')
('15:01:14.643801', '')
('15:01:14.735831', '')
('15:01:14.766742', '')
('15:01:14.797652', '')
('15:01:14.891403', '')
('15:01:14.921321', '')
('15:01:15.113805', '')
('15:01:15.267711', '')
('15:01:15.297810', '')
('15:01:15.330132', '')
('15:01:15.422935', '')
('15:01:15.453852', '')
('15:01:15.546939', '')
('15:01:15.763046', '')
('15:01:15.793962', '')
('15:01:15.824880', '')
('15:01:15.921089', '')
('15:01:15.952009', '')
('15:01:15.979932', '')
('15:01:16.072849', '')
('15:01:16.165601', '')
('15:01:16.196549', '')
('15:01:16.228432', '')
('15:01:16.424384', '')
('15:01:16.640206', '')
('15:01:16.795138', '')
('15:01:16.887270', '')
('15:01:17.041200', '')
('15:01:17.072116', '')
('15:01:17.265762', '')
('15:01:17.296099', '')
('15:01:17.327988', '')
('15:01:17.420582', '')
('15:01:17.451462', '')
('15:01:17.544663', '')
('15:01:17.575930', '')
('15:01:17.607148', '')
('15:01:17.637507', '')
('15:01:17.731055', '')
('15:01:17.762973', '')
('15:01:17.855377', '')
('15:01:17.886293', '')
('15:01:17.918379', '')
('15:01:18.012127', '')
('15:01:18.043041', '')
('15:01:18.073962', '')
('15:01:18.227840', '')
('15:01:18.257819', '')
('15:01:18.390166', '')
('15:01:18.546878', '')
('15:01:18.577765', '')
('15:01:18.613676', '')
('15:01:18.640599', '')
('15:01:18.793528', '')
('15:01:18.825444', '')
('15:01:18.856896', '')
('15:01:18.887842', '')
('15:01:18.918730', '')
('15:01:18.948650', '')
('15:01:18.979568', '')
('15:01:19.011481', '')
('15:01:19.041620', '')
('15:01:19.072537', '')
('15:01:19.103587', '')
('15:01:19.134504', '')
('15:01:19.165593', '')
('15:01:19.196510', '')
('15:01:19.228516', '')
('15:01:19.259434', '')
('15:01:19.288549', '')
('15:01:19.320465', '')
('15:01:19.352042', '')
('15:01:19.383172', '')
('15:01:19.413330', '')
('15:01:19.507145', '')
('15:01:19.643783', '')
('15:01:19.675698', '')
('15:01:19.702658', '')
('15:01:19.738651', '')
('15:01:19.889083', '')
('15:01:19.920999', '')
('15:01:19.950918', '')
('15:01:19.985840', '')
('15:01:20.012752', '')
('15:01:20.047710', '')
('15:01:20.137671', '')
('15:01:20.168589', '')
('15:01:20.200502', '')
('15:01:20.355097', '')
('15:01:20.386016', '')
('15:01:20.416931', '')
('15:01:20.447850', '')
('15:01:20.478768', '')
('15:01:20.509809', '')
('15:01:20.602063', '')
('15:01:20.818703', '')
('15:01:20.849621', '')
('15:01:20.881535', '')
('15:01:20.912452', '')
('15:01:21.003437', '')
('15:01:21.038925', '')
('15:01:21.068018', '')
('15:01:21.097936', '')
('15:01:21.128969', '')
('15:01:21.159931', '')
('15:01:21.193004', '')
('15:01:21.286757', '')
('15:01:21.314284', '')
('15:01:21.408258', '')
('15:01:21.439175', '')
('15:01:21.595284', '')
('15:01:21.688036', '')
('15:01:21.718954', '')
('15:01:21.749871', '')
('15:01:21.780789', '')
('15:01:21.811703', '')
('15:01:21.967446', '')
('15:01:21.998363', '')
('15:01:22.029283', '')
('15:01:22.060198', '')
('15:01:22.153119', '')
('15:01:22.184351', '')
('15:01:22.462796', '')
('15:01:22.555789', '')
('15:01:22.586707', '')
('15:01:22.618650', '')
('15:01:22.649536', '')
('15:01:22.680455', '')
('15:01:22.711371', '')
('15:01:23.030385', '')
('15:01:23.061302', '')
('15:01:23.092219', '')
('15:01:23.246807', '')
('15:01:23.277720', '')
('15:01:23.308030', '')
('15:01:23.401974', '')
('15:01:23.432891', '')
('15:01:23.463809', '')
('15:01:23.557557', '')
('15:01:23.588475', '')
('15:01:23.619393', '')
('15:01:23.771981', '')
('15:01:23.802895', '')
('15:01:23.897128', '')
('15:01:23.928048', '')
('15:01:24.020799', '')
('15:01:24.051749', '')
('15:01:24.083629', '')
('15:01:24.176382', '')
('15:01:24.207300', '')
('15:01:24.238217', '')
('15:01:24.374148', '')
('15:01:24.401146', '')
('15:01:24.657804', '')
('15:01:24.688722', '')
('15:01:24.719727', '')
('15:01:24.936537', '')
('15:01:24.967451', '')
('15:01:24.998338', '')
('15:01:25.028614', '')
('15:01:25.121837', '')
('15:01:25.152756', '')
('15:01:25.183834', '')
('15:01:25.214752', '')
('15:01:25.370248', '')
('15:01:25.463999', '')
('15:01:25.557743', '')
('15:01:25.589668', '')
('15:01:25.618585', '')
('15:01:25.712333', '')
('15:01:25.742253', '')
('15:01:25.836004', '')
('15:01:25.866950', '')
('15:01:25.897838', '')
('15:01:25.928756', '')
('15:01:25.959674', '')
('15:01:25.990590', '')
('15:01:26.021505', '')
('15:01:26.052426', '')
('15:01:26.083341', '')
('15:01:26.360309', '')
('15:01:26.454059', '')
('15:01:26.484977', '')
('15:01:26.516062', '')
('15:01:26.608979', '')
('15:01:26.640065', '')
('15:01:26.732849', '')
('15:01:26.763737', '')
('15:01:26.857485', '')
('15:01:26.992126', '')
('15:01:27.020161', '')
('15:01:27.116075', '')
('15:01:27.144161', '')
('15:01:27.236913', '')
('15:01:27.270824', '')
('15:01:27.297950', '')
('15:01:27.392387', '')
('15:01:27.485140', '')
('15:01:27.516057', '')
('15:01:27.546974', '')
('15:01:27.578062', '')
('15:01:27.608979', '')
('15:01:27.763565', '')
('15:01:27.794484', '')
('15:01:27.949664', '')
('15:01:27.979754', '')
('15:01:28.011029', '')
('15:01:28.042009', '')
('15:01:28.195983', '')
('15:01:28.227002', '')
('15:01:28.258403', '')
('15:01:28.288391', '')
('15:01:28.318981', '')
('15:01:28.412994', '')
('15:01:28.443912', '')
('15:01:28.475825', '')
('15:01:28.568576', '')
('15:01:28.599494', '')
('15:01:28.630412', '')
('15:01:28.661329', '')
('15:01:28.979775', '')
('15:01:29.074521', '')
('15:01:29.103444', '')
('15:01:29.134361', '')
('15:01:29.227114', '')
('15:01:29.258030', '')
('15:01:29.351779', '')
('15:01:29.628041', '')
('15:01:29.658958', '')
('15:01:29.752707', '')
('15:01:29.783625', '')
('15:01:29.814542', '')
('15:01:30.029966', '')
('15:01:30.060913', '')
('15:01:30.154632', '')
('15:01:30.185549', '')
('15:01:30.216467', '')
('15:01:30.247384', '')
('15:01:30.278300', '')
('15:01:30.308475', '')
('15:01:30.340569', '')
('15:01:30.370726', '')
('15:01:30.526598', '')
('15:01:30.557516', '')
('15:01:30.588433', '')
('15:01:30.619350', '')
('15:01:30.712102', '')
('15:01:30.743020', '')
('15:01:30.773938', '')
('15:01:30.805474', '')
('15:01:30.898226', '')
('15:01:31.031037', '')
('15:01:31.061955', '')
('15:01:31.093330', '')
('15:01:31.124300', '')
('15:01:31.278050', '')
('15:01:31.309269', '')
('15:01:31.340159', '')
('15:01:31.371252', '')
('15:01:31.403501', '')
('15:01:31.597112', '')
('15:01:31.752859', '')
('15:01:31.783778', '')
('15:01:31.997932', '')
('15:01:32.027855', '')
('15:01:32.121771', '')
('15:01:32.214523', '')
('15:01:32.306343', '')
('15:01:32.338470', '')
('15:01:32.369387', '')
('15:01:32.502203', '')
('15:01:32.536114', '')
('15:01:32.625873', '')
('15:01:32.658783', '')
('15:01:32.689702', '')
('15:01:32.780483', '')
('15:01:32.810905', '')
('15:01:32.842448', '')
('15:01:33.059427', '')
('15:01:33.152343', '')
('15:01:33.183259', '')
('15:01:33.276013', '')
('15:01:33.306121', '')
('15:01:33.440256', '')
('15:01:33.471175', '')
('15:01:33.502092', '')
('15:01:33.657674', '')
('15:01:33.750428', '')
('15:01:33.780343', '')
('15:01:33.811258', '')
('15:01:33.842242', '')
('15:01:33.936783', '')
('15:01:33.967700', '')
('15:01:34.060452', '')
('15:01:34.091369', '')
('15:01:34.122286', '')
('15:01:34.215039', '')
('15:01:34.245986', '')
('15:01:34.339133', '')
('15:01:34.432052', '')
('15:01:34.463997', '')
('15:01:34.618856', '')
('15:01:34.710923', '')
('15:01:34.743835', '')
('15:01:34.774747', '')
('15:01:34.803670', '')
('15:01:34.899988', '')
('15:01:34.927914', '')
('15:01:35.020928', '')
('15:01:35.056832', '')
('15:01:35.087760', '')
('15:01:35.177797', '')
('15:01:35.332356', '')
('15:01:35.486575', '')
('15:01:35.521489', '')
('15:01:35.548409', '')
('15:01:35.579328', '')
('15:01:35.672080', '')
('15:01:35.827573', '')
('15:01:36.105048', '')
('15:01:36.135967', '')
('15:01:36.167048', '')
('15:01:36.260790', '')
('15:01:36.290807', '')
('15:01:36.384043', '')
('15:01:36.416142', '')
('15:01:36.609132', '')
('15:01:36.764144', '')
('15:01:36.795063', '')
('15:01:36.825980', '')
('15:01:36.857892', '')
('15:01:36.888809', '')
('15:01:36.919726', '')
('15:01:36.950644', '')
('15:01:36.981561', '')
('15:01:37.012479', '')
('15:01:37.043396', '')
('15:01:37.074314', '')
('15:01:37.229184', '')
('15:01:37.570378', '')
('15:01:37.601295', '')
('15:01:37.632211', '')
('15:01:37.890025', '')
('15:01:37.920942', '')
('15:01:37.951859', '')
('15:01:38.044611', '')
('15:01:38.198348', '')
('15:01:38.415124', '')
('15:01:38.445860', '')
('15:01:38.477102', '')
('15:01:38.508185', '')
('15:01:38.539307', '')
('15:01:38.570284', '')
('15:01:38.601377', '')
('15:01:38.632147', '')
('15:01:38.725466', '')
('15:01:38.756384', '')
('15:01:38.787485', '')
('15:01:38.880519', '')
('15:01:38.973271', '')
('15:01:39.004189', '')
('15:01:39.097937', '')
('15:01:39.128886', '')
('15:01:39.221335', '')
('15:01:39.313438', '')
('15:01:39.407315', '')
('15:01:39.438235', '')
('15:01:39.531338', '')
('15:01:39.562256', '')
('15:01:39.593174', '')
('15:01:39.624093', '')
('15:01:39.758730', '')
('15:01:39.789647', '')
('15:01:39.820706', '')
('15:01:39.974296', '')
('15:01:40.068045', '')
('15:01:40.466467', '')
('15:01:40.498659', '')
('15:01:40.529431', '')
('15:01:40.560659', '')
('15:01:40.654300', '')
('15:01:40.684217', '')
('15:01:40.777966', '')
('15:01:40.869482', '')
('15:01:40.900677', '')
('15:01:40.931888', '')
('15:01:40.962326', '')
('15:01:40.993927', '')
('15:01:41.087121', '')
('15:01:41.180868', '')
('15:01:41.211817', '')
('15:01:41.467811', '')
('15:01:41.498729', '')
('15:01:41.529645', '')
('15:01:41.560563', '')
('15:01:41.591480', '')
('15:01:41.622533', '')
('15:01:41.653450', '')
('15:01:41.684367', '')
('15:01:41.715286', '')
('15:01:41.746198', '')
('15:01:41.839989', '')
('15:01:41.870906', '')
('15:01:41.962658', '')
('15:01:42.055166', '')
('15:01:42.087161', '')
('15:01:42.180220', '')
('15:01:42.211224', '')
('15:01:42.242277', '')
('15:01:42.273224', '')
('15:01:42.303572', '')
('15:01:42.334361', '')
('15:01:42.366488', '')
('15:01:42.459241', '')
('15:01:42.490329', '')
('15:01:42.521246', '')
('15:01:42.614361', '')
('15:01:42.747315', '')
('15:01:42.782227', '')
('15:01:42.871213', '')
('15:01:43.065273', '')
('15:01:43.096338', '')
('15:01:43.127250', '')
('15:01:43.158498', '')
('15:01:43.311660', '')
('15:01:43.344968', '')
('15:01:43.477733', '')
('15:01:43.508651', '')
('15:01:43.539568', '')
('15:01:43.570486', '')
('15:01:43.705126', '')
('15:01:43.736042', '')
('15:01:43.765959', '')
('15:01:43.795902', '')
('15:01:43.827392', '')
('15:01:43.858604', '')
('15:01:44.014857', '')
('15:01:44.107611', '')
('15:01:44.138526', '')
('15:01:44.169767', '')
