('14:57:19.453300', '')
('15:03:45.116936', '')
('15:03:45.145855', '')
('15:03:45.238731', '')
('15:03:45.269714', '')
('15:03:45.299956', '')
('15:03:45.331173', '')
('15:03:45.364202', '')
('15:03:45.395179', '')
('15:03:45.527944', '')
('15:03:45.558180', '')
('15:03:45.711677', '')
('15:03:45.742817', '')
('15:03:45.773744', '')
('15:03:45.804747', '')
('15:03:45.835691', '')
('15:03:45.866735', '')
('15:03:45.960758', '')
('15:03:45.991676', '')
('15:03:46.022592', '')
('15:03:46.155240', '')
('15:03:46.189148', '')
('15:03:46.217074', '')
('15:03:46.370037', '')
('15:03:46.526902', '')
('15:03:46.558184', '')
('15:03:46.655368', '')
('15:03:46.686286', '')
('15:03:46.836237', '')
('15:03:46.866385', '')
('15:03:46.960133', '')
('15:03:46.991216', '')
('15:03:47.022132', '')
('15:03:47.053221', '')
('15:03:47.084134', '')
('15:03:47.115055', '')
('15:03:47.207806', '')
('15:03:47.300697', '')
('15:03:47.332614', '')
('15:03:47.564790', '')
('15:03:47.596704', '')
('15:03:47.789475', '')
('15:03:47.882861', '')
('15:03:47.977623', '')
('15:03:48.070348', '')
('15:03:48.100455', '')
('15:03:48.132333', '')
('15:03:48.163316', '')
('15:03:48.317046', '')
('15:03:48.346968', '')
('15:03:48.378368', '')
('15:03:48.409630', '')
('15:03:48.439704', '')
('15:03:48.696575', '')
('15:03:48.917742', '')
('15:03:48.948664', '')
('15:03:48.975591', '')
('15:03:49.011496', '')
('15:03:49.037461', '')
('15:03:49.073336', '')
('15:03:49.100257', '')
('15:03:49.135165', '')
('15:03:49.284363', '')
('15:03:49.315677', '')
('15:03:49.347947', '')
('15:03:49.378863', '')
('15:03:49.470785', '')
('15:03:49.565006', '')
('15:03:49.595919', '')
('15:03:49.688675', '')
('15:03:49.718591', '')
('15:03:49.749622', '')
('15:03:49.780810', '')
('15:03:49.812102', '')
('15:03:49.842209', '')
('15:03:49.873302', '')
('15:03:49.904277', '')
('15:03:50.061225', '')
('15:03:50.093139', '')
('15:03:50.186885', '')
('15:03:50.216804', '')
('15:03:50.247726', '')
('15:03:50.341477', '')
('15:03:50.370710', '')
('15:03:50.402203', '')
('15:03:50.680984', '')
('15:03:50.711901', '')
('15:03:50.742982', '')
('15:03:50.774895', '')
('15:03:50.866187', '')
('15:03:51.084288', '')
('15:03:51.115206', '')
('15:03:51.206410', '')
('15:03:51.237299', '')
('15:03:51.268861', '')
('15:03:51.299576', '')
('15:03:51.330866', '')
('15:03:51.362905', '')
('15:03:51.393874', '')
('15:03:51.712491', '')
('15:03:51.743407', '')
('15:03:51.774325', '')
('15:03:51.867077', '')
('15:03:51.898160', '')
('15:03:51.929077', '')
('15:03:52.021998', '')
('15:03:52.052915', '')
('15:03:52.083832', '')
('15:03:52.118741', '')
('15:03:52.145666', '')
('15:03:52.181573', '')
('15:03:52.208498', '')
('15:03:52.239417', '')
('15:03:52.270476', '')
('15:03:52.301428', '')
('15:03:52.332468', '')
('15:03:52.364388', '')
('15:03:52.393647', '')
('15:03:52.423889', '')
('15:03:52.456032', '')
('15:03:52.610405', '')
('15:03:52.703549', '')
('15:03:52.797295', '')
('15:03:52.890192', '')
('15:03:53.084672', '')
('15:03:53.115590', '')
('15:03:53.371858', '')
('15:03:53.464413', '')
('15:03:53.495993', '')
('15:03:53.527539', '')
('15:03:53.557925', '')
('15:03:53.589043', '')
('15:03:53.683397', '')
('15:03:53.714164', '')
('15:03:54.032427', '')
('15:03:54.125302', '')
('15:03:54.279148', '')
('15:03:54.310065', '')
('15:03:54.340984', '')
('15:03:54.371002', '')
('15:03:54.464923', '')
('15:03:54.619455', '')
('15:03:54.650716', '')
('15:03:54.680956', '')
('15:03:54.711986', '')
('15:03:54.742985', '')
('15:03:54.774280', '')
('15:03:54.805499', '')
('15:03:54.836704', '')
('15:03:54.991229', '')
('15:03:55.022147', '')
('15:03:55.053064', '')
('15:03:55.145815', '')
('15:03:55.176733', '')
('15:03:55.207651', '')
('15:03:55.361240', '')
('15:03:55.393155', '')
('15:03:55.424071', '')
('15:03:55.516822', '')
('15:03:55.548737', '')
('15:03:55.640491', '')
('15:03:55.671409', '')
('15:03:55.702325', '')
('15:03:55.733243', '')
('15:03:55.765159', '')
('15:03:55.857912', '')
('15:03:55.888828', '')
('15:03:55.919744', '')
('15:03:55.950690', '')
('15:03:55.981579', '')
('15:03:56.137225', '')
('15:03:56.230080', '')
('15:03:56.261058', '')
('15:03:56.292076', '')
('15:03:56.323531', '')
('15:03:56.417022', '')
('15:03:56.672533', '')
('15:03:56.703301', '')
('15:03:56.796335', '')
('15:03:56.889669', '')
('15:03:57.046665', '')
('15:03:57.076553', '')
('15:03:57.169820', '')
('15:03:57.201735', '')
('15:03:57.232647', '')
('15:03:57.264563', '')
('15:03:57.294485', '')
('15:03:57.325402', '')
('15:03:57.355320', '')
('15:03:57.386559', '')
('15:03:57.417683', '')
('15:03:57.612424', '')
('15:03:57.642435', '')
('15:03:57.736516', '')
('15:03:57.930892', '')
('15:03:57.961069', '')
('15:03:57.992504', '')
('15:03:58.271170', '')
('15:03:58.363922', '')
('15:03:58.393913', '')
('15:03:58.487721', '')
('15:03:58.642529', '')
('15:03:58.857802', '')
('15:03:58.888814', '')
('15:03:58.920728', '')
('15:03:58.950678', '')
('15:03:58.982561', '')
('15:03:59.013479', '')
('15:03:59.044395', '')
('15:03:59.177698', '')
('15:03:59.208647', '')
('15:03:59.567625', '')
('15:03:59.598544', '')
('15:03:59.753209', '')
('15:03:59.784180', '')
('15:03:59.876932', '')
('15:03:59.907850', '')
('15:04:00.001680', '')
('15:04:00.032600', '')
('15:04:00.062516', '')
('15:04:00.092434', '')
('15:04:00.185927', '')
('15:04:00.217049', '')
('15:04:00.248537', '')
('15:04:00.279517', '')
('15:04:00.310824', '')
('15:04:00.341743', '')
('15:04:00.435765', '')
('15:04:00.527780', '')
('15:04:00.559693', '')
('15:04:00.589926', '')
('15:04:00.743770', '')
('15:04:00.836772', '')
('15:04:00.868659', '')
('15:04:00.899575', '')
('15:04:01.115161', '')
('15:04:01.146072', '')
('15:04:01.362532', '')
('15:04:01.454693', '')
('15:04:01.485962', '')
('15:04:01.521634', '')
('15:04:01.553689', '')
('15:04:01.580613', '')
('15:04:01.673366', '')
('15:04:01.826955', '')
('15:04:01.862990', '')
('15:04:01.888922', '')
('15:04:02.083547', '')
('15:04:02.114465', '')
('15:04:02.145381', '')
('15:04:02.238133', '')
('15:04:02.331028', '')
('15:04:02.360944', '')
('15:04:02.391859', '')
('15:04:02.484640', '')
('15:04:02.515528', '')
('15:04:02.546472', '')
('15:04:02.640194', '')
('15:04:02.671111', '')
('15:04:02.702029', '')
('15:04:02.794781', '')
('15:04:02.948395', '')
('15:04:02.980284', '')
('15:04:03.011202', '')
('15:04:03.042119', '')
('15:04:03.073036', '')
('15:04:03.103954', '')
('15:04:03.134871', '')
('15:04:03.227623', '')
('15:04:03.261536', '')
('15:04:03.289483', '')
('15:04:03.321372', '')
('15:04:03.475959', '')
('15:04:03.506876', '')
('15:04:03.537793', '')
('15:04:03.630544', '')
('15:04:03.662460', '')
('15:04:03.693377', '')
('15:04:03.847965', '')
('15:04:03.878881', '')
('15:04:03.909810', '')
('15:04:03.940714', '')
('15:04:04.033467', '')
('15:04:04.064383', '')
('15:04:04.158133', '')
('15:04:04.189051', '')
('15:04:04.219968', '')
('15:04:04.250885', '')
('15:04:04.405471', '')
('15:04:04.499221', '')
('15:04:04.530137', '')
('15:04:04.561056', '')
('15:04:04.880202', '')
('15:04:04.910867', '')
('15:04:04.942326', '')
('15:04:05.036821', '')
('15:04:05.191690', '')
('15:04:05.406505', '')
('15:04:05.440540', '')
('15:04:05.531352', '')
('15:04:05.562271', '')
('15:04:05.593187', '')
('15:04:05.686938', '')
('15:04:05.717848', '')
('15:04:05.810930', '')
('15:04:05.840879', '')
('15:04:05.871203', '')
('15:04:05.965659', '')
('15:04:05.997606', '')
('15:04:06.031485', '')
('15:04:06.182116', '')
('15:04:06.335845', '')
('15:04:06.366760', '')
('15:04:06.583352', '')
('15:04:06.614268', '')
('15:04:06.707023', '')
('15:04:06.839832', '')
('15:04:06.933212', '')
('15:04:06.964161', '')
('15:04:07.119715', '')
('15:04:07.150630', '')
('15:04:07.181543', '')
('15:04:07.374671', '')
('15:04:07.406618', '')
('15:04:07.440565', '')
('15:04:07.530575', '')
('15:04:07.623328', '')
('15:04:07.654301', '')
('15:04:07.686551', '')
('15:04:07.716551', '')
('15:04:07.747465', '')
('15:04:07.880199', '')
('15:04:07.911604', '')
('15:04:08.065294', '')
('15:04:08.321229', '')
('15:04:08.352116', '')
('15:04:08.382175', '')
('15:04:08.537929', '')
('15:04:08.630248', '')
('15:04:08.662198', '')
('15:04:08.755001', '')
('15:04:08.785918', '')
('15:04:08.939944', '')
('15:04:08.971858', '')
('15:04:09.002776', '')
('15:04:09.032690', '')
('15:04:09.062979', '')
('15:04:09.157785', '')
('15:04:09.188701', '')
('15:04:09.219621', '')
('15:04:09.250535', '')
('15:04:09.281453', '')
('15:04:09.413420', '')
('15:04:09.444683', '')
('15:04:09.475775', '')
('15:04:09.568580', '')
('15:04:09.599707', '')
('15:04:09.630707', '')
('15:04:09.722585', '')
('15:04:09.753928', '')
('15:04:09.785842', '')
('15:04:09.939434', '')
('15:04:09.970433', '')
('15:04:10.063342', '')
('15:04:10.156635', '')
('15:04:10.186839', '')
('15:04:10.281054', '')
('15:04:10.311979', '')
('15:04:10.343892', '')
('15:04:10.373808', '')
('15:04:10.467149', '')
('15:04:10.498066', '')
('15:04:10.530980', '')
('15:04:10.563892', '')
('15:04:10.594815', '')
('15:04:10.626724', '')
('15:04:10.653685', '')
('15:04:10.687558', '')
('15:04:10.715484', '')
('15:04:10.746402', '')
('15:04:10.900987', '')
('15:04:10.931905', '')
('15:04:11.024357', '')
('15:04:11.218997', '')
('15:04:11.249283', '')
('15:04:11.282304', '')
('15:04:11.412848', '')
('15:04:11.444368', '')
('15:04:11.537177', '')
('15:04:11.568095', '')
('15:04:11.599042', '')
('15:04:11.630050', '')
('15:04:11.783514', '')
('15:04:11.876973', '')
('15:04:11.908459', '')
('15:04:11.939929', '')
('15:04:12.031680', '')
('15:04:12.249278', '')
('15:04:12.402339', '')
('15:04:12.598105', '')
('15:04:12.629357', '')
('15:04:12.660273', '')
('15:04:12.691191', '')
('15:04:12.784182', '')
('15:04:12.816097', '')
('15:04:12.846046', '')
('15:04:12.877258', '')
('15:04:12.908502', '')
('15:04:12.938963', '')
('15:04:12.970119', '')
('15:04:13.124675', '')
('15:04:13.217427', '')
('15:04:13.370182', '')
('15:04:13.401175', '')
('15:04:13.495815', '')
('15:04:13.975511', '')
('15:04:14.006458', '')
('15:04:14.221725', '')
('15:04:14.253972', '')
('15:04:14.284890', '')
('15:04:14.377644', '')
('15:04:14.408559', '')
('15:04:14.439476', '')
('15:04:14.470395', '')
('15:04:14.501311', '')
('15:04:14.596061', '')
('15:04:14.625012', '')
('15:04:14.717213', '')
('15:04:14.811511', '')
('15:04:14.944337', '')
('15:04:14.977454', '')
('15:04:15.006374', '')
('15:04:15.037292', '')
('15:04:15.068210', '')
('15:04:15.164950', '')
('15:04:15.192875', '')
('15:04:15.223794', '')
('15:04:15.254711', '')
('15:04:15.284734', '')
('15:04:15.377623', '')
('15:04:15.533604', '')
('15:04:15.628318', '')
('15:04:15.659267', '')
('15:04:15.690156', '')
('15:04:15.721073', '')
('15:04:15.751996', '')
('15:04:15.782907', '')
('15:04:15.811998', '')
('15:04:15.846906', '')
('15:04:15.875833', '')
('15:04:15.906746', '')
('15:04:15.935995', '')
('15:04:16.091005', '')
('15:04:16.125914', '')
('15:04:16.155832', '')
('15:04:16.183758', '')
('15:04:16.218679', '')
('15:04:16.248587', '')
('15:04:16.279504', '')
('15:04:16.307427', '')
('15:04:16.460013', '')
('15:04:16.554324', '')
('15:04:16.585402', '')
('15:04:16.616614', '')
('15:04:16.647756', '')
('15:04:16.739298', '')
('15:04:16.769770', '')
('15:04:16.906767', '')
('15:04:16.937690', '')
('15:04:16.966605', '')
('15:04:16.994672', '')
('15:04:17.025768', '')
('15:04:17.057733', '')
('15:04:17.088648', '')
('15:04:17.119566', '')
('15:04:17.396370', '')
('15:04:17.488123', '')
('15:04:17.519121', '')
('15:04:17.550263', '')
('15:04:17.582440', '')
('15:04:17.613496', '')
('15:04:17.644415', '')
('15:04:17.737277', '')
('15:04:17.931911', '')
('15:04:17.961829', '')
('15:04:18.055316', '')
('15:04:18.209730', '')
('15:04:18.304055', '')
('15:04:18.457042', '')
('15:04:18.488104', '')
('15:04:18.644133', '')
('15:04:18.675081', '')
('15:04:18.767805', '')
('15:04:18.983479', '')
('15:04:19.013904', '')
('15:04:19.045268', '')
('15:04:19.076473', '')
('15:04:19.106891', '')
('15:04:19.201288', '')
('15:04:19.232198', '')
('15:04:19.263119', '')
('15:04:19.539893', '')
('15:04:19.570811', '')
('15:04:19.601765', '')
('15:04:19.632282', '')
('15:04:19.663199', '')
('15:04:19.695202', '')
('15:04:19.788186', '')
('15:04:20.043103', '')
('15:04:20.074019', '')
('15:04:20.104956', '')
('15:04:20.135856', '')
('15:04:20.166773', '')
('15:04:20.197690', '')
('15:04:20.228607', '')
('15:04:20.259524', '')
('15:04:20.291469', '')
('15:04:20.321357', '')
('15:04:20.453430', '')
('15:04:20.484348', '')
('15:04:20.516263', '')
('15:04:20.731999', '')
('15:04:20.762983', '')
('15:04:20.918571', '')
('15:04:20.948488', '')
('15:04:21.042466', '')
('15:04:21.072833', '')
('15:04:21.166469', '')
('15:04:21.197472', '')
('15:04:21.228388', '')
('15:04:21.258633', '')
('15:04:21.289872', '')
('15:04:21.383242', '')
('15:04:21.414409', '')
('15:04:21.445847', '')
('15:04:21.598703', '')
('15:04:21.630542', '')
('15:04:21.661685', '')
('15:04:21.691941', '')
('15:04:21.722977', '')
('15:04:21.753857', '')
('15:04:21.786010', '')
('15:04:21.816927', '')
('15:04:21.909679', '')
('15:04:21.940595', '')
('15:04:21.971514', '')
('15:04:22.002432', '')
('15:04:22.033378', '')
('15:04:22.063688', '')
('15:04:22.094991', '')
('15:04:22.126978', '')
('15:04:22.158033', '')
('15:04:22.311623', '')
('15:04:22.467641', '')
('15:04:22.560395', '')
('15:04:22.654470', '')
('15:04:22.747219', '')
('15:04:22.778137', '')
('15:04:22.809055', '')
('15:04:22.901803', '')
('15:04:22.932725', '')
('15:04:22.963642', '')
('15:04:22.994558', '')
('15:04:23.127763', '')
('15:04:23.260471', '')
('15:04:23.291389', '')
('15:04:23.323303', '')
('15:04:23.354250', '')
('15:04:23.508451', '')
('15:04:23.602199', '')
('15:04:23.697185', '')
('15:04:23.729098', '')
('15:04:23.757020', '')
('15:04:23.786937', '')
('15:04:23.881137', '')
('15:04:23.911262', '')
('15:04:23.942385', '')
('15:04:23.973513', '')
('15:04:24.009255', '')
('15:04:24.040258', '')
('15:04:24.071163', '')
('15:04:24.098285', '')
('15:04:24.132442', '')
('15:04:24.159399', '')
('15:04:24.194276', '')
('15:04:24.225193', '')
('15:04:24.377784', '')
('15:04:24.407161', '')
('15:04:24.443247', '')
('15:04:24.534024', '')
('15:04:24.564913', '')
('15:04:24.595830', '')
('15:04:24.626804', '')
('15:04:24.720691', '')
('15:04:24.810449', '')
('15:04:24.845358', '')
('15:04:24.996944', '')
('15:04:25.026900', '')
('15:04:25.058096', '')
('15:04:25.581260', '')
('15:04:25.611177', '')
('15:04:25.704418', '')
('15:04:25.736301', '')
('15:04:25.767218', '')
('15:04:25.798137', '')
('15:04:25.890889', '')
('15:04:25.921806', '')
('15:04:26.014558', '')
('15:04:26.046473', '')
('15:04:26.200056', '')
('15:04:26.231024', '')
('15:04:26.261994', '')
('15:04:26.394636', '')
('15:04:26.425820', '')
('15:04:26.581595', '')
('15:04:26.612513', '')
('15:04:26.706260', '')
('15:04:26.737178', '')
('15:04:26.829931', '')
('15:04:26.860848', '')
('15:04:26.895754', '')
('15:04:26.922682', '')
('15:04:26.953598', '')
('15:04:27.047348', '')
('15:04:27.078266', '')
('15:04:27.171196', '')
('15:04:27.263950', '')
('15:04:27.293875', '')
('15:04:27.325852', '')
('15:04:27.356824', '')
('15:04:27.386809', '')
('15:04:27.480774', '')
('15:04:27.511689', '')
('15:04:27.604503', '')
('15:04:27.635421', '')
('15:04:27.666501', '')
('15:04:27.697717', '')
('15:04:27.793217', '')
('15:04:27.822135', '')
('15:04:28.161430', '')
('15:04:28.193313', '')
('15:04:28.224227', '')
('15:04:28.360867', '')
('15:04:28.387961', '')
('15:04:28.419061', '')
('15:04:28.511559', '')
('15:04:28.542117', '')
('15:04:28.573380', '')
('15:04:28.667752', '')
('15:04:28.701663', '')
('15:04:28.796094', '')
('15:04:28.924744', '')
('15:04:28.955661', '')
('15:04:29.049411', '')
('15:04:29.080327', '')
('15:04:29.111246', '')
('15:04:29.142163', '')
('15:04:29.173080', '')
('15:04:29.265832', '')
('15:04:29.296750', '')
('15:04:29.327667', '')
('15:04:29.482769', '')
('15:04:29.616307', '')
('15:04:29.748959', '')
('15:04:29.780874', '')
('15:04:29.809963', '')
('15:04:29.843929', '')
('15:04:29.871854', '')
('15:04:29.902771', '')
('15:04:30.057358', '')
('15:04:30.088275', '')
('15:04:30.119192', '')
('15:04:30.150111', '')
('15:04:30.181027', '')
('15:04:30.211941', '')
('15:04:30.243114', '')
('15:04:30.274032', '')
('15:04:30.613871', '')
('15:04:30.644789', '')
('15:04:30.861340', '')
('15:04:30.892256', '')
('15:04:31.231157', '')
('15:04:31.429028', '')
('15:04:31.520098', '')
('15:04:31.653100', '')
('15:04:31.684016', '')
('15:04:31.716930', '')
('15:04:31.990564', '')
('15:04:32.268702', '')
('15:04:32.299649', '')
('15:04:32.331532', '')
('15:04:32.423661', '')
('15:04:32.518446', '')
('15:04:32.548601', '')
('15:04:32.579655', '')
('15:04:32.796482', '')
('15:04:32.888681', '')
('15:04:32.918980', '')
('15:04:33.013182', '')
('15:04:33.044101', '')
('15:04:33.075018', '')
('15:04:33.105935', '')
('15:04:33.136851', '')
('15:04:33.167770', '')
('15:04:33.198688', '')
('15:04:33.230634', '')
('15:04:33.261519', '')
('15:04:33.477722', '')
('15:04:33.692634', '')
('15:04:33.724547', '')
('15:04:33.755464', '')
('15:04:33.846322', '')
('15:04:33.878428', '')
('15:04:33.971868', '')
('15:04:34.002785', '')
('15:04:34.033702', '')
('15:04:34.064717', '')
('15:04:34.157764', '')
('15:04:34.188682', '')
('15:04:34.220594', '')
('15:04:34.251511', '')
('15:04:34.344263', '')
('15:04:34.437401', '')
('15:04:34.631910', '')
('15:04:34.909138', '')
('15:04:35.001889', '')
('15:04:35.032809', '')
('15:04:35.063726', '')
('15:04:35.094673', '')
('15:04:35.188390', '')
('15:04:35.282141', '')
('15:04:35.475961', '')
('15:04:35.508314', '')
('15:04:35.599697', '')
('15:04:35.636687', '')
('15:04:35.724452', '')
('15:04:35.819382', '')
('15:04:36.094159', '')
('15:04:36.309004', '')
('15:04:36.340168', '')
('15:04:36.432236', '')
('15:04:36.526389', '')
('15:04:36.557307', '')
('15:04:36.711893', '')
('15:04:36.742811', '')
('15:04:36.836560', '')
('15:04:36.867478', '')
('15:04:37.147902', '')
('15:04:37.238653', '')
('15:04:37.269574', '')
('15:04:37.545978', '')
('15:04:37.639001', '')
('15:04:37.670098', '')
('15:04:37.701015', '')
('15:04:37.731933', '')
('15:04:37.887519', '')
('15:04:37.980435', '')
('15:04:38.072466', '')
('15:04:38.103429', '')
('15:04:38.135535', '')
('15:04:38.290642', '')
('15:04:38.321560', '')
('15:04:38.352508', '')
('15:04:38.383394', '')
('15:04:38.475873', '')
('15:04:38.568765', '')
('15:04:38.599653', '')
('15:04:38.630866', '')
('15:04:38.661843', '')
('15:04:38.755756', '')
('15:04:38.971906', '')
('15:04:39.063473', '')
('15:04:39.094422', '')
('15:04:39.125561', '')
('15:04:39.156552', '')
('15:04:39.249894', '')
('15:04:39.282141', '')
('15:04:39.313135', '')
('15:04:39.344210', '')
('15:04:39.375130', '')
('15:04:39.405177', '')
('15:04:39.437430', '')
('15:04:39.468430', '')
('15:04:39.601076', '')
('15:04:39.695821', '')
('15:04:39.727737', '')
('15:04:40.125791', '')
('15:04:40.258203', '')
('15:04:40.289287', '')
('15:04:40.320538', '')
('15:04:40.351515', '')
('15:04:40.382521', '')
('15:04:40.538458', '')
('15:04:40.569374', '')
('15:04:40.600335', '')
('15:04:40.692626', '')
('15:04:40.723653', '')
('15:04:40.754841', '')
('15:04:40.908067', '')
('15:04:40.939356', '')
('15:04:40.970525', '')
